# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
154.333145,0.069128,3.523046,173.297852,2.104797
39.455391,0.027757,3.523046,237.124207,2.426236
38.794395,0.027183,3.523046,237.124207,2.420858
38.794395,0.007890,3.523046,237.124207,2.420858
154.333145,0.069333,3.523046,173.297852,2.104797
37.205418,0.007300,3.523046,237.124207,2.407553
37.205418,0.006872,3.523046,237.124207,2.407553
36.543282,0.006387,3.523046,237.124207,2.401954
36.543282,0.005963,3.523046,237.124207,2.401954
154.333145,0.069538,3.523046,173.297852,2.104797
36.543282,0.005539,3.523046,237.124207,2.401954
36.543282,0.005115,3.523046,237.124207,2.401954
34.241020,0.004541,3.523046,237.124207,2.381284
154.333145,0.069741,3.523046,173.297852,2.104797
34.241020,0.004130,3.523046,237.124207,2.381284
34.241020,0.003720,3.523046,237.124207,2.381284
34.241020,0.003309,3.523046,237.124207,2.381284
154.333145,0.069944,3.523046,173.297852,2.104797
33.583649,0.002870,3.523046,237.124207,2.375169
31.678200,0.002393,3.523046,237.124207,2.358238
31.678200,0.001997,3.523046,237.124207,2.358238
30.746330,0.001579,3.523046,237.124207,2.347571
154.333145,0.070147,3.523046,237.124207,2.104797
30.746330,0.001189,3.523046,237.124207,2.347571
30.746330,0.000800,3.523046,237.124207,2.347571
154.333145,0.070348,3.523046,237.124207,2.104797
30.746330,0.000411,3.523046,237.124207,2.347571
34.195889,0.000022,3.523046,237.124207,2.381417
34.195889,0.000000,3.523046,237.124207,2.381417
154.333145,0.070549,3.523046,237.124207,2.104797
34.195889,0.000000,3.523046,237.124207,2.381417
29.907627,0.000000,3.523046,237.124207,2.338102
29.907627,0.000000,3.523046,237.124207,2.338102
14.823195,0.027255,3.523046,237.124207,2.030222
29.907627,0.000000,3.523046,237.124207,2.338102
35.556297,0.000000,3.523046,237.124207,2.393596
14.823195,0.027332,3.523046,237.124207,2.030222
35.556297,0.000000,3.523046,237.124207,2.393596
35.556297,0.000000,3.523046,237.124207,2.393596
34.912384,0.000000,3.523046,237.124207,2.386502
14.823195,0.027408,3.523046,237.124207,2.030222
34.912384,0.000000,3.523046,237.124207,2.386502
34.912384,0.000000,3.523046,237.124207,2.386502
14.823195,0.027484,3.523046,237.124207,2.030222
33.203178,0.000000,3.523046,237.124207,2.371446
33.203178,0.000000,3.523046,237.124207,2.371446
14.823195,0.027560,3.523046,237.124207,2.030222
32.239479,0.000000,3.523046,237.124207,2.362249
32.239479,0.000000,3.523046,237.124207,2.362249
14.823195,0.027636,3.523046,237.124207,2.030222
32.239479,0.000000,3.523046,237.124207,2.362249
31.095053,0.000000,3.523046,237.124207,2.350506
14.823195,0.027711,3.523046,237.124207,2.030222
27.746475,0.000000,3.523046,237.124207,2.314321
26.636124,0.000000,3.523046,237.124207,2.301255
14.823195,0.025031,3.523046,237.124207,2.030222
26.636124,0.000000,3.523046,237.124207,2.301255
25.508711,0.000000,3.523046,237.124207,2.287860
14.823195,0.025094,3.523046,237.124207,2.030222
25.508711,0.000000,3.523046,237.124207,2.287860
14.823195,0.025157,3.523046,237.124207,2.030222
24.367853,0.000000,3.523046,237.124207,2.273204
19.209499,0.000000,3.523046,237.124207,2.185656
13.661135,0.024211,3.523046,237.124207,1.998045
17.077358,0.000000,3.523046,237.124207,2.122068
21.879299,0.030716,3.523046,237.124207,2.238546
17.077358,0.000000,3.523046,237.124207,2.122068
14.942411,0.000000,3.523046,237.124207,2.036593
27.513603,0.034529,3.523046,237.124207,2.311644
14.942411,0.000000,3.523046,237.124207,2.036593
27.513603,0.034613,3.523046,237.124207,2.311644
13.834127,0.000000,3.523046,237.124207,2.002876
30.712921,0.022922,3.523046,237.124207,2.346663
30.712921,0.000000,3.523046,237.124207,2.346663
32.534847,0.000000,3.523046,237.124207,2.365004
32.534847,0.023684,3.523046,237.124207,2.365004
32.534847,0.000000,3.523046,237.124207,2.365004
33.717251,0.039240,3.523046,173.297852,2.376353
34.438099,0.039383,3.523046,173.297852,2.383075
34.438099,0.039108,3.523046,173.297852,2.383075
34.684074,0.055378,3.523046,173.297852,2.385338
34.386963,0.054880,3.523046,173.297852,2.382607
33.461182,0.053878,3.523046,173.297852,2.373938
31.841209,0.061776,3.523046,173.297852,2.358171
31.841209,0.061955,3.523046,173.297852,2.358171
29.547132,0.059852,3.523046,173.297852,2.334398
22.433294,0.052301,3.523046,173.297852,2.246300
22.433294,0.052449,3.523046,173.297852,2.246300
17.891573,0.046972,3.523046,173.297852,2.145550
13.350671,0.040689,3.523046,173.297852,1.977692
14.037010,0.042891,3.523046,173.297852,2.001329
14.037010,0.043023,3.523046,173.297852,2.001329
15.318563,0.045081,3.523046,173.297852,2.053194
16.465401,0.046880,3.523046,131.348816,2.099216
16.465401,0.047021,3.523046,131.348816,2.099216
17.629274,0.048800,3.523046,131.348816,2.141738
18.854021,0.050616,3.523046,131.348816,2.176979
19.995846,0.052281,3.523046,131.348816,2.204362
19.995846,0.052434,3.786292,131.348816,2.204362
21.242838,0.053618,3.786292,131.348816,2.227041
19.033901,0.050908,3.786292,131.348816,2.181358
19.033901,0.051062,3.786292,131.348816,2.181358
