# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
8.940142,0.066838,102.765625,1369.791992,1.694431
56.139591,0.227117,6.962300,319.659607,2.063639
8.940142,0.067014,102.765625,1369.791992,1.694431
55.115318,0.225115,6.962300,343.532928,2.073377
8.940142,0.067189,102.765625,1369.791992,1.694431
54.041012,0.222980,6.962300,343.532928,2.096278
8.457779,0.065521,102.765625,1369.791992,1.664322
8.457779,0.065690,102.765625,1369.791992,1.664322
52.940361,0.220757,6.962300,343.532928,2.139887
8.457779,0.065858,102.765625,1369.791992,1.664322
52.940361,0.220737,6.962300,343.532928,2.139887
8.457779,0.066026,102.765625,1369.791992,1.664322
51.924751,0.218648,6.962300,343.532928,2.191086
8.457779,0.044583,102.765625,1369.791992,1.664322
8.457779,0.044686,102.765625,1369.791992,1.664322
50.843807,0.216391,6.962300,343.979370,2.249347
8.457779,0.044788,102.765625,1369.791992,1.664322
50.843807,0.216364,6.962300,343.979370,2.249347
7.911553,0.090964,102.765625,1369.791992,1.631326
49.909618,0.214379,6.962300,343.979370,2.300919
7.911553,0.091003,102.765625,1369.791992,1.631326
48.777809,0.211946,6.962300,342.745117,2.347959
7.199581,0.086848,102.765625,1369.791992,1.595229
47.739990,0.209678,6.962300,342.745117,2.382856
6.837152,0.084667,102.765625,1369.791992,1.570864
46.020733,0.192908,6.962300,342.745117,2.414835
7.021281,0.085833,102.765625,1369.791992,1.579447
44.947922,0.190628,6.962300,342.745117,2.422705
7.021281,0.085866,102.765625,1369.791992,1.579447
43.677605,0.187894,6.962300,342.745117,2.424898
7.307041,0.087628,102.765625,1369.791992,1.597893
42.349056,0.184988,6.962300,342.745117,2.422535
7.639190,0.089629,102.765625,1369.791992,1.613114
42.349056,0.184944,6.962300,342.745117,2.422535
7.639190,0.089660,102.765625,1369.791992,1.613114
41.528553,0.183106,6.962300,342.745117,2.419753
8.083561,0.092261,102.765625,1369.791992,1.636246
40.872162,0.181611,6.962300,342.745117,2.416841
8.671311,0.095587,102.765625,1369.791992,1.671218
40.216110,0.180103,6.962300,342.745117,2.413508
18.350365,0.139096,102.765625,1369.791992,2.059648
40.216110,0.180052,6.962300,337.214050,2.413508
18.350365,0.134858,102.765625,1369.791992,2.059648
32.174149,0.178619,102.765625,1369.791992,2.320584
39.604443,0.178628,6.962300,337.214050,2.409991
32.210911,0.178769,102.765625,1369.791992,2.327713
38.877586,0.176931,6.962300,337.214050,2.405229
32.224503,0.178852,102.765625,1369.791992,2.322763
38.215050,0.175363,6.962300,337.214050,2.400208
32.224503,0.178896,102.765625,1369.791992,2.322763
37.559357,0.173797,6.962300,337.214050,2.394606
32.168491,0.178782,102.765625,1369.791992,2.322053
37.559357,0.173737,6.962300,337.214050,2.394606
32.140343,0.178744,102.765625,1369.791992,2.321496
36.902611,0.172152,6.962300,337.214050,2.388420
32.116974,0.178717,102.765625,1369.791992,2.321134
37.018066,0.172358,6.962300,337.214050,2.389543
32.116974,0.178752,102.765625,1369.791992,2.321134
36.388695,0.170823,6.962300,337.214050,2.383014
32.121899,0.178800,102.765625,1369.791992,2.321173
35.711205,0.169161,6.962300,324.183624,2.375183
32.117180,0.178794,102.765625,1369.791992,2.321084
35.109402,0.167663,6.962300,324.183624,2.367606
32.122349,0.178838,102.765625,1369.791992,2.321217
35.109402,0.167594,6.962300,324.183624,2.367606
32.122349,0.178865,102.765625,1369.791992,2.321217
32.139263,0.178938,102.765625,1369.791992,2.321510
34.274158,0.165518,6.962300,324.183624,2.355847
32.164131,0.179030,102.765625,1369.791992,2.321952
32.633678,0.161439,6.962300,317.113831,2.330132
32.192528,0.179131,102.765625,1369.791992,2.322428
31.487503,0.158508,6.962300,317.113831,2.309763
32.192528,0.179150,195.613541,1369.791992,2.322428
30.464193,0.155839,6.962300,317.113831,2.290491
32.236050,0.179289,195.613541,1369.791992,2.323190
29.492577,0.129381,6.962300,317.113831,2.271570
32.287678,0.179448,195.613541,1145.254883,2.324109
29.492577,0.129307,6.962300,317.113831,2.271570
32.346611,0.177505,195.613541,1145.254883,2.325137
28.565731,0.127185,6.962300,321.471924,2.253215
32.346611,0.177516,195.613541,1145.254883,2.325137
32.414997,0.177713,195.613541,1145.254883,2.326340
27.648691,0.125053,6.962300,321.471924,2.234943
32.500641,0.177956,195.613541,1145.254883,2.327821
26.693550,0.122799,6.962300,321.471924,2.215918
32.587791,0.178201,195.613541,1145.254883,2.329313
25.662361,0.120329,6.962300,321.471924,2.195459
32.587791,0.178205,195.613541,1145.254883,2.329313
24.547356,0.117612,6.962300,321.471924,2.173469
32.684139,0.178470,195.613541,1145.254883,2.330946
24.547356,0.117537,6.962300,321.471924,2.173469
32.794876,0.178772,195.613541,1145.254883,2.332828
23.157417,0.114086,6.962300,321.471924,2.146145
32.794876,0.178771,195.613541,1145.254883,2.332828
19.497328,0.104613,6.962300,321.471924,2.075623
32.888771,0.179023,195.613541,1145.254883,2.334446
33.004372,0.179333,195.613541,1145.254883,2.336321
20.334358,0.125346,6.962300,321.471924,2.091888
33.121666,0.179644,195.613541,1145.254883,2.338230
20.689507,0.126381,6.962300,321.471924,2.098534
33.121666,0.179635,195.613541,1145.254883,2.338230
20.797834,0.126655,6.962300,321.471924,2.098665
33.240543,0.156278,195.613541,1145.254883,2.340196
20.797834,0.126597,6.962300,321.471924,2.098665
33.363693,0.156558,195.613541,1145.254883,2.342162
17.386158,0.115695,6.962300,321.471924,2.031692
33.363693,0.156547,195.613541,1145.254883,2.342162
33.498684,0.156621,195.613541,1145.254883,2.344331
15.353500,0.108670,6.962300,321.471924,1.989234
33.639278,0.156934,195.613541,1145.254883,2.346529
14.780350,0.113469,6.962300,321.471924,1.973577
33.639278,0.156917,195.613541,1145.254883,2.346529
14.780350,0.113410,6.962300,321.471924,1.973577
33.788059,0.157245,195.613541,1145.254883,2.348810
14.374362,0.111782,7.803915,321.471924,1.961658
33.940964,0.157580,195.613541,1145.254883,2.351170
13.965755,0.110121,7.803915,321.471924,1.948664
33.940964,0.157559,195.613541,1145.254883,2.351170
13.965755,0.110059,7.803915,321.471924,1.948664
34.115707,0.159127,195.613541,1145.254883,2.353724
12.634991,0.104625,7.803915,321.471924,1.897307
12.110276,0.102369,7.803915,321.471924,1.873414
34.290424,0.159509,195.613541,1145.254883,2.356302
12.110276,0.102308,7.803915,321.471924,1.873414
34.290424,0.159483,195.613541,1145.254883,2.356302
11.526018,0.099750,7.803915,321.471924,1.846541
36.359749,0.164193,195.613541,1145.254883,2.382670
11.526018,0.099688,7.803915,321.471924,1.846541
36.534271,0.164556,58.936134,1145.254883,2.384554
11.091024,0.097727,7.803915,321.471924,1.820773
36.534271,0.164525,58.936134,474.651306,2.384554
10.622174,0.095578,7.803915,321.471924,1.794932
10.622174,0.095515,7.803915,321.471924,1.794932
36.710621,0.164888,58.936134,474.651306,2.386446
8.275957,0.084253,7.803915,370.075439,1.654421
36.900284,0.158869,58.936134,474.651306,2.388364
8.275957,0.084196,7.803915,370.075439,1.654421
37.100655,0.159255,58.936134,474.651306,2.390329
7.705487,0.081890,7.803915,370.075439,1.620771
7.705487,0.081833,7.803915,370.075439,1.620771
37.100655,0.159209,58.936134,474.651306,2.390329
7.131464,0.078669,7.803915,370.075439,1.587613
37.304688,0.159598,58.936134,474.651306,2.392284
7.131464,0.078612,7.803915,370.075439,1.587613
6.475308,0.074853,7.803915,370.075439,1.551832
37.511536,0.159990,58.936134,474.651306,2.394203
4.740189,0.063995,7.803915,370.075439,1.462167
37.733345,0.160409,58.936134,474.651306,2.396175
3.993518,0.058694,7.803915,370.075439,1.424185
3.993518,0.058649,7.803915,370.075439,1.424185
37.733345,0.160356,58.936134,474.651306,2.396175
3.219914,0.052621,7.803915,370.075439,1.377380
3.219914,0.052579,7.803915,370.075439,1.377380
37.953049,0.160765,58.936134,474.651306,2.398054
2.303682,0.044437,7.803915,370.075439,1.302846
38.183369,0.161194,58.936134,474.651306,2.399944
1.061847,0.030141,33.416031,370.075439,1.114394
1.061847,0.030116,33.416031,370.075439,1.114394
38.421516,0.161636,58.936134,158.684921,2.401813
0.150511,0.012262,33.416031,370.075439,0.594204
0.150511,0.011816,33.416031,370.075439,0.594204
38.657162,0.162068,54.021328,115.291420,2.403599
0.609171,0.021866,33.416031,370.075439,0.956567
38.657162,0.162004,54.021328,115.291420,2.403599
0.609171,0.021847,33.416031,370.075439,0.956567
1.958922,0.039283,33.416031,370.075439,1.265421
38.903030,0.162453,45.233204,96.017151,2.405367
3.147538,0.049750,33.416031,370.075439,1.372200
39.170895,0.162942,29.755850,96.952126,2.407193
3.147538,0.049704,33.416031,370.075439,1.372200
6.627868,0.072058,33.416031,370.075439,1.560015
39.430790,0.163411,29.725777,100.639069,2.408887
6.627868,0.071990,33.416031,370.075439,1.560015
39.695908,0.163887,29.190125,298.801300,2.410524
7.597008,0.077000,33.416031,370.075439,1.613700
7.597008,0.076925,33.416031,370.075439,1.613700
39.695908,0.149876,29.190125,298.801300,2.410524
8.471519,0.063289,33.416031,370.075439,1.665973
8.471519,0.063436,33.416031,370.075439,1.665973
39.968822,0.150318,29.031418,371.288849,2.412127
9.073298,0.065801,33.416031,370.075439,1.702685
40.249413,0.150772,33.127350,373.831085,2.413687
9.073298,0.065951,33.416031,370.075439,1.702685
9.073298,0.066101,33.416031,370.075439,1.702685
40.523617,0.151209,34.665329,381.183929,2.415127
11.630913,0.075008,33.416031,370.075439,1.850658
11.630913,0.075176,33.416031,370.075439,1.850658
40.523617,0.151134,34.665329,381.183929,2.415127
12.937599,0.061944,33.416031,370.075439,1.924289
12.937599,0.073075,33.416031,370.075439,1.924289
40.820374,0.151607,34.665329,355.164093,2.416595
14.871959,0.078577,33.416031,370.075439,1.995466
41.130692,0.152101,34.665329,355.164093,2.418017
14.871959,0.078806,33.416031,370.075439,1.995466
