# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
40.222321,0.095685,2.523891,375.776855,2.432528
41.016552,0.096409,2.523891,375.776855,2.438631
39.627403,0.094557,2.523891,375.776855,2.427582
141.453217,0.000000,-0.021153,141.485901,2.071877
39.001457,0.093599,2.523891,375.776855,2.422482
39.001457,0.093389,2.523891,375.776855,2.422482
39.001457,0.093177,2.523891,375.776855,2.422482
85.692902,0.054045,0.984641,166.431580,1.933461
39.001457,0.092964,2.523891,375.776855,2.422482
36.883263,0.090199,2.523891,375.776855,2.404695
36.883263,0.089990,2.523891,375.776855,2.404695
138.603546,0.000000,-0.021153,141.485901,2.066660
36.883263,0.089780,2.523891,375.776855,2.404695
36.883263,0.089568,2.523891,375.776855,2.404695
36.239819,0.088574,2.523891,375.776855,2.399320
36.239819,0.088362,2.523891,375.776855,2.399320
34.687336,0.086242,2.523891,375.776855,2.385550
136.094193,0.000000,-0.021153,141.485901,2.051873
34.687336,0.086033,2.523891,375.776855,2.385550
34.128040,0.109751,2.523891,375.776855,2.380127
85.724113,0.054082,0.984641,166.716888,1.932996
34.128040,0.109585,2.523891,375.776855,2.380127
128.683838,0.000000,-0.021153,141.485901,1.381895
33.554150,0.108494,2.523891,375.776855,2.374830
33.554150,0.108327,2.523891,375.776855,2.374830
32.922554,0.107136,2.523891,375.776855,2.368828
124.056702,0.000000,-0.021153,141.485901,0.822196
32.922554,0.085020,2.523891,375.776855,2.368828
32.922554,0.084815,2.523891,375.776855,2.368828
30.773996,0.081802,2.523891,375.776855,2.347684
30.773996,0.081601,2.523891,375.776855,2.347684
86.234650,0.054217,0.984641,167.150177,1.923341
121.699158,0.000000,-0.021153,141.485901,0.792108
30.773996,0.081400,2.523891,375.776855,2.347684
30.256824,0.080513,2.523891,375.776855,2.341791
30.256824,0.080311,2.523891,375.776855,2.341791
30.256824,0.080109,2.523891,375.776855,2.341791
119.333931,0.000000,-0.021153,141.485901,0.789426
29.669800,0.079126,2.523891,375.776855,2.335517
28.188620,0.076929,2.523891,375.776855,2.319564
28.188620,0.076731,2.523891,375.776855,2.319564
121.508423,0.000000,-0.021153,141.485901,0.795922
27.583885,0.075707,2.523891,375.776855,2.312390
27.583885,0.075509,2.523891,375.776855,2.312390
86.897087,0.054380,0.984641,166.973206,1.905106
27.026712,0.074546,2.523891,375.776855,2.306044
124.634979,0.000000,-0.021153,141.485901,0.863946
27.026712,0.074348,2.523891,375.776855,2.306044
25.462292,0.071972,2.523891,375.776855,2.287153
24.928844,0.071023,2.523891,375.776855,2.280504
129.202744,0.000000,-0.021153,141.485901,1.457827
24.928844,0.070831,2.523891,375.776855,2.280504
24.356390,0.069822,2.523891,375.776855,2.273024
135.649124,0.000000,-0.021153,141.485901,2.039877
24.356390,0.069631,2.523891,375.776855,2.273024
24.356390,0.069439,2.523891,375.776855,2.273024
87.603683,0.054549,0.892696,166.480881,1.875893
21.011217,0.064315,2.523891,375.776855,2.226890
144.289124,0.000000,-0.021153,141.485901,2.091739
21.011217,0.064135,2.523891,375.776855,2.226890
19.684103,0.061901,2.523891,375.776855,2.205381
152.262680,0.000000,-0.021153,170.172409,2.455094
19.684103,0.061726,2.523891,375.776855,2.205381
18.339565,0.059410,2.523891,321.078552,2.183531
160.140732,0.000000,-0.021153,304.963806,2.573170
18.339565,0.059239,2.523891,321.078552,2.183531
17.004736,0.056877,2.523891,321.078552,2.159678
160.766357,0.000000,-0.021153,304.963806,2.593874
13.030375,0.049644,2.523891,321.078552,2.073500
88.133713,0.054680,0.892696,166.120605,1.846391
11.262341,0.046017,2.523891,321.078552,2.024978
160.766357,0.000000,-0.021153,304.963806,2.593874
11.262341,0.045881,2.523891,321.078552,2.024978
9.428667,0.041855,2.523891,321.078552,1.961688
9.428667,0.041730,2.523891,321.078552,1.961688
160.766357,0.000000,-0.021153,304.963806,2.593874
7.557107,0.037247,1.580010,321.078552,1.873279
7.557107,0.037133,1.580010,321.078552,1.873279
160.766357,0.000000,-0.021153,304.963806,2.593874
10.421999,0.043474,1.580010,321.078552,1.998635
88.840477,0.054844,0.892696,165.651749,1.794749
10.421999,0.046340,1.580010,321.078552,1.998635
160.766357,0.000000,-0.021153,304.963806,2.593874
9.440054,0.044238,1.580010,321.078552,1.962056
160.766357,0.000000,2.227976,304.963806,2.593874
5.287944,0.033211,1.580010,321.078552,1.715057
5.287944,0.033311,-0.005697,321.078552,1.715057
160.766357,0.000000,2.227976,304.963806,2.593874
3.622675,0.027655,-0.005697,321.078552,1.580084
3.622675,0.027737,-0.005697,185.684448,1.580084
160.766357,0.000000,2.227976,304.963806,2.593874
89.547180,0.055004,0.892696,165.195419,1.728138
4.825878,0.032109,-0.005697,185.684448,1.689925
31.065792,0.000000,2.227976,304.963806,2.350719
9.798899,0.045888,-0.005697,185.684448,1.977416
9.798899,0.046023,-0.005697,185.684448,1.977416
31.065792,0.000000,2.660270,304.963806,2.350719
10.853426,0.048577,-0.005697,185.684448,2.013293
31.065792,0.000000,2.660270,304.963806,2.350719
11.942831,0.051103,-0.005697,185.684448,2.045416
11.942831,0.051250,-0.005697,185.684448,2.045416
31.065792,0.000000,2.660270,348.318329,2.350719
90.253723,0.055162,0.892696,164.751007,1.646163
13.033260,0.053691,-0.005697,185.684448,2.073862
31.065792,0.000000,2.660270,348.318329,2.350719
14.354692,0.056506,-0.005697,185.684448,2.105180
33.627888,0.000000,2.660270,348.318329,2.375201
15.815873,0.058101,-0.005697,185.684448,2.135937
15.815873,0.058249,-0.005697,185.684448,2.135937
33.627888,0.000000,2.660270,348.318329,2.375201
23.006680,0.070432,-0.005697,185.684448,2.255366
46.058777,0.000000,2.660270,348.318329,2.475256
25.626205,0.074520,-0.005697,185.684448,2.288711
90.960014,0.055317,0.892696,164.317902,1.548233
46.058777,0.000000,2.660270,348.318329,2.475256
28.230110,0.078410,0.291180,185.684448,2.320031
46.058777,0.000000,2.660270,472.937012,2.475256
28.230110,0.078605,0.291180,185.684448,2.320031
46.058777,0.000000,2.660270,472.937012,2.475256
30.916889,0.082463,0.291180,185.684448,2.348607
43.558544,0.000000,2.660270,472.937012,2.457816
33.648121,0.086238,3.723186,185.684448,2.375772
44.068165,0.000000,2.660270,472.937012,2.461371
36.418064,0.089933,-0.060725,185.684448,2.400683
91.665924,0.055468,0.703049,163.895493,1.437784
39.093529,0.093399,-0.060725,358.777435,2.423190
44.633884,0.000000,2.660270,472.937012,2.465432
39.093529,0.093623,-0.060725,484.524536,2.423190
44.633884,0.000000,2.660270,472.937012,2.465432
41.677498,0.096889,-0.060725,484.524536,2.443906
45.159630,0.000000,2.660270,472.937012,2.469311
45.702145,0.000000,2.660270,472.937012,2.472917
43.346409,0.099035,-0.060725,484.524536,2.456172
46.310677,0.000000,2.660270,472.937012,2.477004
43.880356,0.159565,-0.060725,484.524536,2.460139
92.371490,0.055617,0.703049,163.895493,1.319186
46.834335,0.000000,-0.060725,484.524536,2.480670
44.457447,0.160857,0.000000,484.524536,2.464232
46.834335,0.000000,-0.060725,484.524536,2.480670
45.038380,0.162150,0.000000,484.524536,2.468295
45.038380,0.000000,0.000000,484.524536,2.468295
45.628269,0.158672,0.000000,484.524536,2.472457
45.628269,0.000000,0.000000,484.524536,2.472457
45.628269,0.158902,0.000000,484.524536,2.472457
45.628269,0.000000,0.000000,484.524536,2.472457
46.216537,0.160142,3.723186,358.777435,2.476519
46.216537,0.000000,0.998933,358.777435,2.476519
93.077484,0.055763,0.703049,163.895493,1.197651
46.808544,0.161383,3.723186,358.777435,2.480618
46.808544,0.000000,3.723186,358.777435,2.480618
46.808544,0.161610,3.723186,358.777435,2.480618
46.808544,0.000000,3.723186,358.777435,2.480618
47.411163,0.151901,3.723186,358.777435,2.484756
48.028114,0.153070,3.723186,358.777435,2.489087
46.041046,0.150100,3.723186,358.777435,2.475322
46.618774,0.151221,3.723186,358.777435,2.479081
93.783432,0.055906,0.703049,163.895493,1.082990
46.618774,0.151412,3.723186,358.777435,2.479081
47.259163,0.165682,3.723186,185.684448,2.483796
47.909431,0.167025,3.723186,185.684448,2.488280
47.909431,0.167245,3.723186,185.684448,2.488280
48.571472,0.168598,3.723186,185.684448,2.492910
48.571472,0.168816,3.723186,185.684448,2.492910
94.486465,0.056046,0.703049,163.895493,0.982984
47.506134,0.167194,3.723186,185.684448,2.485392
48.213871,0.168631,3.723186,185.684448,2.490369
48.213871,0.168843,0.291180,185.684448,2.490369
48.957161,0.170330,0.291180,185.684448,2.495880
48.957161,0.174130,0.291180,185.684448,2.495880
49.569923,0.175415,0.291180,185.684448,2.500745
49.569923,0.175630,0.291180,185.684448,2.500745
95.195572,0.056184,0.703049,163.895493,0.902160
49.478069,0.175684,0.291180,185.684448,2.499942
49.478069,0.175895,0.291180,185.684448,2.499942
50.613998,0.178073,0.291180,185.684448,2.509580
51.680984,0.180107,0.291180,185.684448,2.522419
51.680984,0.180317,0.291180,185.684448,2.522419
52.654900,0.182170,0.291180,185.684448,2.537974
52.654900,0.182378,0.291180,185.684448,2.537974
95.762955,0.056297,0.703049,163.895493,0.855136
52.654900,0.182583,0.291180,185.684448,2.537974
53.689224,0.171034,0.291180,185.684448,2.558982
53.689224,0.171209,0.291180,185.684448,2.558982
54.303101,0.172324,0.291180,185.684448,2.572984
54.303101,0.172496,0.291180,185.684448,2.572984
54.886238,0.173556,0.291180,185.684448,2.587966
54.886238,0.173726,0.291180,185.684448,2.587966
96.347870,0.056411,0.703049,163.895493,0.819830
54.886238,0.173894,0.291180,185.684448,2.587966
54.585751,0.170528,0.291180,185.684448,2.580049
54.585751,0.170692,0.291180,185.684448,2.580049
55.215851,0.171799,0.291180,185.684448,2.596035
55.215851,0.171962,0.291180,185.684448,2.596035
55.790714,0.172977,0.291180,185.684448,2.611620
