# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.095685,2.523891,375.776855,2.432528
0.096409,2.523891,375.776855,2.438631
0.094557,2.523891,375.776855,2.427582
0.000000,-0.021153,141.485901,2.071877
0.093599,2.523891,375.776855,2.422482
0.093389,2.523891,375.776855,2.422482
0.093177,2.523891,375.776855,2.422482
0.054045,0.984641,166.431580,1.933461
0.092964,2.523891,375.776855,2.422482
0.090199,2.523891,375.776855,2.404695
0.089990,2.523891,375.776855,2.404695
0.000000,-0.021153,141.485901,2.066660
0.089780,2.523891,375.776855,2.404695
0.089568,2.523891,375.776855,2.404695
0.088574,2.523891,375.776855,2.399320
0.088362,2.523891,375.776855,2.399320
0.086242,2.523891,375.776855,2.385550
0.000000,-0.021153,141.485901,2.051873
0.086033,2.523891,375.776855,2.385550
0.109751,2.523891,375.776855,2.380127
0.054082,0.984641,166.716888,1.932996
0.109585,2.523891,375.776855,2.380127
0.000000,-0.021153,141.485901,1.381895
0.108494,2.523891,375.776855,2.374830
0.108327,2.523891,375.776855,2.374830
0.107136,2.523891,375.776855,2.368828
0.000000,-0.021153,141.485901,0.822196
0.085020,2.523891,375.776855,2.368828
0.084815,2.523891,375.776855,2.368828
0.081802,2.523891,375.776855,2.347684
0.081601,2.523891,375.776855,2.347684
0.054217,0.984641,167.150177,1.923341
0.000000,-0.021153,141.485901,0.792108
0.081400,2.523891,375.776855,2.347684
0.080513,2.523891,375.776855,2.341791
0.080311,2.523891,375.776855,2.341791
0.080109,2.523891,375.776855,2.341791
0.000000,-0.021153,141.485901,0.789426
0.079126,2.523891,375.776855,2.335517
0.076929,2.523891,375.776855,2.319564
0.076731,2.523891,375.776855,2.319564
0.000000,-0.021153,141.485901,0.795922
0.075707,2.523891,375.776855,2.312390
0.075509,2.523891,375.776855,2.312390
0.054380,0.984641,166.973206,1.905106
0.074546,2.523891,375.776855,2.306044
0.000000,-0.021153,141.485901,0.863946
0.074348,2.523891,375.776855,2.306044
0.071972,2.523891,375.776855,2.287153
0.071023,2.523891,375.776855,2.280504
0.000000,-0.021153,141.485901,1.457827
0.070831,2.523891,375.776855,2.280504
0.069822,2.523891,375.776855,2.273024
0.000000,-0.021153,141.485901,2.039877
0.069631,2.523891,375.776855,2.273024
0.069439,2.523891,375.776855,2.273024
0.054549,0.892696,166.480881,1.875893
0.064315,2.523891,375.776855,2.226890
0.000000,-0.021153,141.485901,2.091739
0.064135,2.523891,375.776855,2.226890
0.061901,2.523891,375.776855,2.205381
0.000000,-0.021153,170.172409,2.455094
0.061726,2.523891,375.776855,2.205381
0.059410,2.523891,321.078552,2.183531
0.000000,-0.021153,304.963806,2.573170
0.059239,2.523891,321.078552,2.183531
0.056877,2.523891,321.078552,2.159678
0.000000,-0.021153,304.963806,2.593874
0.049644,2.523891,321.078552,2.073500
0.054680,0.892696,166.120605,1.846391
0.046017,2.523891,321.078552,2.024978
0.000000,-0.021153,304.963806,2.593874
0.045881,2.523891,321.078552,2.024978
