# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
0.741290,0.000000,108.248268,167.242035,0.770472
45.177414,0.316875,16.959412,1586.100464,2.151556
0.741290,0.000000,108.248268,167.242035,0.770472
0.216913,0.000000,99.852936,152.227112,1.091902
43.698357,0.311520,16.959412,1586.100464,2.090443
0.216913,0.000000,99.852936,152.227112,1.091902
0.216913,0.000000,99.852936,152.227112,1.091902
43.448139,0.310468,16.959412,1586.100464,2.082028
0.362419,0.000000,100.912361,142.469101,1.117244
0.362419,0.000000,100.912361,142.469101,1.117244
43.448139,0.310301,16.959412,1586.100464,2.082028
0.362419,0.000000,100.912361,142.469101,1.117244
1.526272,0.000000,104.474518,147.238754,0.918843
43.236538,0.309378,16.959412,1586.100464,2.074853
1.526272,0.000000,104.474518,147.238754,0.918843
1.526272,0.000000,104.474518,147.238754,0.918843
43.236538,0.309204,16.959412,1586.100464,2.074853
2.417001,0.000000,119.837494,168.756622,1.272648
42.995232,0.308166,16.959412,1586.100464,2.068078
2.417001,0.000000,119.837494,168.756622,1.272648
2.417001,0.000000,119.837494,168.756622,1.272648
42.808990,0.307321,16.959412,1586.100464,2.062639
1.757770,0.000000,113.957520,181.853546,1.042605
1.757770,0.000000,113.957520,181.853546,1.042605
42.808990,0.307137,16.959412,1586.100464,2.062639
1.757770,0.000000,113.957520,181.853546,1.042605
3.981391,0.000000,96.221443,188.801285,1.503250
42.573643,0.306108,16.959412,1586.100464,2.057393
3.981391,0.000000,96.221443,188.801285,1.503250
42.573643,0.305917,16.959412,1586.100464,2.057393
3.981391,0.000000,96.221443,188.801285,1.503250
3.981391,0.000000,77.017693,197.226303,1.503250
42.393936,0.310526,16.959412,1586.100464,2.053427
3.981391,0.000000,77.017693,197.226303,1.503250
3.981391,0.000000,77.017693,197.226303,1.503250
42.393936,0.310327,16.959412,1586.100464,2.053427
24.843071,0.000000,77.017693,197.226303,2.203693
24.843071,0.000000,74.991890,243.651413,2.203693
42.236008,0.309549,16.959412,1586.100464,2.050200
24.843071,0.000000,74.991890,243.651413,2.203693
24.843071,0.000000,74.991890,243.651413,2.203693
42.071800,0.308743,16.959412,1586.100464,2.047412
3.048723,0.000000,72.959824,270.223724,1.369742
3.048723,0.000000,72.959824,270.223724,1.369742
42.071800,0.308533,16.959412,1586.100464,2.047412
3.048723,0.000000,72.959824,270.223724,1.369742
3.048723,0.000000,81.913216,308.304749,1.369742
41.927357,0.307792,16.019899,1586.100464,2.045071
36.650257,0.000000,81.913216,308.304749,2.109640
36.650257,0.000000,81.913216,308.304749,2.109640
41.927357,0.307576,16.019899,1586.100464,2.045071
36.650257,0.000000,157.487793,410.332458,2.109640
36.650257,0.000000,135.440231,432.719116,2.109640
41.778534,0.306813,22.841761,1586.100464,2.043138
36.650257,0.000000,135.440231,432.719116,2.109640
36.650257,0.000000,135.440231,432.719116,2.109640
41.778534,0.306590,22.841761,1586.100464,2.043138
47.196930,0.000000,119.787796,467.837708,2.239458
47.196930,0.000000,119.787796,467.837708,2.239458
41.626411,0.305807,22.841761,1586.100464,2.041468
47.587860,0.000000,119.787796,467.837708,2.255973
47.587860,0.000000,119.787796,467.837708,2.255973
42.406372,0.308415,22.841761,1586.100464,2.053354
47.587860,0.000000,118.164429,500.461182,2.255973
40.627853,0.301671,22.841761,1586.100464,2.037511
47.587860,0.000000,118.164429,500.461182,2.255973
47.587860,0.000000,148.469849,524.887817,2.255973
42.528763,0.308382,22.841761,1586.100464,2.056323
47.587860,0.000000,148.469849,524.887817,2.255973
47.587860,0.000000,148.469849,524.887817,2.255973
42.528763,0.308139,22.841761,1586.100464,2.056323
47.587860,0.000000,148.469849,524.887817,2.255973
49.505260,0.000000,181.620789,781.436768,2.265402
44.402687,0.342451,22.841761,1586.100464,2.116919
49.505260,0.000000,181.620789,781.436768,2.265402
44.402687,0.342196,22.841761,1586.100464,2.116919
44.202374,0.341170,22.841761,1586.100464,2.110288
44.120701,0.340594,22.841761,1586.100464,2.106461
44.120701,0.340328,22.841761,1586.100464,2.106461
43.981411,0.339525,22.841761,1586.100464,2.101257
43.981411,0.339251,22.841761,1586.100464,2.101257
43.844574,0.338448,22.841761,1586.100464,2.096142
43.844574,0.338167,22.841761,1586.100464,2.096142
43.744019,0.337496,22.841761,1586.100464,2.092590
45.841949,0.345138,22.841761,1586.100464,2.269526
45.841949,0.344839,22.841761,668.257935,2.269526
47.541901,0.350794,22.841761,619.016724,2.163850
47.541901,0.350481,22.841761,619.016724,2.163850
48.302223,0.352913,22.841761,588.161621,2.257366
48.302223,0.352589,22.841761,588.161621,2.257366
49.562973,0.245140,22.841761,588.161621,2.316419
49.562973,0.360642,22.841761,588.161621,2.316419
48.861427,0.357775,22.841761,588.161621,2.299039
48.164642,0.354903,22.841761,588.161621,2.276657
48.164642,0.354547,22.841761,588.161621,2.276657
47.514816,0.351822,22.841761,588.161621,2.253512
47.514816,0.351460,22.841761,588.161621,2.253512
46.877312,0.348759,22.841761,588.161621,2.228030
46.877312,0.348391,22.841761,588.161621,2.228030
46.253258,0.345719,22.841761,588.161621,2.200898
45.670883,0.343185,22.841761,588.161621,2.173909
45.670883,0.187776,22.841761,588.161621,2.173909
45.089401,0.186457,22.841761,458.882446,2.147252
45.089401,0.186326,22.841761,458.882446,2.147252
44.518112,0.185018,22.841761,458.882446,2.122982
44.518112,0.184884,22.841761,458.882446,2.122982
44.072266,0.183827,22.841761,458.882446,2.104846
44.072266,0.193330,22.841761,458.882446,2.104846
43.636253,0.192212,22.841761,458.882446,2.088284
43.636253,0.192045,22.841761,458.882446,2.088284
43.189392,0.190896,22.841761,458.882446,2.073411
43.189392,0.190726,22.841761,458.882446,2.073411
42.760612,0.189610,22.841761,458.882446,2.061474
42.330112,0.188484,22.841761,458.882446,2.052303
42.330112,0.188309,22.841761,458.882446,2.052303
41.740479,0.186822,22.841761,458.882446,2.042753
41.740479,0.186644,22.841761,458.882446,2.042753
41.022804,0.184859,22.841761,447.648499,2.037545
41.022804,0.184678,22.841761,447.648499,2.037545
40.217079,0.156466,22.841761,438.267426,2.039491
40.217079,0.156275,31.004688,438.267426,2.039491
39.223095,0.154147,31.004688,438.267426,2.051655
38.019608,0.151578,31.004688,438.267426,2.076450
38.019608,0.151388,31.004688,438.267426,2.076450
36.324856,0.147791,31.004688,438.267426,2.118177
36.324856,0.147601,31.004688,438.267426,2.118177
32.083282,0.138540,31.004688,438.267426,2.182961
30.413502,0.134710,31.004688,438.267426,2.193662
29.937817,0.133476,31.004688,438.267426,2.195050
29.519436,0.132363,31.004688,438.267426,2.196939
29.519436,0.132184,31.004688,438.267426,2.196939
29.114695,0.131095,31.004688,438.267426,2.198774
29.114695,0.130915,31.004688,438.267426,2.198774
31.545103,0.136080,31.004688,438.267426,2.187319
31.545103,0.135888,31.004688,438.267426,2.187319
35.026848,0.142987,31.004688,438.267426,2.146956
38.142441,0.148991,31.004688,438.267426,2.073845
38.142441,0.148776,31.004688,438.267426,2.073845
40.784019,0.153606,31.004688,438.267426,2.037372
40.784019,0.153379,31.004688,438.267426,2.037372
42.949615,0.157149,31.004688,438.267426,2.066742
44.696846,0.160053,31.004688,438.267426,2.130348
44.696846,0.159811,31.004688,438.267426,2.130348
46.104046,0.162037,31.004688,438.267426,2.193695
46.104046,0.161787,31.004688,438.267426,2.193695
47.242760,0.121824,31.004688,438.267426,2.242899
47.242760,0.121560,31.004688,438.267426,2.242899
48.164856,0.122457,31.004688,438.267426,2.277283
48.898945,0.123100,31.004688,438.267426,2.300035
48.898945,0.122827,31.004688,438.267426,2.300035
49.403275,0.123172,31.004688,438.267426,2.313171
49.403275,0.122895,31.004688,438.267426,2.313171
49.822533,0.155705,31.004688,438.267426,2.322664
49.822533,0.155486,31.004688,438.267426,2.322664
49.822533,0.155267,31.004688,438.267426,2.322664
49.822533,0.155045,31.004688,438.267426,2.322664
50.003349,0.155098,31.004688,438.267426,2.326417
50.003349,0.148859,31.004688,438.267426,2.326417
50.003349,0.148632,31.004688,438.267426,2.326417
49.375526,0.147488,31.004688,438.267426,2.312524
49.375526,0.159096,31.004688,438.267426,2.312524
49.375526,0.158884,31.004688,438.267426,2.312524
49.567886,0.158974,31.004688,438.267426,2.317069
49.567886,0.148444,31.004688,438.267426,2.317069
49.567886,0.148261,31.004688,438.267426,2.317069
49.567886,0.148076,31.004688,438.267426,2.317069
50.279072,0.191956,31.004688,438.267426,2.331745
50.279072,0.191664,31.004688,438.267426,2.331745
50.279072,0.192596,31.004688,438.267426,2.331745
50.279072,0.192322,31.004688,438.267426,2.331745
50.960045,0.192198,31.004688,438.267426,2.342794
50.960045,0.191895,31.004688,438.267426,2.342794
51.727295,0.113490,31.004688,438.267426,2.352843
51.727295,0.113394,31.004688,438.267426,2.352843
52.416348,0.173812,31.004688,438.267426,2.360415
52.416348,0.173585,31.004688,438.267426,2.360415
52.416348,0.173357,31.004688,438.267426,2.360415
53.075954,0.162049,31.004688,438.267426,2.366912
53.075954,0.161825,31.004688,438.267426,2.366912
53.075954,0.161600,31.004688,438.267426,2.366912
53.967907,0.160799,31.004688,438.267426,2.374968
53.967907,0.160518,31.004688,438.267426,2.374968
53.967907,0.194830,31.004688,438.267426,2.374968
54.731140,0.195815,31.004688,438.267426,2.381945
54.731140,0.116027,35.413296,438.267426,2.381945
54.731140,0.115799,35.413296,438.267426,2.381945
55.919895,0.116764,35.413296,438.267426,2.393465
55.919895,0.198032,35.413296,438.267426,2.393465
55.919895,0.197678,35.413296,438.267426,2.393465
55.919895,0.157475,35.413296,438.267426,2.393465
55.919895,0.157210,35.413296,438.267426,2.393465
56.894981,0.158239,35.413296,438.267426,2.403553
56.894981,0.157969,35.413296,438.267426,2.403553
57.972214,0.159102,35.413296,438.267426,2.415633
57.972214,0.158827,35.413296,438.267426,2.415633
57.972214,0.155877,35.413296,438.267426,2.415633
57.972214,0.155583,35.413296,438.267426,2.415633
57.972214,0.155287,35.413296,438.267426,2.415633
57.972214,0.154990,35.413296,438.267426,2.415633
58.947552,0.155907,35.413296,438.267426,2.427040
59.903736,0.181401,35.413296,438.267426,2.439378
59.903736,0.181063,35.413296,438.267426,2.439378
59.903736,0.180723,35.413296,438.267426,2.439378
59.903736,0.180381,35.413296,1328.896851,2.439378
59.903736,0.180037,35.413296,1328.896851,2.439378
60.787567,0.180913,35.413296,1328.896851,2.450747
60.787567,0.208727,35.413296,1328.896851,2.450747
61.796768,0.209896,35.413296,1328.896851,2.464634
61.796768,0.209480,35.413296,1328.896851,2.464634
61.796768,0.209061,35.413296,1328.896851,2.464634
61.796768,0.208640,35.413296,1328.896851,2.464634
63.245132,0.152212,35.413296,1328.896851,2.485203
63.245132,0.151987,35.413296,1328.896851,2.485203
63.245132,0.151760,35.413296,1328.896851,2.485203
63.245132,0.185580,35.413296,1328.896851,2.485203
63.245132,0.185255,35.413296,1328.896851,2.485203
64.053116,0.185985,35.413296,1328.896851,2.496972
64.053116,0.185654,35.413296,1328.896851,2.496972
64.640793,0.186077,35.413296,1328.896851,2.505633
64.640793,0.185742,35.413296,1328.896851,2.505633
64.640793,0.204328,35.413296,1328.896851,2.505633
65.501076,0.205111,35.413296,1328.896851,2.518184
65.501076,0.204694,35.413296,1328.896851,2.518184
65.501076,0.204275,35.413296,1328.896851,2.518184
65.501076,0.203854,35.413296,1328.896851,2.518184
66.021889,0.172308,35.413296,1328.896851,2.526263
66.876740,0.172951,35.413296,1328.896851,2.538682
66.876740,0.172625,35.413296,1328.896851,2.538682
66.876740,0.172297,35.413296,1328.896851,2.538682
66.876740,0.171968,35.413296,1328.896851,2.538682
66.876740,0.211893,35.413296,1328.896851,2.538682
67.674805,0.212503,35.413296,1328.896851,2.550195
68.256775,0.212801,35.413296,1328.896851,2.557852
68.256775,0.212318,35.413296,1328.896851,2.557852
68.256775,0.211832,35.413296,1328.896851,2.557852
69.085182,0.212428,35.413296,1328.896851,2.568465
48.958122,0.154162,18.329657,120.279297,2.301680
48.958122,0.154214,18.329657,120.279297,2.301680
69.085182,0.211935,35.413296,1328.896851,2.568465
49.456070,0.155033,18.329657,120.279297,2.314481
48.958122,0.199730,18.329657,120.279297,2.301680
49.456070,0.155081,18.329657,120.279297,2.314481
49.456070,0.155128,18.329657,120.279297,2.314481
49.456070,0.155173,18.329657,120.279297,2.314481
49.456070,0.155217,18.329657,120.279297,2.314481
49.728416,0.155678,18.329657,180.843079,2.263140
49.728416,0.155718,18.329657,180.843079,2.263140
48.958122,0.199672,18.329657,120.279297,2.301680
49.728416,0.093960,18.329657,180.843079,2.263140
49.728416,0.087798,18.329657,180.843079,2.263140
48.958122,0.199612,18.329657,120.279297,2.301680
49.728416,0.088310,18.329657,180.843079,2.263140
69.085182,0.211439,35.413296,1328.896851,2.568465
1.685672,0.016370,18.329657,180.843079,1.268166
48.958122,0.199549,18.329657,120.279297,2.301680
1.685672,0.016464,18.329657,180.843079,1.268166
49.637318,0.200839,18.329657,120.279297,2.318782
1.685672,0.016557,18.329657,180.843079,1.268166
69.085182,0.211151,35.413296,1328.896851,2.568465
49.637318,0.200771,18.329657,120.279297,2.318782
1.685672,0.016651,18.329657,180.843079,1.268166
1.685672,0.016744,18.329657,180.843079,1.268166
49.637318,0.200702,18.329657,120.279297,2.318782
2.958181,0.022304,18.329657,180.843079,1.428554
49.637318,0.200629,18.329657,120.279297,2.318782
70.457138,0.212400,35.413296,1328.896851,2.583727
2.958181,0.022427,18.329657,1328.896851,1.428554
49.637318,0.198766,18.329657,120.279297,2.318782
2.958181,0.022550,18.329657,1328.896851,1.428554
50.429375,0.200237,18.329657,120.279297,2.334374
2.958181,0.019898,18.329657,1328.896851,1.428554
70.457138,0.211904,35.413296,1328.896851,2.583727
50.429375,0.200158,18.329657,120.279297,2.334374
2.958181,0.020016,18.329657,1328.896851,1.428554
50.429375,0.200077,18.329657,120.279297,2.334374
2.958181,0.020133,18.329657,1328.896851,1.428554
50.429375,0.199993,18.329657,120.279297,2.334374
70.457138,0.211405,35.413296,1328.896851,2.583727
5.714890,0.028146,18.329657,1328.896851,1.689249
50.429375,0.199907,18.329657,120.279297,2.334374
5.714890,0.028309,18.329657,1328.896851,1.689249
51.656807,0.202179,18.329657,120.279297,2.352026
70.457138,0.210904,35.413296,1328.896851,2.583727
4.345644,0.024827,18.329657,1328.896851,1.557651
51.669090,0.202112,18.329657,120.279297,2.352179
4.345644,0.024969,18.329657,1328.896851,1.557651
51.669090,0.202018,18.329657,120.279297,2.352179
70.457138,0.210400,35.413296,1328.896851,2.583727
4.345644,0.025110,18.329657,1328.896851,1.557651
51.669090,0.207051,18.329657,120.279297,2.352179
73.681885,0.102060,18.329657,1328.896851,2.541392
51.669090,0.206956,18.329657,120.279297,2.352179
70.457138,0.209894,35.413296,1328.896851,2.583727
73.681885,0.102627,35.413296,1328.896851,2.541392
73.681885,0.138679,35.413296,1328.896851,2.541392
51.669090,0.206858,18.329657,120.279297,2.352179
73.681885,0.139207,35.413296,1328.896851,2.541392
73.681885,0.139734,35.413296,1328.896851,2.541392
73.681885,0.140258,35.413296,1328.896851,2.541392
72.498825,0.139874,35.413296,1328.896851,2.600671
71.899765,0.211135,35.413296,1328.896851,2.596422
72.498825,0.140392,35.413296,1328.896851,2.600671
51.669090,0.206758,18.329657,120.279297,2.352179
72.498825,0.140909,35.413296,1328.896851,2.600671
72.498825,0.141425,35.413296,1328.896851,2.600671
72.498825,0.141938,35.413296,1328.896851,2.600671
71.899765,0.141973,35.413296,1328.896851,2.596422
51.766376,0.206845,18.329657,120.279297,2.353295
71.899765,0.142482,35.413296,1328.896851,2.596422
71.899765,0.210620,35.413296,1328.896851,2.596422
71.899765,0.142989,35.413296,1328.896851,2.596422
71.899765,0.143495,35.413296,1328.896851,2.596422
71.899765,0.143999,35.413296,1328.896851,2.596422
52.671013,0.208489,18.329657,120.279297,2.362953
52.671013,0.208382,18.329657,120.279297,2.362953
52.671013,0.208272,18.329657,120.279297,2.362953
52.671013,0.208160,18.329657,120.279297,2.362953
52.671013,0.208045,18.329657,120.279297,2.362953
53.374504,0.209269,18.329657,120.279297,2.369603
53.374504,0.205746,18.329657,120.279297,2.369603
54.042957,0.206867,18.329657,120.279297,2.375739
54.042957,0.206746,18.329657,120.279297,2.375739
54.042957,0.206623,18.329657,120.279297,2.375739
54.042957,0.206497,18.329657,120.279297,2.375739
54.042957,0.206370,18.329657,120.279297,2.375739
53.261906,0.204796,18.329657,120.279297,2.368607
54.055542,0.206132,18.329657,120.279297,2.375808
54.055542,0.205127,18.329657,120.279297,2.375808
54.055542,0.204986,18.329657,120.279297,2.375808
54.055542,0.204843,18.329657,120.279297,2.375808
54.055542,0.204698,18.329657,120.279297,2.375808
57.193382,0.210141,18.329657,120.279297,2.406988
57.193382,0.209987,18.329657,120.279297,2.406988
57.193382,0.169252,18.329657,120.279297,2.406988
57.193382,0.169123,18.329657,120.279297,2.406988
58.766121,0.171163,18.329657,120.279297,2.425107
58.766121,0.171029,18.329657,120.279297,2.425107
58.766121,0.170893,18.329657,120.279297,2.425107
58.766121,0.170755,18.329657,120.279297,2.425107
58.766121,0.195541,18.329657,120.279297,2.425107
59.295620,0.196213,18.329657,120.279297,2.431638
59.295620,0.196062,18.329657,120.279297,2.431638
59.295620,0.195910,18.329657,120.279297,2.431638
59.295620,0.195755,22.438560,120.279297,2.431638
59.295620,0.196040,22.438560,120.279297,2.431638
59.295620,0.195887,22.438560,120.279297,2.431638
60.618870,0.197747,22.438560,120.279297,2.448646
60.618870,0.197589,22.438560,120.279297,2.448646
59.713913,0.182457,22.438560,120.279297,2.436907
59.713913,0.182293,22.438560,120.279297,2.436907
59.713913,0.182127,22.438560,120.279297,2.436907
59.713913,0.181959,22.438560,120.279297,2.436907
61.878246,0.184795,22.438560,120.279297,2.465987
61.878246,0.184621,22.438560,120.279297,2.465987
61.878246,0.184446,22.438560,120.279297,2.465987
61.878246,0.182626,22.438560,120.279297,2.465987
