# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.000000,108.248268,167.242035,0.770472
0.316875,16.959412,1586.100464,2.151556
0.000000,108.248268,167.242035,0.770472
0.000000,99.852936,152.227112,1.091902
0.311520,16.959412,1586.100464,2.090443
0.000000,99.852936,152.227112,1.091902
0.000000,99.852936,152.227112,1.091902
0.310468,16.959412,1586.100464,2.082028
0.000000,100.912361,142.469101,1.117244
0.000000,100.912361,142.469101,1.117244
0.310301,16.959412,1586.100464,2.082028
0.000000,100.912361,142.469101,1.117244
0.000000,104.474518,147.238754,0.918843
0.309378,16.959412,1586.100464,2.074853
0.000000,104.474518,147.238754,0.918843
0.000000,104.474518,147.238754,0.918843
0.309204,16.959412,1586.100464,2.074853
0.000000,119.837494,168.756622,1.272648
0.308166,16.959412,1586.100464,2.068078
0.000000,119.837494,168.756622,1.272648
0.000000,119.837494,168.756622,1.272648
0.307321,16.959412,1586.100464,2.062639
0.000000,113.957520,181.853546,1.042605
0.000000,113.957520,181.853546,1.042605
0.307137,16.959412,1586.100464,2.062639
0.000000,113.957520,181.853546,1.042605
0.000000,96.221443,188.801285,1.503250
0.306108,16.959412,1586.100464,2.057393
0.000000,96.221443,188.801285,1.503250
0.305917,16.959412,1586.100464,2.057393
0.000000,96.221443,188.801285,1.503250
0.000000,77.017693,197.226303,1.503250
0.310526,16.959412,1586.100464,2.053427
0.000000,77.017693,197.226303,1.503250
0.000000,77.017693,197.226303,1.503250
0.310327,16.959412,1586.100464,2.053427
0.000000,77.017693,197.226303,2.203693
0.000000,74.991890,243.651413,2.203693
0.309549,16.959412,1586.100464,2.050200
0.000000,74.991890,243.651413,2.203693
0.000000,74.991890,243.651413,2.203693
0.308743,16.959412,1586.100464,2.047412
0.000000,72.959824,270.223724,1.369742
0.000000,72.959824,270.223724,1.369742
0.308533,16.959412,1586.100464,2.047412
0.000000,72.959824,270.223724,1.369742
0.000000,81.913216,308.304749,1.369742
0.307792,16.019899,1586.100464,2.045071
0.000000,81.913216,308.304749,2.109640
0.000000,81.913216,308.304749,2.109640
0.307576,16.019899,1586.100464,2.045071
0.000000,157.487793,410.332458,2.109640
0.000000,135.440231,432.719116,2.109640
0.306813,22.841761,1586.100464,2.043138
0.000000,135.440231,432.719116,2.109640
0.000000,135.440231,432.719116,2.109640
