# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
35.355492,0.093064,105.976166,1262.112549,2.228221
47.377449,0.251717,26.829399,1350.404785,2.388736
35.042686,0.092784,105.976166,1262.112549,2.221793
35.847862,0.093978,105.976166,1262.112549,2.237377
47.377449,0.251687,26.829399,1350.404785,2.388736
35.563377,0.090388,105.976166,1262.112549,2.232152
35.563377,0.090528,105.976166,1262.112549,2.232152
46.853848,0.250276,26.829399,1350.404785,2.380461
35.563377,0.090668,105.976166,1262.112549,2.232152
35.288506,0.090455,105.976166,1562.982422,2.226796
45.029068,0.245366,26.829399,1350.404785,2.353685
35.288506,0.074349,74.895050,1562.982422,2.226796
35.288506,0.074478,74.895050,1562.982422,2.226796
45.029068,0.245328,26.829399,1350.404785,2.353685
35.017700,0.074320,74.895050,1562.982422,2.221148
35.017700,0.082959,74.895050,1562.982422,2.221148
43.274368,0.240492,16.069195,1350.404785,2.329425
35.017700,0.083093,74.895050,1562.982422,2.221148
34.748955,0.082906,74.895050,1562.982422,2.215184
41.619850,0.235830,16.069195,1350.404785,2.308331
35.582901,0.084027,74.895050,1562.982422,2.232609
35.582901,0.084159,74.895050,1562.982422,2.232609
39.906639,0.230896,16.069195,1350.404785,2.287973
35.336327,0.083997,74.895050,1514.614990,2.227861
35.336327,0.095723,74.895050,1514.614990,2.227861
39.906639,0.230850,16.069195,1350.404785,2.287973
35.096031,0.095529,80.986801,1475.421143,2.222903
35.096031,0.095660,80.986801,1475.421143,2.222903
39.295414,0.229032,16.069195,1350.404785,2.281182
35.096031,0.095791,80.986801,1475.421143,2.222903
38.980583,0.228064,16.069195,1350.404785,2.277755
34.862850,0.095601,88.749863,1453.930908,2.217779
34.862850,0.100130,88.749863,1453.930908,2.217779
38.980583,0.228011,16.069195,1350.404785,2.277755
34.644444,0.099947,94.107056,1443.156250,2.212602
38.693241,0.227115,16.069195,1350.404785,2.274505
34.644444,0.100077,94.107056,1443.156250,2.212602
34.370193,0.099809,100.544403,1459.807007,2.205411
38.391739,0.234437,16.069195,987.349365,2.271238
34.370193,0.099937,100.544403,1459.807007,2.205411
34.100006,0.099670,102.764534,1506.472412,2.198325
38.076633,0.233412,16.069195,987.349365,2.267641
34.100006,0.070045,102.764534,1506.472412,2.198325
34.100006,0.070115,102.764534,1506.472412,2.198325
38.076633,0.233346,16.069195,987.349365,2.267641
33.849728,0.087052,102.764534,1570.510986,2.190958
37.797459,0.232422,16.069195,987.349365,2.264310
33.849728,0.087158,102.764534,1570.510986,2.190958
34.886158,0.015268,102.764534,1570.510986,2.218150
34.886158,0.062644,102.764534,1570.510986,2.218150
37.499592,0.231436,16.069195,987.349365,2.260861
34.676315,0.062544,102.764534,1570.510986,2.213192
34.676315,0.062632,102.764534,1570.510986,2.213192
37.499592,0.231363,16.069195,987.349365,2.260861
34.457024,0.062521,102.764534,1570.510986,2.207822
34.457024,0.062608,102.764534,1570.510986,2.207822
37.180260,0.230301,16.069195,987.349365,2.256944
