# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.093064,105.976166,1262.112549,2.228221
0.251717,26.829399,1350.404785,2.388736
0.092784,105.976166,1262.112549,2.221793
0.093978,105.976166,1262.112549,2.237377
0.251687,26.829399,1350.404785,2.388736
0.090388,105.976166,1262.112549,2.232152
0.090528,105.976166,1262.112549,2.232152
0.250276,26.829399,1350.404785,2.380461
0.090668,105.976166,1262.112549,2.232152
0.090455,105.976166,1562.982422,2.226796
0.245366,26.829399,1350.404785,2.353685
0.074349,74.895050,1562.982422,2.226796
0.074478,74.895050,1562.982422,2.226796
0.245328,26.829399,1350.404785,2.353685
0.074320,74.895050,1562.982422,2.221148
0.082959,74.895050,1562.982422,2.221148
0.240492,16.069195,1350.404785,2.329425
0.083093,74.895050,1562.982422,2.221148
0.082906,74.895050,1562.982422,2.215184
0.235830,16.069195,1350.404785,2.308331
0.084027,74.895050,1562.982422,2.232609
0.084159,74.895050,1562.982422,2.232609
0.230896,16.069195,1350.404785,2.287973
0.083997,74.895050,1514.614990,2.227861
0.095723,74.895050,1514.614990,2.227861
0.230850,16.069195,1350.404785,2.287973
0.095529,80.986801,1475.421143,2.222903
0.095660,80.986801,1475.421143,2.222903
0.229032,16.069195,1350.404785,2.281182
0.095791,80.986801,1475.421143,2.222903
0.228064,16.069195,1350.404785,2.277755
0.095601,88.749863,1453.930908,2.217779
0.100130,88.749863,1453.930908,2.217779
0.228011,16.069195,1350.404785,2.277755
0.099947,94.107056,1443.156250,2.212602
0.227115,16.069195,1350.404785,2.274505
0.100077,94.107056,1443.156250,2.212602
0.099809,100.544403,1459.807007,2.205411
0.234437,16.069195,987.349365,2.271238
0.099937,100.544403,1459.807007,2.205411
0.099670,102.764534,1506.472412,2.198325
0.233412,16.069195,987.349365,2.267641
0.070045,102.764534,1506.472412,2.198325
0.070115,102.764534,1506.472412,2.198325
0.233346,16.069195,987.349365,2.267641
0.087052,102.764534,1570.510986,2.190958
0.232422,16.069195,987.349365,2.264310
0.087158,102.764534,1570.510986,2.190958
0.015268,102.764534,1570.510986,2.218150
0.062644,102.764534,1570.510986,2.218150
0.231436,16.069195,987.349365,2.260861
0.062544,102.764534,1570.510986,2.213192
0.062632,102.764534,1570.510986,2.213192
0.231363,16.069195,987.349365,2.260861
0.062521,102.764534,1570.510986,2.207822
0.062608,102.764534,1570.510986,2.207822
0.230301,16.069195,987.349365,2.256944
0.062694,102.764534,1570.510986,2.207822
0.068724,102.764534,1570.510986,2.201883
0.228006,16.069195,987.349365,2.247099
0.068806,102.764534,1570.510986,2.201883
0.227926,16.069195,987.349365,2.247099
0.068689,102.764534,1570.510986,2.195596
0.066184,102.764534,1570.510986,2.195596
0.226877,16.069195,987.349365,2.242438
0.066252,102.764534,1570.510986,2.195596
0.066830,102.764534,1570.510986,2.210038
0.225823,16.069195,987.349365,2.237156
0.072422,102.764534,1570.510986,2.210038
0.224722,16.069195,987.349365,2.231347
0.072507,102.764534,1570.510986,2.210038
0.224632,16.069195,987.349365,2.231347
0.072592,102.764534,1570.510986,2.210038
0.076645,102.764534,1570.510986,2.210038
0.223456,16.069195,987.349365,2.224777
0.076721,102.764534,1570.510986,2.210038
0.223361,16.069195,987.349365,2.224777
0.076592,102.764534,1570.510986,2.205456
0.224108,16.069195,987.349365,2.217829
0.076666,102.764534,1570.510986,2.205456
0.083585,102.764534,1570.510986,2.200769
0.222746,16.069195,987.349365,2.208579
0.083659,102.764534,1570.510986,2.200769
0.222645,16.069195,987.349365,2.208579
0.083526,63.536591,1570.510986,2.195913
0.221165,16.069195,514.101379,2.196650
0.083598,63.536591,1570.510986,2.195913
0.219501,16.069195,514.101379,2.182414
0.083471,63.536591,1570.510986,2.191254
0.216836,16.069195,514.101379,2.155432
0.083541,63.536591,1570.510986,2.191254
0.215325,16.069195,514.101379,2.137749
0.083404,63.536591,1570.510986,2.186782
0.082014,63.536591,1570.510986,2.186782
0.213513,16.069195,514.101379,2.116779
0.083343,63.536591,415.168457,2.214740
0.213400,16.069195,514.101379,2.116779
0.083312,63.536591,415.168457,2.212858
0.211908,16.069195,514.101379,2.098052
0.083380,63.536591,415.168457,2.212858
0.211791,16.069195,514.101379,2.098052
0.083384,63.536591,415.168457,2.211390
0.209912,16.069195,514.101379,2.074866
0.083450,63.536591,415.168457,2.211390
0.209791,16.069195,514.101379,2.074866
0.083412,63.536591,415.168457,2.209568
0.208291,16.069195,514.101379,2.055499
0.083476,63.536591,415.168457,2.209568
0.201702,16.069195,514.101379,2.034456
0.083473,47.512878,415.168457,2.207999
0.201576,16.069195,514.101379,2.034456
0.083535,47.512878,415.168457,2.207999
0.200022,16.069195,514.101379,2.014101
0.083515,47.512878,415.168457,2.206397
0.083575,47.512878,415.168457,2.206397
0.198750,16.069195,514.101379,1.999847
0.083561,47.512878,415.168457,2.204796
0.198618,16.069195,514.101379,1.999847
0.083547,47.512878,415.168457,2.203201
0.194442,16.069195,514.101379,1.954930
0.084778,47.512878,415.168457,2.203201
0.194308,16.069195,514.101379,1.954930
0.084833,47.512878,415.168457,2.203201
0.193122,16.069195,514.101379,1.946054
0.084887,47.512878,415.168457,2.203201
0.191653,16.069195,514.101379,1.937503
0.084031,47.512878,415.168457,2.181533
0.084083,47.512878,415.168457,2.181533
0.191514,16.069195,514.101379,1.937503
0.084091,47.512878,415.168457,2.180454
0.189920,16.069195,514.101379,1.927908
0.084141,47.512878,415.168457,2.180454
0.188334,16.069195,514.101379,1.922734
0.084140,47.512878,415.168457,2.179204
0.188191,16.069195,514.101379,1.922734
0.084188,47.512878,415.168457,2.179204
0.186836,16.069195,514.101379,1.917187
0.084161,47.512878,415.168457,2.177217
0.186690,16.069195,514.101379,1.917187
0.080729,47.512878,415.168457,2.175285
0.184600,16.069195,514.101379,1.915377
0.080773,47.512878,415.168457,2.175285
0.126742,16.069195,514.101379,1.915377
0.080770,47.512878,415.168457,2.173720
0.166656,16.069195,514.101379,1.914362
0.080812,47.512878,415.168457,2.173720
0.165306,16.069195,514.101379,1.914647
0.080733,47.512878,774.647156,2.170214
0.165160,16.069195,514.101379,1.914647
0.080774,47.512878,238.239670,2.170214
0.162208,16.069195,514.101379,1.917191
0.080742,76.063316,238.239670,2.168208
0.080781,76.063316,238.239670,2.168208
0.162062,16.069195,514.101379,1.917191
0.080752,70.108856,238.239670,2.167079
0.159931,16.069195,514.101379,1.926057
0.082447,70.108856,238.239670,2.167079
0.158273,16.069195,514.101379,1.932890
0.082459,65.780899,238.239670,2.165456
0.158125,16.069195,514.101379,1.932890
0.082496,65.780899,238.239670,2.165456
0.153422,16.069195,514.101379,1.955996
0.082464,41.879578,238.239670,2.163655
0.153274,16.069195,514.101379,1.955996
0.082499,41.879578,238.239670,2.163655
0.151394,16.069195,514.101379,1.964797
0.082508,41.879578,238.239670,2.162626
0.151245,16.069195,514.101379,1.964797
0.082473,41.879578,238.239670,2.160902
0.149234,16.069195,514.101379,1.973110
0.082505,41.879578,238.239670,2.160902
0.147229,16.069195,514.101379,1.980726
0.082403,41.879578,238.239670,2.156881
0.147078,16.069195,514.101379,1.980726
0.082433,41.879578,238.239670,2.156881
0.144958,16.069195,514.101379,1.987343
0.082432,41.879578,238.239670,2.155996
0.062789,41.879578,238.239670,2.155996
0.126879,16.069195,514.101379,1.987343
0.062779,41.879578,211.555161,2.154465
0.124926,16.069195,514.101379,1.993138
0.062804,41.879578,211.555161,2.154465
0.124772,16.069195,514.101379,1.993138
0.062810,41.879578,211.555161,2.153839
0.122366,16.069195,514.101379,1.997133
0.062834,41.879578,211.555161,2.153839
0.121098,16.069195,514.101379,1.998367
0.062654,41.879578,211.555161,2.145157
0.120944,16.069195,514.101379,1.998367
0.062676,41.879578,211.555161,2.145157
0.119691,16.069195,514.101379,1.999043
0.062661,41.879578,211.555161,2.143977
0.062682,41.879578,211.555161,2.143977
0.119535,16.069195,514.101379,1.999043
0.062537,41.879578,211.555161,2.136926
0.118411,16.069195,514.101379,1.999262
0.062557,41.879578,211.555161,2.136926
0.118024,16.069195,514.101379,1.999210
0.061899,41.879578,211.555161,2.104414
0.117865,16.069195,514.101379,1.999210
0.061917,41.879578,211.555161,2.104414
0.127940,16.069195,514.101379,1.975429
0.050024,42.506313,211.555161,2.079310
0.079405,16.069195,514.101379,1.975429
0.050035,42.506313,211.555161,2.079310
0.049394,39.387299,394.696045,2.039134
0.085316,16.069195,514.101379,1.921728
0.048188,39.387299,394.696045,2.039134
0.085148,16.069195,514.101379,1.921728
0.047427,34.990616,394.696045,1.999235
0.089355,16.069195,514.101379,1.924415
0.043249,34.990616,394.696045,1.918206
0.089177,16.069195,514.101379,1.924415
0.041646,32.811916,394.696045,1.947495
0.091703,16.069195,514.101379,1.966698
0.041659,32.811916,394.696045,1.947495
0.091518,16.069195,514.101379,1.966698
0.040131,25.815483,394.696045,1.976006
0.092646,16.069195,514.101379,1.998559
0.040142,25.815483,394.696045,1.976006
0.092847,16.069195,441.705994,2.009417
0.038387,25.341366,394.696045,1.994459
0.092656,16.069195,441.705994,2.009417
0.038397,25.341366,394.696045,1.994459
0.079446,16.069195,441.705994,2.013275
0.037631,20.096809,394.696045,1.998503
0.079888,16.069195,924.197266,2.013275
0.036733,20.096809,394.696045,1.999066
0.081445,16.069195,924.197266,2.049730
0.036741,20.096809,394.696045,1.999066
0.081891,16.069195,924.197266,2.049730
0.035763,20.096809,394.696045,1.996561
0.083500,16.069195,924.197266,2.090899
0.035771,20.096809,394.696045,1.996561
0.085140,16.069195,924.197266,2.129456
0.034721,20.096809,394.696045,1.991596
0.085596,16.069195,924.197266,2.129456
0.034728,20.096809,394.696045,1.991596
0.029329,20.096809,394.696045,1.984923
0.087258,16.069195,924.197266,2.165391
0.029334,20.096809,394.696045,1.984923
0.087719,16.069195,924.197266,2.165391
0.028267,20.096809,184.373260,1.976600
0.089493,16.069195,924.197266,2.196580
0.028272,20.096809,184.373260,1.976600
0.091453,16.069195,924.197266,2.226329
0.027116,20.096809,606.716919,1.965791
0.091926,16.069195,924.197266,2.226329
0.025884,20.096809,372.474182,1.950823
0.095736,16.069195,924.197266,2.265285
0.025887,20.096809,372.474182,1.950823
0.096223,16.069195,924.197266,2.265285
0.024547,20.096809,351.724091,1.928711
0.098226,16.069195,924.197266,2.277874
0.024550,20.096809,351.724091,1.928711
0.101628,23.583754,924.197266,2.304879
0.023162,20.096809,351.724091,1.898280
0.102134,23.583754,924.197266,2.304879
0.023918,20.096809,351.724091,1.899241
0.075295,23.583754,924.197266,2.350827
0.026374,20.096809,351.724091,1.945874
0.075848,23.583754,924.197266,2.350827
0.026376,20.096809,351.724091,1.945874
0.078622,23.583754,924.197266,2.390320
0.017984,21.081177,351.724091,1.970113
0.080300,23.583754,924.197266,2.412576
0.019059,21.421791,351.724091,1.982544
0.080874,23.583754,924.197266,2.412576
0.019176,21.421791,351.724091,1.982544
0.082510,23.583754,924.197266,2.433984
0.019867,22.370447,351.724091,1.988756
0.083090,23.583754,924.197266,2.433984
0.019986,22.370447,351.724091,1.988756
0.122419,23.583754,924.197266,2.433984
0.122866,23.583754,924.197266,2.433984
0.123312,23.583754,924.197266,2.433984
0.123562,23.583754,924.197266,2.430360
0.020240,23.506207,351.724091,1.990090
0.124005,23.583754,924.197266,2.430360
0.120417,23.583754,924.197266,2.430360
0.120859,23.583754,924.197266,2.430360
0.121300,24.690422,924.197266,2.430360
0.128693,24.690422,924.197266,2.430360
0.128991,24.690422,924.197266,2.429109
0.130584,24.690422,924.197266,2.444097
0.020021,23.506207,351.724091,1.986682
0.122019,24.690422,924.197266,2.444097
0.122363,24.690422,924.197266,2.444097
0.122705,24.690422,924.197266,2.444097
0.157238,24.690422,924.197266,2.444097
