# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
56.69,0.28,21.74,234.51,2.37
55.11,0.32,6.71,1198.72,2.32
55.99,0.28,21.74,235.51,2.35
55.11,0.32,6.71,1198.72,2.32
55.29,0.28,21.74,241.63,2.33
54.69,0.32,6.71,1198.72,2.30
54.59,0.27,21.74,255.14,2.29
54.67,0.32,6.71,1198.72,2.29
54.59,0.27,21.74,255.14,2.29
53.90,0.27,21.74,253.60,2.25
54.65,0.32,6.71,1198.72,2.29
53.20,0.27,21.74,253.60,2.20
54.64,0.32,6.71,1198.72,2.29
52.46,0.27,21.74,253.60,2.16
54.63,0.32,6.71,1198.72,2.29
51.80,0.32,21.74,253.60,2.12
54.64,0.32,6.71,1198.72,2.29
51.80,0.32,21.74,253.60,2.12
54.64,0.32,6.71,1198.72,2.29
51.11,0.31,21.74,256.83,2.09
54.66,0.32,6.71,1198.72,2.29
50.41,0.31,21.74,256.83,2.06
49.71,0.31,21.74,256.83,2.04
54.68,0.32,6.71,1198.72,2.30
49.33,0.31,21.74,256.83,2.04
54.70,0.31,6.71,1198.72,2.30
49.33,0.31,21.74,256.83,2.04
54.73,0.31,6.71,1198.72,2.30
48.66,0.31,21.74,256.83,2.03
54.77,0.31,6.71,1198.72,2.30
47.99,0.30,21.74,256.83,2.02
54.80,0.31,6.71,1198.72,2.30
47.33,0.30,21.74,256.83,2.01
54.85,0.31,6.71,1198.72,2.30
46.66,0.30,21.74,256.83,2.01
54.90,0.31,6.71,1198.72,2.31
46.00,0.30,21.74,256.83,2.01
46.00,0.30,21.74,254.47,2.01
54.90,0.31,6.71,1198.72,2.31
45.34,0.29,21.74,254.47,2.01
54.96,0.31,6.71,1198.72,2.31
44.51,0.29,21.74,254.47,2.01
55.02,0.31,6.71,1198.72,2.31
43.58,0.29,21.74,254.47,2.02
56.84,0.31,6.71,1198.72,2.37
42.61,0.28,21.74,254.47,2.05
56.84,0.31,6.71,956.93,2.37
41.68,0.28,21.74,254.47,2.09
56.84,0.31,6.71,956.93,2.37
40.74,0.28,21.74,254.47,2.13
56.92,0.31,6.71,956.93,2.38
40.74,0.28,21.74,254.47,2.13
57.00,0.31,6.71,956.93,2.38
39.78,0.27,21.74,254.47,2.18
57.09,0.31,6.71,956.93,2.38
38.88,0.27,21.74,254.47,2.23
57.18,0.31,44.41,956.93,2.38
37.92,0.26,21.74,254.47,2.27
37.01,0.26,21.74,254.47,2.30
57.27,0.31,44.41,956.93,2.38
36.06,0.26,21.74,254.47,2.32
57.37,0.31,44.41,956.93,2.38
35.18,0.25,21.74,254.47,2.33
57.47,0.31,44.41,956.93,2.38
34.28,0.25,21.74,254.47,2.33
57.57,0.31,44.41,956.93,2.38
34.28,0.25,21.74,254.47,2.33
57.68,0.31,44.41,956.93,2.38
33.36,0.25,21.74,254.47,2.34
57.80,0.31,44.41,956.93,2.38
33.22,0.25,21.74,254.47,2.34
57.92,0.31,44.41,956.93,2.38
33.10,0.25,21.74,336.56,2.33
58.04,0.31,44.41,956.93,2.38
34.10,0.25,21.74,336.56,2.33
58.16,0.31,44.41,956.93,2.37
33.77,0.25,21.74,336.56,2.34
58.29,0.31,44.41,956.93,2.37
33.37,0.25,21.74,336.56,2.34
58.29,0.31,44.41,956.93,2.37
33.01,0.24,21.74,336.56,2.33
58.43,0.31,44.41,956.93,2.37
32.67,0.24,21.74,390.15,2.33
58.57,0.31,44.41,956.93,2.37
