# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
56.685070,0.285611,21.740147,234.508499,2.371461
55.109440,0.315682,6.712564,1198.716309,2.317720
55.988846,0.283756,21.740147,235.506088,2.353543
55.109440,0.315806,6.712564,1198.716309,2.317720
55.289459,0.281873,21.740147,241.632233,2.325601
54.686909,0.314762,6.712564,1198.716309,2.295445
54.591591,0.279977,21.740147,255.135895,2.290087
54.666317,0.314820,6.712564,1198.716309,2.294279
54.591591,0.279788,21.740147,255.135895,2.290087
53.904530,0.277897,21.740147,253.598572,2.249283
54.647652,0.314881,6.712564,1198.716309,2.293231
53.202198,0.275949,21.740147,253.598572,2.204866
54.638275,0.314964,6.712564,1198.716309,2.292710
52.457081,0.273875,21.740147,253.598572,2.159474
54.634388,0.315059,6.712564,1198.716309,2.292493
51.803902,0.312983,21.740147,253.598572,2.123392
54.638340,0.315171,6.712564,1198.716309,2.292723
51.803902,0.312776,21.740147,253.598572,2.123392
54.643047,0.315282,6.712564,1198.716309,2.292958
51.111366,0.310520,21.740147,256.826630,2.090600
54.658459,0.315418,6.712564,1198.716309,2.293797
50.407272,0.308209,21.740147,256.826630,2.064345
49.709991,0.305898,21.740147,256.826630,2.044550
54.679581,0.315567,6.712564,1198.716309,2.295022
49.024818,0.303603,21.740147,256.826630,2.030818
54.702026,0.307401,6.712564,1198.716309,2.296265
49.332130,0.304315,21.740147,256.826630,2.036484
54.732273,0.307562,6.712564,1198.716309,2.297908
48.663296,0.302058,21.740147,256.826630,2.025059
54.766315,0.307729,6.712564,1198.716309,2.299781
47.993145,0.299776,21.740147,256.826630,2.017234
54.804733,0.307905,6.712564,1198.716309,2.301838
47.329308,0.297497,21.740147,256.826630,2.011617
54.849991,0.308096,6.712564,1198.716309,2.304228
46.661926,0.295187,21.740147,256.826630,2.007914
54.901901,0.308301,6.712564,1198.716309,2.306930
45.996574,0.292866,21.740147,256.826630,2.006080
45.996574,0.292632,21.740147,254.469498,2.006080
54.901901,0.308363,6.712564,1198.716309,2.306930
45.338806,0.290314,21.740147,254.469498,2.006377
54.959473,0.308577,6.712564,1198.716309,2.309846
44.514011,0.287444,21.740147,254.469498,2.011183
55.022736,0.308803,6.712564,1198.716309,2.312986
43.581779,0.284199,21.740147,254.469498,2.024775
56.839981,0.313678,6.712564,1198.716309,2.373981
42.614399,0.280805,21.740147,254.469498,2.050162
56.839981,0.303003,6.712564,956.931091,2.373981
41.681587,0.277488,21.740147,254.469498,2.086364
56.839981,0.303047,6.712564,956.931091,2.373981
40.738682,0.274101,21.740147,254.469498,2.131699
56.916027,0.303281,6.712564,956.931091,2.375021
40.738682,0.273857,21.740147,254.469498,2.131699
57.003479,0.303540,6.712564,956.931091,2.376054
39.775715,0.270366,21.740147,254.469498,2.181695
57.091312,0.303797,6.712564,956.931091,2.376905
38.880032,0.267066,21.740147,254.469498,2.226493
57.177456,0.304045,6.712564,956.931091,2.377563
37.924320,0.261399,21.740147,254.469498,2.267049
37.010296,0.257988,21.740147,254.469498,2.296482
57.269760,0.304306,44.405090,956.931091,2.378077
36.055233,0.254396,21.740147,254.469498,2.317382
57.368614,0.304579,44.405090,956.931091,2.378411
35.175121,0.251028,21.740147,254.469498,2.328880
57.469151,0.304853,44.405090,956.931091,2.378538
34.275410,0.247554,21.740147,254.469498,2.334342
57.574184,0.300051,44.405090,956.931091,2.378451
34.275410,0.247306,21.740147,254.469498,2.334342
57.681713,0.300330,44.405090,956.931091,2.378142
33.355602,0.243719,21.740147,254.469498,2.335299
57.796082,0.300623,44.405090,956.931091,2.377584
33.216473,0.242961,21.740147,254.469498,2.335074
57.916214,0.300926,44.405090,956.931091,2.376754
33.100861,0.242285,21.740147,336.560242,2.334920
58.037373,0.301228,44.405090,956.931091,2.375666
34.103802,0.245668,21.740147,336.560242,2.334723
58.163425,0.301537,44.405090,956.931091,2.374173
33.768532,0.244198,21.740147,336.560242,2.335168
58.294426,0.301856,44.405090,956.931091,2.372237
33.368011,0.242484,21.740147,336.560242,2.335071
58.294426,0.301853,44.405090,956.931091,2.372237
33.008648,0.240912,21.740147,336.560242,2.334564
58.426685,0.302167,44.405090,956.931091,2.369914
32.666782,0.239397,21.740147,390.145081,2.333674
58.565563,0.302493,44.405090,956.931091,2.367169
32.666782,0.239129,21.740147,390.145081,2.333674
57.431259,0.299709,44.405090,956.931091,2.378514
32.400314,0.237882,21.740147,390.145081,2.332776
57.591045,0.300086,44.405090,956.931091,2.378418
32.493713,0.237953,21.740147,390.145081,2.333186
57.755074,0.300469,44.405090,956.931091,2.377815
32.224648,0.236691,21.740147,390.145081,2.332184
57.923920,0.279286,44.405090,138.889755,2.376694
31.669245,0.234368,21.740147,390.145081,2.329620
58.099712,0.235450,44.405090,138.889755,2.374998
30.878639,0.231151,21.740147,390.145081,2.325025
58.274090,0.235756,44.405090,138.889755,2.372571
29.857136,0.227023,21.740147,390.145081,2.317807
58.454807,0.236070,44.405090,138.889755,2.369390
28.630384,0.222041,21.740147,390.145081,2.307392
58.454807,0.236040,26.587896,138.889755,2.369390
27.201527,0.216165,21.740147,390.145081,2.292603
59.806652,0.238539,26.587896,138.889755,2.333309
27.201527,0.215898,21.740147,390.145081,2.292603
44.519188,0.290453,21.740147,549.301941,2.011135
59.979488,0.238822,26.587896,138.889755,2.327965
25.561344,0.191629,21.740147,390.145081,2.271488
44.519188,0.289958,21.740147,549.301941,2.011135
60.155876,0.239110,26.587896,138.889755,2.322603
23.670673,0.184154,21.063583,390.145081,2.240928
44.519188,0.289459,21.063583,549.301941,2.011135
60.334793,0.239398,26.587896,138.889755,2.317017
21.461498,0.175107,21.063583,390.145081,2.196728
44.519188,0.288957,21.063583,549.301941,2.011135
60.517673,0.248709,26.587896,129.138474,2.311299
19.029530,0.164658,21.063583,390.145081,2.139629
43.500038,0.285152,21.063583,549.301941,2.026276
60.700607,0.249007,24.811764,129.138474,2.305768
16.509754,0.153153,21.063583,390.145081,2.074641
43.275360,0.283918,21.063583,549.301941,2.031255
43.053539,0.315646,21.063583,549.301941,2.036894
60.892658,0.249318,24.811764,129.138474,2.300470
13.942100,0.140540,21.063583,390.145081,2.003484
10.960859,0.124433,21.063583,390.145081,1.912825
42.834686,0.314337,21.063583,549.301941,2.043189
61.086784,0.249629,24.811764,129.138474,2.295691
7.613647,0.103557,21.063583,390.145081,1.789084
42.618809,0.313035,21.063583,549.301941,2.049992
61.279938,0.249934,24.811764,129.138474,2.291334
42.405857,0.311739,21.063583,549.301941,2.057276
5.001452,0.083810,21.063583,390.145081,1.652097
61.477570,0.250243,24.811764,129.138474,2.287338
42.405857,0.311220,21.063583,549.301941,2.057276
61.676540,0.203303,24.811764,129.138474,2.283877
40.728851,0.304514,21.063583,549.301941,2.132395
61.884895,0.203546,24.811764,129.138474,2.281037
40.523804,0.303233,21.063583,549.301941,2.143092
61.884895,0.203474,24.811764,129.138474,2.281037
40.321846,0.301962,21.063583,549.301941,2.153719
40.321846,0.301441,21.063583,549.301941,2.153719
62.095478,0.203715,24.811764,129.138474,2.279092
40.122753,0.300175,21.063583,549.301941,2.164142
62.301483,0.203945,24.811764,129.138474,2.278043
39.926250,0.298914,21.063583,549.301941,2.174286
62.517609,0.204186,24.811764,129.138474,2.277818
37.907150,0.290757,21.063583,549.301941,2.267788
37.723343,0.151458,21.063583,549.301941,2.274421
62.733253,0.204423,24.811764,129.138474,2.278426
37.723343,0.265836,21.063583,549.301941,2.274421
37.547318,0.264801,21.063583,549.301941,2.280459
62.952091,0.204661,24.811764,129.138474,2.279848
37.377129,0.263785,21.063583,549.301941,2.285978
37.377129,0.263366,21.063583,549.301941,2.285978
63.176044,0.204902,24.811764,129.138474,2.282193
37.210430,0.262358,21.063583,549.301941,2.291059
63.393524,0.205130,24.811764,129.138474,2.285440
33.684910,0.249225,21.063583,549.301941,2.335380
33.684326,0.248819,21.063583,549.301941,2.335388
63.627522,0.205378,24.811764,129.138474,2.289745
33.684326,0.254570,21.063583,549.301941,2.335388
33.655819,0.253964,21.063583,549.301941,2.335400
33.655819,0.253461,21.063583,549.301941,2.335400
63.854050,0.205611,24.811764,129.138474,2.294504
33.586510,0.252696,21.063583,549.301941,2.335405
28.917412,0.234005,21.063583,549.301941,2.310182
28.917412,0.233531,21.063583,549.301941,2.310182
64.091164,0.205855,24.811764,129.138474,2.299902
28.984262,0.233324,21.063583,549.301941,2.310774
28.984262,0.232844,21.063583,549.301941,2.310774
28.984262,0.232362,21.063583,549.301941,2.310774
64.322205,0.206087,24.811764,129.138474,2.305863
24.105225,0.211462,21.063583,549.301941,2.249215
24.037315,0.210719,21.063583,549.301941,2.247515
24.037315,0.210273,21.063583,549.301941,2.247515
24.037315,0.207069,21.063583,549.301941,2.247515
64.557869,0.206321,24.811764,129.138474,2.312489
24.851650,0.210150,21.063583,549.301941,2.261321
24.851650,0.209751,21.063583,549.301941,2.261321
64.800903,0.206561,24.811764,129.138474,2.319579
26.625628,0.216692,21.063583,549.301941,2.286346
27.547205,0.219986,21.063583,549.301941,2.296685
27.547205,0.219559,21.063583,549.301941,2.296685
29.216583,0.164226,21.063583,549.301941,2.312848
27.547205,0.219130,21.063583,549.301941,2.296685
65.042465,0.181757,24.811764,129.138474,2.326596
