# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.086411,0.025347,448.491028,2.337820
0.049624,7.133803,116.432091,0.755144
0.084125,0.025347,448.491028,2.324859
0.079581,0.025347,448.491028,2.293947
0.079059,0.025347,448.491028,2.293947
0.049879,7.133803,116.432091,0.755328
0.077301,0.025347,448.491028,2.283737
0.076785,0.025347,448.491028,2.283737
0.076269,0.025347,448.491028,2.283737
0.049965,7.133803,116.432091,0.755344
0.075751,0.025347,448.491028,2.283737
0.070935,0.025347,448.491028,2.246218
0.050052,7.133803,116.432091,0.755361
0.070445,0.025347,448.491028,2.246218
0.068818,0.025347,448.491028,2.235491
0.068334,0.025347,448.491028,2.235491
0.050383,7.133803,116.432091,0.756774
0.067850,0.025347,448.491028,2.235491
0.066103,0.025347,448.491028,2.223907
0.050473,7.133803,116.432091,0.756825
0.065627,0.025347,448.491028,2.223907
0.061824,0.025347,448.491028,2.190651
0.060086,0.025347,448.491028,2.177164
0.050557,7.133803,116.432091,0.756855
0.059641,0.025347,448.491028,2.177164
0.059195,0.025347,448.491028,2.177164
0.050641,7.133803,116.432091,0.756880
0.057586,0.025347,448.491028,2.164591
0.057148,0.025347,448.491028,2.164591
0.051870,14.138382,448.491028,2.107145
0.050727,7.133803,116.432091,0.756924
0.051467,14.138382,147.872803,2.107145
0.051065,14.138382,133.697449,2.107145
0.050810,7.133803,116.432091,0.756956
0.049223,14.138382,133.697449,2.089756
0.048831,14.138382,204.580811,2.089756
0.047223,14.138382,204.580811,2.073567
0.050897,7.133803,116.432091,0.757007
0.046840,14.138382,204.580811,2.073567
0.041045,14.138382,204.580811,1.994677
0.050981,7.133803,116.432091,0.757051
0.040705,14.138382,204.580811,1.994677
0.038939,14.138382,204.580811,1.971542
0.063851,7.133803,116.432091,0.757096
0.038610,14.138382,204.580811,1.971542
0.037010,14.138382,204.580811,1.949849
0.063939,7.133803,116.432091,0.757154
0.036691,14.138382,204.580811,1.949849
0.036372,14.138382,204.580811,1.949849
0.064026,7.133803,116.432091,0.757213
0.034555,14.138382,204.580811,1.923800
0.028754,14.138382,204.580811,1.809806
0.064409,7.133803,116.432091,0.758612
0.022965,14.138382,204.580811,1.680386
0.015836,14.138382,204.580811,1.438972
0.064495,7.133803,116.432091,0.758669
0.016658,14.138382,204.580811,1.438972
0.006252,14.138382,204.580811,0.326352
0.064578,7.133803,133.897598,0.758721
0.006243,14.138382,204.580811,0.326352
0.026972,14.138382,204.580811,1.764802
0.064663,7.133803,116.432091,0.758783
0.026931,14.138382,204.580811,1.764802
0.063943,14.138382,204.580811,2.304357
0.064748,7.133803,116.432091,0.758845
0.063843,14.138382,204.580811,2.304357
0.064345,14.138382,204.580811,2.310431
0.064831,7.133803,116.432091,0.758904
0.064242,14.138382,204.580811,2.310431
0.064736,14.138382,204.580811,2.316291
0.064917,7.133803,116.432091,0.758977
0.065214,14.138382,204.580811,2.322026
0.066508,14.138382,204.580811,2.322026
0.065016,7.133803,116.432091,0.759118
0.067002,14.138382,204.580811,2.327674
0.066893,14.138382,204.580811,2.327674
0.065101,7.133803,116.432091,0.759194
0.069932,14.138382,204.580811,2.357655
0.070340,14.138382,128.234634,2.362925
0.065181,7.133803,123.869102,0.759253
0.070222,14.138382,128.234634,2.362925
0.070661,14.138382,128.234634,2.368644
0.065269,7.133803,116.432091,0.759351
0.070541,14.138382,128.234634,2.368644
0.070942,14.138382,128.234634,2.374642
0.065353,7.133803,116.432091,0.759434
0.071364,14.138382,128.234634,2.381241
0.071240,14.138382,128.234634,2.381241
0.065456,7.133803,116.432091,0.759609
0.071621,14.138382,128.234634,2.387909
0.072060,14.138382,128.234634,2.396398
0.065770,7.133803,116.432091,0.760754
0.074662,14.138382,128.234634,2.454985
0.074527,14.138382,128.234634,2.454985
0.065854,7.133803,123.869102,0.760849
0.074856,14.138382,128.234634,2.467735
0.065952,6.123099,123.869102,0.761009
0.075219,14.138382,128.234634,2.481870
0.075080,14.138382,128.234634,2.481870
0.066034,6.123099,116.432091,0.761106
0.075423,14.138382,128.234634,2.495826
0.075744,14.138382,128.234634,2.509482
0.066117,6.123099,123.869102,0.761205
0.076100,14.138382,128.234634,2.523366
0.075955,14.138382,128.234634,2.523366
0.066214,6.123099,123.869102,0.761366
0.076284,14.138382,128.234634,2.536149
0.076600,14.138382,128.234634,2.547901
0.066296,6.123099,123.869102,0.761475
0.076929,14.138382,128.234634,2.558637
0.064459,6.123099,123.869102,0.761558
0.076777,14.138382,128.234634,2.558637
0.078958,14.138382,128.234634,2.592106
0.064552,8.629951,116.432091,0.761739
