# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
29.864998,0.086411,0.025347,448.491028,2.337820
82.114540,0.049624,7.133803,116.432091,0.755144
28.674421,0.084125,0.025347,448.491028,2.324859
25.997902,0.079581,0.025347,448.491028,2.293947
25.997902,0.079059,0.025347,448.491028,2.293947
82.948334,0.049879,7.133803,116.432091,0.755328
25.186714,0.077301,0.025347,448.491028,2.283737
25.186714,0.076785,0.025347,448.491028,2.283737
25.186714,0.076269,0.025347,448.491028,2.283737
82.973183,0.049965,7.133803,116.432091,0.755344
25.186714,0.075751,0.025347,448.491028,2.283737
22.391327,0.070935,0.025347,448.491028,2.246218
83.000595,0.050052,7.133803,116.432091,0.755361
22.391327,0.070445,0.025347,448.491028,2.246218
21.669060,0.068818,0.025347,448.491028,2.235491
21.669060,0.068334,0.025347,448.491028,2.235491
84.241486,0.050383,7.133803,116.432091,0.756774
21.669060,0.067850,0.025347,448.491028,2.235491
20.864882,0.066103,0.025347,448.491028,2.223907
84.288872,0.050473,7.133803,116.432091,0.756825
20.864882,0.065627,0.025347,448.491028,2.223907
18.789200,0.061824,0.025347,448.491028,2.190651
18.011366,0.060086,0.025347,448.491028,2.177164
84.313454,0.050557,7.133803,116.432091,0.756855
18.011366,0.059641,0.025347,448.491028,2.177164
18.011366,0.059195,0.025347,448.491028,2.177164
84.335876,0.050641,7.133803,116.432091,0.756880
17.305618,0.057586,0.025347,448.491028,2.164591
17.305618,0.057148,0.025347,448.491028,2.164591
14.478031,0.051870,14.138382,448.491028,2.107145
84.374260,0.050727,7.133803,116.432091,0.756924
14.478031,0.051467,14.138382,147.872803,2.107145
14.478031,0.051065,14.138382,133.697449,2.107145
84.402618,0.050810,7.133803,116.432091,0.756956
13.667923,0.049223,14.138382,133.697449,2.089756
13.667923,0.048831,14.138382,204.580811,2.089756
12.991291,0.047223,14.138382,204.580811,2.073567
84.450104,0.050897,7.133803,116.432091,0.757007
12.991291,0.046840,14.138382,204.580811,2.073567
10.141396,0.041045,14.138382,204.580811,1.994677
84.487549,0.050981,7.133803,133.897598,0.757051
10.141396,0.040705,14.138382,204.580811,1.994677
9.438129,0.038939,14.138382,204.580811,1.971542
84.527870,0.063851,7.133803,116.432091,0.757096
9.438129,0.038610,14.138382,204.580811,1.971542
8.822123,0.037010,14.138382,204.580811,1.949849
84.579552,0.063939,7.133803,116.432091,0.757154
8.822123,0.036691,14.138382,204.580811,1.949849
8.822123,0.036372,14.138382,204.580811,1.949849
84.631477,0.064026,7.133803,116.432091,0.757213
8.104759,0.034555,14.138382,204.580811,1.923800
5.713139,0.028754,14.138382,204.580811,1.809806
85.884277,0.064409,7.133803,116.432091,0.758612
3.710541,0.022965,14.138382,204.580811,1.680386
1.796727,0.015836,14.138382,204.580811,1.438972
