# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.342425,19.547142,264.853333,2.379803
0.309279,19.640617,149.440872,2.272649
0.341343,19.547142,258.279205,2.373953
0.318541,19.640617,149.440872,2.291632
0.341060,19.547142,258.279205,2.373953
0.344863,19.640617,149.440872,2.291632
0.339963,19.547142,260.668121,2.367442
0.344910,19.640617,149.440872,2.291632
0.338826,19.547142,256.136475,2.360008
0.344953,19.640617,149.440872,2.291632
0.337598,19.547142,256.136475,2.350915
0.344992,19.640617,149.440872,2.291632
0.336357,19.547142,256.136475,2.340965
0.345027,19.640617,149.440872,2.291632
0.335069,19.547142,256.136475,2.330105
0.347698,19.640617,149.440872,2.321107
0.333779,19.547142,256.136475,2.318473
0.350072,19.640617,149.440872,2.346306
0.332480,19.547142,256.136475,2.306691
0.396160,19.547142,256.136475,2.294994
0.352363,19.640617,149.440872,2.367098
0.394624,19.547142,256.136475,2.283702
0.361828,19.640617,149.440872,2.411368
0.393055,19.547142,256.136475,2.273640
0.367291,19.640617,149.440872,2.425439
0.392723,19.547142,275.485443,2.273640
0.361391,19.640617,149.440872,2.410240
0.391149,19.547142,275.485443,2.265199
0.357667,18.962387,149.440872,2.398354
0.389552,19.547142,275.485443,2.258668
0.387945,19.547142,275.485443,2.255121
0.357368,18.962387,149.440872,2.397133
0.386310,19.547142,275.485443,2.254317
0.348139,18.962387,149.440872,2.397498
0.384693,19.547142,275.485443,2.256474
0.348238,18.962387,149.440872,2.397942
0.383049,19.547142,275.485443,2.261898
0.348342,18.962387,152.824326,2.398359
0.381400,19.547142,286.058502,2.269940
0.348329,18.962387,152.824326,2.398359
0.379725,19.547142,286.058502,2.279853
0.348312,18.962387,149.440872,2.398359
0.378059,19.547142,286.058502,2.291699
0.345419,18.962387,149.440872,2.383596
0.376389,19.547142,286.058502,2.303627
0.345583,18.962387,149.440872,2.384777
0.374717,19.547142,286.058502,2.315747
0.345723,18.962387,150.710342,2.385779
0.373057,19.547142,286.058502,2.327096
0.371344,19.547142,286.058502,2.336633
0.349611,18.962387,149.440872,2.403611
0.369647,19.547142,286.058502,2.344466
0.349575,18.962387,149.440872,2.403611
0.367953,19.547142,286.058502,2.349506
0.342195,18.962387,150.710342,2.403611
0.366244,19.547142,286.058502,2.351465
0.342337,18.962387,150.710342,2.404250
0.365855,19.547142,286.058502,2.351465
0.342503,18.962387,149.440872,2.405000
0.364151,19.547142,286.058502,2.350533
0.342654,18.962387,149.440872,2.405665
0.365863,19.547142,286.058502,2.343640
0.342832,18.962387,149.440872,2.406380
0.363185,19.547142,286.058502,2.326805
0.343012,18.962387,149.440872,2.407097
0.360478,19.547142,286.058502,2.301114
0.343181,18.962387,149.440872,2.407778
0.357787,19.547142,286.058502,2.268377
0.343366,18.962387,150.710342,2.408489
0.355117,19.547142,286.058502,2.230219
0.343545,18.962387,150.710342,2.409197
0.352325,19.547142,286.058502,2.188924
0.335762,18.962387,149.440872,2.400317
0.349507,19.547142,286.058502,2.147998
0.346684,11.261972,286.058502,2.109108
0.335997,18.962387,149.440872,2.401532
0.343823,11.261972,296.335175,2.075431
0.336239,18.962387,149.440872,2.402725
0.341083,11.261972,296.335175,2.048560
0.336470,18.962387,150.710342,2.403866
0.338180,11.261972,296.335175,2.026661
0.336703,18.962387,149.440872,2.404965
0.335151,11.261972,296.335175,2.009914
0.336964,18.962387,150.710342,2.406081
0.332399,11.261972,296.335175,1.998218
0.337202,18.962387,150.710342,2.407115
0.329429,11.261972,296.335175,1.989715
0.337447,18.962387,154.091385,2.408131
0.326447,11.261972,278.192932,1.983393
0.337713,18.962387,154.091385,2.409186
0.323617,11.261972,278.192932,1.979274
0.337982,18.962387,149.440872,2.410242
0.320464,11.261972,278.192932,1.976467
0.338236,18.962387,149.440872,2.411255
0.317477,11.261972,278.192932,1.975968
0.338508,18.962387,154.091385,2.412269
0.314523,11.261972,278.192932,1.978350
0.338783,18.962387,154.091385,2.413273
0.317633,18.962387,154.091385,2.414251
0.311737,11.261972,278.192932,1.971896
0.289751,18.962387,149.440872,2.415266
0.257066,11.261972,278.192932,2.274814
0.260027,11.261972,278.192932,2.282020
0.289961,18.962387,154.091385,2.416289
0.259669,11.261972,278.192932,2.282020
0.290196,18.962387,154.091385,2.417387
0.263444,11.261972,278.192932,2.276813
0.290067,18.962387,154.091385,2.417387
0.255955,11.261972,278.192932,2.280650
0.290293,18.962387,154.091385,2.418469
0.260282,11.261972,278.192932,2.265748
0.290515,18.962387,154.091385,2.419571
0.264708,11.261972,278.192932,2.236861
0.290736,18.962387,154.091385,2.420733
0.269020,11.261972,278.192932,2.192886
0.290967,21.996279,149.440872,2.422012
0.273184,11.261972,278.192932,2.137124
0.278854,21.996279,154.091385,2.423342
0.277207,11.261972,278.192932,2.079756
0.279076,21.996279,154.091385,2.424724
0.281205,11.261972,278.192932,2.030292
0.279301,21.996279,154.091385,2.426214
0.285097,11.261972,278.192932,1.996538
0.279527,21.996279,154.091385,2.427856
0.288850,13.037055,278.192932,1.979972
0.279753,21.996279,154.091385,2.429687
0.279979,21.996279,149.440872,2.431647
0.249835,21.996279,154.091385,2.433772
0.249991,21.996279,154.091385,2.436106
0.250148,21.996279,154.091385,2.438737
0.250301,21.996279,154.091385,2.441636
0.250456,21.996279,154.091385,2.444806
0.250605,21.996279,154.091385,2.448241
0.250758,21.996279,154.091385,2.452097
0.250905,21.996279,154.091385,2.456302
0.251055,21.996279,154.091385,2.460931
0.251198,21.996279,154.091385,2.465879
0.251338,21.996279,154.091385,2.471208
0.251514,21.996279,154.091385,2.477588
0.251713,21.996279,154.091385,2.484955
0.251913,21.996279,154.091385,2.492894
0.252109,21.996279,154.091385,2.501187
0.252293,21.996279,154.091385,2.509791
0.225856,21.996279,154.091385,2.518844
0.225641,21.996279,154.091385,2.518844
0.225795,21.996279,154.091385,2.528087
0.225941,21.996279,154.091385,2.537320
0.225528,21.996279,154.091385,2.532453
0.225696,21.996279,154.091385,2.542528
0.342814,13.037055,176.800369,1.985602
0.341595,13.037055,176.800369,1.985602
0.339541,13.037055,176.800369,1.988482
0.338316,13.037055,176.800369,1.988482
0.262615,13.037055,181.196289,1.996821
0.337087,13.037055,176.800369,1.988482
0.337805,13.037055,176.800369,1.982339
0.336561,13.037055,176.800369,1.982339
0.335312,13.037055,176.800369,1.982339
0.225873,21.996279,154.091385,2.552897
0.334060,13.037055,176.800369,1.982339
