# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
63.064754,0.342425,19.547142,264.853333,2.379803
56.028584,0.309279,19.640617,149.440872,2.272649
62.738045,0.341343,19.547142,258.279205,2.373953
59.631058,0.318541,19.640617,149.440872,2.291632
62.738045,0.341060,19.547142,258.279205,2.373953
59.631058,0.344863,19.640617,149.440872,2.291632
62.410061,0.339963,19.547142,260.668121,2.367442
59.631058,0.344910,19.640617,149.440872,2.291632
62.068195,0.338826,19.547142,256.136475,2.360008
59.631058,0.344953,19.640617,149.440872,2.291632
61.693241,0.337598,19.547142,256.136475,2.350915
59.631058,0.344992,19.640617,149.440872,2.291632
61.316330,0.336357,19.547142,256.136475,2.340965
59.631058,0.345027,19.640617,149.440872,2.291632
60.924484,0.335069,19.547142,256.136475,2.330105
60.620777,0.347698,19.640617,149.440872,2.321107
60.535095,0.333779,19.547142,256.136475,2.318473
61.514912,0.350072,19.640617,149.440872,2.346306
60.145592,0.332480,19.547142,256.136475,2.306691
59.746017,0.396160,19.547142,256.136475,2.294994
62.392487,0.352363,19.640617,149.440872,2.367098
59.353569,0.394624,19.547142,256.136475,2.283702
66.207733,0.361828,19.640617,149.440872,2.411368
58.954098,0.393055,19.547142,256.136475,2.273640
68.544968,0.367291,19.640617,149.440872,2.425439
58.954098,0.392723,19.547142,275.485443,2.273640
66.013969,0.361391,19.640617,149.440872,2.410240
58.557976,0.391149,19.547142,275.485443,2.265199
64.479454,0.357667,18.962387,149.440872,2.398354
58.157463,0.389552,19.547142,275.485443,2.258668
57.757488,0.387945,19.547142,275.485443,2.255121
64.357719,0.357368,18.962387,149.440872,2.397133
57.351791,0.386310,19.547142,275.485443,2.254317
64.393074,0.348139,18.962387,152.824326,2.397498
56.954742,0.384693,19.547142,275.485443,2.256474
64.436111,0.348238,18.962387,149.440872,2.397942
56.552788,0.383049,19.547142,275.485443,2.261898
64.482864,0.348342,18.962387,152.824326,2.398359
56.152447,0.381400,19.547142,286.058502,2.269940
64.482864,0.348329,18.962387,152.824326,2.398359
55.747055,0.379725,19.547142,286.058502,2.279853
64.482864,0.348312,18.962387,149.440872,2.398359
55.347977,0.378059,19.547142,286.058502,2.291699
63.300598,0.345419,18.962387,150.710342,2.383596
54.950188,0.376389,19.547142,286.058502,2.303627
63.377480,0.345583,18.962387,150.710342,2.384777
54.554565,0.374717,19.547142,286.058502,2.315747
63.446041,0.345723,18.962387,150.710342,2.385779
54.165699,0.373057,19.547142,286.058502,2.327096
53.763996,0.371344,19.547142,286.058502,2.336633
65.071075,0.349611,18.962387,149.440872,2.403611
53.369492,0.369647,19.547142,286.058502,2.344466
65.071075,0.349575,18.962387,149.440872,2.403611
52.978638,0.367953,19.547142,286.058502,2.349506
65.071075,0.342195,18.962387,149.440872,2.403611
52.586372,0.366244,19.547142,286.058502,2.351465
65.150635,0.342337,18.962387,149.440872,2.404250
52.586372,0.365855,19.547142,286.058502,2.351465
65.241943,0.342503,18.962387,149.440872,2.405000
52.198521,0.364151,19.547142,286.058502,2.350533
65.328903,0.342654,18.962387,150.710342,2.405665
51.666794,0.365863,19.547142,286.058502,2.343640
65.429199,0.342832,18.962387,149.440872,2.406380
51.008240,0.363185,19.547142,286.058502,2.326805
65.532242,0.343012,18.962387,149.440872,2.407097
50.347649,0.360478,19.547142,286.058502,2.301114
65.632416,0.343181,18.962387,149.440872,2.407778
49.696877,0.357787,19.547142,286.058502,2.268377
65.741585,0.343366,18.962387,150.710342,2.408489
49.057388,0.355117,19.547142,286.058502,2.230219
65.849609,0.343545,18.962387,150.710342,2.409197
48.389431,0.352325,19.547142,286.058502,2.188924
64.688431,0.335762,18.962387,149.440872,2.400317
47.719128,0.349507,19.547142,286.058502,2.147998
47.053223,0.346684,11.261972,286.058502,2.109108
64.822762,0.335997,18.962387,149.440872,2.401532
46.382507,0.343823,11.261972,296.335175,2.075431
64.961449,0.336239,18.962387,149.440872,2.402725
45.749493,0.341083,11.261972,296.335175,2.048560
65.098221,0.336470,18.962387,150.710342,2.403866
45.077248,0.338180,11.261972,296.335175,2.026661
65.237320,0.336703,18.962387,149.440872,2.404965
44.376793,0.335151,11.261972,296.335175,2.009914
65.390587,0.336964,18.962387,150.710342,2.406081
43.755417,0.332399,11.261972,296.335175,1.998218
65.536041,0.337202,18.962387,150.710342,2.407115
43.080986,0.329429,11.261972,296.335175,1.989715
65.686607,0.337447,18.962387,154.091385,2.408131
42.408886,0.326447,11.261972,278.192932,1.983393
65.848373,0.337713,18.962387,149.440872,2.409186
41.780800,0.323617,11.261972,278.192932,1.979274
66.014130,0.337982,18.962387,149.440872,2.410242
41.074295,0.320464,11.261972,278.192932,1.976467
66.175392,0.338236,18.962387,149.440872,2.411255
