# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
24.511793,0.018661,21.690218,344.353180,1.780972
115.590767,0.023843,25.575081,216.608215,2.544597
34.806412,0.049306,86.396378,2160.625732,2.044972
24.511793,0.018273,21.690218,344.353180,1.780972
115.590767,0.024719,25.575081,216.608215,2.544597
34.806412,0.049135,86.396378,2160.625732,2.044972
24.511793,0.010948,21.690218,344.353180,1.780972
115.590767,0.034218,25.575081,216.608215,2.544597
24.511793,0.010522,19.236227,395.181488,1.780972
115.590767,0.034710,27.461267,230.249863,2.544597
36.046074,0.049827,86.396378,2160.625732,2.072514
115.590767,0.035203,27.461267,230.249863,2.544597
82.376877,0.017907,19.236227,395.181488,2.608411
115.590767,0.045246,27.461267,230.249863,2.544597
115.590767,0.045732,27.461267,230.249863,2.544597
36.046074,0.070573,86.396378,2160.625732,2.072514
82.376877,0.017151,19.236227,395.181488,2.608411
115.590767,0.046219,18.610779,266.296875,2.544597
115.590767,0.045417,18.610779,266.296875,2.544597
115.590767,0.045885,18.610779,266.296875,2.544597
82.376877,0.016395,19.236227,395.181488,2.608411
115.590767,0.046352,18.610779,266.296875,2.544597
36.046074,0.070377,86.396378,2160.625732,2.072514
115.590767,0.060987,18.610779,266.296875,2.544597
82.376877,0.015639,19.236227,395.181488,2.608411
115.590767,0.061775,18.610779,266.296875,2.544597
115.590767,0.051631,18.610779,266.296875,2.544597
115.590767,0.052089,15.788308,278.114075,2.544597
115.495728,0.062070,13.920897,292.127838,2.541708
115.495728,0.052539,13.920897,292.127838,2.541708
115.495728,0.061510,13.920897,292.127838,2.541708
115.495728,0.060949,13.920897,292.127838,2.541708
82.376877,0.014882,17.362303,460.337646,2.608411
115.495728,0.066050,13.920897,292.127838,2.541708
37.237518,0.071329,86.396378,2160.625732,2.100247
114.839958,0.066715,14.493187,301.273193,2.519978
114.839958,0.067450,14.493187,301.273193,2.519978
82.620522,0.091757,17.362303,460.337646,2.605022
114.839958,0.068185,14.493187,301.273193,2.519978
114.839958,0.068919,14.493187,301.273193,2.519978
32.056538,0.065997,86.396378,2160.625732,1.996353
82.620522,0.091036,17.362303,460.337646,2.605022
114.839958,0.069653,14.493187,301.273193,2.519978
114.839958,0.070386,14.493187,301.273193,2.519978
81.262474,0.089795,18.262159,472.487030,2.617451
114.186325,0.074548,15.209921,310.914948,2.494641
114.186325,0.075352,15.209921,310.914948,2.494641
32.056538,0.065810,86.396378,2160.625732,1.996353
81.262474,0.089076,18.262159,472.487030,2.617451
114.186325,0.076155,15.209921,310.914948,2.494641
114.186325,0.076958,15.209921,310.914948,2.494641
81.262474,0.088357,18.262159,472.487030,2.617451
114.186325,0.077759,15.209921,310.914948,2.494641
114.186325,0.078560,15.209921,310.914948,2.494641
32.056538,0.065622,86.396378,2160.625732,1.996353
81.262474,0.156011,18.262159,472.487030,2.617451
113.451408,0.079260,11.417171,341.219238,2.462959
113.451408,0.080058,11.417171,341.219238,2.462959
81.262474,0.155137,19.702398,565.191284,2.617451
