# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
38.84,0.11,0.65,171.07,2.42
38.84,0.11,0.65,171.07,2.42
38.70,0.11,0.65,171.07,2.42
167.96,0.08,-0.01,70.69,2.59
36.90,0.10,0.65,171.07,2.40
36.90,0.10,0.65,171.07,2.40
36.90,0.10,0.65,171.07,2.40
36.90,0.10,0.65,171.07,2.40
88.61,0.00,0.74,165.95,1.95
38.41,0.10,0.65,171.07,2.42
166.88,0.08,-0.01,70.69,2.59
38.41,0.10,0.65,171.07,2.42
38.41,0.10,0.65,171.07,2.42
38.41,0.09,0.65,171.07,2.42
176.30,0.08,-0.01,70.69,2.60
35.93,0.09,0.65,171.07,2.40
35.93,0.09,0.65,171.07,2.40
179.13,0.08,-0.01,70.69,2.61
33.65,0.08,0.65,171.07,2.38
33.65,0.08,0.65,171.07,2.38
179.13,0.08,-0.01,70.69,2.61
33.65,0.10,0.65,171.07,2.38
36.40,0.10,0.65,171.07,2.40
36.40,0.10,0.65,171.07,2.40
36.40,0.10,0.65,171.07,2.40
182.40,0.08,-0.01,70.69,2.61
34.15,0.10,0.65,171.07,2.38
34.15,0.09,0.65,171.07,2.38
34.15,0.09,0.65,171.07,2.38
181.63,0.08,-0.01,70.69,2.61
36.13,0.10,0.65,171.07,2.40
35.55,0.10,0.65,171.07,2.39
35.55,0.10,0.65,171.07,2.39
180.86,0.08,-0.01,70.69,2.61
35.55,0.10,0.65,171.07,2.39
35.05,0.09,0.65,171.07,2.39
180.86,0.08,-0.01,70.69,2.61
35.05,0.09,0.65,171.07,2.39
33.62,0.09,0.65,171.07,2.38
33.08,0.09,0.65,171.07,2.37
180.86,0.07,-0.01,70.69,2.61
33.08,0.09,0.65,171.07,2.37
33.08,0.09,0.65,171.07,2.37
32.47,0.09,0.65,171.07,2.36
180.86,0.07,-0.01,70.69,2.61
32.47,0.09,0.65,171.07,2.36
31.10,0.09,0.65,171.07,2.35
180.86,0.07,-0.01,70.69,2.61
91.81,0.06,0.74,165.59,1.91
30.60,0.09,0.65,171.07,2.35
30.60,0.08,0.65,171.07,2.35
30.09,0.08,0.65,171.07,2.34
180.86,0.07,-0.01,70.69,2.61
30.09,0.08,0.65,171.07,2.34
30.09,0.08,0.65,171.07,2.34
180.86,0.07,-0.01,70.69,2.61
29.51,0.08,0.65,171.07,2.33
28.15,0.08,0.65,171.07,2.32
180.86,0.07,-0.01,70.69,2.61
27.05,0.08,0.65,171.07,2.31
27.05,0.08,0.65,171.07,2.31
27.05,0.08,0.65,171.07,2.31
180.86,0.07,-0.01,70.69,2.61
25.80,0.08,0.65,171.07,2.29
25.80,0.07,0.65,171.07,2.29
180.86,0.07,-0.01,70.69,2.61
21.01,0.07,0.65,171.07,2.23
21.01,0.07,0.65,171.07,2.23
103.70,0.07,-0.01,70.69,0.75
19.82,0.06,0.65,171.07,2.21
19.82,0.06,0.65,171.07,2.21
103.70,0.07,-0.01,70.69,0.75
18.57,0.06,0.65,171.07,2.19
103.70,0.07,-0.01,70.69,0.75
18.57,0.06,0.65,171.07,2.19
16.64,0.06,0.65,171.07,2.15
103.70,0.07,-0.01,70.69,0.75
10.67,0.05,0.65,171.07,1.95
8.36,0.04,0.65,171.07,1.85
103.70,0.07,-0.01,70.69,0.75
8.36,0.04,0.65,171.07,1.85
93.22,0.06,0.74,164.65,1.85
103.70,0.07,-0.01,70.69,0.75
14.80,0.05,0.65,171.07,2.11
14.80,0.05,0.65,70.69,2.11
10.16,0.02,-0.01,70.69,1.93
21.96,0.07,0.65,70.69,2.24
10.16,0.02,-0.01,70.69,1.93
21.96,0.06,0.65,70.69,2.24
56.73,0.10,0.65,70.69,2.56
10.16,0.02,-0.01,70.69,1.93
50.82,0.10,0.65,70.69,2.51
10.16,0.02,-0.01,70.69,1.93
50.82,0.10,0.65,70.69,2.51
50.82,0.01,0.65,70.69,2.51
10.16,0.02,-0.01,70.69,1.93
44.43,0.09,0.65,70.69,2.46
44.43,0.09,0.65,70.69,2.46
10.16,0.02,-0.01,70.69,1.93
37.80,0.09,0.65,70.69,2.41
10.16,0.02,-0.01,70.69,1.93
31.13,0.08,0.65,70.69,2.35
7.81,0.02,-0.01,70.69,1.84
31.13,0.08,0.65,70.69,2.35
8.96,0.02,-0.01,70.69,1.86
8.96,0.04,0.65,70.69,1.86
9.80,0.04,-0.01,70.69,1.91
9.80,0.02,-0.01,70.69,1.91
9.80,0.04,2.53,70.69,1.91
9.80,0.02,2.53,70.69,1.91
10.71,0.05,2.53,70.69,1.95
10.71,0.02,2.53,70.69,1.95
10.71,0.04,2.53,70.69,1.95
11.57,0.02,2.53,70.69,1.99
11.57,0.04,2.53,70.69,1.99
94.94,0.06,0.53,163.57,1.69
12.40,0.08,2.53,70.69,2.03
12.40,0.08,2.53,198.83,2.03
13.27,0.09,2.53,198.83,2.06
14.02,0.09,2.53,198.83,2.08
14.80,0.10,2.53,198.83,2.11
14.80,0.10,2.53,198.83,2.11
13.58,0.09,2.53,198.83,2.07
18.59,0.11,2.53,198.83,2.21
31.10,0.14,2.53,198.83,2.35
31.10,0.14,2.53,198.83,2.35
33.44,0.15,2.53,198.83,2.37
35.54,0.14,2.53,198.83,2.39
35.54,0.14,2.53,198.83,2.39
37.15,0.15,2.53,198.83,2.41
39.17,0.15,2.53,198.83,2.42
96.67,0.06,0.53,162.55,1.45
39.17,0.15,2.53,198.83,2.42
39.78,0.15,2.53,198.83,2.43
41.06,0.16,2.53,198.83,2.44
41.06,0.16,2.53,198.83,2.44
42.51,0.16,2.53,198.83,2.45
42.51,0.16,2.53,198.83,2.45
43.80,0.16,2.53,198.83,2.46
45.28,0.17,1.13,198.83,2.47
45.28,0.17,1.13,198.83,2.47
46.70,0.17,1.13,198.83,2.48
43.33,0.16,1.13,198.83,2.46
44.79,0.17,1.13,198.83,2.47
46.32,0.17,1.13,198.83,2.48
46.32,0.17,1.13,198.83,2.48
47.87,0.17,1.13,198.83,2.49
47.87,0.17,1.13,198.83,2.49
45.54,0.16,1.13,198.83,2.47
45.54,0.16,1.13,198.83,2.47
43.15,0.16,1.13,198.83,2.45
98.42,0.06,0.53,161.58,1.15
47.50,0.16,1.13,198.83,2.49
45.66,0.16,1.13,198.83,2.47
45.66,0.16,1.13,198.83,2.47
43.58,0.16,1.13,198.83,2.46
43.58,0.15,1.13,198.83,2.46
41.59,0.15,1.13,198.83,2.44
41.59,0.15,1.13,198.83,2.44
39.85,0.15,1.13,198.83,2.43
39.85,0.15,1.13,198.83,2.43
38.40,0.14,1.13,198.83,2.42
41.28,0.15,1.13,198.83,2.44
39.95,0.15,1.13,198.83,2.43
39.95,0.15,1.13,198.83,2.43
39.95,0.15,1.13,198.83,2.43
38.98,0.15,1.13,198.83,2.42
38.98,0.15,1.13,198.83,2.42
38.31,0.15,1.13,198.83,2.42
38.31,0.15,1.13,198.83,2.42
37.89,0.15,1.13,198.83,2.41
40.33,0.15,1.13,198.83,2.43
99.90,0.06,0.53,160.82,0.94
40.10,0.16,1.13,198.83,2.43
40.10,0.16,0.57,198.83,2.43
40.10,0.16,0.57,320.10,2.43
40.10,0.16,0.57,320.10,2.43
40.06,0.16,0.57,320.10,2.43
43.76,0.17,0.57,320.10,2.46
43.76,0.17,0.57,320.10,2.46
43.76,0.16,0.57,320.10,2.46
43.95,0.17,0.57,320.10,2.46
43.95,0.17,0.57,320.10,2.46
43.95,0.17,0.57,320.10,2.46
49.19,0.18,0.57,320.10,2.50
49.69,0.18,0.57,320.66,2.50
49.69,0.18,0.57,320.66,2.50
49.69,0.18,0.57,320.66,2.50
49.69,0.18,0.57,320.66,2.50
53.09,0.18,0.57,320.66,2.52
53.92,0.18,0.57,320.66,2.53
53.92,0.18,0.57,320.66,2.53
53.92,0.18,0.57,320.66,2.53
53.92,0.05,0.57,320.66,2.53
53.92,0.19,0.57,320.66,2.53
54.78,0.19,0.57,320.66,2.53
54.78,0.19,0.57,320.66,2.53
55.33,0.19,0.57,320.66,2.54
55.33,0.19,0.57,320.66,2.54
55.33,0.19,0.57,320.66,2.54
56.33,0.19,0.57,320.66,2.55
56.33,0.19,0.57,320.66,2.55
56.33,0.19,0.57,320.66,2.55
101.48,0.06,0.53,160.08,0.82
57.35,0.19,0.57,320.66,2.56
57.35,0.19,0.57,320.66,2.56
57.48,0.19,0.57,420.53,2.56
57.48,0.18,0.57,420.53,2.56
57.48,0.18,0.57,420.53,2.56
58.42,0.18,1.92,420.53,2.58
58.42,0.18,1.92,420.53,2.58
59.42,0.18,2.14,420.53,2.60
59.42,0.18,2.14,420.53,2.60
59.42,0.18,2.14,420.53,2.60
60.51,0.18,2.77,420.53,2.63
60.51,0.18,2.77,420.53,2.63
60.94,0.18,5.69,457.51,2.64
60.94,0.18,5.69,457.51,2.64
60.94,0.18,5.69,457.51,2.64
61.94,0.18,5.69,457.51,2.67
61.94,0.18,5.69,457.51,2.67
102.42,0.06,0.53,159.52,0.79
62.93,0.18,5.69,457.51,2.69
62.93,0.18,5.69,457.51,2.69
62.93,0.18,5.69,457.51,2.69
64.14,0.16,5.69,457.51,2.71
64.14,0.16,5.69,457.51,2.71
64.74,0.16,5.69,457.51,2.72
64.74,0.16,5.69,457.51,2.72
64.74,0.16,5.69,457.51,2.72
65.77,0.16,5.69,457.51,2.73
65.77,0.16,5.69,457.51,2.73
66.76,0.16,5.69,457.51,2.73
66.76,0.17,5.69,457.51,2.73
66.76,0.17,5.69,457.51,2.73
68.94,0.17,28.03,983.93,2.71
68.94,0.17,28.03,983.93,2.71
103.21,0.06,0.53,159.13,0.78
68.94,0.17,28.03,983.93,2.71
71.94,0.17,28.03,1145.56,2.65
70.25,0.17,28.03,1145.56,2.69
74.02,0.17,28.03,1326.26,2.57
74.02,0.16,28.03,1326.26,2.57
74.02,0.16,28.03,1326.26,2.57
77.80,0.16,28.03,2035.47,2.38
77.80,0.16,28.03,2035.47,2.38
81.58,0.17,28.03,1964.69,2.11
81.58,0.17,28.03,1964.69,2.11
81.58,0.17,28.03,1964.69,2.11
85.38,0.17,28.03,1695.76,1.97
103.12,0.06,0.53,158.73,0.78
85.38,0.17,28.03,1695.76,1.97
89.21,0.17,28.03,1824.70,1.96
87.37,0.16,28.03,1824.70,1.96
87.37,0.16,28.03,1824.70,1.96
91.21,0.16,28.03,5562.87,1.94
91.21,0.17,28.03,5562.87,1.94
91.21,0.17,28.03,5562.87,1.94
95.11,0.17,28.03,7115.08,1.67
