# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.205607,79.034065,964.459839,2.322917
0.223722,0.423877,171.260773,2.205368
0.205709,79.034065,964.459839,2.322917
0.223702,0.423877,171.260773,2.205368
0.205311,79.034065,964.459839,2.328718
0.227963,0.423877,319.732971,2.166878
0.205075,79.034065,964.459839,2.332319
0.226722,0.423877,319.732971,2.133385
0.226694,0.423877,319.732971,2.133385
0.205069,79.034065,964.459839,2.333360
0.225355,0.423877,319.732971,2.103741
0.205161,79.034065,964.459839,2.333360
0.224180,0.423877,329.529724,2.082789
0.205472,79.034065,964.459839,2.331024
0.217270,0.423877,313.133484,2.031703
0.206200,79.034065,964.459839,2.323750
0.217232,0.423877,313.133484,2.031703
0.207407,79.034065,964.459839,2.308984
0.215155,0.423877,313.133484,2.027708
0.209040,79.034065,964.459839,2.284914
0.215427,0.423877,313.133484,2.027039
0.210843,79.034065,964.459839,2.252887
0.211212,0.423877,313.133484,2.034945
0.211166,0.423877,313.133484,2.034945
0.212606,79.034065,964.459839,2.217673
0.209990,0.423877,313.133484,2.045038
0.207227,79.034065,964.459839,2.217673
0.208450,0.423877,313.133484,2.061806
0.209299,79.034065,964.459839,2.172072
0.206654,0.423877,313.133484,2.088375
0.212693,79.034065,964.459839,2.100914
0.204830,0.423877,313.133484,2.127092
0.217620,79.034065,964.459839,2.039203
0.204773,0.423877,307.564697,2.127092
0.219628,79.034065,964.459839,2.030259
0.203755,0.423877,307.564697,2.157831
0.219288,79.034065,1205.291504,2.031581
0.201538,0.423877,307.564697,2.202317
0.219022,79.034065,1205.291504,2.032786
0.199650,0.423877,307.564697,2.244440
0.218709,79.034065,1205.291504,2.034423
0.197722,0.423877,307.564697,2.278160
0.223287,79.034065,1205.291504,2.028749
0.195863,0.423877,307.564697,2.308597
0.195795,0.423877,328.150391,2.308597
0.223344,79.034065,1205.291504,2.028749
0.180664,0.423877,328.150391,2.333692
0.223099,79.034065,1205.291504,2.028749
0.178218,0.423877,328.150391,2.354654
0.220850,79.034065,1205.291504,2.028247
0.175513,0.423877,328.150391,2.366371
0.219672,79.034065,1205.291504,2.030746
0.172508,0.423877,328.150391,2.369555
0.219479,79.034065,1205.291504,2.031440
0.172432,0.423877,328.150391,2.369555
0.219242,79.034065,1205.291504,2.032390
0.168235,0.423877,328.150391,2.365877
0.219191,79.034065,1205.291504,2.032737
0.161216,0.423877,328.150391,2.349314
0.219275,79.034065,1205.291504,2.032565
0.159370,0.423877,328.150391,2.343519
0.219311,79.034065,1205.291504,2.032565
0.157615,0.423877,328.150391,2.337048
0.219563,79.034065,1205.291504,2.031762
0.157537,0.423877,328.150391,2.337048
0.217219,79.034065,1205.291504,2.030906
0.155658,0.423877,328.150391,2.329835
0.217529,79.034065,1205.291504,2.030053
0.153735,0.423877,328.150391,2.321625
0.217873,79.034065,1205.291504,2.029211
0.151773,0.423877,328.150391,2.312393
0.218341,79.034065,1205.291504,2.028367
0.149724,0.423877,308.770264,2.301687
0.219025,79.034065,1205.291504,2.027742
0.147605,0.423877,308.770264,2.291252
0.219812,79.034065,1205.291504,2.027663
0.149517,0.423877,308.770264,2.301509
0.219829,79.034065,1205.291504,2.027663
0.149430,0.423877,308.770264,2.301509
0.220812,79.034065,1205.291504,2.028396
0.149357,0.423877,308.770264,2.301676
0.221518,79.034065,1205.291504,2.029596
0.147488,0.423877,308.770264,2.291394
0.222100,79.034065,1205.291504,2.030845
0.144770,0.423877,308.770264,2.274905
0.222367,79.034065,1205.291504,2.031554
0.141164,0.423877,308.770264,2.250863
0.222594,79.034065,1205.291504,2.032200
0.136535,0.423877,308.770264,2.217464
0.222804,79.034065,1205.291504,2.032776
0.130817,0.423877,308.770264,2.174393
0.211491,79.034065,1205.291504,2.032776
0.122802,0.423877,308.770264,2.114007
0.219951,79.034065,1205.291504,2.033484
0.102736,0.423877,308.770264,2.114007
0.220172,79.034065,1205.291504,2.034255
0.089322,0.423877,320.284485,1.998510
0.220424,79.034065,1205.291504,2.035217
0.079117,0.423877,320.284485,1.910223
0.076270,0.423877,320.284485,1.884305
0.220717,79.034065,1205.291504,2.036418
0.072851,0.423877,320.284485,1.870383
0.220966,79.034065,1205.291504,2.037618
0.070737,0.423877,320.284485,1.856580
0.221266,79.034065,1205.291504,2.039133
0.068625,0.423877,320.284485,1.819556
0.221575,79.034065,1205.291504,2.040779
0.068563,0.423877,320.284485,1.819556
0.215077,79.034065,1205.291504,2.042949
0.066307,0.423877,320.284485,1.799887
0.215384,79.034065,1205.291504,2.044987
0.014373,13.269668,320.284485,1.762838
0.073465,13.269668,320.284485,1.762838
0.215756,79.034065,1205.291504,2.047757
0.066312,13.269668,320.284485,1.693099
0.215729,79.034065,1205.291504,2.047757
0.064638,13.269668,347.655548,1.664674
0.216086,79.034065,1205.291504,2.050855
0.062619,13.269668,347.655548,1.641008
0.216463,79.034065,1205.291504,2.054509
0.062580,13.269668,347.655548,1.641008
0.060876,13.269668,347.655548,1.618426
0.189244,79.034065,133.870377,2.058819
0.059000,13.269668,347.655548,1.593634
0.189586,79.034065,133.870377,2.063562
0.063578,13.269668,347.655548,1.593634
0.189952,79.034065,108.204208,2.069335
0.051246,13.269668,347.655548,1.429455
0.048529,13.269668,347.655548,1.389866
0.190320,79.034065,108.204208,2.076033
0.048494,13.269668,347.655548,1.389866
