# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.350791,23.849693,158.201370,2.695164
0.006532,39.695477,511.620636,0.812362
0.064548,0.005640,649.970337,2.275347
0.350769,23.849693,158.201370,2.695296
0.063948,0.005640,623.074280,2.274664
0.350783,23.849693,158.404694,2.695559
0.065135,0.005640,613.198120,2.309839
0.350844,23.849693,158.404694,2.695982
0.021264,39.695477,447.026215,2.341893
0.350958,23.849693,158.404694,2.696585
0.068631,0.005640,613.198120,2.377000
0.351128,23.849693,158.404694,2.697379
0.068415,0.005640,613.198120,2.394526
0.021221,39.695477,401.519836,2.339064
0.351353,23.849693,158.404694,2.698363
0.061608,0.005640,613.198120,2.273566
0.351643,23.849693,158.404694,2.699579
0.021027,39.695477,368.671204,2.330101
0.062021,0.005640,613.198120,2.298021
0.352582,23.849693,158.404694,2.702911
0.352584,23.849693,158.404694,2.703236
0.065100,0.005640,613.198120,2.349909
0.020941,0.005640,361.777069,2.326196
0.352484,23.849693,158.404694,2.703252
0.064104,0.005640,613.198120,2.342634
0.020557,0.005640,353.317749,2.312106
0.352380,23.849693,158.404694,2.703266
0.056244,0.005640,613.198120,2.331218
0.020047,0.005640,352.220581,2.279895
0.395194,23.849693,158.404694,2.703306
0.055344,0.005640,613.198120,2.325607
0.395102,23.849693,158.404694,2.703366
0.019408,0.005640,351.779083,2.204061
0.054496,0.005640,613.198120,2.320806
0.396947,23.849693,158.404694,2.709133
0.019099,0.005640,351.779083,2.165702
0.053636,0.005640,613.198120,2.315646
0.396845,23.849693,158.404694,2.709200
0.018977,0.005640,375.391235,2.154243
0.396763,23.849693,158.404694,2.709333
0.052801,0.005640,613.198120,2.310225
0.019016,0.005640,375.391235,2.155269
0.396677,23.849693,158.404694,2.709475
0.019152,0.005640,375.391235,2.165038
0.051911,0.005640,613.198120,2.302636
0.026831,0.005640,375.391235,2.165038
0.026850,0.005640,375.391235,2.165038
0.024871,0.005640,613.198120,2.302636
0.026869,0.005640,375.391235,2.165038
0.031765,0.005640,570.843567,2.302636
0.026887,0.005640,417.710663,2.165038
0.396598,23.849693,158.404694,2.709646
0.027139,0.005640,417.710663,2.183383
0.031534,0.005640,570.843567,2.294581
0.027157,0.005640,417.710663,2.183383
0.027175,0.005640,417.710663,2.183383
0.031523,0.005640,570.843567,2.294581
0.027192,0.005640,417.710663,2.183383
0.056196,0.005640,613.198120,2.294581
0.027209,0.005640,417.710663,2.183383
0.027226,0.005640,471.611938,2.183383
0.030862,0.005640,570.843567,2.259059
0.027242,0.005640,471.611938,2.183383
0.027258,0.005640,471.611938,2.183383
0.027274,0.005640,471.611938,2.183383
0.030851,0.005640,570.843567,2.259059
0.027494,0.005640,471.611938,2.183383
0.027508,0.005640,521.938843,2.183383
0.027522,0.005640,521.938843,2.183383
0.027536,0.005640,521.938843,2.183383
0.028395,0.005640,521.938843,2.259059
0.028408,0.005640,521.938843,2.259059
0.028422,0.005640,521.938843,2.259059
0.028435,0.005640,570.843567,2.259059
0.396457,23.849693,158.404694,2.709646
0.055198,0.005640,613.198120,2.283522
0.396370,23.849693,158.404694,2.709821
0.054213,0.005640,613.198120,2.270190
0.396284,23.849693,158.404694,2.710017
0.053261,0.005640,613.198120,2.254945
0.396197,23.849693,158.404694,2.710223
0.052559,0.005640,613.198120,2.248801
0.396116,23.849693,158.404694,2.710461
0.051613,0.005640,613.198120,2.230364
0.396030,21.553835,158.404694,2.710696
0.050707,0.005640,613.198120,2.212172
0.395953,21.553835,158.404694,2.710976
0.049791,0.005640,613.198120,2.193262
0.395866,21.553835,158.404694,2.711250
