# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
91.984909,0.350791,23.849693,158.201370,2.695164
154.108002,0.006532,39.695477,511.620636,0.812362
44.770435,0.064548,0.005640,649.970337,2.275347
92.023155,0.350769,23.849693,158.201370,2.695296
44.735954,0.063948,0.005640,623.074280,2.274664
92.099289,0.350783,23.849693,158.404694,2.695559
47.283909,0.065135,0.005640,613.198120,2.309839
92.221977,0.350844,23.849693,158.404694,2.695982
51.300091,0.021264,39.695477,447.026215,2.341893
92.397415,0.350958,23.849693,158.404694,2.696585
53.611465,0.068631,0.005640,613.198120,2.377000
92.628632,0.351128,23.849693,158.404694,2.697379
54.291687,0.068415,0.005640,613.198120,2.394526
50.980354,0.021221,39.695477,401.519836,2.339064
92.916023,0.351353,23.849693,158.404694,2.698363
44.687870,0.061608,0.005640,613.198120,2.273566
93.272308,0.351643,23.849693,158.404694,2.699579
49.930893,0.021027,39.695477,368.671204,2.330101
46.163132,0.062021,0.005640,613.198120,2.298021
94.254013,0.352582,23.849693,158.404694,2.702911
94.351509,0.352584,23.849693,158.404694,2.703236
51.946388,0.065100,0.005640,613.198120,2.349909
49.414120,0.020941,0.005640,361.777069,2.326196
94.356064,0.352484,23.849693,158.404694,2.703252
51.332962,0.064104,0.005640,613.198120,2.342634
47.498245,0.020557,0.005640,353.317749,2.312106
94.360260,0.352380,23.849693,158.404694,2.703266
50.070992,0.056244,0.005640,613.198120,2.331218
45.061440,0.020047,0.005640,352.220581,2.279895
94.372536,0.395194,23.849693,158.404694,2.703306
49.321419,0.055344,0.005640,613.198120,2.325607
94.390259,0.395102,23.849693,158.404694,2.703366
42.137177,0.019408,0.005640,351.779083,2.204061
48.660206,0.054496,0.005640,613.198120,2.320806
96.120651,0.396947,23.849693,158.404694,2.709133
40.722263,0.019099,0.005640,351.779083,2.165702
47.972237,0.053636,0.005640,613.198120,2.315646
96.139938,0.396845,23.849693,158.404694,2.709200
40.128437,0.018977,0.005640,375.391235,2.154243
96.180885,0.396763,23.849693,158.404694,2.709333
47.324421,0.052801,0.005640,613.198120,2.310225
40.220322,0.019016,0.005640,375.391235,2.155269
96.223854,0.396677,23.849693,158.404694,2.709475
40.725674,0.019152,0.005640,375.391235,2.165038
46.570866,0.051911,0.005640,613.198120,2.302636
40.725674,0.026831,0.005640,375.391235,2.165038
40.725674,0.026850,0.005640,375.391235,2.165038
46.570866,0.024871,0.005640,613.198120,2.302636
40.725674,0.026869,0.005640,375.391235,2.165038
46.570866,0.031765,0.005640,570.843567,2.302636
40.725674,0.026887,0.005640,417.710663,2.165038
96.276093,0.396598,23.849693,158.404694,2.709646
41.439548,0.027139,0.005640,417.710663,2.183383
45.920998,0.031534,0.005640,570.843567,2.294581
41.439548,0.027157,0.005640,417.710663,2.183383
41.439548,0.027175,0.005640,417.710663,2.183383
45.920998,0.031523,0.005640,570.843567,2.294581
41.439548,0.027192,0.005640,417.710663,2.183383
45.920998,0.056196,0.005640,613.198120,2.294581
41.439548,0.027209,0.005640,417.710663,2.183383
41.439548,0.027226,0.005640,471.611938,2.183383
44.032406,0.030862,0.005640,570.843567,2.259059
41.439548,0.027242,0.005640,471.611938,2.183383
41.439548,0.027258,0.005640,471.611938,2.183383
41.439548,0.027274,0.005640,471.611938,2.183383
44.032406,0.030851,0.005640,570.843567,2.259059
41.439548,0.027494,0.005640,471.611938,2.183383
