# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.076050,87.818176,94.955002,1.976631
0.076152,87.818176,94.955002,1.976631
0.076604,87.818176,94.955002,1.980133
0.076706,87.818176,94.955002,1.980133
0.076806,87.818176,94.955002,1.980133
0.077265,17.410805,94.955002,1.983680
0.077364,17.410805,94.955002,1.983680
0.077462,17.410805,94.955002,1.983680
0.077846,17.410805,94.955002,1.986601
0.073968,17.410805,94.955002,1.986601
0.074053,17.410805,94.955002,1.986601
0.074440,17.410805,94.955002,1.989555
0.074523,17.410805,94.955002,1.989555
0.074605,17.410805,311.134766,1.989555
0.074936,17.410805,311.134766,1.992112
0.075017,17.410805,311.134766,1.992112
0.075098,17.410805,311.134766,1.992112
0.075419,17.410805,311.134766,1.994390
0.080228,17.410805,311.134766,1.994390
0.080322,17.410805,311.134766,1.994390
0.080655,17.410805,311.134766,1.996729
0.080747,59.272572,311.134766,1.996729
0.080839,59.272572,311.134766,1.996729
0.081168,59.272572,311.134766,1.999057
0.081257,59.272572,311.134766,1.999057
0.081346,59.272572,311.134766,1.999057
0.081636,59.272572,311.134766,2.001076
0.081723,59.272572,311.134766,2.001076
0.081809,59.272572,311.134766,2.001076
0.082102,59.272572,311.134766,2.003039
0.082186,59.272572,311.134766,2.003039
0.082454,59.272572,311.134766,2.005030
0.082536,59.272572,311.134766,2.005030
0.082618,59.272572,311.134766,2.005030
0.082841,59.272572,311.134766,2.006570
0.080283,59.272572,311.134766,1.981353
0.080359,59.272572,311.134766,1.981353
0.028449,59.272572,311.134766,1.982874
0.121017,59.272572,311.134766,1.982874
0.121938,59.272572,311.134766,1.982874
0.122858,59.272572,311.134766,1.982874
0.123920,59.272572,311.134766,1.984156
0.124839,59.272572,311.134766,1.984156
0.125756,59.272572,311.134766,1.984156
0.126965,59.272572,311.134766,1.984457
0.127882,59.272572,311.134766,1.984457
0.128797,59.272572,311.134766,1.984457
0.161529,59.272572,311.134766,2.349600
0.162665,59.272572,311.134766,2.349600
0.163800,59.272572,311.134766,2.349600
0.182860,59.272572,311.134766,2.359076
0.186303,59.272572,311.134766,2.371935
0.152469,59.272572,311.134766,2.371935
0.153306,59.272572,311.134766,2.371935
0.208245,59.272572,311.134766,2.355952
0.209632,59.272572,311.134766,2.355952
0.211017,59.272572,311.134766,2.355952
0.209348,59.272572,311.134766,2.343746
0.210708,59.272572,311.134766,2.343746
0.212066,59.272572,311.134766,2.343746
0.210119,59.272572,311.134766,2.339611
0.211451,59.272572,311.134766,2.339611
0.207871,59.272572,311.134766,2.346654
0.205796,59.272572,311.134766,2.353611
0.207069,59.272572,311.134766,2.353611
0.208340,11.879908,311.134766,2.353611
0.206079,11.879908,311.134766,2.355960
0.207323,11.879908,311.134766,2.355960
0.208565,11.879908,311.134766,2.355960
0.206102,11.879908,311.134766,2.350048
0.207317,11.879908,311.134766,2.350048
0.210724,11.879908,311.134766,2.350048
0.207967,11.879908,311.134766,2.334304
0.209085,11.879908,311.134766,2.334304
0.204715,11.879908,311.134766,2.294750
0.201772,11.879908,311.134766,2.253613
0.202833,11.879908,311.134766,2.253613
0.203892,11.879908,311.134766,2.253613
0.200639,11.879908,311.134766,2.202013
0.201671,11.879908,311.134766,2.202013
0.202701,11.879908,311.134766,2.202013
0.203951,11.879908,311.134766,2.205661
0.204978,11.879908,311.134766,2.205661
0.206002,11.879908,311.134766,2.205661
0.210565,11.879908,311.134766,2.246454
0.166958,11.879908,311.134766,2.246454
0.171185,11.879908,311.134766,2.291954
0.174431,11.879908,311.134766,2.317302
0.240840,11.879908,311.134766,2.317302
0.242009,11.879908,311.134766,2.317302
0.246722,11.879908,311.134766,2.336118
0.224667,11.879908,311.134766,2.336118
0.225635,11.879908,308.646362,2.336118
0.226600,11.879908,64.155647,2.336118
0.188762,11.879908,64.155647,2.348200
0.193045,11.879908,64.155647,2.355789
0.193709,11.879908,64.155647,2.355789
0.213445,11.879908,64.155647,2.355789
0.217023,11.879908,64.155647,2.355146
0.217835,11.879908,64.155647,2.355146
0.218646,11.879908,64.155647,2.355146
0.240667,11.879908,64.155647,2.351326
0.241664,11.879908,64.155647,2.351326
0.242658,11.879908,64.155647,2.351326
0.215977,11.879908,64.155647,2.351326
0.223134,11.879908,64.155647,2.340001
0.223929,11.879908,64.155647,2.340001
0.224722,11.879908,64.155647,2.340001
0.268479,11.879908,64.155647,2.340001
0.272483,11.879908,64.155647,2.340134
0.273629,11.879908,64.155647,2.340134
0.274773,11.879908,64.155647,2.340134
0.280676,11.879908,64.155647,2.349120
0.284588,11.879908,64.155647,2.358830
0.285753,11.879908,64.155647,2.358830
0.286916,11.879908,64.155647,2.358830
0.290877,6.519477,64.155647,2.369687
0.292044,6.519477,64.155647,2.369687
0.293208,6.519477,64.155647,2.369687
0.299107,66.962616,64.155647,2.385791
0.302951,66.962616,64.155647,2.391296
0.304134,66.962616,64.155647,2.391296
0.305314,66.962616,64.155647,2.391296
0.309699,66.962616,64.155647,2.393168
0.323446,66.962616,64.155647,2.393168
0.324706,17.651180,64.155647,2.393168
0.329426,17.651180,64.155647,2.390045
0.336441,17.651180,64.155647,2.376679
0.337724,17.651180,64.155647,2.376679
0.342312,17.651180,64.155647,2.367310
0.343600,17.651180,64.155647,2.367310
0.347934,17.651180,64.155647,2.358959
0.349225,17.651180,64.155647,2.358959
0.350511,17.651180,64.155647,2.358959
0.352944,17.651180,64.155647,2.355217
0.354226,17.651180,64.155647,2.355217
0.355504,17.651180,64.155647,2.355217
0.359591,17.651180,64.155647,2.347751
0.360870,17.651180,64.155647,2.347751
0.364616,17.651180,738.164795,2.340244
0.365895,17.651180,738.164795,2.340244
0.367170,17.651180,738.164795,2.340244
0.371080,17.651180,738.164795,2.331844
0.372355,17.651180,738.164795,2.331844
0.376321,17.651180,738.164795,2.321662
0.377597,17.651180,738.164795,2.321662
0.381488,17.651180,738.164795,2.309602
0.382764,17.651180,738.164795,2.309602
0.000000,17.651180,738.164795,2.309602
0.000000,17.651180,738.164795,2.309602
0.000000,17.651180,738.164795,2.309602
0.054153,17.651180,738.164795,2.309602
0.055078,17.651180,738.164795,2.309602
0.056002,17.651180,738.164795,2.309602
0.062144,17.651180,738.164795,2.309602
0.062926,17.651180,738.164795,2.309602
0.063707,17.651180,738.164795,2.309602
0.112609,17.651180,738.164795,2.271828
0.114318,17.651180,738.164795,2.258802
0.165794,17.651180,738.164795,2.258802
0.166931,17.651180,738.164795,2.258802
0.118293,17.651180,738.164795,2.258802
0.120110,17.651180,738.164795,2.241492
0.104166,17.651180,738.164795,2.241492
0.104551,17.651180,738.164795,2.241492
0.164887,17.651180,738.164795,2.241492
0.165773,17.651180,738.164795,2.241492
0.167043,17.651180,738.164795,2.233823
0.105263,17.651180,738.164795,2.233823
0.079753,17.651180,738.164795,2.298968
0.080392,17.651180,738.164795,2.298968
0.030809,17.651180,738.164795,2.298968
0.031590,17.651180,738.164795,2.298968
0.099398,17.651180,738.164795,2.298968
0.090750,17.651180,738.164795,2.112196
0.000000,2.458631,738.164795,2.057700
0.000000,2.458631,738.164795,2.057700
0.000000,2.458631,738.164795,2.057700
0.090509,2.458631,738.164795,2.057700
0.091331,2.458631,461.555634,2.057700
0.045255,2.458631,461.555634,2.057700
0.043345,2.458631,461.555634,1.994144
0.043918,2.458631,461.555634,1.994144
0.044490,2.458631,461.555634,1.994144
0.045061,2.458631,461.555634,1.994144
0.045633,2.458631,461.555634,1.994144
0.031576,2.458631,461.555634,1.994144
0.032180,2.458631,461.555634,1.994144
0.030732,2.458631,461.555634,1.936620
0.031298,2.458631,461.555634,1.936620
0.031864,2.458631,461.555634,1.936620
0.069740,2.458631,461.555634,1.936620
0.070365,2.458631,461.555634,1.936620
0.070988,2.458631,461.555634,1.936620
0.068912,2.458631,461.555634,1.886422
0.066859,1.089705,461.555634,1.832015
0.067435,1.089705,461.555634,1.832015
0.110472,1.089705,461.555634,1.832015
0.111141,1.089705,461.555634,1.832015
0.111809,1.089705,461.555634,1.832015
0.102567,1.089705,461.555634,1.739316
0.103174,1.089705,461.555634,1.739316
0.074104,1.089705,461.555634,1.739316
0.074421,1.089705,461.555634,1.739316
0.070975,1.089705,461.555634,1.713747
0.102549,1.089705,461.555634,1.713747
0.102976,1.089705,461.555634,1.713747
0.103402,1.089705,461.555634,1.713747
0.096224,1.089705,461.555634,1.686151
0.089321,1.089705,461.555634,1.654849
0.089684,1.089705,461.555634,1.654849
0.098171,1.089705,461.555634,1.654849
0.098611,1.089705,461.555634,1.654849
0.099050,1.089705,461.555634,1.654849
0.099488,1.089705,461.555634,1.654849
0.078880,1.089705,461.555634,1.540516
0.056795,1.089705,275.273529,1.540516
0.057055,1.089705,275.273529,1.540516
0.049176,1.089705,275.273529,1.462578
0.049398,1.089705,275.273529,1.462578
0.049620,1.089705,275.273529,1.462578
0.096064,1.089705,275.273529,1.462578
0.096379,1.089705,275.273529,1.462578
0.041991,1.089705,275.273529,1.022610
0.042127,1.089705,275.273529,1.022610
0.042263,1.089705,275.273529,1.022610
0.028327,1.089705,275.273529,0.808838
0.028417,1.089705,275.273529,0.808838
0.028506,1.089705,275.273529,0.808838
0.023968,1.089705,275.273529,0.808838
0.024050,1.089705,275.273529,0.808838
0.034243,1.089705,275.273529,1.008053
0.140628,1.089705,212.260895,2.000617
0.140704,1.089705,212.260895,2.000617
0.140778,1.089705,212.260895,2.000617
0.146555,1.089705,212.260895,2.044543
0.034359,1.089705,275.273529,1.008053
0.146629,1.089705,212.260895,2.044543
0.146702,1.089705,212.260895,2.044543
0.131149,1.089705,212.260895,2.000617
0.146773,1.089705,212.260895,2.044543
0.146842,1.090569,212.260895,2.044543
0.146910,1.090569,212.260895,2.044543
0.152346,1.090569,212.260895,2.115232
0.131060,1.089705,212.260895,2.000617
0.183711,1.090569,212.260895,2.115232
0.121902,1.089705,212.260895,1.938598
0.121815,1.089705,212.260895,1.938598
0.183781,1.090569,212.260895,2.115232
0.121727,1.089705,212.260895,1.938598
0.034474,1.089705,275.273529,1.008053
0.121638,1.089705,212.260895,1.938598
0.121546,1.089705,212.260895,1.938598
0.191220,16.156046,212.260895,2.214046
0.106760,1.089705,212.260895,1.772797
0.106678,1.089705,212.260895,1.772797
0.191288,16.156046,212.260895,2.214046
0.034589,1.089705,275.273529,1.008053
0.106594,1.089705,212.260895,1.772797
0.098306,1.089705,212.260895,1.772797
0.206976,16.156046,212.260895,2.348384
0.098223,1.089705,275.273529,1.772797
0.092667,1.089705,275.273529,1.730866
0.207045,16.156046,212.260895,2.348384
0.034703,1.089705,275.273529,1.008053
0.092586,1.089705,275.273529,1.730866
0.207112,16.156046,212.260895,2.348384
0.092504,1.089705,275.273529,1.730866
0.021371,1.089705,275.273529,1.008053
0.092421,1.089705,275.273529,1.730866
0.207176,16.156046,212.260895,2.348384
0.092337,1.089705,275.273529,1.730866
0.206101,16.156046,212.260895,2.348384
0.084968,1.089705,275.273529,1.697272
0.021383,1.089705,275.273529,1.008053
0.084889,1.089705,275.273529,1.697272
0.206160,16.156046,212.260895,2.348384
0.084808,1.089705,275.273529,1.697272
0.060926,1.089705,275.273529,1.543282
