# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.139976,29.782013,372.962097,2.527683
0.135945,29.782013,372.962097,2.509548
0.033077,29.782013,372.962097,2.520384
0.135284,29.782013,372.962097,2.507373
0.244716,8.960731,162.806335,2.827854
0.135075,29.782013,372.962097,2.507373
0.134865,29.782013,372.962097,2.507373
0.029990,15.575561,372.962097,2.510114
0.134653,29.782013,372.962097,2.507373
0.132934,29.782013,372.962097,2.500088
0.132722,29.782013,372.962097,2.500088
0.029549,15.575561,372.962097,2.497905
0.132507,29.782013,372.962097,2.500088
0.132291,29.782013,372.962097,2.500088
0.028963,15.575561,372.962097,2.482370
0.131296,29.782013,372.962097,2.496267
0.128907,29.782013,372.962097,2.485508
0.128691,29.782013,372.962097,2.485508
0.028573,15.575561,372.962097,2.470999
0.245235,8.960731,162.806335,2.820478
0.127871,15.575561,372.962097,2.482340
0.127653,15.575561,372.962097,2.482340
0.028685,15.575561,372.962097,2.470999
0.127433,15.575561,372.962097,2.482340
0.126442,15.575561,372.962097,2.478491
0.028619,15.575561,372.962097,2.466900
0.124015,15.575561,372.962097,2.466900
0.107755,15.575561,372.962097,2.461864
0.107588,15.575561,372.962097,2.461864
0.028526,15.575561,291.130615,2.461864
0.107421,15.575561,372.962097,2.461864
0.026600,15.575561,291.130615,2.457341
0.246329,8.960731,162.806335,2.793498
0.039894,15.575561,291.130615,2.457341
0.039531,15.575561,291.130615,2.451653
0.039173,15.575561,291.130615,2.445189
0.247143,8.960731,162.806335,2.767620
0.038809,15.575561,291.130615,2.437444
0.038471,15.575561,291.130615,2.429406
0.038082,15.575561,291.130615,2.417894
0.247653,8.960731,162.806335,2.751071
0.037727,15.575561,291.130615,2.405960
0.037361,15.575561,291.130615,2.391879
0.036988,15.575561,291.130615,2.375608
0.040263,15.575561,291.130615,2.357218
0.248156,8.960731,162.806335,2.732919
0.039877,15.575561,291.130615,2.338366
0.039470,15.575561,291.130615,2.318046
0.039067,15.575561,291.130615,2.298119
0.248651,8.960731,162.806335,2.713104
0.038661,15.575561,291.130615,2.279060
0.038590,15.575561,291.130615,2.279060
0.038182,15.575561,291.130615,2.261633
0.249139,8.960731,162.806335,2.691618
0.038015,15.575561,291.130615,2.256837
0.037945,15.575561,291.130615,2.256942
0.042478,15.575561,291.130615,2.254954
0.249619,8.960731,159.490509,2.668436
0.042321,15.575561,291.130615,2.251609
0.042143,15.575561,291.130615,2.247536
0.042067,15.575561,291.130615,2.247536
0.041858,15.575561,291.130615,2.242458
0.249982,8.960731,159.490509,2.652001
0.042662,15.575561,291.130615,2.281369
0.042551,15.575561,291.130615,2.279784
0.042383,15.575561,291.130615,2.275384
0.250449,8.960731,155.229019,2.625881
0.042140,15.575561,291.130615,2.267570
0.042060,15.575561,291.130615,2.267570
0.041722,15.575561,291.130615,2.255939
0.250799,8.960731,155.229019,2.607572
0.039055,15.575561,291.130615,2.240482
0.038456,15.575561,291.130615,2.221910
0.038387,15.575561,291.130615,2.221910
0.251314,8.960731,155.229019,2.571615
0.037565,15.575561,291.130615,2.202079
0.036463,15.575561,291.130615,2.181596
0.035057,15.575561,291.130615,2.155838
0.251950,8.960731,155.229019,2.518472
0.034993,15.575561,291.130615,2.155838
0.046131,15.575561,291.130615,2.109835
0.043654,15.575561,291.130615,2.027856
0.252640,8.960731,155.229019,2.450537
0.039476,15.575561,291.130615,1.968076
0.039422,15.575561,291.130615,1.968076
0.034601,15.575561,291.130615,1.966627
0.255023,8.960731,155.229019,2.147040
0.033690,15.575561,291.130615,1.939317
0.033643,15.575561,291.130615,1.939317
0.032742,15.575561,291.130615,1.902296
0.254988,8.960731,155.229019,2.160323
0.029543,15.575561,291.130615,1.860820
0.029496,15.575561,291.130615,1.860820
0.028970,15.575561,291.130615,1.798532
0.255240,8.960731,155.229019,2.144313
0.024782,15.575561,291.130615,1.610978
0.024741,15.575561,291.130615,1.610978
0.021993,15.575561,291.130615,1.525149
0.206094,8.960731,155.229019,2.118562
0.021081,15.575561,291.130615,1.500780
0.021045,15.575561,291.130615,1.500780
0.010883,15.575561,291.130615,1.571331
0.206325,8.960731,155.229019,2.101901
0.009110,15.575561,291.130615,1.468479
0.009073,15.575561,291.130615,1.468479
0.009036,15.575561,291.130615,1.468479
0.008568,15.575561,291.130615,1.430367
0.008533,15.575561,291.130615,1.430367
0.206084,8.960731,155.229019,2.152627
0.008160,15.575561,624.224060,1.408687
0.005859,15.575561,624.224060,1.439668
0.005431,15.575561,624.224060,1.401908
0.005398,15.575561,624.224060,1.401908
0.004763,15.575561,624.224060,1.346733
0.205384,6.049208,159.135193,2.290181
0.004734,15.575561,624.224060,1.346733
0.004704,15.575561,624.224060,1.346733
0.004359,15.575561,624.224060,1.311753
0.004697,15.575561,624.224060,1.350808
0.004667,15.575561,624.224060,1.350808
0.006269,15.575561,624.224060,1.512464
0.205179,6.049208,159.135193,2.346249
0.007770,15.575561,624.224060,1.512464
0.007884,15.575561,624.224060,1.512464
0.011368,13.130975,624.224060,1.917676
0.013069,13.130975,624.224060,1.988657
0.010796,13.130975,624.224060,1.988657
0.011026,13.130975,624.224060,1.988657
0.012856,13.130975,624.224060,2.012638
0.013118,13.130975,624.224060,2.012638
0.205346,6.049208,159.135193,2.334681
0.013380,13.130975,624.224060,2.012638
0.013642,13.130975,624.224060,2.012638
0.015805,13.130975,624.224060,2.168651
0.016102,13.130975,624.224060,2.168651
0.016399,13.130975,624.224060,2.168651
0.041567,13.130975,624.224060,2.168651
0.042222,13.130975,624.224060,2.176770
0.205586,6.049208,159.135193,2.309066
0.079723,13.130975,624.224060,2.176770
0.081054,13.130975,624.224060,2.184914
0.081398,13.130975,624.224060,2.184914
0.082738,13.130975,624.224060,2.193389
0.205981,6.049208,159.135193,2.254292
0.083085,13.130975,624.224060,2.193389
0.083701,13.130975,624.224060,2.195861
0.084047,13.130975,624.224060,2.195861
0.207044,6.049208,159.135193,2.104689
0.085442,13.130975,624.224060,2.206162
0.085791,13.130975,624.224060,2.206162
0.087190,13.130975,624.224060,2.218325
0.088588,13.130975,624.224060,2.233299
0.207162,6.049208,162.140884,2.099681
0.088942,13.130975,624.224060,2.233299
0.090334,13.130975,624.224060,2.251223
0.090690,13.130975,624.224060,2.251223
0.207256,6.049208,162.836761,2.099061
0.093052,13.130975,624.224060,2.295027
0.093414,13.130975,624.224060,2.295027
0.096091,13.130975,624.224060,2.353363
0.207354,6.049208,162.836761,2.097782
0.103075,13.130975,624.224060,2.353363
0.105886,13.130975,624.224060,2.403150
0.105183,13.130975,624.223999,2.383128
0.207449,6.049208,162.836761,2.096814
0.107997,13.130975,624.223999,2.423898
0.108373,13.130975,624.223999,2.423898
0.111158,13.130975,624.223999,2.448680
0.111539,13.130975,624.223999,2.448680
0.207543,6.049208,162.836761,2.095333
0.114263,13.130975,624.223999,2.465281
0.114650,13.130975,624.223999,2.465281
0.207641,6.049208,162.836761,2.093173
0.117062,13.130975,624.223999,2.476883
0.117453,13.130975,624.223999,2.476883
0.119773,13.130975,624.223999,2.487356
0.207740,6.049208,162.836761,2.090825
0.120167,13.130975,624.223999,2.487356
0.122473,13.130975,624.223999,2.497373
0.122871,13.130975,624.223999,2.497373
0.207850,6.049208,162.836761,2.087007
0.125143,13.130975,624.223999,2.507362
0.132558,13.130975,624.223999,2.507362
0.134381,13.130975,624.223999,2.514051
0.207941,6.049208,162.836761,2.085140
0.134812,13.130975,624.223999,2.514051
0.137248,13.130975,624.223999,2.523830
0.207546,6.049208,162.836761,2.143752
0.137682,13.130975,624.223999,2.523830
0.140045,13.130975,624.223999,2.532964
0.140482,13.130975,624.223999,2.532964
0.207638,6.049208,162.836761,2.140270
0.142815,13.130975,624.223999,2.541775
0.143254,13.130975,624.693176,2.541775
0.207753,6.049208,162.836761,2.133063
0.145579,13.130975,624.693176,2.550476
0.141108,13.130975,624.693176,2.550476
0.143422,13.130975,624.693176,2.558574
0.207843,6.049208,162.836761,2.129267
0.143836,13.130975,624.693176,2.558574
0.145696,13.130975,624.693176,2.566592
0.207931,6.049208,162.836761,2.125487
0.146112,13.130975,624.693176,2.566592
0.148195,13.130975,624.693176,2.574569
0.208017,6.049208,162.836761,2.121588
0.143508,13.130975,624.693176,2.573102
0.145526,13.130975,624.693176,2.580926
0.208102,6.049208,162.836761,2.117663
0.145930,13.130975,624.693176,2.580926
0.147923,13.130975,624.693176,2.588696
0.181539,6.049208,162.836761,2.182373
0.148328,13.130975,7920.227539,2.588696
0.150246,13.130975,7920.227539,2.596106
0.150652,13.130975,7920.227539,2.596106
0.181622,6.049208,162.836761,2.176240
0.152524,13.130975,7920.227539,2.603385
0.152931,13.130975,7920.227539,2.603385
0.181703,6.049208,162.836761,2.170227
0.154820,13.130975,7920.227539,2.610600
0.155228,13.130975,7920.227539,2.610600
0.181784,6.049208,162.836761,2.163915
0.155634,13.130975,7920.227539,2.610600
0.157477,13.130975,7920.227539,2.617683
0.181863,6.049208,162.836761,2.157758
0.157883,13.130975,7920.227539,2.617683
0.159646,13.130975,7920.227539,2.624498
