# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
41.593624,0.272059,25.420975,1359.047607,2.295828
37.374172,0.079194,75.371429,1230.163818,2.230526
41.280258,0.270930,25.420975,1359.047607,2.292477
37.103951,0.078947,71.774475,1226.473877,2.223422
37.103951,0.078987,71.774475,1226.473877,2.223422
41.280258,0.270821,25.420975,1359.047607,2.292477
36.842350,0.078746,73.685120,1170.043579,2.215828
36.842350,0.073220,73.685120,1170.043579,2.215828
41.027885,0.269883,25.420975,1359.047607,2.289697
36.842350,0.073253,73.685120,1170.043579,2.215828
40.745750,0.268842,25.420975,1359.047607,2.286478
36.587364,0.073031,82.718140,1233.952148,2.208039
37.049915,0.073523,82.718140,1588.009399,2.221764
40.745750,0.268725,25.420975,1359.047607,2.286478
37.049915,0.065961,82.718140,1588.009399,2.221764
37.049915,0.065994,61.886795,1588.009399,2.221764
40.444637,0.267614,25.420975,1359.047607,2.283143
37.049915,0.066026,61.886795,1588.009399,2.221764
36.812859,0.065845,61.886795,1531.179443,2.214833
40.143700,0.266497,25.420975,1359.047607,2.279600
36.812859,0.049462,61.886795,1531.179443,2.214833
36.812859,0.049490,61.886795,1531.179443,2.214833
40.143700,0.266372,25.420975,1359.047607,2.279600
36.580734,0.049362,66.193275,1464.679199,2.207860
36.580734,0.057346,66.193275,1464.679199,2.207860
39.875439,0.261595,25.420975,1359.047607,2.276140
36.580734,0.057374,66.193275,1464.679199,2.207860
37.089581,0.057800,71.863419,1431.108398,2.222904
37.089581,0.057827,71.863419,1431.108398,2.222904
39.586433,0.260511,25.420975,1359.047607,2.272358
37.089581,0.057854,71.863419,1431.108398,2.222904
39.283298,0.259374,25.420975,1359.047607,2.268049
36.876110,0.057714,77.415421,1407.878296,2.216881
36.876110,0.070604,77.415421,1407.878296,2.216881
39.283298,0.259232,25.420975,1359.047607,2.268049
36.876110,0.070630,77.415421,1407.878296,2.216881
36.672585,0.070460,81.405334,1404.510498,2.210706
39.011501,0.258191,25.420975,1359.047607,2.263587
36.672585,0.070485,81.405334,1404.510498,2.210706
36.467716,0.070312,85.396217,1435.446045,2.204037
38.743202,0.257156,25.420975,1359.047607,2.259328
36.467716,0.075967,85.396217,1435.446045,2.204037
38.743202,0.257006,25.420975,1359.047607,2.259328
36.467716,0.075990,85.396217,1435.446045,2.204037
36.275585,0.075812,87.194817,1498.933105,2.197695
38.460941,0.255916,25.420975,1359.047607,2.254367
36.275585,0.075834,87.194817,1498.933105,2.197695
38.130619,0.254661,25.420975,1359.047607,2.247986
36.086807,0.075657,90.445717,1576.989014,2.191231
36.086807,0.075677,90.445717,1576.989014,2.191231
38.130619,0.254503,25.420975,1359.047607,2.247986
35.904636,0.053510,90.445717,1663.863037,2.184495
35.904636,0.053522,90.445717,1663.863037,2.184495
37.849579,0.253405,25.420975,817.450317,2.242036
35.904636,0.053534,90.445717,1663.863037,2.184495
37.600399,0.252407,25.420975,817.450317,2.236067
36.009636,0.015677,90.445717,1663.863037,2.188282
36.009636,0.015754,90.445717,1663.863037,2.188282
37.600399,0.252242,25.420975,817.450317,2.236067
36.009636,0.031850,90.445717,1663.863037,2.188282
35.787132,0.032000,90.445717,1663.863037,2.179772
37.387856,0.251361,25.420975,817.450317,2.230823
35.787132,0.032247,90.445717,1663.863037,2.179772
36.925953,0.249635,25.420975,817.450317,2.218106
35.549400,0.032386,90.445717,1663.863037,2.170918
36.667240,0.033141,90.445717,1663.863037,2.210796
36.925953,0.252657,25.420975,817.450317,2.218106
36.667240,0.033391,90.445717,1663.863037,2.210796
36.441658,0.039577,90.445717,1663.863037,2.203305
36.660751,0.251572,25.420975,817.450317,2.210006
36.441658,0.039818,90.445717,1663.863037,2.203305
36.406708,0.250520,25.420975,817.450317,2.201839
36.230888,0.039942,90.445717,1663.863037,2.196363
36.230888,0.039724,90.445717,1663.863037,2.196363
36.406708,0.250338,25.420975,817.450317,2.201839
36.230888,0.039927,90.445717,1663.863037,2.196363
36.194702,0.249425,25.420975,817.450317,2.194963
36.023552,0.040015,90.445717,1663.863037,2.189388
36.023552,0.042234,90.445717,1663.863037,2.189388
36.194702,0.249238,25.420975,817.450317,2.194963
35.849808,0.042392,90.445717,1663.863037,2.182623
35.987698,0.248335,25.420975,817.450317,2.187414
36.981720,0.043318,90.445717,1663.863037,2.219570
35.763618,0.247369,25.420975,817.450317,2.179317
36.790302,0.048753,90.445717,1663.863037,2.214338
36.790302,0.048992,90.445717,1663.863037,2.214338
35.763618,0.247174,25.420975,817.450317,2.179317
36.637421,0.049128,90.445717,1663.863037,2.209408
35.575661,0.246327,25.420975,817.450317,2.172231
36.637421,0.049366,90.445717,1663.863037,2.209408
35.575661,0.246127,25.420975,817.450317,2.172231
36.480949,0.057859,90.445717,1663.863037,2.204485
35.317543,0.245030,25.420975,817.450317,2.162048
36.480949,0.058102,90.445717,1663.863037,2.204485
34.763176,0.242897,25.420975,817.450317,2.137654
36.312073,0.058210,41.223534,1663.863037,2.199142
34.763176,0.242691,25.420975,817.450317,2.137654
36.312073,0.058451,41.223534,1663.863037,2.199142
34.512985,0.248785,25.420975,817.450317,2.127044
36.139072,0.058552,41.223534,1004.583374,2.193026
36.139072,0.058791,41.223534,1004.583374,2.193026
34.512985,0.248574,25.420975,817.450317,2.127044
36.001488,0.058918,41.223534,1004.583374,2.188631
34.285164,0.247540,25.420975,817.450317,2.117009
36.001488,0.021882,41.223534,1004.583374,2.188631
35.891983,0.054732,41.223534,1004.583374,2.184294
34.078766,0.246579,25.420975,817.450317,2.106893
35.891983,0.054960,41.223534,1004.583374,2.184294
34.078766,0.246361,25.420975,817.450317,2.106893
35.738838,0.055070,41.223534,1004.583374,2.178569
33.823177,0.245216,25.420975,817.450317,2.096337
35.738838,0.055297,41.223534,1004.583374,2.178569
33.621437,0.244262,25.420975,817.450317,2.086808
36.200077,0.055880,41.223534,1004.583374,2.196359
36.200077,0.056107,41.223534,1004.583374,2.196359
33.621437,0.244037,25.420975,817.450317,2.086808
36.533310,0.056592,41.223534,1004.583374,2.206175
33.431953,0.243121,25.420975,817.450317,2.077600
36.533310,0.056819,41.223534,1004.583374,2.206175
33.431953,0.242891,25.420975,817.450317,2.077600
36.472275,0.056997,41.223534,1004.583374,2.204285
33.246281,0.241984,25.420975,817.450317,2.068279
36.472275,0.057223,41.223534,1004.583374,2.204285
33.019840,0.240924,25.420975,817.450317,2.058761
36.411350,0.057400,41.223534,1004.583374,2.202193
33.019840,0.240687,25.420975,817.450317,2.058761
36.411350,0.057624,41.223534,1004.583374,2.202193
36.348961,0.057798,41.223534,1004.583374,2.200131
32.804146,0.239661,25.420975,817.450317,2.049417
36.348961,0.058020,41.223534,1004.583374,2.200131
32.804146,0.239419,25.420975,817.450317,2.049417
36.321411,0.062033,41.223534,1004.583374,2.199255
32.513676,0.238113,25.420975,817.450317,2.034058
36.321411,0.062263,41.223534,1004.583374,2.199255
31.476631,0.160824,25.420975,817.450317,1.994784
36.272835,0.062451,41.223534,1004.583374,2.197739
31.476631,0.218750,25.420975,817.450317,1.994784
36.272835,0.062680,41.223534,1004.583374,2.197739
30.559086,0.215308,25.420975,817.450317,1.968422
36.272835,0.062908,41.223534,1004.583374,2.197739
30.559086,0.215075,25.420975,817.450317,1.968422
36.272835,0.063135,41.223534,1004.583374,2.197739
29.840664,0.212300,25.420975,817.450317,1.954385
36.149605,0.063254,41.223534,1004.583374,2.193626
26.643167,0.200382,25.420975,817.450317,1.961905
36.149605,0.063480,41.223534,925.387573,2.193626
36.149605,0.063705,42.789330,925.387573,2.193626
25.404305,0.195449,25.420975,817.450317,1.984219
36.149605,0.063929,40.961964,925.387573,2.193626
25.005806,0.193691,25.420975,817.450317,1.992434
36.139809,0.060073,40.961964,925.387573,2.193143
25.005806,0.193469,25.420975,817.450317,1.992434
36.139809,0.060290,40.961964,925.387573,2.193143
24.652227,0.191875,25.420975,817.450317,1.999739
36.101772,0.060474,40.961964,292.664581,2.191743
24.652227,0.191651,25.420975,517.701111,1.999739
36.074158,0.060667,40.961964,292.664581,2.190563
24.261044,0.189900,25.420975,517.701111,2.009363
36.074158,0.060882,40.961964,292.664581,2.190563
36.015354,0.061046,40.961964,292.664581,2.188628
23.013042,0.184730,25.420975,517.701111,2.027062
35.348358,0.060690,40.961964,292.664581,2.162989
23.013042,0.184508,25.420975,517.701111,2.027062
35.238350,0.060806,40.961964,248.319183,2.158959
22.979372,0.184149,25.420975,517.701111,2.027895
35.238350,0.061015,40.961964,248.319183,2.158959
22.979372,0.183923,25.420975,517.701111,2.027895
35.142300,0.062189,40.961964,248.319183,2.154667
22.915779,0.183440,25.420975,517.701111,2.027876
35.142300,0.062408,40.961964,248.319183,2.154667
22.915779,0.167604,25.420975,517.701111,2.027876
35.080376,0.062571,40.961964,248.319183,2.151915
22.890484,0.167276,25.420975,517.701111,2.028504
35.080376,0.062789,40.961964,248.319183,2.151915
22.886936,0.167025,25.420975,517.701111,2.028940
35.021133,0.062952,40.961964,488.737823,2.149470
35.021133,0.063168,40.961964,488.737823,2.149470
22.886936,0.166786,25.420975,517.701111,2.028940
34.967712,0.063335,33.210056,488.737823,2.147217
22.856190,0.166433,25.420975,517.701111,2.029179
34.967712,0.063549,33.210056,488.737823,2.147217
22.856190,0.166190,25.420975,517.701111,2.029179
34.928322,0.063727,33.473568,488.737823,2.145382
22.249100,0.163726,25.420975,517.701111,2.034313
34.928322,0.063940,33.473568,488.737823,2.145382
21.822193,0.161907,25.420975,517.701111,2.039998
34.881081,0.064108,33.924770,488.737823,2.143484
21.822193,0.161664,25.420975,517.701111,2.039998
34.881081,0.045911,33.924770,488.737823,2.143484
34.735653,0.046021,32.547184,488.737823,2.137258
21.305351,0.159497,25.420975,517.701111,2.042771
34.735653,0.046226,32.547184,488.737823,2.137258
21.305351,0.159253,25.420975,517.701111,2.042771
34.661987,0.046381,38.615784,488.737823,2.133808
21.012308,0.157910,25.420975,517.701111,2.044166
34.661987,0.046584,38.615784,488.737823,2.133808
21.012308,0.116004,25.420975,517.701111,2.044166
34.611729,0.046753,38.615784,285.816803,2.131587
20.712337,0.114930,25.420975,517.701111,2.045093
34.611729,0.046956,38.615784,285.816803,2.131587
20.431425,0.113905,25.420975,431.815033,2.045694
34.567162,0.047127,38.615784,285.816803,2.129752
20.431425,0.113661,25.420975,431.815033,2.045694
34.567162,0.047328,38.615784,285.816803,2.129752
34.337902,0.047371,38.615784,285.816803,2.119751
20.125269,0.112563,25.420975,431.815033,2.045988
34.337902,0.047571,38.615784,285.816803,2.119751
20.125269,0.112319,25.420975,431.815033,2.045988
34.177128,0.047658,38.615784,285.816803,2.111759
19.865623,0.111348,25.420975,431.815033,2.046062
34.177128,0.047856,38.615784,285.816803,2.111759
19.560387,0.110245,25.420975,431.815033,2.045882
34.100960,0.048000,38.615784,285.816803,2.107879
19.560387,0.110000,25.420975,431.815033,2.045882
34.100960,0.048197,38.615784,285.816803,2.107879
19.808445,0.110448,25.420975,431.815033,2.046052
33.011116,0.033951,38.615784,285.816803,2.057295
19.808445,0.110199,25.420975,431.815033,2.046052
33.011116,0.034148,38.615784,285.816803,2.057295
34.063965,0.034889,38.615784,285.816803,2.108143
26.042126,0.126068,25.420975,431.815033,1.972321
34.063965,0.035089,38.615784,285.816803,2.108143
26.042126,0.125780,25.420975,431.815033,1.972321
33.668777,0.035083,38.615784,285.816803,2.088479
32.077171,0.139274,25.420975,431.815033,2.014543
33.668777,0.035281,38.615784,285.816803,2.088479
33.258095,0.141485,25.420975,431.815033,2.069542
32.844105,0.035041,27.299973,285.816803,2.043078
33.258095,0.115064,25.420975,431.815033,2.069542
32.844105,0.035236,27.299973,285.816803,2.043078
33.993095,0.116669,25.420975,431.815033,2.103611
32.024178,0.034985,27.560680,275.907166,2.015767
33.993095,0.117008,25.420975,431.815033,2.103611
32.024178,0.035176,27.560680,275.907166,2.015767
34.734207,0.118618,25.420975,431.815033,2.137156
31.999376,0.035354,27.560680,266.892395,2.014623
31.999376,0.035544,27.560680,266.892395,2.014623
35.481098,0.120230,25.420975,431.815033,2.168366
30.852787,0.035088,27.560680,268.705200,1.981520
35.481098,0.120573,25.420975,431.815033,2.168366
28.952475,0.034171,27.560680,265.765259,1.944244
36.231216,0.122185,25.420975,431.815033,2.196110
28.952475,0.034351,27.560680,265.765259,1.944244
36.231216,0.122529,25.420975,991.309570,2.196110
25.635323,0.032493,27.560680,310.317902,1.978329
37.006908,0.124179,25.420975,991.309570,2.220414
25.635323,0.027868,27.560680,310.317902,1.978329
37.006908,0.124524,25.420975,991.309570,2.220414
21.930222,0.025920,27.560680,348.919098,2.038737
37.736610,0.126091,25.420975,991.309570,2.239163
21.930222,0.026064,22.532936,348.919098,2.038737
38.106972,0.127055,25.420975,991.309570,2.247382
20.811119,0.025531,22.532936,702.019104,2.044857
38.106972,0.103002,25.420975,991.309570,2.247382
20.811119,0.025671,22.532936,702.019104,2.044857
19.645065,0.025077,22.532936,781.994263,2.045959
38.476067,0.103897,25.420975,991.309570,2.254601
19.645065,0.025213,22.532936,781.994263,2.045959
38.476067,0.104294,25.420975,991.309570,2.254601
18.437405,0.024557,22.532936,782.206726,2.043641
38.824291,0.105162,25.420975,991.309570,2.260794
18.437405,0.024688,22.532936,782.206726,2.043641
39.171814,0.106029,25.420975,991.309570,2.266368
17.176811,0.023955,22.532936,770.232971,2.039447
39.171814,0.106425,25.420975,991.309570,2.266368
17.176811,0.024482,22.532936,770.232971,2.039447
39.511181,0.107282,25.420975,991.309570,2.271268
15.889482,0.023677,22.532936,787.596313,2.033686
39.511181,0.119449,25.420975,991.309570,2.271268
39.511181,0.119755,25.420975,991.309570,2.271268
39.511181,0.120059,25.420975,991.309570,2.271268
