# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.272059,25.420975,1359.047607,2.295828
0.079194,75.371429,1230.163818,2.230526
0.270930,25.420975,1359.047607,2.292477
0.078947,71.774475,1226.473877,2.223422
0.078987,71.774475,1226.473877,2.223422
0.270821,25.420975,1359.047607,2.292477
0.078746,73.685120,1170.043579,2.215828
0.073220,73.685120,1170.043579,2.215828
0.269883,25.420975,1359.047607,2.289697
0.073253,73.685120,1170.043579,2.215828
0.268842,25.420975,1359.047607,2.286478
0.073031,82.718140,1233.952148,2.208039
0.073523,82.718140,1588.009399,2.221764
0.268725,25.420975,1359.047607,2.286478
0.065961,82.718140,1588.009399,2.221764
0.065994,61.886795,1588.009399,2.221764
0.267614,25.420975,1359.047607,2.283143
0.066026,61.886795,1588.009399,2.221764
0.065845,61.886795,1531.179443,2.214833
0.266497,25.420975,1359.047607,2.279600
0.049462,61.886795,1531.179443,2.214833
0.049490,61.886795,1531.179443,2.214833
0.266372,25.420975,1359.047607,2.279600
0.049362,66.193275,1464.679199,2.207860
0.057346,66.193275,1464.679199,2.207860
0.261595,25.420975,1359.047607,2.276140
0.057374,66.193275,1464.679199,2.207860
0.057800,71.863419,1431.108398,2.222904
0.057827,71.863419,1431.108398,2.222904
0.260511,25.420975,1359.047607,2.272358
0.057854,71.863419,1431.108398,2.222904
0.259374,25.420975,1359.047607,2.268049
0.057714,77.415421,1407.878296,2.216881
0.070604,77.415421,1407.878296,2.216881
0.259232,25.420975,1359.047607,2.268049
0.070630,77.415421,1407.878296,2.216881
0.070460,81.405334,1404.510498,2.210706
0.258191,25.420975,1359.047607,2.263587
0.070485,81.405334,1404.510498,2.210706
0.070312,85.396217,1435.446045,2.204037
0.257156,25.420975,1359.047607,2.259328
0.075967,85.396217,1435.446045,2.204037
0.257006,25.420975,1359.047607,2.259328
0.075990,85.396217,1435.446045,2.204037
0.075812,87.194817,1498.933105,2.197695
0.255916,25.420975,1359.047607,2.254367
0.075834,87.194817,1498.933105,2.197695
0.254661,25.420975,1359.047607,2.247986
0.075657,90.445717,1576.989014,2.191231
0.075677,90.445717,1576.989014,2.191231
0.254503,25.420975,1359.047607,2.247986
0.053510,90.445717,1663.863037,2.184495
0.053522,90.445717,1663.863037,2.184495
0.253405,25.420975,817.450317,2.242036
0.053534,90.445717,1663.863037,2.184495
0.252407,25.420975,817.450317,2.236067
0.015677,90.445717,1663.863037,2.188282
0.015754,90.445717,1663.863037,2.188282
0.252242,25.420975,817.450317,2.236067
0.031850,90.445717,1663.863037,2.188282
0.032000,90.445717,1663.863037,2.179772
0.251361,25.420975,817.450317,2.230823
0.032247,90.445717,1663.863037,2.179772
0.249635,25.420975,817.450317,2.218106
0.032386,90.445717,1663.863037,2.170918
0.033141,90.445717,1663.863037,2.210796
0.252657,25.420975,817.450317,2.218106
0.033391,90.445717,1663.863037,2.210796
0.039577,90.445717,1663.863037,2.203305
0.251572,25.420975,817.450317,2.210006
0.039818,90.445717,1663.863037,2.203305
0.250520,25.420975,817.450317,2.201839
0.039942,90.445717,1663.863037,2.196363
0.039724,90.445717,1663.863037,2.196363
0.250338,25.420975,817.450317,2.201839
0.039927,90.445717,1663.863037,2.196363
0.249425,25.420975,817.450317,2.194963
0.040015,90.445717,1663.863037,2.189388
0.042234,90.445717,1663.863037,2.189388
0.249238,25.420975,817.450317,2.194963
0.042392,90.445717,1663.863037,2.182623
0.248335,25.420975,817.450317,2.187414
0.043318,90.445717,1663.863037,2.219570
0.247369,25.420975,817.450317,2.179317
0.048753,90.445717,1663.863037,2.214338
0.048992,90.445717,1663.863037,2.214338
0.247174,25.420975,817.450317,2.179317
0.049128,90.445717,1663.863037,2.209408
0.246327,25.420975,817.450317,2.172231
0.049366,90.445717,1663.863037,2.209408
0.246127,25.420975,817.450317,2.172231
0.057859,90.445717,1663.863037,2.204485
0.245030,25.420975,817.450317,2.162048
0.058102,90.445717,1663.863037,2.204485
0.242897,25.420975,817.450317,2.137654
0.058210,41.223534,1663.863037,2.199142
0.242691,25.420975,817.450317,2.137654
0.058451,41.223534,1663.863037,2.199142
0.248785,25.420975,817.450317,2.127044
0.058552,41.223534,1004.583374,2.193026
0.058791,41.223534,1004.583374,2.193026
0.248574,25.420975,817.450317,2.127044
0.058918,41.223534,1004.583374,2.188631
0.247540,25.420975,817.450317,2.117009
0.021882,41.223534,1004.583374,2.188631
0.054732,41.223534,1004.583374,2.184294
0.246579,25.420975,817.450317,2.106893
0.054960,41.223534,1004.583374,2.184294
0.246361,25.420975,817.450317,2.106893
0.055070,41.223534,1004.583374,2.178569
0.245216,25.420975,817.450317,2.096337
0.055297,41.223534,1004.583374,2.178569
0.244262,25.420975,817.450317,2.086808
0.055880,41.223534,1004.583374,2.196359
