# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
36.297958,0.102228,11.526102,1519.005493,2.399795
34.956379,0.100188,11.526102,1519.005493,2.387825
34.956379,0.100052,11.526102,1519.005493,2.387825
34.063690,0.121520,11.526102,1519.005493,2.379339
33.302238,0.119913,11.526102,1519.005493,2.371829
32.525616,0.118267,11.526102,1519.005493,2.363015
31.743353,0.116598,11.526102,1519.005493,2.353814
31.062557,0.115103,11.526102,1519.005493,2.343630
30.249741,0.113352,11.526102,1519.005493,2.329983
30.249741,0.113115,11.526102,1519.005493,2.329983
29.459816,0.111393,11.526102,1519.005493,2.313992
28.722483,0.109757,11.526102,1519.005493,2.295131
27.928421,0.103996,11.526102,1519.005493,2.273347
27.176636,0.102385,11.526102,1519.005493,2.249360
26.392359,0.100696,11.526102,1519.005493,2.222852
25.593441,0.098962,11.526102,1519.005493,2.194978
25.593441,0.098763,11.526102,1519.005493,2.194978
24.852509,0.097125,11.526102,1519.005493,2.169972
23.997730,0.095245,11.526102,1519.005493,2.144070
96.220627,0.148043,2.942207,171.611771,2.250594
23.675436,0.094408,11.526102,1519.005493,2.134407
23.887800,0.094634,11.526102,1519.005493,2.140301
24.395277,0.098859,11.526102,1519.005493,2.155363
24.395277,0.098650,11.526102,1519.005493,2.155363
25.015612,0.099684,11.526102,1519.005493,2.175171
25.679728,0.100782,11.526102,1519.005493,2.197727
26.354702,0.101877,11.526102,1519.005493,2.221081
27.009388,0.102910,11.526102,1519.005493,2.243527
27.612690,0.103825,11.526102,1519.005493,2.263251
27.612690,0.103596,11.526102,1519.005493,2.263251
28.134789,0.104338,11.526102,1519.005493,2.279160
28.547195,0.104865,11.526102,1519.005493,2.290844
28.821171,0.105129,11.526102,1519.005493,2.298154
28.920311,0.097732,11.526102,1519.005493,2.300694
28.920311,0.097526,8.944230,1519.005493,2.300694
28.783127,0.097087,8.944230,1519.005493,2.297157
29.593304,0.098233,8.944230,1519.005493,2.316566
28.636065,0.096423,8.944230,1519.005493,2.293249
28.636065,0.096213,8.944230,1519.005493,2.293249
26.941204,0.093119,8.944230,1261.392578,2.241216
24.323647,0.092467,8.944230,1261.392578,2.153188
20.743353,0.085210,8.944230,1261.392578,2.071459
20.743353,0.085029,8.944230,1261.392578,2.071459
16.357288,0.075344,8.944230,1261.392578,1.992288
10.569422,0.060434,8.944230,1261.392578,1.782058
10.569422,0.060303,8.944230,1261.392578,1.782058
2.521837,0.029391,8.944230,1261.392578,1.243769
0.379066,0.011273,8.944230,1261.392578,0.832344
0.231361,0.009091,8.944230,1261.392578,0.691614
0.231361,0.009070,8.944230,1261.392578,0.691614
0.195015,0.008479,8.944230,1261.392578,0.641488
2.745836,0.030659,8.944230,1261.392578,1.323448
2.745836,0.030587,8.944230,1261.392578,1.323448
6.645494,0.047472,8.944230,1261.392578,1.700177
9.147014,0.055562,8.944230,1261.392578,1.738243
7.203665,0.049189,8.944230,1261.392578,1.706261
7.203665,0.045665,8.944230,1261.392578,1.706261
9.007426,0.050916,8.944230,1261.392578,1.735105
9.007426,0.050767,8.944230,1261.392578,1.735105
3.634099,0.032152,8.944230,1261.392578,1.563396
3.634099,0.032057,8.944230,1261.392578,1.563396
1.518578,0.020661,8.944230,1261.392578,1.257386
1.407753,0.019833,8.944230,1261.392578,1.083040
1.407753,0.019196,8.944230,1261.392578,1.083040
2.014598,0.022889,8.944230,1261.392578,1.351835
2.014598,0.022815,8.944230,1261.392578,1.351835
2.014598,0.022740,8.944230,1261.392578,1.351835
8.400658,0.046282,8.944230,1261.392578,1.724807
8.400658,0.046128,8.944230,1261.392578,1.724807
13.979429,0.059306,8.944230,1261.392578,1.922742
13.979429,0.059106,8.944230,1261.392578,1.922742
15.367390,0.061760,8.944230,1261.392578,1.967232
15.367390,0.061549,8.944230,1261.392578,1.967232
19.336269,0.068803,8.944230,1261.392578,2.048128
19.336269,0.068565,8.944230,1261.392578,2.048128
19.336269,0.068326,8.944230,1261.392578,2.048128
22.014763,0.069578,8.944230,1261.392578,2.095033
22.014763,0.069317,8.944230,1261.392578,2.095033
21.209858,0.067780,8.944230,431.488922,2.079560
23.049522,0.070389,8.944230,431.488922,2.118049
23.049522,0.070118,8.944230,431.488922,2.118049
23.049522,0.026206,8.944230,431.488922,2.118049
23.826546,0.081055,8.944230,431.488922,2.138655
23.826546,0.081237,8.944230,431.488922,2.138655
24.599907,0.082729,8.944230,431.488922,2.162034
24.599907,0.082913,8.944230,431.488922,2.162034
25.837669,0.085160,8.944230,431.488922,2.203235
25.837669,0.085346,8.944230,431.488922,2.203235
26.228352,0.089973,8.944230,431.488922,2.235612
26.228352,0.090195,8.944230,431.488922,2.235612
28.842527,0.094813,8.944230,431.488922,2.292641
28.842527,0.095043,8.944230,431.488922,2.292641
30.932003,0.098662,8.944230,431.488922,2.343774
35.997711,0.106687,8.944230,431.488922,2.400379
35.997711,0.106940,8.944230,431.488922,2.400379
41.768196,0.115447,8.944230,431.488922,2.439034
41.768196,0.115717,8.944230,431.488922,2.439034
43.681915,0.118601,8.944230,431.488922,2.460546
43.681915,0.118874,8.944230,431.488922,2.460546
45.317924,0.121340,8.944230,431.488922,2.470960
45.317924,0.121616,8.944230,431.488922,2.470960
47.251930,0.124437,8.944230,431.488922,2.483663
49.217712,0.127245,8.944230,431.488922,2.495781
96.220627,0.148106,3.014916,171.611771,2.250594
49.217712,0.127528,8.944230,431.488922,2.495781
49.670887,0.128385,8.944230,431.488922,2.499468
