# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.102228,11.526102,1519.005493,2.399795
0.100188,11.526102,1519.005493,2.387825
0.100052,11.526102,1519.005493,2.387825
0.121520,11.526102,1519.005493,2.379339
0.119913,11.526102,1519.005493,2.371829
0.118267,11.526102,1519.005493,2.363015
0.116598,11.526102,1519.005493,2.353814
0.115103,11.526102,1519.005493,2.343630
0.113352,11.526102,1519.005493,2.329983
0.113115,11.526102,1519.005493,2.329983
0.111393,11.526102,1519.005493,2.313992
0.109757,11.526102,1519.005493,2.295131
0.103996,11.526102,1519.005493,2.273347
0.102385,11.526102,1519.005493,2.249360
0.100696,11.526102,1519.005493,2.222852
0.098962,11.526102,1519.005493,2.194978
0.098763,11.526102,1519.005493,2.194978
0.097125,11.526102,1519.005493,2.169972
0.095245,11.526102,1519.005493,2.144070
0.148043,2.942207,171.611771,2.250594
0.094408,11.526102,1519.005493,2.134407
0.094634,11.526102,1519.005493,2.140301
0.098859,11.526102,1519.005493,2.155363
0.098650,11.526102,1519.005493,2.155363
0.099684,11.526102,1519.005493,2.175171
0.100782,11.526102,1519.005493,2.197727
0.101877,11.526102,1519.005493,2.221081
0.102910,11.526102,1519.005493,2.243527
0.103825,11.526102,1519.005493,2.263251
0.103596,11.526102,1519.005493,2.263251
0.104338,11.526102,1519.005493,2.279160
0.104865,11.526102,1519.005493,2.290844
0.105129,11.526102,1519.005493,2.298154
0.097732,11.526102,1519.005493,2.300694
0.097526,8.944230,1519.005493,2.300694
0.097087,8.944230,1519.005493,2.297157
0.098233,8.944230,1519.005493,2.316566
0.096423,8.944230,1519.005493,2.293249
0.096213,8.944230,1519.005493,2.293249
0.093119,8.944230,1261.392578,2.241216
0.092467,8.944230,1261.392578,2.153188
0.085210,8.944230,1261.392578,2.071459
0.085029,8.944230,1261.392578,2.071459
0.075344,8.944230,1261.392578,1.992288
0.060434,8.944230,1261.392578,1.782058
0.060303,8.944230,1261.392578,1.782058
0.029391,8.944230,1261.392578,1.243769
0.011273,8.944230,1261.392578,0.832344
0.009091,8.944230,1261.392578,0.691614
0.009070,8.944230,1261.392578,0.691614
0.008479,8.944230,1261.392578,0.641488
0.030659,8.944230,1261.392578,1.323448
0.030587,8.944230,1261.392578,1.323448
0.047472,8.944230,1261.392578,1.700177
0.055562,8.944230,1261.392578,1.738243
0.049189,8.944230,1261.392578,1.706261
0.045665,8.944230,1261.392578,1.706261
0.050916,8.944230,1261.392578,1.735105
0.050767,8.944230,1261.392578,1.735105
0.032152,8.944230,1261.392578,1.563396
0.032057,8.944230,1261.392578,1.563396
0.020661,8.944230,1261.392578,1.257386
0.019833,8.944230,1261.392578,1.083040
0.019196,8.944230,1261.392578,1.083040
0.022889,8.944230,1261.392578,1.351835
0.022815,8.944230,1261.392578,1.351835
0.022740,8.944230,1261.392578,1.351835
0.046282,8.944230,1261.392578,1.724807
0.046128,8.944230,1261.392578,1.724807
0.059306,8.944230,1261.392578,1.922742
0.059106,8.944230,1261.392578,1.922742
0.061760,8.944230,1261.392578,1.967232
0.061549,8.944230,1261.392578,1.967232
0.068803,8.944230,1261.392578,2.048128
0.068565,8.944230,1261.392578,2.048128
0.068326,8.944230,1261.392578,2.048128
0.069578,8.944230,1261.392578,2.095033
0.069317,8.944230,1261.392578,2.095033
0.067780,8.944230,431.488922,2.079560
0.070389,8.944230,431.488922,2.118049
0.070118,8.944230,431.488922,2.118049
0.026206,8.944230,431.488922,2.118049
0.081055,8.944230,431.488922,2.138655
0.081237,8.944230,431.488922,2.138655
0.082729,8.944230,431.488922,2.162034
0.082913,8.944230,431.488922,2.162034
0.085160,8.944230,431.488922,2.203235
0.085346,8.944230,431.488922,2.203235
0.089973,8.944230,431.488922,2.235612
0.090195,8.944230,431.488922,2.235612
0.094813,8.944230,431.488922,2.292641
0.095043,8.944230,431.488922,2.292641
0.098662,8.944230,431.488922,2.343774
0.106687,8.944230,431.488922,2.400379
0.106940,8.944230,431.488922,2.400379
0.115447,8.944230,431.488922,2.439034
0.115717,8.944230,431.488922,2.439034
0.118601,8.944230,431.488922,2.460546
0.118874,8.944230,431.488922,2.460546
0.121340,8.944230,431.488922,2.470960
0.121616,8.944230,431.488922,2.470960
0.124437,8.944230,431.488922,2.483663
0.127245,8.944230,431.488922,2.495781
0.148106,3.014916,171.611771,2.250594
0.127528,8.944230,431.488922,2.495781
0.128385,8.944230,431.488922,2.499468
0.118201,8.944230,431.488922,2.499468
0.120620,8.944230,431.488922,2.511223
0.120903,8.944230,431.488922,2.511223
0.123355,8.944230,431.488922,2.522489
0.123640,8.944230,431.488922,2.522489
0.125946,8.944230,431.488922,2.533417
0.128270,8.944230,431.488922,2.543810
0.128559,8.944230,431.488922,2.543810
0.130789,8.944230,342.515991,2.554170
0.131080,8.944230,342.515991,2.554170
0.133269,8.944230,342.515991,2.564067
0.133561,8.944230,342.515991,2.564067
0.135703,8.944230,342.515991,2.573713
0.135996,8.944230,342.515991,2.573713
0.137699,8.944230,342.515991,2.580825
0.137992,8.944230,342.515991,2.580825
0.133478,8.944230,342.515991,2.583528
0.133790,8.944230,342.515991,2.583528
0.134283,8.944230,342.515991,2.584506
0.135113,8.944230,342.515991,2.587296
0.135422,8.944230,342.515991,2.587296
0.148167,3.014916,171.611771,2.250594
0.136251,8.944230,342.515991,2.590078
0.136557,8.944230,342.515991,2.590078
