# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
63.641720,0.344292,34.463188,243.012695,2.376753
59.191315,0.306143,21.700129,218.236984,2.263927
63.641720,0.344009,34.463188,243.012695,2.376753
59.191315,0.332205,21.700129,218.236984,2.263927
62.835941,0.341756,34.463188,245.866241,2.359193
59.191315,0.332334,21.700129,218.236984,2.263927
62.394154,0.340376,34.463188,243.423462,2.347789
59.191315,0.332459,21.700129,218.236984,2.263927
61.933815,0.338940,34.463188,241.704803,2.335087
59.191315,0.332580,21.700129,218.236984,2.263927
61.487232,0.337528,34.463188,241.704803,2.321816
59.942924,0.334656,21.700129,218.236984,2.278154
61.026875,0.336070,34.463188,241.704803,2.307930
60.792801,0.336955,21.700129,218.236984,2.301126
60.564056,0.334594,34.463188,241.704803,2.294456
61.722431,0.339422,21.700129,218.236984,2.328891
60.101788,0.333108,34.463188,241.704803,2.281869
59.635773,0.331602,34.463188,241.704803,2.271537
65.169212,0.347926,21.700129,218.236984,2.399616
59.635773,0.395856,34.463188,241.704803,2.271537
63.182205,0.343256,21.700129,218.236984,2.367222
59.167145,0.394079,34.463188,247.581177,2.263617
61.540607,0.339276,21.700129,218.236984,2.323433
58.696747,0.392282,34.463188,247.581177,2.259670
61.569542,0.339445,21.700129,218.236984,2.324281
58.340702,0.390832,34.463188,247.581177,2.259212
61.617668,0.339659,21.700129,218.236984,2.325739
57.915741,0.389155,34.463188,247.581177,2.261780
61.639545,0.339801,21.700129,218.236984,2.326404
57.491257,0.387469,34.463188,247.581177,2.267984
57.062565,0.385757,34.463188,247.581177,2.276912
61.678123,0.331017,22.603649,218.236984,2.327542
56.636337,0.384041,34.463188,247.581177,2.288116
61.718201,0.331192,22.603649,218.236984,2.328749
56.214584,0.382330,34.463188,247.581177,2.300887
61.779617,0.331414,22.603649,218.236984,2.330564
55.772774,0.380541,34.463188,272.778656,2.314253
61.818707,0.331580,22.603649,218.236984,2.331724
55.772774,0.380184,34.463188,272.778656,2.314253
61.879021,0.331792,22.603649,218.236984,2.333468
55.331940,0.378385,34.463188,272.778656,2.327783
61.944084,0.332013,22.603649,218.236984,2.335333
54.909756,0.376636,34.463188,272.778656,2.338729
62.000992,0.332211,22.603649,218.236984,2.336940
54.486732,0.374874,34.463188,272.778656,2.347874
62.076756,0.332450,22.603649,218.236984,2.339075
54.061470,0.373093,34.463188,272.778656,2.354290
53.637928,0.371307,34.463188,272.778656,2.356955
62.147236,0.332671,22.603649,218.236984,2.341010
53.227135,0.369555,34.463188,272.778656,2.356354
62.234924,0.332933,22.603649,218.236984,2.343432
52.691643,0.367370,34.463188,272.778656,2.349823
62.309166,0.321232,22.603649,218.236984,2.345453
52.059807,0.364844,34.463188,272.778656,2.334141
62.400410,0.321484,22.603649,218.236984,2.347941
51.429836,0.362305,34.463188,272.778656,2.310124
62.490616,0.321731,22.603649,218.236984,2.350370
50.800465,0.359750,34.463188,272.778656,2.279691
62.587708,0.321990,22.603649,218.236984,2.352899
50.161755,0.357145,34.463188,272.778656,2.242888
62.692772,0.322263,22.603649,218.236984,2.355603
49.528214,0.358172,34.463188,272.778656,2.203709
62.794437,0.322525,22.603649,218.236984,2.358166
48.908325,0.355572,34.463188,272.778656,2.165286
62.905071,0.322803,22.603649,218.236984,2.360833
48.265564,0.352871,34.463188,272.778656,2.127207
63.015392,0.323078,22.603649,218.236984,2.363435
48.265564,0.352474,34.463188,272.778656,2.127207
63.133129,0.323364,22.603649,218.236984,2.366109
47.628777,0.349776,34.463188,290.057129,2.093123
47.032959,0.347210,14.052450,290.057129,2.065535
63.249508,0.318174,22.603649,218.236984,2.368683
47.475876,0.237586,14.052450,205.120758,2.085370
46.398842,0.344486,14.052450,290.057129,2.042261
63.370445,0.318455,22.603649,218.236984,2.371268
45.763733,0.341740,14.052450,290.057129,2.023956
63.492764,0.318735,22.603649,218.236984,2.373829
45.131916,0.338990,14.052450,290.057129,2.010683
63.627537,0.319041,22.603649,218.236984,2.376467
44.495316,0.336204,14.052450,290.057129,2.000596
63.761147,0.319338,22.603649,218.236984,2.379004
43.864017,0.333421,14.052450,290.057129,1.993392
63.901180,0.319646,22.603649,218.236984,2.381577
43.251045,0.330688,14.052450,290.057129,1.988191
64.048538,0.319966,22.603649,221.633957,2.384137
42.610222,0.327833,14.052450,290.057129,1.984488
64.190567,0.320271,22.603649,218.236984,2.386477
41.946480,0.324873,14.052450,290.057129,1.982494
64.340714,0.320589,22.603649,221.633957,2.388819
41.352505,0.322163,14.052450,290.057129,1.982438
64.494995,0.320912,22.603649,218.236984,2.391081
41.837959,0.323625,14.052450,290.057129,1.982507
64.651779,0.321236,22.603649,218.236984,2.393260
43.021805,0.327726,14.052450,290.057129,1.986639
64.813004,0.321565,22.603649,218.236984,2.395377
42.614716,0.325752,14.052450,290.057129,1.984491
64.977982,0.321898,22.603649,221.633957,2.397439
41.287666,0.320235,14.052450,290.057129,1.982596
65.145599,0.298778,22.603649,221.633957,2.399404
39.469940,0.312706,14.052450,290.057129,2.001618
65.319359,0.257364,22.603649,218.236984,2.401285
36.707157,0.301172,14.052450,290.057129,2.105759
65.496277,0.257632,22.603649,218.236984,2.403064
27.832382,0.261900,14.052450,290.057129,2.290370
65.675743,0.257902,22.603649,221.117676,2.404748
27.832382,0.261539,14.052450,290.057129,2.290370
