# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.344292,34.463188,243.012695,2.376753
0.306143,21.700129,218.236984,2.263927
0.344009,34.463188,243.012695,2.376753
0.332205,21.700129,218.236984,2.263927
0.341756,34.463188,245.866241,2.359193
0.332334,21.700129,218.236984,2.263927
0.340376,34.463188,243.423462,2.347789
0.332459,21.700129,218.236984,2.263927
0.338940,34.463188,241.704803,2.335087
0.332580,21.700129,218.236984,2.263927
0.337528,34.463188,241.704803,2.321816
0.334656,21.700129,218.236984,2.278154
0.336070,34.463188,241.704803,2.307930
0.336955,21.700129,218.236984,2.301126
0.334594,34.463188,241.704803,2.294456
0.339422,21.700129,218.236984,2.328891
0.333108,34.463188,241.704803,2.281869
0.331602,34.463188,241.704803,2.271537
0.347926,21.700129,218.236984,2.399616
0.395856,34.463188,241.704803,2.271537
0.343256,21.700129,218.236984,2.367222
0.394079,34.463188,247.581177,2.263617
0.339276,21.700129,218.236984,2.323433
0.392282,34.463188,247.581177,2.259670
0.339445,21.700129,221.633957,2.324281
0.390832,34.463188,247.581177,2.259212
0.339659,21.700129,218.236984,2.325739
0.389155,34.463188,247.581177,2.261780
0.339801,21.700129,218.236984,2.326404
0.387469,34.463188,247.581177,2.267984
0.385757,34.463188,247.581177,2.276912
0.331017,22.603649,218.236984,2.327542
0.384041,34.463188,247.581177,2.288116
0.331192,22.603649,218.236984,2.328749
0.382330,34.463188,247.581177,2.300887
0.331414,22.603649,218.236984,2.330564
0.380541,34.463188,272.778656,2.314253
0.331580,22.603649,221.633957,2.331724
0.380184,34.463188,272.778656,2.314253
0.331792,22.603649,218.236984,2.333468
0.378385,34.463188,272.778656,2.327783
0.332013,22.603649,218.236984,2.335333
0.376636,34.463188,272.778656,2.338729
0.332211,22.603649,218.236984,2.336940
0.374874,34.463188,272.778656,2.347874
0.332450,22.603649,218.236984,2.339075
0.373093,34.463188,272.778656,2.354290
0.371307,34.463188,272.778656,2.356955
0.332671,22.603649,218.236984,2.341010
0.369555,34.463188,272.778656,2.356354
0.332933,22.603649,218.236984,2.343432
0.367370,34.463188,272.778656,2.349823
0.321232,22.603649,218.236984,2.345453
0.364844,34.463188,272.778656,2.334141
0.321484,22.603649,218.236984,2.347941
0.362305,34.463188,272.778656,2.310124
0.321731,22.603649,218.236984,2.350370
0.359750,34.463188,272.778656,2.279691
0.321990,22.603649,218.236984,2.352899
0.357145,34.463188,272.778656,2.242888
0.322263,22.603649,218.236984,2.355603
0.358172,34.463188,272.778656,2.203709
0.322525,22.603649,218.236984,2.358166
0.355572,34.463188,272.778656,2.165286
0.322803,22.603649,218.236984,2.360833
0.352871,34.463188,272.778656,2.127207
0.323078,22.603649,218.236984,2.363435
0.352474,34.463188,272.778656,2.127207
0.323364,22.603649,218.236984,2.366109
0.349776,34.463188,290.057129,2.093123
0.347210,14.052450,290.057129,2.065535
0.318174,22.603649,218.236984,2.368683
0.237586,14.052450,205.120758,2.085370
0.344486,14.052450,290.057129,2.042261
0.318455,22.603649,218.236984,2.371268
0.341740,14.052450,290.057129,2.023956
0.318735,22.603649,218.236984,2.373829
0.338990,14.052450,290.057129,2.010683
0.319041,22.603649,218.236984,2.376467
0.336204,14.052450,290.057129,2.000596
0.319338,22.603649,218.236984,2.379004
0.333421,14.052450,290.057129,1.993392
0.319646,22.603649,218.236984,2.381577
0.330688,14.052450,290.057129,1.988191
0.319966,22.603649,221.633957,2.384137
0.327833,14.052450,290.057129,1.984488
0.320271,22.603649,221.633957,2.386477
0.324873,14.052450,290.057129,1.982494
0.320589,22.603649,218.236984,2.388819
0.322163,14.052450,290.057129,1.982438
0.320912,22.603649,218.236984,2.391081
0.323625,14.052450,290.057129,1.982507
0.321236,22.603649,218.236984,2.393260
0.327726,14.052450,290.057129,1.986639
0.321565,22.603649,218.236984,2.395377
0.325752,14.052450,290.057129,1.984491
0.321898,22.603649,218.236984,2.397439
0.320235,14.052450,290.057129,1.982596
0.298778,22.603649,218.236984,2.399404
0.312706,14.052450,290.057129,2.001618
0.257364,22.603649,221.633957,2.401285
0.301172,14.052450,290.057129,2.105759
0.257632,22.603649,218.236984,2.403064
0.261900,14.052450,290.057129,2.290370
0.257902,22.603649,221.117676,2.404748
0.261539,14.052450,290.057129,2.290370
0.258175,22.603649,221.117676,2.406377
0.256921,14.052450,290.057129,2.288182
0.258452,22.603649,221.117676,2.407977
0.246337,14.052450,290.057129,2.291511
0.258730,22.603649,221.633957,2.409481
0.250496,14.052450,290.057129,2.286070
0.259007,22.603649,221.633957,2.410887
0.244624,14.052450,290.057129,2.293050
0.259287,23.819828,221.117676,2.412227
0.247480,14.052450,290.057129,2.286751
0.252191,23.819828,221.633957,2.412227
0.261113,14.052450,290.057129,2.291447
0.252464,23.819828,221.117676,2.413532
0.269415,15.223354,290.057129,2.226194
0.252738,23.819828,221.633957,2.414832
0.272190,15.223354,290.057129,2.189362
0.253012,23.819828,221.633957,2.416085
0.276084,15.223354,290.057129,2.135975
0.253290,23.819828,221.117676,2.417296
0.279272,15.223354,290.057129,2.087185
0.253569,23.819828,221.117676,2.418486
0.297562,15.223354,211.846863,1.995763
0.212217,23.819828,221.633957,2.419687
0.212426,23.819828,221.633957,2.420931
0.212636,23.819828,221.633957,2.422173
0.212845,23.819828,221.633957,2.423424
0.213054,23.819828,221.633957,2.424735
0.213261,23.819828,221.633957,2.426152
0.213469,23.819828,221.633957,2.427656
0.213674,23.819828,221.633957,2.429218
0.213881,23.819828,221.117676,2.430923
0.290731,15.223354,211.597672,1.983283
0.214084,23.819828,221.633957,2.432806
0.285692,15.223354,217.460205,1.989084
0.286978,15.223354,217.460205,1.989084
0.287088,15.223354,217.460205,1.986701
0.288362,15.223354,217.460205,1.986701
0.289632,15.223354,217.460205,1.986701
0.290898,15.223354,217.460205,1.986701
0.292161,15.223354,217.460205,1.986701
0.292218,15.223354,217.460205,1.984733
0.293469,15.223354,217.460205,1.984733
0.294716,15.223354,213.151627,1.984733
0.295960,15.223354,213.151627,1.984733
0.297200,15.223354,213.151627,1.984733
0.297202,15.223354,213.151627,1.983276
0.298430,15.223354,213.151627,1.983276
0.299654,15.223354,213.151627,1.983276
0.300875,15.223354,213.151627,1.983276
0.214283,23.819828,221.117676,2.434881
0.366256,15.223354,217.460205,1.989084
0.302092,15.223354,213.151627,1.983276
0.364226,15.223354,217.460205,1.987828
0.214484,23.819828,221.633957,2.437132
0.362940,15.223354,217.460205,1.987828
0.214685,23.819828,221.633957,2.439616
