# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
53.74,0.16,14.80,661.05,2.50
31.60,0.07,230.60,1392.00,2.23
53.03,0.16,14.80,642.88,2.49
31.13,0.07,230.60,1392.00,2.22
53.03,0.20,14.80,642.88,2.49
31.13,0.07,230.60,1392.00,2.22
30.91,0.07,230.60,1392.00,2.22
52.42,0.20,14.80,600.32,2.49
30.91,0.07,230.60,1392.00,2.22
51.77,0.20,14.80,600.32,2.49
30.74,0.13,217.99,1392.00,2.21
30.16,0.12,217.99,1392.00,2.21
51.14,0.20,14.80,369.96,2.49
22.62,0.11,217.99,1392.00,2.04
51.14,0.20,14.80,369.96,2.49
22.62,0.11,217.99,1392.00,2.04
22.62,0.11,217.99,1392.00,2.04
50.87,0.19,14.80,369.96,2.49
22.62,0.11,217.99,1392.00,2.04
50.26,0.19,14.80,369.96,2.49
22.62,0.11,217.99,1392.00,2.04
49.65,0.19,14.80,478.15,2.48
22.62,0.11,217.99,1392.00,2.04
22.62,0.06,217.99,1392.00,2.04
49.65,0.19,14.80,478.15,2.48
22.62,0.06,217.99,1392.00,2.04
22.62,0.08,217.99,1392.00,2.04
49.05,0.20,14.80,478.15,2.48
22.62,0.08,217.99,1151.04,2.04
48.47,0.20,14.80,478.15,2.48
8.84,0.05,217.99,1151.04,1.78
8.84,0.05,217.99,1151.04,1.78
47.87,0.20,14.80,478.15,2.47
8.84,0.05,181.71,1260.63,1.78
8.84,0.05,186.72,1281.75,1.78
47.27,0.19,14.80,478.15,2.47
8.84,0.06,186.72,1281.75,1.78
46.67,0.19,14.80,478.15,2.46
8.84,0.06,198.40,1325.75,1.78
8.84,0.07,198.40,1325.75,1.78
46.67,0.19,14.80,478.15,2.46
8.84,0.07,198.40,1386.84,1.78
8.84,0.07,198.40,1386.84,1.78
46.08,0.19,14.80,478.15,2.45
8.84,0.07,198.40,1386.84,1.78
45.49,0.19,14.80,478.15,2.45
8.84,0.07,198.40,1386.84,1.78
8.74,0.06,198.40,1386.84,1.78
44.93,0.19,14.80,478.15,2.44
8.74,0.06,198.40,1386.84,1.78
44.40,0.19,14.80,478.15,2.43
8.65,0.06,198.40,1386.84,1.77
43.86,0.19,14.80,478.15,2.42
8.56,0.06,198.40,1386.84,1.77
8.56,0.06,198.40,1386.84,1.77
43.86,0.19,14.80,478.15,2.42
8.45,0.06,198.40,1386.84,1.77
43.33,0.18,14.80,478.15,2.42
8.45,0.06,198.40,1386.84,1.77
42.81,0.18,14.80,478.15,2.41
8.34,0.06,198.40,1386.84,1.77
8.23,0.06,198.40,1386.84,1.77
42.30,0.18,14.80,478.15,2.40
8.23,0.06,198.40,1386.84,1.77
41.78,0.18,14.80,478.15,2.39
8.11,0.06,198.40,1386.84,1.76
41.78,0.18,14.80,478.15,2.39
7.97,0.06,198.40,1386.84,1.76
7.97,0.06,198.40,1386.84,1.76
41.28,0.18,14.80,418.79,2.38
7.81,0.06,198.40,1386.84,1.76
40.79,0.18,14.80,418.79,2.37
7.81,0.06,198.40,1386.84,1.76
40.29,0.18,14.80,418.79,2.37
7.68,0.05,198.40,1386.84,1.75
7.68,0.05,198.40,1386.84,1.75
39.82,0.19,16.49,418.79,2.36
7.68,0.06,198.40,1386.84,1.75
39.82,0.19,16.49,418.79,2.36
7.68,0.06,198.40,1386.84,1.75
37.94,0.18,16.49,418.79,2.33
6.77,0.05,198.40,1386.84,1.73
37.43,0.18,16.49,418.79,2.32
6.77,0.05,198.40,1386.84,1.73
36.93,0.18,16.49,418.79,2.31
6.77,0.05,198.40,1386.84,1.73
36.93,0.18,16.49,418.79,2.31
6.77,0.05,198.40,1386.84,1.73
6.77,0.05,198.40,1386.84,1.73
36.20,0.18,16.49,418.79,2.30
6.55,0.06,198.40,1386.84,1.72
35.46,0.18,16.49,418.79,2.28
6.55,0.06,198.40,1386.84,1.72
35.46,0.18,16.49,418.79,2.28
6.33,0.06,103.41,1386.84,1.72
34.79,0.17,16.49,418.79,2.27
6.33,0.06,103.41,1386.84,1.72
34.02,0.17,16.49,418.79,2.26
6.09,0.06,103.41,1386.84,1.71
31.58,0.17,16.49,418.79,2.22
5.85,0.06,103.41,1386.84,1.70
30.80,0.16,16.49,418.79,2.21
5.85,0.06,103.41,1386.84,1.70
30.03,0.16,16.49,418.79,2.20
5.58,0.06,103.41,1386.84,1.69
30.03,0.16,16.49,418.79,2.20
5.58,0.06,103.41,1386.84,1.69
29.33,0.16,16.49,351.29,2.19
5.33,0.06,103.41,1386.84,1.68
29.33,0.16,16.49,351.29,2.19
5.06,0.06,103.41,1386.84,1.66
28.74,0.16,16.49,351.29,2.19
5.06,0.06,103.41,1386.84,1.66
28.10,0.16,16.49,351.29,2.18
4.76,0.05,103.41,1386.84,1.65
28.10,0.15,16.49,351.29,2.18
4.76,0.05,103.41,736.58,1.65
25.61,0.15,16.49,351.29,2.13
4.45,0.05,103.41,736.58,1.63
25.61,0.15,16.49,351.29,2.13
4.14,0.05,53.17,736.58,1.61
24.88,0.15,16.49,351.29,2.12
4.14,0.05,53.17,736.58,1.61
24.88,0.15,16.49,351.29,2.12
3.80,0.05,53.17,736.58,1.59
24.40,0.14,16.49,351.29,2.11
3.80,0.05,53.17,736.58,1.59
24.03,0.14,16.49,351.29,2.09
3.46,0.05,53.17,736.58,1.57
24.03,0.14,16.49,351.29,2.09
3.46,0.05,53.17,736.58,1.57
23.65,0.14,16.49,351.29,2.08
3.11,0.05,53.17,736.58,1.54
22.63,0.14,16.49,351.29,2.04
2.74,0.04,53.17,736.58,1.50
22.23,0.13,16.49,351.29,2.03
2.74,0.04,50.97,154.67,1.50
22.23,0.13,16.49,351.29,2.03
2.36,0.04,50.97,154.67,1.46
21.85,0.13,16.49,351.29,2.01
2.36,0.05,50.97,154.67,1.46
21.48,0.13,16.49,351.29,1.99
1.95,0.05,50.97,154.67,1.41
21.48,0.13,16.49,351.29,1.99
1.95,0.05,50.97,154.67,1.41
21.13,0.13,16.49,351.29,1.97
1.53,0.04,50.97,154.67,1.34
21.13,0.13,16.49,351.29,1.97
1.11,0.04,50.97,154.67,1.24
20.75,0.13,16.49,351.29,1.96
1.11,0.03,50.97,154.67,1.24
20.38,0.13,16.49,351.29,1.94
0.67,0.03,50.97,154.67,1.09
20.38,0.12,16.49,351.29,1.94
0.67,0.03,50.97,154.67,1.09
17.88,0.12,16.49,351.29,1.83
0.24,0.02,50.97,154.67,0.74
17.88,0.12,16.49,330.43,1.83
0.24,0.02,50.97,154.67,0.74
0.48,0.02,50.97,154.67,0.99
16.93,0.11,16.49,330.43,1.80
0.48,0.03,50.97,154.67,0.99
16.93,0.11,16.49,330.43,1.80
1.07,0.04,50.97,154.67,1.23
15.96,0.11,16.49,330.43,1.79
1.07,0.04,50.97,154.67,1.23
15.96,0.11,16.49,330.43,1.79
1.69,0.05,50.97,154.67,1.36
14.90,0.07,16.49,330.43,1.78
14.90,0.09,16.49,330.43,1.78
2.03,0.06,50.97,154.67,1.42
13.84,0.09,16.49,330.43,1.78
2.03,0.06,50.97,154.67,1.42
12.63,0.08,16.49,330.43,1.78
2.49,0.07,50.97,154.67,1.48
12.63,0.08,16.49,330.43,1.78
2.49,0.07,50.97,154.67,1.48
11.39,0.08,33.42,330.43,1.79
3.03,0.07,50.97,154.67,1.53
19.35,0.10,33.42,330.43,1.89
3.53,0.08,50.97,154.67,1.57
20.70,0.11,33.42,330.43,1.95
3.53,0.08,50.97,154.67,1.57
20.70,0.11,33.42,330.43,1.95
5.26,0.10,50.97,142.78,1.67
21.42,0.11,33.42,330.43,1.99
5.26,0.10,50.97,142.78,1.67
21.42,0.11,33.42,330.43,1.99
22.13,0.11,33.42,330.43,2.02
5.80,0.10,47.15,139.07,1.70
22.13,0.11,33.42,330.43,2.02
6.40,0.11,45.85,150.98,1.72
22.83,0.11,33.42,330.43,2.05
6.40,0.11,45.85,150.98,1.72
22.83,0.11,33.42,330.43,2.05
6.76,0.11,45.50,153.32,1.73
23.56,0.11,33.42,330.43,2.08
24.35,0.12,33.42,523.55,2.10
7.00,0.11,47.94,464.55,1.74
24.35,0.10,33.42,523.55,2.10
7.00,0.11,47.94,464.55,1.74
24.92,0.10,33.42,523.55,2.12
7.25,0.11,41.05,554.07,1.74
25.49,0.06,33.42,523.55,2.13
7.25,0.11,41.05,554.07,1.74
25.88,0.06,33.42,523.55,2.14
7.68,0.11,37.10,127.91,1.76
25.88,0.06,33.42,523.55,2.14
8.17,0.12,27.86,157.68,1.77
26.26,0.06,33.42,523.55,2.15
8.17,0.12,27.86,157.68,1.77
26.26,0.06,33.42,523.55,2.15
26.65,0.06,33.42,523.55,2.15
9.05,0.12,22.44,426.24,1.78
26.65,0.06,33.42,523.55,2.15
11.31,0.14,18.75,512.47,1.79
27.02,0.06,33.42,523.55,2.16
11.31,0.14,18.75,512.47,1.79
27.02,0.06,33.42,523.55,2.16
12.71,0.14,20.55,523.17,1.78
27.39,0.06,33.42,523.55,2.17
12.71,0.15,20.55,523.17,1.78
27.68,0.06,33.42,523.55,2.17
27.68,0.06,33.42,523.55,2.17
13.81,0.16,23.57,526.42,1.78
31.22,0.06,33.42,523.55,2.24
14.97,0.16,24.59,528.16,1.78
31.22,0.06,33.42,523.55,2.24
14.97,0.16,24.59,528.16,1.78
31.44,0.06,33.42,523.55,2.21
16.15,0.17,27.28,554.37,1.79
31.44,0.06,33.42,523.55,2.21
17.32,0.18,25.66,555.21,1.81
30.30,0.06,33.42,523.55,2.23
30.30,0.06,33.42,523.55,2.23
18.47,0.18,63.66,577.70,1.85
31.52,0.06,33.42,523.55,2.22
18.47,0.18,63.66,577.70,1.85
37.89,0.07,33.42,523.55,2.33
19.76,0.19,63.66,570.73,1.91
37.89,0.07,33.42,523.55,2.33
21.65,0.20,63.66,570.73,2.00
40.69,0.07,33.42,523.55,2.37
40.69,0.07,33.42,523.55,2.37
21.65,0.20,63.66,570.73,2.00
42.91,0.08,33.42,523.55,2.41
23.58,0.20,63.66,570.73,2.08
42.91,0.08,33.42,523.55,2.41
25.54,0.21,63.66,570.73,2.13
44.97,0.08,33.42,523.55,2.44
25.54,0.21,63.66,570.73,2.13
46.11,0.08,33.42,523.55,2.45
46.11,0.08,33.42,523.55,2.45
25.54,0.21,63.66,570.73,2.13
47.77,0.08,33.42,938.09,2.47
25.54,0.21,63.66,570.73,2.13
47.77,0.08,33.42,938.09,2.47
25.54,0.21,63.66,570.73,2.13
48.54,0.09,33.42,938.09,2.48
25.54,0.21,63.66,570.73,2.13
48.54,0.09,33.42,938.09,2.48
49.31,0.09,33.42,938.09,2.48
25.54,0.21,63.66,570.73,2.13
49.31,0.09,33.42,938.09,2.48
25.54,0.21,63.66,570.73,2.13
50.08,0.09,33.42,938.09,2.48
28.37,0.22,63.66,570.73,2.18
50.08,0.09,33.42,938.09,2.48
50.85,0.07,33.42,938.09,2.49
