# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.163785,14.798813,661.047241,2.495493
0.070586,230.598389,1392.003662,2.225425
0.162571,14.798813,642.884583,2.494618
0.070400,230.598389,1392.003662,2.219187
0.199698,14.798813,642.884583,2.494618
0.070743,230.598389,1392.003662,2.219187
0.070837,230.598389,1392.003662,2.215879
0.198449,14.798813,600.322998,2.493383
0.071178,230.598389,1392.003662,2.215879
0.197128,14.798813,600.322998,2.491603
0.125284,217.990707,1392.003662,2.211185
0.124505,217.990707,1392.003662,2.205467
0.195808,14.798813,369.957764,2.489437
0.108199,217.990707,1392.003662,2.041693
0.195671,14.798813,369.957764,2.489437
0.108554,217.990707,1392.003662,2.041693
0.108908,217.990707,1392.003662,2.041693
0.195032,14.798813,369.957764,2.488387
0.109260,217.990707,1392.003662,2.041693
0.193751,14.798813,369.957764,2.485738
0.109611,217.990707,1392.003662,2.041693
0.192458,14.798813,478.150482,2.482589
0.109961,217.990707,1392.003662,2.041693
0.056962,217.990707,1392.003662,2.041693
0.192316,14.798813,478.150482,2.482589
0.057193,217.990707,1392.003662,2.041693
0.081794,217.990707,1392.003662,2.041693
0.198567,14.798813,478.150482,2.479024
0.082039,217.990707,1151.035889,2.041693
0.197230,14.798813,478.150482,2.475039
0.051426,217.990707,1151.035889,1.776483
0.051579,217.990707,1151.035889,1.776483
0.195868,14.798813,478.150482,2.470399
0.051731,181.705505,1260.630615,1.776483
0.051882,186.718964,1281.752075,1.776483
0.194488,14.798813,478.150482,2.465192
0.065474,186.718964,1281.752075,1.776483
0.193100,14.798813,478.150482,2.459361
0.065632,198.399506,1325.748779,1.776483
0.065790,198.399506,1325.748779,1.776483
0.192935,14.798813,478.150482,2.459361
0.065947,198.399506,1386.837646,1.776483
0.066103,198.399506,1386.837646,1.776483
0.191561,14.798813,478.150482,2.453104
0.066259,198.399506,1386.837646,1.776483
0.190169,14.798813,478.150482,2.446214
0.066414,198.399506,1386.837646,1.776483
0.059935,198.399506,1386.837646,1.775612
0.188852,14.798813,478.150482,2.439224
0.060136,198.399506,1386.837646,1.775612
0.187563,14.798813,478.150482,2.432018
0.060026,198.399506,1386.837646,1.774194
0.187391,14.798813,478.150482,2.432018
0.059894,198.399506,1386.837646,1.772600
0.060090,198.399506,1386.837646,1.772600
0.186087,14.798813,478.150482,2.424363
0.059887,198.399506,1386.837646,1.770701
0.184797,14.798813,478.150482,2.416452
0.060081,198.399506,1386.837646,1.770701
0.183508,14.798813,478.150482,2.408270
0.059909,198.399506,1386.837646,1.768783
0.059679,198.399506,1386.837646,1.766665
0.182235,14.798813,478.150482,2.400055
0.059868,198.399506,1386.837646,1.766665
0.180935,14.798813,478.150482,2.391432
0.059614,198.399506,1386.837646,1.764242
0.180756,14.798813,478.150482,2.391432
0.059284,198.399506,1386.837646,1.761253
0.059468,198.399506,1386.837646,1.761253
0.179497,14.798813,418.792297,2.382959
0.059075,198.399506,1386.837646,1.757860
0.178258,14.798813,418.792297,2.374592
0.055201,198.399506,1386.837646,1.757860
0.176986,14.798813,418.792297,2.366131
0.054882,198.399506,1386.837646,1.754588
0.055049,198.399506,1386.837646,1.754588
0.183345,16.486603,418.792297,2.357981
0.055215,198.399506,1386.837646,1.754588
0.180049,16.486603,418.792297,2.334746
0.055381,198.399506,1386.837646,1.754588
0.178588,16.486603,418.792297,2.325675
0.052156,198.399506,1386.837646,1.729644
0.177201,16.486603,418.792297,2.317066
