# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.098399,3.328812,453.623230,2.398719
0.097781,3.328812,453.623230,2.398719
0.095914,3.328812,453.623230,2.390596
0.045616,-0.029424,157.181976,1.578388
0.095301,3.328812,453.623230,2.390596
0.093125,3.328812,453.623230,2.379483
0.091079,2.728552,453.623230,2.370182
0.090482,2.728552,453.623230,2.370182
0.089884,2.728552,453.623230,2.370182
0.045693,-0.029424,157.181976,1.565652
0.089285,2.728552,453.623230,2.370182
0.085456,1.808849,453.623230,2.346392
0.084877,1.808849,453.623230,2.346392
0.084297,1.808849,453.623230,2.346392
0.045784,-0.029424,157.181976,1.542618
0.083715,1.808849,453.623230,2.346392
0.082136,0.663115,453.623230,2.338700
0.081559,0.663115,453.623230,2.338700
0.080982,0.663115,453.623230,2.338700
0.046063,-0.029424,157.181976,1.368817
0.077128,0.663115,453.623230,2.312314
0.076572,0.663115,453.623230,2.312314
0.076016,0.663115,453.623230,2.312314
0.074494,0.663115,453.623230,2.304410
0.046216,-0.029424,157.181976,1.286807
0.073943,0.663115,453.623230,2.304410
0.073391,0.663115,453.623230,2.304410
0.069413,0.663115,453.623230,2.273533
0.068885,0.663115,462.914520,2.273533
0.189353,7.559225,149.560181,2.583199
0.046378,-0.029424,157.181976,1.194115
0.068357,0.663115,462.914520,2.273533
0.067023,0.663115,462.914520,2.265698
0.066499,0.663115,462.914520,2.265698
0.065975,0.663115,462.914520,2.265698
0.046589,-0.029424,157.181976,1.062905
0.061994,0.663115,462.914520,2.231647
0.061495,0.663115,462.914520,2.231647
0.060996,0.663115,462.914520,2.231647
0.059473,0.663115,462.914520,2.220836
0.046679,-0.029424,157.181976,1.035873
0.058981,0.663115,462.914520,2.220836
0.057578,0.663115,462.914520,2.210397
0.057092,0.663115,462.914520,2.210397
0.054007,0.663115,462.914520,2.180667
0.046769,-0.029424,157.181976,1.010113
0.052603,0.663115,462.914520,2.169433
0.052146,0.663115,462.914520,2.169433
0.050736,0.663115,263.979340,2.157780
0.046891,-0.029424,157.181976,0.962984
0.050286,0.663115,263.979340,2.157780
0.048845,11.393167,263.979340,2.145335
0.189072,7.559225,149.560181,2.577416
0.045560,11.393167,263.979340,2.107355
0.045143,11.393167,263.979340,2.107355
0.046979,-0.029424,156.621506,0.941389
0.043870,11.393167,228.528809,2.094712
0.043460,10.422758,228.528809,2.094712
0.042095,10.422758,228.528809,2.080038
0.047125,-0.029424,156.621506,0.886876
0.041693,10.422758,228.528809,2.080038
0.039174,10.422758,228.528809,2.047426
0.029394,10.422758,228.528809,1.867333
0.047923,-0.029424,156.210403,0.762734
0.025355,10.422758,228.528809,1.779986
