# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
36.173882,0.098399,3.328812,453.623230,2.398719
36.173882,0.097781,3.328812,453.623230,2.398719
35.251263,0.095914,3.328812,453.623230,2.390596
80.592232,0.045616,-0.029424,157.181976,1.578388
35.251263,0.095301,3.328812,453.623230,2.390596
34.097031,0.093125,3.328812,453.623230,2.379483
33.043495,0.091079,2.728552,453.623230,2.370182
33.043495,0.090482,2.728552,453.623230,2.370182
33.043495,0.089884,2.728552,453.623230,2.370182
80.684448,0.045693,-0.029424,157.181976,1.565652
33.043495,0.089285,2.728552,453.623230,2.370182
30.680626,0.085456,1.808849,453.623230,2.346392
30.680626,0.084877,1.808849,453.623230,2.346392
30.680626,0.084297,1.808849,453.623230,2.346392
80.847954,0.045784,-0.029424,157.181976,1.542618
30.680626,0.083715,1.808849,453.623230,2.346392
29.948757,0.082136,0.663115,453.623230,2.338700
29.948757,0.081559,0.663115,453.623230,2.338700
29.948757,0.080982,0.663115,453.623230,2.338700
81.964882,0.046063,-0.029424,157.181976,1.368817
27.558071,0.077128,0.663115,453.623230,2.312314
27.558071,0.076572,0.663115,453.623230,2.312314
27.558071,0.076016,0.663115,453.623230,2.312314
26.858259,0.074494,0.663115,453.623230,2.304410
82.454742,0.046216,-0.029424,157.181976,1.286807
26.858259,0.073943,0.663115,453.623230,2.304410
26.858259,0.073391,0.663115,453.623230,2.304410
24.391912,0.069413,0.663115,453.623230,2.273533
24.391912,0.068885,0.663115,462.914520,2.273533
171.644257,0.189353,7.559225,149.560181,2.583199
82.999908,0.046378,-0.029424,157.181976,1.194115
24.391912,0.068357,0.663115,462.914520,2.273533
23.816933,0.067023,0.663115,462.914520,2.265698
23.816933,0.066499,0.663115,462.914520,2.265698
23.816933,0.065975,0.663115,462.914520,2.265698
83.817726,0.046589,-0.029424,157.181976,1.062905
21.368484,0.061994,0.663115,462.914520,2.231647
21.368484,0.061495,0.663115,462.914520,2.231647
21.368484,0.060996,0.663115,462.914520,2.231647
20.651814,0.059473,0.663115,462.914520,2.220836
83.998116,0.046679,-0.029424,157.181976,1.035873
20.651814,0.058981,0.663115,462.914520,2.220836
20.014692,0.057578,0.663115,462.914520,2.210397
20.014692,0.057092,0.663115,462.914520,2.210397
18.219376,0.054007,0.663115,462.914520,2.180667
84.178329,0.046769,-0.029424,157.181976,1.010113
17.585808,0.052603,0.663115,462.914520,2.169433
17.585808,0.052146,0.663115,462.914520,2.169433
16.944098,0.050736,0.663115,263.979340,2.157780
84.538803,0.046891,-0.029424,157.181976,0.962984
16.944098,0.050286,0.663115,263.979340,2.157780
16.277731,0.048845,11.393167,263.979340,2.145335
160.935638,0.189072,7.559225,149.560181,2.577416
14.421677,0.045560,11.393167,263.979340,2.107355
14.421677,0.045143,11.393167,263.979340,2.107355
84.719269,0.046979,-0.029424,156.621506,0.941389
13.875364,0.043870,11.393167,228.528809,2.094712
13.875364,0.043460,10.422758,228.528809,2.094712
13.266697,0.042095,10.422758,228.528809,2.080038
85.222481,0.047125,-0.029424,156.621506,0.886876
13.266697,0.041693,10.422758,228.528809,2.080038
11.941559,0.039174,10.422758,228.528809,2.047426
6.856574,0.029394,10.422758,228.528809,1.867333
89.554260,0.047923,-0.029424,156.210403,0.762734
5.203795,0.025355,10.422758,228.528809,1.779986
5.203795,0.025102,10.422758,228.528809,1.779986
3.510219,0.020408,10.422758,228.528809,1.662256
91.375809,0.048266,-0.029424,156.210403,0.764534
3.510219,0.021506,10.422758,228.528809,1.662256
156.736328,0.189333,7.559225,149.560181,2.569863
1.990725,0.016164,10.422758,228.528809,1.471965
1.990725,0.016132,6.361138,228.528809,1.471965
91.520470,0.048343,-0.029424,156.210403,0.764665
0.496824,0.007990,6.361138,267.635345,1.181263
11.016795,0.037797,6.361138,267.635345,2.020187
11.016795,0.037721,6.361138,267.635345,2.020187
91.572479,0.048405,-0.029424,156.210403,0.764719
13.592842,0.041814,6.361138,267.635345,2.088307
13.592842,0.041727,6.361138,267.635345,2.088307
17.881697,0.047761,6.361138,267.635345,2.173544
91.681541,0.063946,-0.029424,156.210403,0.764832
153.234070,0.189633,7.559225,149.560181,2.563408
22.057096,0.052933,6.361138,267.635345,2.241506
22.057096,0.052822,6.361138,267.635345,2.241506
92.327377,0.064128,-0.029424,156.210403,0.765522
25.975349,0.057200,6.361138,267.635345,2.294477
34.179821,0.065473,6.361138,267.635345,2.380686
34.634514,0.065765,6.361138,267.635345,2.384915
91.918114,0.064097,-0.029424,156.210403,0.764795
35.066914,0.066030,6.361138,267.635345,2.388780
35.066914,0.065886,6.361138,267.635345,2.388780
150.425629,0.189987,7.559225,149.560181,2.558134
90.667900,0.063890,-0.029424,156.210403,0.763723
35.543282,0.066185,6.361138,267.635345,2.392893
35.939079,0.066629,6.361138,267.635345,2.396760
36.351929,0.066863,6.361138,267.635345,2.400398
90.041977,0.063808,-0.029424,156.210403,0.763165
36.351929,0.066714,6.361138,267.635345,2.400398
36.834011,0.067005,6.361138,267.635345,2.404283
89.838226,0.063813,-0.029424,156.210403,0.762999
37.251053,0.067231,6.361138,267.635345,2.408152
147.589294,0.190311,7.559225,149.560181,2.551403
39.151451,0.068765,6.361138,267.635345,2.424924
39.534641,0.068942,6.361138,267.635345,2.428743
89.563553,0.063802,-0.029424,156.210403,0.762790
39.969296,0.069160,6.361138,267.635345,2.432946
40.413719,0.069381,6.361138,267.635345,2.438140
145.434021,0.190706,8.004972,151.130798,2.536341
89.516724,0.063839,-0.029424,156.210403,0.762760
40.413719,0.069218,6.361138,267.635345,2.438140
40.810535,0.069393,6.361138,267.635345,2.442599
89.719574,0.063929,-0.029424,156.210403,0.762882
41.362812,0.069693,6.361138,267.635345,2.449347
41.778801,0.069874,6.361138,267.635345,2.455625
143.217758,0.191072,8.004972,151.130798,2.486367
41.778801,0.069706,6.361138,267.635345,2.455625
90.020752,0.064040,-0.029424,156.210403,0.763081
42.173698,0.069863,6.361138,267.635345,2.462132
42.598015,0.070041,6.361138,340.903870,2.469670
113.843994,0.185158,8.004972,151.130798,0.870779
90.205864,0.064125,-0.029424,156.210403,0.763213
44.752594,0.071603,6.361138,340.903870,2.519434
45.203545,0.071782,6.361138,340.903870,2.531261
90.705750,0.064275,-0.029424,156.210403,0.763790
105.850143,0.183035,8.004972,151.130798,0.756723
45.689716,0.071983,6.361138,340.903870,2.544184
45.689716,0.071802,6.361138,340.903870,2.544184
91.398170,0.064463,-0.029424,148.554886,0.764552
103.950447,0.182941,8.004972,151.130798,0.760309
46.019768,0.071876,6.361138,340.903870,2.555179
46.444099,0.072020,6.361138,340.903870,2.565501
104.810814,0.183947,8.296352,151.130798,0.773478
92.282089,0.064687,-0.029424,148.554886,0.765469
46.946136,0.072217,6.361138,340.903870,2.577554
47.352245,0.072338,6.361138,340.903870,2.587679
103.251625,0.183965,8.296352,152.641830,0.775123
93.541534,0.064980,-0.029424,148.554886,0.766713
47.818329,0.072499,6.361138,340.903870,2.598428
100.585129,0.183457,8.296352,152.641830,0.773500
48.301968,0.072668,6.361138,340.903870,2.608255
94.144119,0.065139,-0.029424,148.554886,0.767355
48.776321,0.072826,6.361138,340.903870,2.617168
99.828247,0.183758,8.296352,152.641830,0.772948
49.247589,0.072976,6.361138,340.903870,2.624712
99.386932,0.184195,8.296352,152.641830,0.772542
94.417686,0.065232,-0.029424,148.554886,0.767609
49.652927,0.073074,6.361138,340.903870,2.630166
99.454491,0.184867,8.068733,153.860046,0.772591
50.074909,0.073180,6.361138,340.903870,2.634959
98.542343,0.185071,8.068733,153.860046,0.771712
94.795921,0.065345,-0.029424,148.554886,0.768024
50.578732,0.073339,6.361138,340.903870,2.639130
98.026459,0.185454,8.068733,153.860046,0.771196
98.988945,0.186553,8.068733,153.860046,0.772137
51.095139,0.073503,6.361138,340.903870,2.641940
94.994095,0.065422,-0.029424,148.554886,0.768214
98.477272,0.186935,7.797489,153.860046,0.771627
51.095139,0.073300,6.361138,340.903870,2.641940
97.908630,0.187283,7.797489,154.444061,0.771079
97.908630,0.187907,7.797489,154.444061,0.771079
51.448002,0.073342,4.107259,340.903870,2.642948
95.182755,0.065497,0.109220,154.293427,0.768402
97.078438,0.188110,7.797489,154.444061,0.770286
97.078438,0.188728,7.797489,154.444061,0.770286
51.966194,0.073496,4.107259,340.903870,2.643225
99.389977,0.190498,7.797489,154.736191,0.771827
99.389977,0.191116,7.919944,154.736191,0.771827
52.500946,0.073654,4.107259,340.903870,2.641896
95.261971,0.065550,0.109220,154.293427,0.768482
99.389977,0.191731,7.919944,154.736191,0.771827
99.389977,0.192345,7.919944,154.736191,0.771827
52.896400,0.073713,4.107259,340.903870,2.639902
99.389977,0.192956,7.919944,154.736191,0.771827
99.389977,0.193564,7.939768,155.220215,0.771827
99.389977,0.194171,7.939768,155.220215,0.771827
95.452431,0.065623,0.109220,154.293427,0.768672
54.930195,0.072949,4.107259,340.903870,2.616549
99.389977,0.194775,7.939768,155.220215,0.771827
99.389977,0.195377,7.939768,155.220215,0.771827
60.175114,0.162871,7.939768,155.055008,2.452409
55.335884,0.073009,4.107259,340.903870,2.609134
60.175114,0.163367,8.263495,155.055008,2.452409
