# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.062324,87.688797,2299.387695,2.176135
0.082152,21.440376,282.036804,2.456505
0.082990,21.440376,282.036804,2.456505
0.114613,19.814819,325.569824,2.631620
0.083827,21.440376,282.036804,2.456505
0.062111,87.688797,2299.387695,2.176135
0.084662,21.440376,282.036804,2.456505
0.113170,19.814819,325.569824,2.631620
0.085497,21.440376,282.036804,2.456505
0.112399,15.872455,358.136230,2.599038
0.086218,18.764763,299.614410,2.412953
0.061925,87.688797,2299.387695,2.176123
0.087050,18.764763,299.614410,2.412953
0.110946,15.872455,358.136230,2.599038
0.087880,18.764763,299.614410,2.412953
0.088710,18.764763,299.614410,2.412953
0.061710,87.688797,2299.387695,2.176123
0.109492,15.872455,358.136230,2.599038
0.095979,18.764763,299.614410,2.412953
0.096658,17.255592,307.126007,2.369934
0.108036,15.872455,358.136230,2.599038
0.097477,17.255592,307.126007,2.369934
0.098295,17.255592,307.126007,2.369934
0.089701,87.688797,2299.387695,2.176123
0.213964,17.604395,352.737640,2.637213
0.099112,17.255592,307.126007,2.369934
0.099928,17.255592,307.126007,2.369934
0.212292,17.604395,352.737640,2.637213
0.100742,17.255592,307.126007,2.369934
0.101292,15.392756,314.875549,2.323422
0.089460,87.688797,2299.387695,2.176123
0.102102,15.392756,314.875549,2.323422
0.210618,17.604395,352.737640,2.637213
0.102797,14.873451,335.469299,2.317213
0.103603,14.873451,335.469299,2.317213
0.209198,15.465498,392.027924,2.634382
0.104409,14.873451,335.469299,2.317213
0.089219,87.688797,2299.387695,2.176123
0.104921,15.369930,345.054077,2.333451
0.207517,15.465498,392.027924,2.634382
0.105721,15.369930,345.054077,2.333451
0.106521,15.369930,345.054077,2.333451
0.205835,15.465498,392.027924,2.634382
0.107319,15.369930,345.054077,2.333451
0.108116,15.369930,345.054077,2.333451
0.088977,87.688797,2299.387695,2.176123
0.108600,24.962494,354.670044,2.381911
0.204150,15.465498,392.027924,2.634382
