# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
60.556625,0.062324,87.688797,2299.387695,2.176135
121.837883,0.082152,21.440376,282.036804,2.456505
121.837883,0.082990,21.440376,282.036804,2.456505
101.476501,0.114613,19.814819,325.569824,2.631620
121.837883,0.083827,21.440376,282.036804,2.456505
60.556625,0.062111,87.688797,2299.387695,2.176135
121.837883,0.084662,21.440376,282.036804,2.456505
101.476501,0.113170,19.814819,325.569824,2.631620
121.837883,0.085497,21.440376,282.036804,2.456505
104.077461,0.112399,15.872455,358.136230,2.599038
120.891998,0.086218,18.764763,299.614410,2.412953
60.614372,0.061925,87.688797,2299.387695,2.176123
120.891998,0.087050,18.764763,299.614410,2.412953
104.077461,0.110946,15.872455,358.136230,2.599038
120.891998,0.087880,18.764763,299.614410,2.412953
120.891998,0.088710,18.764763,299.614410,2.412953
60.614372,0.061710,87.688797,2299.387695,2.176123
104.077461,0.109492,15.872455,358.136230,2.599038
120.891998,0.095979,18.764763,299.614410,2.412953
119.862778,0.096658,17.255592,307.126007,2.369934
104.077461,0.108036,15.872455,358.136230,2.599038
119.862778,0.097477,17.255592,307.126007,2.369934
119.862778,0.098295,17.255592,307.126007,2.369934
60.614372,0.089701,87.688797,2299.387695,2.176123
100.565376,0.213964,17.604395,352.737640,2.637213
119.862778,0.099112,17.255592,307.126007,2.369934
119.862778,0.099928,17.255592,307.126007,2.369934
100.565376,0.212292,17.604395,352.737640,2.637213
119.862778,0.100742,17.255592,307.126007,2.369934
118.107727,0.101292,15.392756,314.875549,2.323422
60.614372,0.089460,87.688797,2299.387695,2.176123
118.107727,0.102102,15.392756,314.875549,2.323422
100.565376,0.210618,17.604395,352.737640,2.637213
117.385010,0.102797,14.873451,335.469299,2.317213
117.385010,0.103603,14.873451,335.469299,2.317213
101.068192,0.209198,15.465498,392.027924,2.634382
117.385010,0.104409,14.873451,335.469299,2.317213
60.615242,0.089219,87.688797,2299.387695,2.176123
115.627609,0.104921,15.369930,345.054077,2.333451
101.068192,0.207517,15.465498,392.027924,2.634382
115.627609,0.105721,15.369930,345.054077,2.333451
115.627609,0.106521,15.369930,345.054077,2.333451
101.068192,0.205835,15.465498,392.027924,2.634382
115.627609,0.107319,15.369930,345.054077,2.333451
115.627609,0.108116,15.369930,345.054077,2.333451
60.615242,0.088977,87.688797,2299.387695,2.176123
113.895050,0.108600,24.962494,354.670044,2.381911
101.068192,0.204150,15.465498,392.027924,2.634382
113.895050,0.109392,24.962494,354.670044,2.381911
113.895050,0.110183,24.962494,354.670044,2.381911
101.068192,0.204423,15.465498,392.027924,2.634382
113.895050,0.110973,24.962494,354.670044,2.381911
113.895050,0.111761,24.962494,354.670044,2.381911
60.615242,0.088733,87.688797,2299.387695,2.176123
101.068192,0.202801,15.465498,392.027924,2.634382
113.895050,0.112548,24.962494,354.670044,2.381911
112.172913,0.112995,28.461372,362.499451,2.441235
101.604370,0.201437,17.011574,444.979919,2.630664
111.406326,0.113621,11.041298,396.985168,2.465927
111.406326,0.114400,11.041298,396.985168,2.465927
57.282227,0.086180,87.688797,2299.387695,2.184257
111.406326,0.115179,11.041298,396.985168,2.465927
99.730957,0.198894,17.011751,450.780090,2.636547
111.406326,0.115956,11.041298,396.985168,2.465927
109.580276,0.116335,11.373406,403.890747,2.513879
99.730957,0.197271,17.011751,450.780090,2.636547
109.580276,0.117107,11.373406,403.890747,2.513879
109.580276,0.117877,11.373406,403.890747,2.513879
57.282227,0.085941,87.688797,2299.387695,2.184257
99.730957,0.195647,17.011751,450.780090,2.636547
109.580276,0.118646,11.373406,403.890747,2.513879
109.580276,0.119413,11.373406,403.890747,2.513879
107.210678,0.119619,11.020958,410.230103,2.554683
99.730957,0.194021,17.011751,450.780090,2.636547
107.210678,0.120380,11.020958,410.230103,2.554683
107.210678,0.121140,11.020958,410.230103,2.554683
57.282227,0.085701,87.688797,2299.387695,2.184257
99.730957,0.192393,17.011751,450.780090,2.636547
107.210678,0.121898,11.020958,410.230103,2.554683
107.210678,0.122655,11.020958,410.230103,2.554683
107.210678,0.123410,11.020958,410.230103,2.554683
99.730957,0.190763,17.011751,450.780090,2.636547
