# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.099944,13.782970,753.354248,2.361844
0.106510,13.782970,963.930786,2.353479
0.106349,13.782970,963.930786,2.353479
0.104872,13.782970,963.930786,2.344911
0.113527,13.782970,963.930786,2.333708
0.111944,13.782970,963.930786,2.322377
0.110169,13.782970,963.930786,2.308038
0.109942,13.782970,963.930786,2.308038
0.108026,13.782970,963.930786,2.289989
0.106301,13.782970,963.930786,2.270507
0.104469,13.782970,963.930786,2.246680
0.102512,13.782970,963.930786,2.218513
0.100701,13.782970,963.930786,2.191899
0.095076,13.782970,963.930786,2.162403
0.093289,13.782970,963.930786,2.136003
0.093102,13.782970,963.930786,2.136003
0.091796,13.782970,963.930786,2.118679
0.092239,13.782970,963.930786,2.128411
0.093103,13.782970,963.930786,2.145142
0.094104,13.782970,963.930786,2.165377
0.095178,13.782970,963.930786,2.187888
0.096316,13.782970,963.930786,2.212079
0.099550,13.782970,963.930786,2.212079
0.100767,13.782970,963.930786,2.236341
0.101988,13.782970,963.930786,2.259219
0.103169,13.782970,963.930786,2.279398
0.104268,13.782970,963.930786,2.296099
0.105243,13.782970,963.930786,2.309393
0.105011,13.782970,963.930786,2.309393
0.105816,13.782970,963.930786,2.319479
0.106414,13.782970,963.930786,2.326830
0.106761,13.782970,963.930786,2.331583
0.106804,13.782970,963.930786,2.333809
0.099115,13.782970,963.930786,2.333809
0.098806,14.108498,891.172302,2.332992
0.097979,14.108498,891.172302,2.327666
0.096373,14.108498,891.172302,2.313937
0.096164,14.108498,891.172302,2.313937
0.092766,14.108498,891.172302,2.271998
0.087564,14.108498,891.172302,2.180222
0.083695,14.108498,891.172302,2.066469
0.083517,14.108498,891.172302,2.066469
0.072518,14.108498,891.172302,1.972507
0.051811,14.108498,891.172302,1.692179
0.018884,14.108498,891.172302,1.164289
0.018843,14.108498,891.172302,1.164289
0.043584,14.108498,891.172302,1.631385
0.052406,14.108498,891.172302,1.699864
0.052881,14.108498,891.172302,1.699864
0.055783,14.108498,891.172302,1.741946
0.052204,14.108498,891.172302,1.695583
0.026517,14.108498,891.172302,1.405720
0.026454,14.108498,891.172302,1.405720
0.007500,14.108498,891.172302,0.472477
0.057282,14.108498,891.172302,1.775634
0.057144,14.108498,891.172302,1.775634
0.071393,14.108498,891.172302,2.020956
0.057101,14.108498,891.172302,1.849824
0.056933,14.108498,891.172302,1.849824
0.069084,14.108498,891.172302,2.006019
0.068878,14.108498,891.172302,2.006019
0.076128,14.108498,891.172302,2.083365
0.075899,14.108498,891.172302,2.083365
0.076753,14.108498,891.172302,2.134902
0.076504,14.108498,891.172302,2.134902
0.073422,14.108498,891.172302,2.087624
0.073180,14.108498,891.172302,2.087624
0.076101,14.108498,891.172302,2.141445
0.075846,14.108498,891.172302,2.141445
0.077545,14.108498,891.172302,2.180267
0.077282,14.108498,891.172302,2.180267
0.073673,14.108498,891.172302,2.114881
0.075563,14.108498,891.172302,2.155873
0.075301,14.108498,891.172302,2.155873
0.077015,14.108498,891.172302,2.200578
0.076745,14.108498,891.172302,2.200578
0.064646,14.108498,465.779907,2.200578
0.066078,14.108498,465.779907,2.242365
0.063595,14.108498,465.779907,2.182616
0.063380,14.108498,465.779907,2.182616
0.064768,14.108498,465.779907,2.226923
0.087546,14.108498,465.779907,2.226923
0.084091,14.108498,465.779907,2.265804
0.084275,14.108498,465.779907,2.265804
0.086512,14.108498,465.779907,2.298601
0.086698,14.108498,465.779907,2.298601
0.088879,14.108498,465.779907,2.322836
0.089068,14.108498,465.779907,2.322836
0.094727,14.108498,465.779907,2.319717
0.094957,14.108498,465.779907,2.319717
0.097348,14.108498,465.779907,2.338482
0.097581,14.108498,465.779907,2.338482
0.105298,14.108498,465.779907,2.387054
0.105547,14.108498,465.779907,2.387054
0.110625,14.108498,465.779907,2.416520
0.120413,14.108498,465.779907,2.469388
0.120692,14.108498,465.779907,2.469388
0.122272,14.108498,465.779907,2.476176
0.122551,14.108498,465.779907,2.476176
0.124122,14.108498,465.779907,2.482848
0.099866,2.101202,170.816452,2.105196
0.124401,14.108498,465.779907,2.482848
0.125968,14.108498,465.779907,2.489460
0.126247,14.108498,465.779907,2.489460
0.127805,14.108498,465.779907,2.495935
0.136110,14.108498,465.779907,2.532844
0.125340,14.108498,465.779907,2.532844
0.127519,14.108498,465.779907,2.545389
0.127815,14.108498,465.779907,2.545389
0.130079,14.108498,358.698151,2.557310
0.130376,14.108498,358.698151,2.557310
0.132605,14.108498,358.698151,2.566700
0.132904,14.108498,358.698151,2.566700
0.134278,14.108498,358.698151,2.571926
