# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
32.151409,0.099944,13.782970,753.354248,2.361844
31.458254,0.106510,13.782970,963.930786,2.353479
31.458254,0.106349,13.782970,963.930786,2.353479
30.684282,0.104872,13.782970,963.930786,2.344911
29.751654,0.113527,13.782970,963.930786,2.333708
29.045765,0.111944,13.782970,963.930786,2.322377
28.246805,0.110169,13.782970,963.930786,2.308038
28.246805,0.109942,13.782970,963.930786,2.308038
27.383858,0.108026,13.782970,963.930786,2.289989
26.627651,0.106301,13.782970,963.930786,2.270507
25.826122,0.104469,13.782970,963.930786,2.246680
24.973572,0.102512,13.782970,963.930786,2.218513
24.202702,0.100701,13.782970,963.930786,2.191899
23.376049,0.095076,13.782970,963.930786,2.162403
22.595268,0.093289,13.782970,963.930786,2.136003
22.595268,0.093102,13.782970,963.930786,2.136003
22.054361,0.091796,13.782970,963.930786,2.118679
22.358837,0.092239,13.782970,963.930786,2.128411
22.872927,0.093103,13.782970,963.930786,2.145142
23.463850,0.094104,13.782970,963.930786,2.165377
24.102324,0.095178,13.782970,963.930786,2.187888
24.785831,0.096316,13.782970,963.930786,2.212079
24.785831,0.099550,13.782970,963.930786,2.212079
25.504175,0.100767,13.782970,963.930786,2.236341
26.238350,0.101988,13.782970,963.930786,2.259219
26.966024,0.103169,13.782970,963.930786,2.279398
27.663860,0.104268,13.782970,963.930786,2.296099
28.307552,0.105243,13.782970,963.930786,2.309393
28.307552,0.105011,13.782970,963.930786,2.309393
28.871696,0.105816,13.782970,963.930786,2.319479
29.330126,0.106414,13.782970,963.930786,2.326830
29.655521,0.106761,13.782970,963.930786,2.331583
29.814831,0.106804,13.782970,963.930786,2.333809
29.814831,0.099115,13.782970,963.930786,2.333809
29.755901,0.098806,14.108498,891.172302,2.332992
29.385714,0.097979,14.108498,891.172302,2.327666
28.553326,0.096373,14.108498,891.172302,2.313937
28.553326,0.096164,14.108498,891.172302,2.313937
26.687712,0.092766,14.108498,891.172302,2.271998
23.883471,0.087564,14.108498,891.172302,2.180222
20.000647,0.083695,14.108498,891.172302,2.066469
20.000647,0.083517,14.108498,891.172302,2.066469
15.144373,0.072518,14.108498,891.172302,1.972507
7.763937,0.051811,14.108498,891.172302,1.692179
1.036215,0.018884,14.108498,891.172302,1.164289
1.036215,0.018843,14.108498,891.172302,1.164289
5.566654,0.043584,14.108498,891.172302,1.631385
8.084129,0.052406,14.108498,891.172302,1.699864
8.084129,0.052881,14.108498,891.172302,1.699864
9.037630,0.055783,14.108498,891.172302,1.741946
7.952466,0.052204,14.108498,891.172302,1.695583
2.061458,0.026517,14.108498,891.172302,1.405720
2.061458,0.026454,14.108498,891.172302,1.405720
0.136277,0.007500,14.108498,891.172302,0.472477
9.759014,0.057282,14.108498,891.172302,1.775634
9.759014,0.057144,14.108498,891.172302,1.775634
17.639679,0.071393,14.108498,891.172302,2.020956
11.349966,0.057101,14.108498,891.172302,1.849824
11.349966,0.056933,14.108498,891.172302,1.849824
16.810690,0.069084,14.108498,891.172302,2.006019
16.810690,0.068878,14.108498,891.172302,2.006019
20.659340,0.076128,14.108498,891.172302,2.083365
20.659340,0.075899,14.108498,891.172302,2.083365
22.541000,0.076753,14.108498,891.172302,2.134902
22.541000,0.076504,14.108498,891.172302,2.134902
20.898491,0.073422,14.108498,891.172302,2.087624
20.898491,0.073180,14.108498,891.172302,2.087624
22.751194,0.076101,14.108498,891.172302,2.141445
22.751194,0.075846,14.108498,891.172302,2.141445
23.942595,0.077545,14.108498,891.172302,2.180267
23.942595,0.077282,14.108498,891.172302,2.180267
21.908020,0.073673,14.108498,891.172302,2.114881
23.205372,0.075563,14.108498,891.172302,2.155873
23.205372,0.075301,14.108498,891.172302,2.155873
24.444010,0.077015,14.108498,891.172302,2.200578
24.444010,0.076745,14.108498,891.172302,2.200578
24.444010,0.064646,14.108498,465.779907,2.200578
25.710733,0.066078,14.108498,465.779907,2.242365
23.975046,0.063595,14.108498,465.779907,2.182616
23.975046,0.063380,14.108498,465.779907,2.182616
25.207500,0.064768,14.108498,465.779907,2.226923
25.207500,0.087546,14.108498,465.779907,2.226923
26.475307,0.084091,14.108498,465.779907,2.265804
26.475307,0.084275,14.108498,465.779907,2.265804
27.779362,0.086512,14.108498,465.779907,2.298601
27.779362,0.086698,14.108498,465.779907,2.298601
29.070339,0.088879,14.108498,465.779907,2.322836
29.070339,0.089068,14.108498,465.779907,2.322836
28.876766,0.094727,14.108498,465.779907,2.319717
28.876766,0.094957,14.108498,465.779907,2.319717
30.203003,0.097348,14.108498,465.779907,2.338482
30.203003,0.097581,14.108498,465.779907,2.338482
35.003166,0.105298,14.108498,465.779907,2.387054
35.003166,0.105547,14.108498,465.779907,2.387054
38.275379,0.110625,14.108498,465.779907,2.416520
45.167900,0.120413,14.108498,465.779907,2.469388
45.167900,0.120692,14.108498,465.779907,2.469388
46.155548,0.122272,14.108498,465.779907,2.476176
46.155548,0.122551,14.108498,465.779907,2.476176
47.143364,0.124122,14.108498,465.779907,2.482848
96.256538,0.099866,2.101202,170.816452,2.105196
47.143364,0.124401,14.108498,465.779907,2.482848
48.137085,0.125968,14.108498,465.779907,2.489460
48.137085,0.126247,14.108498,465.779907,2.489460
49.131828,0.127805,14.108498,465.779907,2.495935
55.685585,0.136110,14.108498,465.779907,2.532844
55.685585,0.125340,14.108498,465.779907,2.532844
57.460602,0.127519,14.108498,465.779907,2.545389
57.460602,0.127815,14.108498,465.779907,2.545389
59.360218,0.130079,14.108498,358.698151,2.557310
59.360218,0.130376,14.108498,358.698151,2.557310
61.277275,0.132605,14.108498,358.698151,2.566700
61.277275,0.132904,14.108498,358.698151,2.566700
62.368534,0.134278,14.108498,358.698151,2.571926
62.368534,0.134576,14.108498,358.698151,2.571926
62.936558,0.135427,14.108498,358.698151,2.574677
63.505230,0.136274,14.108498,358.698151,2.577583
63.505230,0.136569,14.108498,358.698151,2.577583
64.078545,0.137415,14.108498,358.698151,2.580437
64.078545,0.137709,14.108498,358.698151,2.580437
64.654839,0.138553,14.108498,358.698151,2.583276
64.654839,0.138844,14.108498,358.698151,2.583276
65.231171,0.134339,14.108498,358.698151,2.586108
64.901497,0.134347,14.108498,358.698151,2.584386
65.507881,0.135209,14.108498,358.698151,2.587354
65.507881,0.135517,14.108498,358.698151,2.587354
66.116806,0.136374,14.108498,358.698151,2.590337
66.116806,0.136680,14.108498,358.698151,2.590337
66.724457,0.137531,14.108498,358.698151,2.593350
67.336670,0.138379,14.108498,358.698151,2.596536
67.336670,0.138682,14.108498,358.698151,2.596536
67.948776,0.139524,14.108498,358.698151,2.599900
67.948776,0.135123,14.108498,358.698151,2.599900
68.564980,0.135924,7.458093,543.674805,2.603673
68.564980,0.136202,7.458093,543.674805,2.603673
69.187790,0.137003,7.458093,543.674805,2.608090
69.187790,0.137280,7.458093,543.674805,2.608090
69.801239,0.138065,7.458093,543.674805,2.613242
69.801239,0.102179,7.458093,543.674805,2.613242
70.399338,0.102808,7.458093,543.674805,2.619384
70.399338,0.103073,7.458093,543.674805,2.619384
71.020493,0.103712,7.458093,543.674805,2.627096
96.256538,0.099931,2.101202,170.816452,2.105196
71.020493,0.103975,7.458093,543.674805,2.627096
71.521370,0.104539,7.458093,543.674805,2.634625
71.521370,0.104800,7.458093,543.674805,2.634625
72.150200,0.105436,7.458093,4872.274414,2.645433
72.150200,0.105696,7.458093,4872.274414,2.645433
72.804749,0.106342,7.458093,4872.274414,2.658834
72.804749,0.106601,7.458093,4872.274414,2.658834
127.549431,0.105972,2.101202,155.413834,0.798141
73.438049,0.107229,7.458093,4872.274414,2.673127
73.438049,0.107487,7.458093,4872.274414,2.673127
74.100655,0.108127,7.458093,4872.274414,2.689608
112.932533,0.103820,2.101202,161.351517,1.085005
74.100655,0.108383,7.458093,4872.274414,2.689608
113.101547,0.103914,2.101202,161.273605,1.059501
74.736717,0.103882,7.458093,4872.274414,2.705979
113.101547,0.103976,2.101202,161.273605,1.059501
74.736717,0.104136,7.458093,4872.274414,2.705979
113.101547,0.104037,2.101202,161.273605,1.059501
113.270569,0.104127,2.101202,161.195969,1.035288
75.411453,0.104754,7.458093,4369.749512,2.723049
112.416252,0.104030,2.101202,160.687683,1.168436
112.416252,0.104087,2.101202,160.687683,1.168436
112.416252,0.104143,2.101202,160.687683,1.168436
112.416252,0.104198,2.101202,160.687683,1.168436
75.411453,0.105006,7.458093,4369.749512,2.723049
112.416252,0.104251,2.101202,160.687683,1.168436
109.640160,0.103773,2.101202,160.856171,1.633502
109.640160,0.103824,2.101202,160.856171,1.633502
109.640160,0.103873,2.101202,160.856171,1.633502
109.470970,0.103887,2.101202,160.920135,1.655583
109.470970,0.103934,2.101202,160.920135,1.655583
108.801300,0.103845,2.101202,160.812653,1.733882
108.801300,0.103889,2.101202,160.812653,1.733882
108.801300,0.103932,2.101202,160.812653,1.733882
108.801300,0.103973,2.101202,160.812653,1.733882
108.801300,0.104014,2.101202,160.812653,1.733882
108.904320,0.104074,2.101202,161.151459,1.728681
76.045517,0.105597,7.458093,4369.749512,2.738545
108.904320,0.104112,2.101202,161.151459,1.728681
108.904320,0.104148,2.101202,161.151459,1.728681
108.904320,0.104184,2.101202,161.151459,1.728681
76.045517,0.105848,7.458093,4369.749512,2.738545
108.904320,0.124079,2.101202,161.151459,1.728681
76.689194,0.106439,7.458093,4369.749512,2.752878
76.689194,0.106689,7.458093,4369.749512,2.752878
109.529060,0.124260,2.101202,161.299103,1.646648
77.344116,0.107280,7.458093,4369.749512,2.765526
77.344116,0.107528,7.458093,4369.749512,2.765526
109.687515,0.124327,2.101202,161.254257,1.624100
78.015968,0.108123,7.458093,4369.749512,2.775961
78.015968,0.108370,6.237766,4369.749512,2.775961
109.924469,0.124412,2.101202,161.210281,1.589169
78.645897,0.108938,6.237766,4369.749512,2.783619
78.645897,0.109183,6.237766,3798.343262,2.783619
110.075897,0.124474,2.101202,161.165207,1.566496
79.258713,0.109737,6.237766,3798.343262,2.789404
110.202599,0.124530,2.101202,161.115128,1.546984
79.258713,0.092580,6.237766,3798.343262,2.789404
79.891891,0.093095,6.237766,3798.343262,2.850624
110.323029,0.124582,2.310386,161.055649,1.527835
79.891891,0.093342,6.237766,3798.343262,2.850624
110.090233,0.124550,2.310386,160.931961,1.563802
80.695053,0.093922,6.237766,3798.343262,2.791941
80.695053,0.094168,6.237766,3798.343262,2.791941
110.090233,0.124572,2.310386,160.931961,1.563802
81.348709,0.094682,6.237766,3798.343262,2.789481
110.258858,0.124631,2.310386,160.874115,1.537446
81.348709,0.094926,6.237766,3798.343262,2.789481
96.424667,0.100298,6.237766,3811.951660,2.218570
110.427765,0.124689,2.310386,160.816071,1.510104
96.424667,0.100553,6.237766,3811.951660,2.218570
110.427765,0.124706,2.310386,160.816071,1.510104
148.010468,0.108861,6.237766,3933.997559,1.356516
109.866135,0.124590,2.310386,160.642380,1.597404
148.010468,0.109135,6.237766,3933.997559,1.356516
109.866135,0.124604,2.310386,160.642380,1.597404
148.010468,0.109407,6.237766,3933.997559,1.356516
110.035309,0.124656,2.310386,160.576828,1.572136
171.031311,0.111150,6.237766,4060.682617,2.456751
110.035309,0.124667,2.310386,160.576828,1.572136
171.031311,0.111423,6.237766,4060.682617,2.456751
172.594635,0.207880,6.237766,4199.578613,2.550940
172.594635,0.208177,6.761859,4199.578613,2.550940
172.594635,0.208471,6.761859,4199.578613,2.550940
141.021576,0.204711,6.884041,5128.521484,0.845781
110.204453,0.124717,2.310386,160.512070,1.546028
141.021576,0.204995,6.884041,5128.521484,0.845781
141.021576,0.205277,6.741511,5128.521484,0.845781
141.021576,0.205557,6.741511,5128.521484,0.845781
141.021576,0.205834,6.741511,5128.521484,0.845781
118.021652,0.200710,5.230624,6040.744141,0.788583
118.021652,0.200976,5.230624,6040.744141,0.788583
118.021652,0.201239,5.230624,6040.744141,0.788583
118.021652,0.201500,5.230624,6040.744141,0.788583
118.021652,0.201759,5.230624,6040.744141,0.788583
110.204453,0.124725,2.310386,160.512070,1.546028
105.204659,0.197369,5.230624,7158.355469,1.967326
105.204659,0.197618,5.230624,7158.355469,1.967326
105.204659,0.197864,5.230624,7158.355469,1.967326
110.405800,0.200185,5.230624,6823.626953,1.501477
110.405800,0.200774,5.230624,6823.626953,1.501477
110.405800,0.201014,5.230624,6823.626953,1.501477
100.275436,0.196907,5.230624,6823.626953,1.999777
100.275436,0.197137,5.230624,6823.626953,1.999777
109.720329,0.124618,2.310386,160.305115,1.618925
100.275436,0.197365,5.230624,6823.626953,1.999777
100.275436,0.197591,5.230624,6823.626953,1.999777
100.275436,0.197814,5.230624,6823.626953,1.999777
93.583557,0.194447,5.230624,6823.626953,2.298074
93.583557,0.194662,5.230624,6823.626953,2.298074
93.583557,0.194875,5.230624,6823.626953,2.298074
93.583557,0.195085,5.230624,6823.626953,2.298074
109.720329,0.124623,2.310386,160.305115,1.618925
93.583557,0.178567,5.230624,6823.626953,2.298074
95.542961,0.188413,5.230624,6590.445312,2.156883
109.885910,0.124666,2.310386,160.232010,1.594552
91.274666,0.186200,5.230624,6590.445312,2.458910
