# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
33.297588,0.064249,17.743347,346.261780,2.206335
33.297588,0.077852,17.743347,346.261780,2.206335
33.501575,0.078148,17.743347,346.261780,2.215660
33.501575,0.078205,17.743347,346.261780,2.215660
33.501575,0.078261,17.743347,346.261780,2.215660
33.658295,0.078500,17.743347,346.261780,2.222840
33.658295,0.078554,17.743347,346.261780,2.222840
33.658295,0.078608,17.743347,346.261780,2.222840
33.814598,0.078843,17.743347,346.261780,2.230256
33.814598,0.078895,17.743347,346.261780,2.230256
33.814598,0.078947,17.743347,346.261780,2.230256
33.980476,0.077530,17.743347,346.261780,2.238162
33.980476,0.077574,17.743347,346.261780,2.238162
33.980476,0.077617,17.743347,346.261780,2.238162
34.184536,0.077891,17.743347,346.261780,2.246298
34.184536,0.077933,17.743347,356.050842,2.246298
34.184536,0.077973,17.743347,356.050842,2.246298
34.403259,0.078262,17.743347,356.050842,2.255929
34.403259,0.078301,17.743347,356.050842,2.255929
34.403259,0.078339,17.743347,356.050842,2.255929
34.605518,0.085084,17.743347,356.050842,2.265095
34.605518,0.085124,17.743347,356.050842,2.265095
34.605518,0.085162,17.743347,356.050842,2.265095
34.803116,0.085442,17.743347,356.050842,2.273502
34.803116,0.085479,17.743347,356.050842,2.273502
34.803116,0.085515,17.743347,356.050842,2.273502
34.992283,0.085782,17.743347,356.050842,2.281441
34.992283,0.085816,17.743347,356.050842,2.281441
34.992283,0.085849,17.743347,356.050842,2.281441
35.093124,0.086005,17.743347,356.050842,2.285601
35.093124,0.097772,17.743347,356.050842,2.285601
35.093124,0.099154,17.743347,356.050842,2.285601
33.505035,0.098234,17.743347,356.050842,2.215991
33.505035,0.099581,17.743347,356.050842,2.215991
33.505035,0.100927,17.743347,356.050842,2.215991
33.597694,0.102414,17.743347,356.050842,2.219990
33.597694,0.103759,17.743347,356.050842,2.219990
33.597694,0.105104,13.581247,356.050842,2.219990
33.686119,0.106587,13.581247,356.050842,2.224071
33.686119,0.107931,13.581247,356.050842,2.224071
33.686119,0.139749,13.581247,356.050842,2.224071
33.742840,0.141086,13.581247,356.050842,2.226791
33.742840,0.142303,13.581247,356.050842,2.226791
33.742840,0.143518,13.581247,356.050842,2.226791
33.742840,0.144732,13.581247,356.050842,2.226791
33.809120,0.146087,13.581247,356.050842,2.229573
33.809120,0.147300,13.581247,356.050842,2.229573
33.809120,0.148510,13.581247,356.050842,2.229573
33.849926,0.149810,13.581247,356.050842,2.231352
33.849926,0.151018,13.581247,356.050842,2.231352
32.372032,0.148865,13.581247,356.050842,2.165911
34.677166,0.155292,13.581247,356.050842,2.268294
34.677166,0.156510,13.581247,356.050842,2.268294
34.677166,0.157726,13.581247,356.050842,2.268294
43.662025,0.144922,13.581247,356.050842,2.391780
43.662025,0.145823,13.581247,356.050842,2.391780
43.662025,0.203871,13.581247,356.050842,2.391780
43.662025,0.205385,13.581247,356.050842,2.391780
44.223343,0.208214,13.581247,356.050842,2.387444
44.223343,0.209733,13.581247,356.050842,2.387444
44.223343,0.211250,13.581247,356.050842,2.387444
43.351593,0.210669,13.581247,356.050842,2.393704
43.351593,0.212166,13.581247,356.050842,2.393704
43.351593,0.213660,13.581247,356.050842,2.393704
40.298550,0.207467,13.581247,356.050842,2.404028
