# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.064249,17.743347,346.261780,2.206335
0.077852,17.743347,346.261780,2.206335
0.078148,17.743347,346.261780,2.215660
0.078205,17.743347,346.261780,2.215660
0.078261,17.743347,346.261780,2.215660
0.078500,17.743347,346.261780,2.222840
0.078554,17.743347,346.261780,2.222840
0.078608,17.743347,346.261780,2.222840
0.078843,17.743347,346.261780,2.230256
0.078895,17.743347,346.261780,2.230256
0.078947,17.743347,346.261780,2.230256
0.077530,17.743347,346.261780,2.238162
0.077574,17.743347,346.261780,2.238162
0.077617,17.743347,346.261780,2.238162
0.077891,17.743347,346.261780,2.246298
0.077933,17.743347,356.050842,2.246298
0.077973,17.743347,356.050842,2.246298
0.078262,17.743347,356.050842,2.255929
0.078301,17.743347,356.050842,2.255929
0.078339,17.743347,356.050842,2.255929
0.085084,17.743347,356.050842,2.265095
0.085124,17.743347,356.050842,2.265095
0.085162,17.743347,356.050842,2.265095
0.085442,17.743347,356.050842,2.273502
0.085479,17.743347,356.050842,2.273502
0.085515,17.743347,356.050842,2.273502
0.085782,17.743347,356.050842,2.281441
0.085816,17.743347,356.050842,2.281441
0.085849,17.743347,356.050842,2.281441
0.086005,17.743347,356.050842,2.285601
0.097772,17.743347,356.050842,2.285601
0.099154,17.743347,356.050842,2.285601
0.098234,17.743347,356.050842,2.215991
0.099581,17.743347,356.050842,2.215991
0.100927,17.743347,356.050842,2.215991
0.102414,17.743347,356.050842,2.219990
0.103759,17.743347,356.050842,2.219990
0.105104,13.581247,356.050842,2.219990
0.106587,13.581247,356.050842,2.224071
0.107931,13.581247,356.050842,2.224071
0.139749,13.581247,356.050842,2.224071
0.141086,13.581247,356.050842,2.226791
0.142303,13.581247,356.050842,2.226791
0.143518,13.581247,356.050842,2.226791
0.144732,13.581247,356.050842,2.226791
0.146087,13.581247,356.050842,2.229573
0.147300,13.581247,356.050842,2.229573
0.148510,13.581247,356.050842,2.229573
0.149810,13.581247,356.050842,2.231352
0.151018,13.581247,356.050842,2.231352
0.148865,13.581247,356.050842,2.165911
0.155292,13.581247,356.050842,2.268294
0.156510,13.581247,356.050842,2.268294
0.157726,13.581247,356.050842,2.268294
0.144922,13.581247,356.050842,2.391780
0.145823,13.581247,356.050842,2.391780
0.203871,13.581247,356.050842,2.391780
0.205385,13.581247,356.050842,2.391780
0.208214,13.581247,356.050842,2.387444
0.209733,13.581247,356.050842,2.387444
0.211250,13.581247,356.050842,2.387444
0.210669,13.581247,356.050842,2.393704
0.212166,13.581247,356.050842,2.393704
0.213660,13.581247,356.050842,2.393704
0.207467,13.581247,356.050842,2.404028
0.208903,13.581247,356.050842,2.404028
0.210337,13.581247,356.050842,2.404028
0.209467,13.581247,356.050842,2.397769
0.210880,13.581247,356.050842,2.397769
0.212291,13.581247,356.050842,2.397769
0.211203,13.581247,356.050842,2.385549
0.212592,28.787193,356.050842,2.385549
0.213979,28.787193,356.050842,2.385549
0.217508,28.787193,356.050842,2.366750
0.218796,28.787193,338.690491,2.366750
0.220081,28.787193,338.690491,2.366750
0.212351,28.787193,338.690491,2.263527
0.213579,28.787193,341.354431,2.263527
0.214805,28.787193,341.354431,2.263527
0.214880,28.787193,341.354431,2.247661
0.216095,28.787193,341.354431,2.247661
0.217307,28.787193,341.354431,2.247661
0.220608,28.787193,341.354431,2.276832
0.221827,28.787193,341.354431,2.276832
0.223044,28.787193,341.354431,2.276832
0.226336,28.787193,341.354431,2.302772
0.227558,28.787193,341.354431,2.302772
0.183103,28.787193,341.354431,2.302772
0.185548,28.787193,341.354431,2.327087
0.189566,28.787193,341.354431,2.364588
0.263362,28.787193,341.354431,2.364588
0.267033,28.787193,341.354431,2.378858
0.268405,28.787193,341.354431,2.378858
0.245925,28.787193,341.354431,2.378858
0.247048,28.787193,341.354431,2.378858
0.242842,28.787193,341.354431,2.337074
0.199256,28.787193,341.354431,2.337074
0.199986,28.787193,341.354431,2.337074
0.199845,28.787193,341.354431,2.366174
0.216282,28.787193,341.354431,2.328346
0.217153,28.787193,341.354431,2.328346
0.218023,28.787193,341.354431,2.328346
0.203405,28.787193,341.354431,2.101447
0.226713,28.787193,341.354431,2.101447
0.227693,28.787193,341.354431,2.101447
0.228670,28.787193,341.354431,2.101447
0.198414,28.787193,341.354431,2.072821
0.199156,28.787193,341.354431,2.072821
0.200289,28.787193,341.354431,2.074818
0.201029,28.787193,341.354431,2.074818
0.235282,28.787193,341.354431,2.053956
0.236320,28.787193,341.354431,2.053956
0.237356,28.787193,341.354431,2.053956
0.238389,28.787193,341.354431,2.053956
0.233486,28.787193,341.354431,2.031056
0.234488,28.787193,341.354431,2.031056
0.236241,28.787193,341.354431,2.034862
0.231455,28.787193,341.354431,2.004067
0.232428,28.787193,341.354431,2.004067
0.233398,28.787193,341.354431,2.004067
0.234366,28.787193,341.354431,2.004067
0.229082,28.787193,341.354431,1.960920
0.230019,28.787193,341.354431,1.960920
0.232250,28.787193,341.354431,1.970297
0.227097,28.787193,341.354431,1.923561
0.228007,28.787193,341.354431,1.923561
0.237531,28.787193,341.354431,1.923561
0.231879,28.787193,341.354431,1.879017
0.232814,28.787193,341.354431,1.879017
0.233747,28.787193,274.154663,1.879017
0.227798,28.787193,274.154663,1.844756
0.230911,28.787193,274.154663,1.854018
0.231816,28.787193,274.154663,1.854018
0.225805,28.787193,274.154663,1.829642
0.226679,28.787193,274.154663,1.829642
0.227549,28.787193,274.154663,1.829642
0.221053,28.787193,274.154663,1.815692
0.221890,28.787193,274.154663,1.815692
0.212918,28.787193,274.154663,1.804053
0.217843,28.787193,274.154663,1.808811
0.218651,28.787193,274.154663,1.808811
0.209851,28.787193,274.154663,1.796725
0.210619,28.787193,274.154663,1.796725
0.201271,28.787193,274.154663,1.778716
0.201997,28.787193,274.154663,1.778716
0.202721,28.787193,274.154663,1.778716
0.203442,28.787193,274.154663,1.778716
0.204161,28.787193,274.154663,1.778716
0.204878,28.787193,274.154663,1.778716
0.205592,28.787193,274.154663,1.778716
0.000000,28.787193,274.154663,1.778716
0.000000,28.787193,274.154663,1.778716
0.000000,28.787193,274.154663,1.778716
0.017331,28.787193,274.154663,1.778716
0.014094,28.787193,274.154663,1.675428
0.014503,28.787193,274.154663,1.675428
0.017860,28.787193,274.154663,1.675428
0.016594,28.787193,274.154663,1.635331
0.016909,28.787193,274.154663,1.635331
0.033341,28.787193,274.154663,1.635331
0.033830,28.787193,274.154663,1.635331
0.053986,28.787193,274.154663,1.635331
0.054437,28.787193,274.154663,1.635331
0.035396,28.787193,274.154663,1.635331
0.035883,28.787193,274.154663,1.635331
0.030603,28.787193,274.154663,1.588422
0.030739,28.787193,274.154663,1.588422
0.048786,28.787193,274.154663,1.588422
0.049100,28.787193,274.154663,1.588422
0.047826,28.787193,274.154663,1.574164
0.027564,28.787193,274.154663,1.574164
0.027855,28.787193,274.154663,1.574164
0.028145,28.787193,274.154663,1.574164
0.005959,28.787193,274.154663,1.574164
0.006097,28.787193,274.154663,1.558321
0.032885,28.787193,274.154663,1.545369
0.033277,28.787193,274.154663,1.545369
0.000000,28.787193,274.154663,1.545369
0.000000,28.787193,274.154663,1.545369
0.000000,28.787193,274.154663,1.545369
0.034245,28.787193,274.154663,1.545369
0.032079,28.787193,274.154663,1.509015
0.013370,28.787193,274.154663,1.509015
0.013642,28.787193,274.154663,1.509015
0.013914,28.787193,274.154663,1.509015
0.014186,28.787193,274.154663,1.509015
0.014457,28.787193,274.154663,1.509015
0.014169,28.787193,274.154663,1.490139
0.007507,28.787193,274.154663,1.461970
0.007768,28.787193,274.154663,1.461970
0.008030,28.787193,274.154663,1.461970
0.008291,28.787193,274.154663,1.461970
0.008552,28.787193,274.154663,1.461970
0.023594,28.787193,274.154663,1.435891
0.023868,28.787193,274.154663,1.435891
0.022478,28.787193,274.154663,1.397846
0.022732,28.787193,274.154663,1.397846
0.022986,28.787193,274.154663,1.397846
0.023240,28.787193,274.154663,1.397846
0.040998,28.787193,274.154663,1.397846
0.038514,28.787193,274.154663,1.360354
0.035018,28.787193,274.154663,1.303944
0.035266,28.787193,274.154663,1.303944
0.035513,28.787193,274.154663,1.303944
0.025481,28.787193,274.154663,1.303944
0.022570,28.787193,274.154663,1.232605
0.022684,28.787193,274.154663,1.232605
0.019528,28.787193,274.154663,1.147104
0.019592,28.787193,274.154663,1.147104
0.016993,28.787193,274.154663,1.147104
0.017097,28.787193,274.154663,1.147104
0.013254,28.787193,274.154663,1.001635
0.013334,28.787193,274.154663,1.001635
0.012718,28.787193,274.154663,1.001635
0.012790,28.787193,274.154663,1.001635
0.006128,3.303630,274.154663,0.533372
0.006162,3.303630,274.154663,0.533372
0.006196,3.303630,274.154663,0.533372
0.005209,3.303630,274.154663,0.533372
0.005235,3.303630,328.224670,0.533372
0.015450,3.303630,328.224670,1.189586
0.015525,3.303630,328.224670,1.189586
0.022017,3.303630,328.224670,1.381147
0.028009,3.303630,328.224670,1.381147
0.028160,3.303630,328.224670,1.381147
0.034244,3.303630,328.224670,1.480417
0.034426,3.303630,328.224670,1.480417
0.034606,3.303630,328.224670,1.480417
0.039625,3.303630,328.224670,1.542803
0.039830,3.303630,328.224670,1.542803
0.040035,3.303630,328.224670,1.542803
0.045172,3.303630,328.224670,1.598276
0.050604,3.303630,328.224670,1.644293
0.050856,3.616078,328.224670,1.644293
0.072750,3.729081,227.225494,1.945578
0.075733,3.729081,227.225494,2.003421
0.076128,3.729081,227.225494,2.003421
0.076522,3.729081,227.225494,2.003421
0.076916,3.729081,227.225494,2.003421
0.077309,3.729081,227.225494,2.003421
0.063520,3.729081,227.225494,1.945578
0.077701,3.729081,227.225494,2.003421
0.080621,3.729081,227.225494,2.041122
0.081024,3.729081,227.225494,2.041122
0.081427,3.729081,227.225494,2.041122
0.051107,3.616078,328.224670,1.644293
0.063079,3.729081,227.225494,1.945578
0.107209,3.729081,227.225494,2.041122
0.062638,3.952461,227.225494,1.945578
0.062196,3.952461,227.225494,1.945578
0.107639,3.729081,227.225494,2.041122
0.059468,3.952461,328.224670,1.882971
0.059041,3.952461,328.224670,1.882971
0.051357,3.616078,328.224670,1.644293
0.058613,3.952461,328.224670,1.882971
0.111326,3.729081,227.225494,2.065850
0.058184,3.952461,328.224670,1.882971
0.057755,3.952461,328.224670,1.882971
0.114946,3.729081,227.225494,2.099068
0.057056,3.952461,328.224670,1.876480
0.051607,3.616078,328.224670,1.644293
0.050560,3.952461,328.224670,1.876480
0.115396,3.729081,227.225494,2.099068
0.050146,3.952461,328.224670,1.876480
0.049732,3.952461,328.224670,1.876480
0.115846,3.729081,227.225494,2.099068
0.065723,3.616078,328.224670,1.747816
0.049318,3.952461,328.224670,1.876480
0.116294,3.729081,227.225494,2.099068
0.046851,3.952461,328.224670,1.833193
0.046453,3.952461,328.224670,1.833193
