# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.096395,2.066120,432.601868,2.392761
0.092505,2.066120,432.601868,2.369898
0.049705,6.611872,159.977371,1.279227
0.090346,1.664837,432.601868,2.359568
0.089772,1.664837,432.601868,2.359568
0.089196,1.664837,432.601868,2.359568
0.088619,1.664837,432.601868,2.359568
0.049791,6.611872,159.977371,1.267914
0.086585,1.664837,432.601868,2.348847
0.083185,1.664837,432.601868,2.327244
0.082633,1.664837,432.601868,2.327244
0.081016,1.664837,432.601868,2.319028
0.049895,6.611872,159.977371,1.242187
0.080469,1.664837,432.601868,2.319028
0.079922,1.664837,432.601868,2.319028
0.078320,1.664837,432.601868,2.310639
0.050022,6.611872,159.977371,1.199372
0.075100,1.664837,432.601868,2.288454
0.074576,1.664837,432.601868,2.288454
0.073016,1.664837,432.601868,2.279399
0.050174,6.611872,159.977371,1.138959
0.072498,1.664837,432.601868,2.279399
0.071978,1.664837,432.601868,2.279399
0.070454,1.664837,432.601868,2.270475
0.067211,1.664837,432.601868,2.245073
0.050347,6.611872,159.977371,1.064523
0.066716,1.664837,432.601868,2.245073
0.065034,1.664837,432.601868,2.233845
0.064546,1.664837,432.601868,2.233845
0.050532,6.611872,159.977371,0.988256
0.064058,1.664837,432.601868,2.233845
0.062594,1.664837,432.601868,2.223794
0.062112,1.664837,432.601868,2.223794
0.050856,6.611872,159.977371,0.860073
0.058754,1.664837,432.601868,2.193631
0.057303,1.664837,432.601868,2.182119
0.056849,1.664837,432.601868,2.182119
0.050992,6.611872,159.977371,0.836621
0.055162,1.664837,432.601868,2.167810
0.054716,1.664837,432.601868,2.167810
0.054270,1.664837,199.610321,2.167810
0.051129,6.611872,159.977371,0.815542
0.049710,1.664837,199.610321,2.117670
0.049297,12.605091,199.610321,2.117670
0.047800,12.605091,199.610321,2.104437
0.051231,6.611872,159.977371,0.807085
0.047395,12.605091,199.610321,2.104437
0.045981,12.605091,199.610321,2.089179
0.045584,12.605091,199.610321,2.089179
0.051335,6.611872,159.977371,0.799094
0.044263,12.605091,199.610321,2.077327
0.043873,12.605091,199.610321,2.077327
0.051438,6.611872,159.977371,0.792410
0.038730,12.605091,199.610321,2.003413
0.038381,12.605091,199.610321,2.003413
0.038032,12.605091,199.610321,2.003413
0.051575,6.611872,159.977371,0.781183
0.035924,12.605091,203.909195,1.971946
0.035591,12.605091,203.909195,1.971946
0.033220,12.605091,203.909195,1.904778
0.064504,6.611872,159.977371,0.776021
0.028916,12.605091,203.909195,1.818165
0.005739,12.605091,203.909195,0.363739
0.064612,6.611872,159.977371,0.772571
0.021397,12.605091,203.909195,1.661564
0.021361,12.605091,203.909195,1.661564
0.064776,6.611872,159.977371,0.766953
0.029802,12.605091,203.909195,1.841658
0.029752,12.605091,203.909195,1.841658
0.035954,12.091372,208.597061,1.965822
0.064891,5.495814,154.093704,0.764576
0.035892,12.091372,208.597061,1.965822
0.043605,12.091372,208.597061,2.087447
0.065018,5.495814,154.093704,0.762343
0.065674,12.091372,208.597061,2.348734
0.065558,12.091372,208.597061,2.348734
0.065517,7.338542,159.977371,0.759915
0.065898,12.091372,208.597061,2.353599
0.065780,12.091372,208.597061,2.353599
0.066150,12.091372,208.597061,2.357831
0.066343,5.495814,154.093704,0.763499
0.066601,12.091372,208.597061,2.363097
0.066478,12.091372,208.597061,2.363097
0.066414,5.495814,154.093704,0.763559
0.067702,12.091372,208.597061,2.366995
0.068172,12.091372,208.597061,2.372267
0.066500,5.495814,154.093704,0.763688
0.070091,12.091372,208.597061,2.391408
0.070282,12.091372,208.597061,2.394943
0.066575,7.338542,154.093704,0.763762
0.070745,12.091372,208.597061,2.400558
0.070612,12.091372,208.597061,2.400558
0.066660,7.338542,154.093704,0.763895
0.070832,12.091372,208.597061,2.404597
0.071082,12.091372,208.597061,2.409531
0.070945,12.091372,208.597061,2.409531
0.066733,7.338542,154.093704,0.763970
0.071387,11.630384,220.452438,2.415761
0.071624,11.630384,220.452438,2.421343
0.066819,5.495814,154.093704,0.764111
0.071872,11.630384,220.452438,2.427592
0.071729,11.630384,220.452438,2.427592
0.066891,5.495814,154.093704,0.764191
0.073808,11.630384,220.452438,2.475233
0.074074,11.630384,220.452438,2.486336
0.066979,5.495814,154.093704,0.764346
0.074356,11.630384,220.452438,2.498898
0.074203,11.630384,220.452438,2.498898
0.067061,7.338542,154.093704,0.764486
0.074483,11.630384,220.452438,2.512498
0.074696,11.630384,220.452438,2.524246
0.067130,5.495814,154.093704,0.764559
0.074930,11.630384,220.452438,2.536460
0.075168,11.630384,220.452438,2.548828
0.067216,7.338542,154.093704,0.764722
0.075007,11.630384,220.452438,2.548828
0.075236,11.630384,220.452438,2.560596
0.067296,7.338542,154.093704,0.764829
0.075479,11.630384,220.452438,2.572216
0.075716,11.630384,220.452438,2.582913
0.067377,7.338542,154.093704,0.764999
0.075955,11.630384,220.452438,2.592696
0.067468,7.338542,154.093704,0.765202
0.076189,11.630384,220.452438,2.601080
0.077734,11.630384,220.452438,2.622205
0.067542,7.338542,205.207733,0.765313
0.077559,11.630384,220.452438,2.622205
0.077774,11.630384,220.452438,2.623335
0.067634,7.338542,154.093704,0.765523
0.077984,11.630384,220.452438,2.623101
0.078192,11.630384,220.452438,2.621425
0.065751,7.338542,154.093704,0.765624
0.078407,11.630384,220.452438,2.618388
0.065839,7.338542,154.093704,0.765837
0.078512,11.630384,220.452438,2.615075
0.078727,11.089966,239.143402,2.609120
0.065905,7.440724,159.977371,0.765946
0.078922,11.089966,239.143402,2.602347
0.079159,11.089966,239.143402,2.592949
0.065991,7.440724,154.093704,0.766162
0.081904,11.089966,239.143402,2.582388
0.066055,7.338542,205.207733,0.766268
0.081715,11.089966,239.143402,2.582388
0.081819,11.089966,239.143402,2.573819
0.066141,7.338542,205.207733,0.766489
0.082062,11.089966,239.143402,2.559804
0.082315,11.089966,239.143402,2.543248
0.066205,7.440724,159.977371,0.766603
0.082406,11.089966,239.143402,2.531347
0.066290,7.440724,159.977371,0.766830
0.082630,11.089966,239.143402,2.512443
0.082846,11.089966,239.143402,2.491364
0.066352,7.503150,241.960800,0.766943
0.082968,11.089966,239.143402,2.474029
0.066414,7.503150,205.207733,0.767061
0.083184,11.089966,239.143402,2.449348
0.083301,11.089966,239.143402,2.428186
0.066406,7.503150,241.960800,0.766818
0.083531,10.738750,263.591492,2.397719
0.066470,7.440724,241.960800,0.766956
0.083629,9.360813,349.544861,2.373865
0.066561,7.440724,241.960800,0.767231
0.083877,7.877320,432.430115,2.336355
0.083952,7.090613,445.347168,2.310077
0.066624,7.094779,165.746353,0.767365
0.084077,6.157703,456.196533,2.277896
0.066688,7.440724,241.960800,0.767510
0.084279,5.122762,466.293304,2.234885
0.066747,7.440724,165.746353,0.767635
0.084061,5.122762,466.293304,2.234885
0.084168,3.895770,476.473938,2.200219
0.066814,7.440724,165.746353,0.767796
0.171790,7.715889,323.736908,1.956330
0.084247,2.857429,486.778595,2.167260
0.171282,7.715889,323.736908,1.956330
0.156243,7.715889,323.736908,1.956330
0.170772,7.715889,323.736908,1.956330
0.170929,7.590028,327.355927,1.938105
0.170413,7.494029,311.875549,1.938105
0.169895,7.494029,311.875549,1.938105
0.157249,6.612907,363.613342,1.938105
0.067237,7.440724,241.960800,0.767861
0.183244,7.494029,311.875549,1.109410
0.182679,7.494029,311.875549,1.109410
0.157641,6.612907,363.613342,1.938105
0.182113,7.494029,311.875549,1.109410
0.181544,7.284497,300.235718,1.109410
0.180973,7.284497,300.235718,1.109410
0.158032,6.612907,363.613342,1.938105
0.180400,7.284497,300.235718,1.109410
0.084468,1.963791,494.810303,2.117056
0.179825,7.284497,300.235718,1.109410
0.179247,7.284497,300.235718,1.109410
0.178268,7.210962,293.233398,1.191492
0.146342,6.420202,368.316040,1.927627
0.177687,7.210962,293.233398,1.191492
0.177105,7.210962,293.233398,1.191492
0.067290,7.094779,165.746353,0.767970
0.176520,7.210962,293.233398,1.191492
0.175934,7.210962,293.233398,1.191492
0.084573,1.341312,504.242554,2.080884
0.146757,6.420202,368.316040,1.927627
0.175936,7.413358,286.599854,1.069615
0.174981,7.524590,288.207947,1.143368
0.174388,7.524590,288.207947,1.143368
0.147608,5.870740,371.584625,1.919682
0.067321,7.094779,165.746353,0.767957
0.173792,7.524590,288.207947,1.143368
0.084669,0.636765,513.585876,2.047027
0.173194,7.524590,288.207947,1.143368
0.148496,5.416545,374.013947,1.913634
0.173008,7.742785,283.701202,1.059123
0.172405,7.742785,283.701202,1.059123
0.084738,0.390698,523.562988,2.017582
0.067344,7.440724,261.263611,0.767913
0.147827,2.323903,412.115356,1.931238
0.171800,7.742785,283.701202,1.059123
0.148725,1.775113,418.072327,1.921662
0.170906,7.777035,284.976929,1.117396
0.084855,0.025518,533.399170,1.987920
0.067389,7.440724,241.960800,0.767984
0.170298,7.777035,284.976929,1.117396
0.149134,1.775113,418.072327,1.921662
0.184773,1.381289,424.726013,1.914897
0.170452,7.542121,277.023438,0.971424
0.084932,-0.014327,544.621094,1.964248
0.185277,1.381289,424.726013,1.914897
0.066776,7.440724,165.746353,0.764763
0.185780,1.381289,424.726013,1.914897
0.169481,7.655390,279.543945,1.033546
0.185730,-0.033693,484.218201,1.921047
0.186226,-0.033693,484.218201,1.921047
0.085134,0.025182,557.159546,1.939591
0.186720,-0.033693,484.218201,1.921047
0.066844,7.935779,263.872894,0.764955
0.187212,-0.033693,484.218201,1.921047
0.168865,7.655390,279.543945,1.033546
0.188367,-0.016644,493.153198,1.913954
0.187858,0.004857,569.070007,1.925423
0.085233,0.004857,569.070007,1.925423
0.135389,0.004857,569.070007,1.925423
0.135643,0.004857,569.070007,1.925423
0.066913,7.935779,263.872894,0.765154
0.168007,7.632759,281.261230,1.084700
0.208222,0.004857,569.070007,1.925423
0.209169,0.000000,589.012451,1.917194
0.069499,0.000000,210.146423,0.774935
0.209389,0.000000,589.012451,1.917194
0.069677,0.000000,210.146423,0.774935
0.208321,0.000000,818.246277,1.934267
0.069854,0.000000,210.146423,0.774935
0.066984,7.440724,165.746353,0.765365
0.208535,0.000000,818.246277,1.934267
0.077208,0.000000,210.146423,0.774935
0.167487,7.739086,283.328796,1.052978
0.080060,0.000000,210.146423,1.951096
0.209601,0.000000,854.304626,1.922186
0.080249,0.000000,210.146423,1.951096
0.209811,0.000000,854.304626,1.922186
0.080436,0.000000,210.146423,1.951096
0.080623,0.000000,210.146423,1.951096
0.203016,0.000000,854.304626,1.922186
0.080458,0.000000,210.146423,1.670390
0.080642,0.000000,210.146423,1.670390
0.067052,7.935779,263.872894,0.765570
0.202258,0.000000,1130.124023,1.936638
0.080825,0.000000,210.146423,1.670390
0.081008,0.000000,210.146423,1.670390
0.203287,0.000000,1186.542236,1.923203
0.081190,0.000000,210.146423,1.670390
0.081370,0.000000,210.146423,1.670390
0.203471,0.000000,1186.542236,1.923203
0.081550,0.000000,210.146423,1.670390
0.203652,0.000000,1186.542236,1.923203
0.081730,0.000000,210.146423,1.670390
0.166866,7.710824,284.212280,1.052978
0.087495,0.000000,210.146423,2.049705
0.203831,0.000000,1186.542236,1.923203
0.067124,7.935779,263.872894,0.765796
0.087694,0.000000,210.146423,2.049705
0.087893,0.000000,210.146423,2.049705
0.206627,0.000000,1636.682373,1.906318
0.088090,0.000000,210.146423,2.049705
0.204786,0.000000,1779.594971,1.916644
0.088286,0.000000,210.146423,2.050234
0.088481,0.000000,210.146423,2.050234
0.204959,0.000000,1779.594971,1.916644
0.088675,0.000000,210.146423,2.050234
0.205129,0.000000,1779.594971,1.916644
0.088869,0.000000,210.146423,2.050234
0.089061,0.000000,210.146423,2.050234
0.067193,7.935779,263.872894,0.766012
0.205298,0.000000,1779.594971,1.916644
0.089253,0.000000,210.146423,2.050234
0.190780,0.000000,1779.594971,1.916644
0.090691,0.000000,210.146423,2.533889
0.090883,0.000000,210.146423,2.533889
0.181076,0.000095,2186.460205,2.305131
0.091073,0.000000,209.656143,2.533889
0.178999,-0.010092,1838.027466,2.391596
0.089658,0.000000,209.656143,2.533889
0.089838,0.000000,209.656143,2.533889
0.179127,-0.010092,1838.027466,2.391596
0.090018,0.000000,209.656143,2.533889
0.179254,-0.010092,1838.027466,2.391596
0.090197,0.000000,209.656143,2.533889
0.067263,7.935779,263.872894,0.766234
0.167457,7.633997,277.542969,0.862324
0.090250,0.000000,209.656143,2.508484
0.179379,-0.010092,1838.027466,2.391596
0.090427,0.000000,209.656143,2.508484
0.090602,0.000000,209.656143,2.508484
0.176465,0.108965,1646.043701,2.483171
0.090777,0.000000,209.656143,2.508484
0.091010,0.000000,209.656143,2.523460
0.179237,0.108965,1646.043701,2.483171
0.091183,0.000000,209.656143,2.523460
0.091354,0.000000,250.523117,2.523460
0.091525,0.000000,250.523117,2.523460
0.177235,1.997013,1567.906250,2.530882
0.091694,0.000000,250.523117,2.523460
0.067349,7.935779,263.872894,0.766543
0.091912,0.000000,403.317810,2.533311
0.092080,0.000000,403.317810,2.533311
0.177350,1.997013,1567.906250,2.530882
0.092246,0.000000,403.317810,2.533311
0.092412,0.000000,403.317810,2.533311
0.177463,1.997013,1567.906250,2.530882
0.095862,0.000000,403.317810,2.533311
0.096039,0.000000,403.317810,2.533311
0.095637,0.000000,443.189148,2.225430
0.177574,1.997013,1567.906250,2.530882
0.095810,0.000000,443.841736,2.225430
0.095982,0.000000,443.841736,2.225430
0.067418,7.935779,263.872894,0.766775
0.175937,5.659501,1518.542480,2.562083
0.096153,0.000000,443.841736,2.225430
0.096323,0.000000,443.841736,2.225430
0.176911,30.983585,1767.303711,2.547480
0.096492,0.000000,443.841736,2.225430
0.096659,0.000000,460.578949,2.225430
0.177016,30.983585,1767.303711,2.547480
0.094987,0.000000,460.578949,1.910264
