# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
35.453152,0.096395,2.066120,432.601868,2.392761
33.061020,0.092505,2.066120,432.601868,2.369898
79.465088,0.049705,6.611872,159.977371,1.279227
31.937817,0.090346,1.664837,432.601868,2.359568
31.937817,0.089772,1.664837,432.601868,2.359568
31.937817,0.089196,1.664837,432.601868,2.359568
31.937817,0.088619,1.664837,432.601868,2.359568
79.531685,0.049791,6.611872,159.977371,1.267914
30.889984,0.086585,1.664837,432.601868,2.348847
28.890106,0.083185,1.664837,432.601868,2.327244
28.890106,0.082633,1.664837,432.601868,2.327244
28.145752,0.081016,1.664837,432.601868,2.319028
79.682899,0.049895,6.611872,159.977371,1.242187
28.145752,0.080469,1.664837,432.601868,2.319028
28.145752,0.079922,1.664837,432.601868,2.319028
27.403631,0.078320,1.664837,432.601868,2.310639
79.936119,0.050022,6.611872,159.977371,1.199372
25.548847,0.075100,1.664837,432.601868,2.288454
25.548847,0.074576,1.664837,432.601868,2.288454
24.840443,0.073016,1.664837,432.601868,2.279399
80.302887,0.050174,6.611872,159.977371,1.138959
24.840443,0.072498,1.664837,432.601868,2.279399
24.840443,0.071978,1.664837,432.601868,2.279399
24.147551,0.070454,1.664837,432.601868,2.270475
22.299789,0.067211,1.664837,432.601868,2.245073
80.775429,0.050347,6.611872,159.977371,1.064523
22.299789,0.066716,1.664837,432.601868,2.245073
21.507551,0.065034,1.664837,432.601868,2.233845
21.507551,0.064546,1.664837,432.601868,2.233845
81.306503,0.050532,6.611872,159.977371,0.988256
21.507551,0.064058,1.664837,432.601868,2.233845
20.852900,0.062594,1.664837,432.601868,2.223794
20.852900,0.062112,1.664837,432.601868,2.223794
82.496017,0.050856,6.611872,159.977371,0.860073
18.952526,0.058754,1.664837,432.601868,2.193631
18.314466,0.057303,1.664837,432.601868,2.182119
18.314466,0.056849,1.664837,432.601868,2.182119
82.817924,0.050992,6.611872,159.977371,0.836621
17.522690,0.055162,1.664837,432.601868,2.167810
17.522690,0.054716,1.664837,432.601868,2.167810
17.522690,0.054270,1.664837,199.610321,2.167810
83.152962,0.051129,6.611872,159.977371,0.815542
14.946653,0.049710,1.664837,199.610321,2.117670
14.946653,0.049297,12.605091,199.610321,2.117670
14.291365,0.047800,12.605091,199.610321,2.104437
83.318138,0.051231,6.611872,159.977371,0.807085
14.291365,0.047395,12.605091,199.610321,2.104437
13.684998,0.045981,12.605091,199.610321,2.089179
13.684998,0.045584,12.605091,199.610321,2.089179
83.501747,0.051335,6.611872,159.977371,0.799094
13.132206,0.044263,12.605091,199.610321,2.077327
