# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.000000,10.059738,783.704041,2.439139
0.029083,10.059738,783.704041,2.439139
0.000000,10.059738,783.704041,2.439139
0.045661,10.059738,783.704041,2.435461
0.045268,10.059738,783.704041,2.433388
0.044805,10.059738,783.704041,2.430312
0.069057,10.059738,783.704041,2.430312
0.067747,10.059738,783.704041,2.420848
0.066164,10.059738,783.704041,2.408581
0.065636,10.059738,783.704041,2.406859
0.062971,10.059738,783.704041,2.380387
0.056999,10.059738,783.704041,2.321314
0.054002,10.059738,783.704041,2.274996
0.048710,10.059738,783.704041,2.125712
0.047203,10.059738,783.704041,2.088114
0.042144,10.059738,783.704041,2.100552
0.041954,10.059738,783.704041,2.100552
0.042352,10.059738,783.704041,2.119979
0.042830,10.059738,783.704041,2.143872
0.043351,10.059738,783.704041,2.170476
0.043908,10.059738,783.704041,2.198685
0.044486,10.059738,783.704041,2.226562
0.044277,10.059738,783.704041,2.226562
0.044853,10.059738,783.704041,2.251945
0.044361,10.059738,717.860596,2.273624
0.044870,10.059738,717.860596,2.291469
0.045346,10.059738,717.860596,2.306011
0.045787,10.059738,717.860596,2.318005
0.046187,10.059738,717.860596,2.328148
0.045944,10.059738,717.860596,2.328148
0.046296,10.059738,717.860596,2.336967
0.046598,10.059738,717.860596,2.344772
0.046846,10.059738,717.860596,2.351659
0.047031,10.059738,717.860596,2.357641
0.047144,10.059738,717.860596,2.362646
0.042994,10.059738,717.860596,2.362646
0.043031,10.059738,717.860596,2.366506
0.042974,10.059738,717.860596,2.368986
0.042802,10.059738,717.860596,2.369781
0.042575,10.059738,717.860596,2.369781
0.042265,10.059738,717.860596,2.368542
0.043960,10.059738,717.860596,2.396992
0.033326,10.059738,717.860596,2.396992
0.033040,10.059738,717.860596,2.396070
0.032627,10.059738,717.860596,2.392673
0.032057,10.059738,717.860596,2.386124
0.031822,10.059738,717.860596,2.386124
0.031072,10.059738,717.860596,2.375706
0.030126,10.059738,717.860596,2.360824
0.028981,10.059738,717.860596,2.340758
0.032900,10.059738,717.860596,2.340758
0.031229,10.059738,717.860596,2.307641
0.028680,10.059738,717.860596,2.211701
0.028475,10.059738,717.860596,2.211701
0.026126,10.059738,717.860596,2.094221
0.026730,10.059738,717.860596,2.135734
0.027257,10.059738,717.860596,2.176678
0.027056,10.059738,717.860596,2.176678
0.042651,10.059738,717.860596,2.214083
0.040144,10.059738,717.860596,2.124341
0.040985,10.059738,717.860596,2.165604
0.041829,10.059738,717.860596,2.207778
0.041600,10.059738,717.860596,2.207778
0.042417,10.059738,717.860596,2.244916
0.042180,10.059738,717.860596,2.244916
0.046445,10.059738,717.860596,2.273044
0.046193,10.059738,717.860596,2.273044
0.045074,10.059738,717.860596,2.248676
0.044827,10.059738,717.860596,2.248676
0.113456,1.960256,169.529678,1.995434
0.044579,10.059738,717.860596,2.248676
0.045419,10.059738,717.860596,2.279461
0.045164,10.059738,717.860596,2.279461
0.045866,10.059738,717.860596,2.300748
0.043969,10.059738,717.860596,2.260787
0.044828,10.059738,717.860596,2.289574
0.044568,10.059738,717.860596,2.289574
0.044308,10.059738,367.097961,2.289574
0.045072,10.059738,367.097961,2.310290
0.045621,10.059738,367.097961,2.310290
0.045372,10.059738,367.097961,2.310290
0.044681,10.059738,367.097961,2.302153
0.044434,10.059738,367.097961,2.302153
0.014113,10.059738,367.097961,2.302153
0.014322,10.059738,367.097961,2.321468
0.014191,10.059738,367.097961,2.321468
0.057732,10.059738,367.097961,2.352906
0.057900,10.059738,367.097961,2.352906
0.061053,10.059738,367.097961,2.380359
0.061228,10.059738,367.097961,2.380359
0.065448,10.059738,367.097961,2.420892
0.050771,10.059738,367.097961,2.452508
0.047516,10.059738,367.097961,2.407938
0.050175,10.059738,367.097961,2.440194
0.050364,10.059738,367.097961,2.440194
0.052448,10.059738,367.097961,2.463701
0.052643,10.059738,367.097961,2.463701
0.054127,10.059738,367.097961,2.479120
0.054946,10.059738,367.097961,2.486403
0.055146,10.059738,367.097961,2.486403
0.055914,10.059738,367.097961,2.493021
0.056115,10.059738,367.097961,2.493021
0.056883,10.059738,367.097961,2.499520
0.057084,10.059738,367.097961,2.499520
0.057850,10.059738,367.097961,2.505866
0.058052,10.059738,367.097961,2.505866
0.058827,10.059738,367.097961,2.512146
0.058415,10.059738,367.097961,2.505437
0.037188,10.059738,367.097961,2.512087
0.037774,10.059738,367.097961,2.518723
0.037976,10.059738,367.097961,2.518723
0.038548,10.059738,367.097961,2.525130
0.038751,10.059738,367.097961,2.525130
0.113480,1.960256,169.529678,1.995434
0.039332,10.059738,367.097961,2.531558
0.039537,10.059738,367.097961,2.531558
0.040119,10.059738,367.097961,2.537801
0.040325,10.059738,367.097961,2.537801
0.040907,10.059738,367.097961,2.543798
0.041114,10.059738,367.097961,2.543798
