# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
41.081722,0.000000,10.059738,783.704041,2.439139
41.081722,0.029083,10.059738,783.704041,2.439139
41.081722,0.000000,10.059738,783.704041,2.439139
40.603554,0.045661,10.059738,783.704041,2.435461
40.343525,0.045268,10.059738,783.704041,2.433388
39.956635,0.044805,10.059738,783.704041,2.430312
39.956635,0.069057,10.059738,783.704041,2.430312
38.783134,0.067747,10.059738,783.704041,2.420848
37.311211,0.066164,10.059738,783.704041,2.408581
37.038074,0.065636,10.059738,783.704041,2.406859
34.388580,0.062971,10.059738,783.704041,2.380387
28.423765,0.056999,10.059738,783.704041,2.321314
25.741184,0.054002,10.059738,783.704041,2.274996
21.131647,0.048710,10.059738,783.704041,2.125712
20.023689,0.047203,10.059738,783.704041,2.088114
20.368366,0.042144,10.059738,783.704041,2.100552
20.368366,0.041954,10.059738,783.704041,2.100552
20.947021,0.042352,10.059738,783.704041,2.119979
21.619486,0.042830,10.059738,783.704041,2.143872
22.353935,0.043351,10.059738,783.704041,2.170476
23.145527,0.043908,10.059738,783.704041,2.198685
23.982851,0.044486,10.059738,783.704041,2.226562
23.982851,0.044277,10.059738,783.704041,2.226562
24.845825,0.044853,10.059738,783.704041,2.251945
25.716125,0.044361,10.059738,717.860596,2.273624
26.580608,0.044870,10.059738,717.860596,2.291469
27.430222,0.045346,10.059738,717.860596,2.306011
28.257816,0.045787,10.059738,717.860596,2.318005
29.056492,0.046187,10.059738,717.860596,2.328148
29.056492,0.045944,10.059738,717.860596,2.328148
29.818600,0.046296,10.059738,717.860596,2.336967
30.535181,0.046598,10.059738,717.860596,2.344772
31.195559,0.046846,10.059738,717.860596,2.351659
31.786545,0.047031,10.059738,717.860596,2.357641
32.291027,0.047144,10.059738,717.860596,2.362646
32.291027,0.042994,10.059738,717.860596,2.362646
32.686279,0.043031,10.059738,717.860596,2.366506
32.942924,0.042974,10.059738,717.860596,2.368986
33.025841,0.042802,10.059738,717.860596,2.369781
33.025841,0.042575,10.059738,717.860596,2.369781
32.897598,0.042265,10.059738,717.860596,2.368542
35.977814,0.043960,10.059738,717.860596,2.396992
35.977814,0.033326,10.059738,717.860596,2.396992
35.874180,0.033040,10.059738,717.860596,2.396070
35.493095,0.032627,10.059738,717.860596,2.392673
34.769424,0.032057,10.059738,717.860596,2.386124
34.769424,0.031822,10.059738,717.860596,2.386124
33.647644,0.031072,10.059738,717.860596,2.375706
32.106373,0.030126,10.059738,717.860596,2.360824
30.165127,0.028981,10.059738,717.860596,2.340758
30.165127,0.032900,10.059738,717.860596,2.340758
27.563972,0.031229,10.059738,717.860596,2.307641
23.580580,0.028680,10.059738,717.860596,2.211701
23.580580,0.028475,10.059738,717.860596,2.211701
20.140400,0.026126,10.059738,717.860596,2.094221
21.392143,0.026730,10.059738,717.860596,2.135734
22.574127,0.027257,10.059738,717.860596,2.176678
22.574127,0.027056,10.059738,717.860596,2.176678
23.551802,0.042651,10.059738,717.860596,2.214083
21.090612,0.040144,10.059738,717.860596,2.124341
22.222736,0.040985,10.059738,717.860596,2.165604
23.402313,0.041829,10.059738,717.860596,2.207778
23.402313,0.041600,10.059738,717.860596,2.207778
24.602293,0.042417,10.059738,717.860596,2.244916
24.602293,0.042180,10.059738,717.860596,2.244916
25.698416,0.046445,10.059738,717.860596,2.273044
25.698416,0.046193,10.059738,717.860596,2.273044
24.737156,0.045074,10.059738,717.860596,2.248676
24.737156,0.044827,10.059738,717.860596,2.248676
97.230934,0.113456,1.960256,169.529678,1.995434
24.737156,0.044579,10.059738,717.860596,2.248676
25.967735,0.045419,10.059738,717.860596,2.279461
25.967735,0.045164,10.059738,717.860596,2.279461
27.086544,0.045866,10.059738,717.860596,2.300748
25.179573,0.043969,10.059738,717.860596,2.260787
26.476593,0.044828,10.059738,717.860596,2.289574
26.476593,0.044568,10.059738,717.860596,2.289574
26.476593,0.044308,10.059738,367.097961,2.289574
27.722366,0.045072,10.059738,367.097961,2.310290
27.722366,0.045621,10.059738,367.097961,2.310290
27.722366,0.045372,10.059738,367.097961,2.310290
27.182976,0.044681,10.059738,367.097961,2.302153
27.182976,0.044434,10.059738,367.097961,2.302153
27.182976,0.014113,10.059738,367.097961,2.302153
28.509014,0.014322,10.059738,367.097961,2.321468
28.509014,0.014191,10.059738,367.097961,2.321468
30.880669,0.057732,10.059738,367.097961,2.352906
30.880669,0.057900,10.059738,367.097961,2.352906
34.139442,0.061053,10.059738,367.097961,2.380359
34.139442,0.061228,10.059738,367.097961,2.380359
38.791962,0.065448,10.059738,367.097961,2.420892
42.851921,0.050771,10.059738,367.097961,2.452508
37.235893,0.047516,10.059738,367.097961,2.407938
41.214958,0.050175,10.059738,367.097961,2.440194
41.214958,0.050364,10.059738,367.097961,2.440194
44.380363,0.052448,10.059738,367.097961,2.463701
44.380363,0.052643,10.059738,367.097961,2.463701
46.592888,0.054127,10.059738,367.097961,2.479120
