# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.227414,3.970885,313.807251,2.057130
0.226326,3.970885,323.783539,2.057245
0.225180,3.970885,323.783539,2.059270
0.225162,3.970885,323.783539,2.059270
0.236660,3.970885,323.783539,2.158570
0.223826,3.970885,323.783539,2.088963
0.080496,79.483261,1263.323975,1.568054
0.080531,79.483261,1263.323975,1.568054
0.216764,3.970885,330.805084,2.183994
0.080565,79.483261,1263.323975,1.568054
0.216736,3.970885,330.805084,2.183994
0.082204,79.483261,1263.323975,1.647563
0.214333,3.970885,330.805084,2.243875
0.102320,79.483261,1263.323975,1.650584
0.211498,3.970885,330.805084,2.311373
0.102359,79.483261,1263.323975,1.650584
0.208547,3.970885,330.805084,2.363954
0.178621,79.483261,1263.323975,2.383658
0.209870,3.970885,330.805084,2.341843
0.178853,79.483261,1263.323975,2.380134
0.207167,3.970885,330.805084,2.381265
0.179251,79.483261,1263.323975,2.351122
0.191368,3.970885,330.805084,2.404294
0.179313,79.483261,1263.323975,2.351122
0.188723,3.970885,330.805084,2.414965
0.179098,79.483261,1263.323975,2.353071
0.188678,3.970885,330.805084,2.414965
0.179178,79.483261,1263.323975,2.350372
0.185949,3.970885,330.805084,2.417675
0.179234,79.483261,1263.323975,2.350372
0.183101,3.970885,330.805084,2.415666
0.178975,79.483261,1263.323975,2.349192
0.181082,3.970885,330.805084,2.412636
0.181765,79.483261,1263.323975,2.348101
0.181031,3.970885,330.805084,2.412636
0.181681,79.483261,1263.323975,2.347352
0.179525,3.970885,330.805084,2.409746
0.181731,79.483261,1263.323975,2.347352
0.177979,3.970885,330.805084,2.406386
0.181631,79.483261,1263.323975,2.346566
0.176377,3.970885,330.805084,2.402364
0.181560,79.483261,1263.323975,2.345936
0.174623,3.970885,316.877136,2.397470
0.181507,79.483261,1263.323975,2.345378
0.174562,3.970885,316.877136,2.397470
0.181549,79.483261,1263.323975,2.345378
0.172998,3.970885,316.877136,2.392362
0.181509,79.483261,1263.323975,2.344976
0.171266,3.970885,316.877136,2.386217
0.181475,79.483261,1263.323975,2.344574
0.181549,79.483261,1263.323975,2.344756
0.171729,3.970885,316.877136,2.388182
0.187283,79.483261,1263.323975,2.372972
0.170044,3.970885,316.877136,2.381801
0.187315,79.483261,1263.323975,2.372972
0.168414,3.970885,316.877136,2.374927
0.187345,79.483261,1263.323975,2.372972
0.168344,3.970885,316.877136,2.374927
0.187385,79.483261,1263.323975,2.373011
0.166753,3.970885,316.877136,2.367528
0.187468,79.483261,1263.323975,2.373212
0.165069,3.970885,311.272766,2.358886
0.187493,79.483261,1263.323975,2.373212
0.162710,3.970885,311.272766,2.345588
0.187581,79.483261,1263.323975,2.373527
0.158650,3.970885,311.272766,2.319679
0.187694,79.483261,1263.323975,2.373897
0.155081,3.970885,311.272766,2.294581
0.187834,351.016815,1263.323975,2.374399
0.185628,351.016815,1263.323975,2.374399
0.155005,3.970885,311.272766,2.294581
0.185767,351.016815,1138.941162,2.374951
0.126276,3.970885,311.272766,2.268247
0.185940,351.016815,1138.941162,2.375599
0.123036,3.970885,311.272766,2.239522
0.186128,351.016815,1138.941162,2.376341
0.119494,3.970885,311.272766,2.208566
0.186136,351.016815,1138.941162,2.376341
0.115635,3.970885,311.272766,2.175833
0.186334,351.016815,1138.941162,2.377134
0.111249,3.970885,316.339752,2.139942
0.186545,351.016815,1138.941162,2.377986
0.111178,3.970885,316.339752,2.139942
0.186782,351.016815,1138.941162,2.378919
0.099620,3.970885,316.339752,2.053512
0.186782,351.016815,1138.941162,2.378919
0.100535,3.970885,316.339752,2.060571
0.187027,351.016815,1138.941162,2.379897
0.187287,351.016815,1138.941162,2.380942
0.097571,3.970885,316.339752,2.037990
0.187545,351.016815,1138.941162,2.381948
0.098544,3.970885,316.339752,2.041614
0.187537,351.016815,1138.941162,2.381948
0.114083,3.970885,316.339752,2.041361
0.163086,351.016815,1138.941162,2.382998
0.114030,3.970885,316.339752,2.041361
0.163336,351.016815,1138.941162,2.384112
0.113880,3.970885,316.339752,2.025149
0.163326,351.016815,1138.941162,2.384112
0.164892,351.016815,1138.941162,2.385300
0.120996,3.970885,316.339752,2.031790
0.165154,351.016815,1138.941162,2.386480
0.121955,3.970885,316.339752,1.992573
0.165138,351.016815,1138.941162,2.386480
0.106614,3.970885,316.339752,1.965510
0.165442,351.016815,1138.941162,2.387753
0.111273,3.970885,316.339752,1.965510
0.165749,351.016815,1138.941162,2.389031
0.126442,3.970885,316.339752,2.042564
0.165727,351.016815,1138.941162,2.389031
0.129179,6.737649,316.339752,2.071654
