# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
56.229523,0.227414,3.970885,313.807251,2.057130
55.674072,0.226326,3.970885,323.783539,2.057245
55.094437,0.225180,3.970885,323.783539,2.059270
55.094437,0.225162,3.970885,323.783539,2.059270
61.267105,0.236660,3.970885,323.783539,2.158570
54.438271,0.223826,3.970885,323.783539,2.088963
6.828035,0.080496,79.483261,1263.323975,1.568054
6.828035,0.080531,79.483261,1263.323975,1.568054
50.967796,0.216764,3.970885,330.805084,2.183994
6.828035,0.080565,79.483261,1263.323975,1.568054
50.967796,0.216736,3.970885,330.805084,2.183994
7.102970,0.082204,79.483261,1263.323975,1.647563
49.834358,0.214333,3.970885,330.805084,2.243875
10.995663,0.102320,79.483261,1263.323975,1.650584
48.516739,0.211498,3.970885,330.805084,2.311373
10.995663,0.102359,79.483261,1263.323975,1.650584
47.169533,0.208547,3.970885,330.805084,2.363954
33.458675,0.178621,79.483261,1263.323975,2.383658
47.795074,0.209870,3.970885,330.805084,2.341843
33.521141,0.178853,79.483261,1263.323975,2.380134
46.574814,0.207167,3.970885,330.805084,2.381265
33.646427,0.179251,79.483261,1263.323975,2.351122
45.338272,0.191368,3.970885,330.805084,2.404294
33.646427,0.179313,79.483261,1263.323975,2.351122
44.104378,0.188723,3.970885,330.805084,2.414965
33.543419,0.179098,79.483261,1263.323975,2.353071
44.104378,0.188678,3.970885,330.805084,2.414965
33.551662,0.179178,79.483261,1263.323975,2.350372
42.852177,0.185949,3.970885,330.805084,2.417675
33.551662,0.179234,79.483261,1263.323975,2.350372
41.566078,0.183101,3.970885,330.805084,2.415666
33.434464,0.178975,79.483261,1263.323975,2.349192
40.673920,0.181082,3.970885,330.805084,2.412636
33.364674,0.181765,79.483261,1263.323975,2.348101
40.673920,0.181031,3.970885,330.805084,2.412636
33.314407,0.181681,79.483261,1263.323975,2.347352
40.022465,0.179525,3.970885,330.805084,2.409746
33.314407,0.181731,79.483261,1263.323975,2.347352
39.358864,0.177979,3.970885,330.805084,2.406386
33.259930,0.181631,79.483261,1263.323975,2.346566
38.677574,0.176377,3.970885,330.805084,2.402364
33.217136,0.181560,79.483261,1263.323975,2.345936
37.935959,0.174623,3.970885,316.877136,2.397470
33.181812,0.181507,79.483261,1263.323975,2.345378
37.935959,0.174562,3.970885,316.877136,2.397470
33.181812,0.181549,79.483261,1263.323975,2.345378
37.285027,0.172998,3.970885,316.877136,2.392362
33.152172,0.181509,79.483261,1263.323975,2.344976
36.568481,0.171266,3.970885,316.877136,2.386217
33.126122,0.181475,79.483261,1263.323975,2.344574
33.139854,0.181549,79.483261,1263.323975,2.344756
36.794945,0.171729,3.970885,316.877136,2.388182
35.274754,0.187283,79.483261,1263.323975,2.372972
36.104118,0.170044,3.970885,316.877136,2.381801
35.274754,0.187315,79.483261,1263.323975,2.372972
35.444118,0.168414,3.970885,316.877136,2.374927
35.274754,0.187345,79.483261,1263.323975,2.372972
35.444118,0.168344,3.970885,316.877136,2.374927
35.279099,0.187385,79.483261,1263.323975,2.373011
34.806946,0.166753,3.970885,316.877136,2.367528
35.300522,0.187468,79.483261,1263.323975,2.373212
34.137646,0.165069,3.970885,311.272766,2.358886
35.300522,0.187493,79.483261,1263.323975,2.373212
33.198650,0.162710,3.970885,311.272766,2.345588
35.325287,0.187581,79.483261,1263.323975,2.373527
31.591736,0.158650,3.970885,311.272766,2.319679
35.360588,0.187694,79.483261,1263.323975,2.373897
30.215391,0.155081,3.970885,311.272766,2.294581
35.406322,0.187834,351.016815,1263.323975,2.374399
35.406322,0.185628,351.016815,1263.323975,2.374399
30.215391,0.155005,3.970885,311.272766,2.294581
35.454102,0.185767,351.016815,1138.941162,2.374951
28.861034,0.126276,3.970885,311.272766,2.268247
35.515522,0.185940,351.016815,1138.941162,2.375599
27.431763,0.123036,3.970885,311.272766,2.239522
35.583828,0.186128,351.016815,1138.941162,2.376341
25.906496,0.119494,3.970885,311.272766,2.208566
35.583828,0.186136,351.016815,1138.941162,2.376341
24.290277,0.115635,3.970885,311.272766,2.175833
35.657101,0.186334,351.016815,1138.941162,2.377134
22.511198,0.111249,3.970885,316.339752,2.139942
35.736645,0.186545,351.016815,1138.941162,2.377986
22.511198,0.111178,3.970885,316.339752,2.139942
35.826347,0.186782,351.016815,1138.941162,2.378919
18.097971,0.099620,3.970885,316.339752,2.053512
35.826347,0.186782,351.016815,1138.941162,2.378919
18.456476,0.100535,3.970885,316.339752,2.060571
35.921211,0.187027,351.016815,1138.941162,2.379897
36.022675,0.187287,351.016815,1138.941162,2.380942
17.407930,0.097571,3.970885,316.339752,2.037990
36.124271,0.187545,351.016815,1138.941162,2.381948
17.781555,0.098544,3.970885,316.339752,2.041614
