# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.019813,-0.633629,118.574722,2.347823
0.032675,71.745476,150.208603,1.714092
0.019895,-0.633629,118.574722,2.347823
0.026835,-0.633629,118.574722,2.347823
0.026954,-0.633629,118.574722,2.347823
0.032612,71.745476,150.208603,1.714092
0.030397,0.512016,134.667480,2.380883
0.024309,44.866100,123.128777,2.198812
0.024415,44.866100,123.128777,2.198812
0.032735,71.745476,150.208603,1.717361
0.024274,44.866100,123.128777,2.198812
0.036373,44.866100,123.128777,2.198812
0.032671,71.745476,150.208603,1.717361
0.037122,41.729446,135.622910,2.241821
0.032783,71.745476,150.208603,1.720613
0.034608,41.729446,135.622910,2.241821
0.034717,41.729446,135.622910,2.241821
0.032717,71.745476,150.208603,1.720613
0.034825,41.729446,135.622910,2.241821
0.032652,71.745476,150.208603,1.720613
0.036948,36.137386,149.799637,2.326964
0.032744,71.745476,150.208603,1.723915
0.037062,36.137386,149.799637,2.326964
0.039395,36.137386,149.799637,2.326964
0.032678,71.745476,150.208603,1.723915
0.039525,36.137386,149.799637,2.326964
0.032761,71.745476,150.208603,1.727059
0.039654,28.776320,161.669724,2.326964
0.039782,28.776320,161.669724,2.326964
0.032694,71.745476,150.208603,1.727059
0.029554,28.776320,161.669724,1.949966
0.032625,71.745476,150.208603,1.727059
0.031273,24.332148,172.899414,1.996922
0.032701,71.745476,150.208603,1.730094
0.031364,24.332148,172.899414,1.996922
0.031455,24.332148,172.899414,1.996922
0.032632,71.745476,150.208603,1.730094
0.020587,24.332148,172.899414,1.996922
0.021570,20.839911,181.895782,2.050287
0.032696,71.745476,150.208603,1.732882
0.022427,20.839911,181.895782,2.050287
0.022479,18.885357,151.131134,2.050287
0.032625,71.745476,150.208603,1.732882
0.025199,18.885357,151.131134,2.050287
0.025074,18.885357,151.131134,2.050287
0.032555,71.745476,150.208603,1.732882
0.024949,15.696157,160.057892,2.050287
0.040840,71.745476,150.208603,1.735808
0.027098,15.696157,160.057892,2.050287
0.026950,15.696157,160.057892,2.050287
0.040771,71.745476,150.208603,1.735808
0.036127,15.696157,160.057892,2.383887
0.040814,71.745476,150.208603,1.738043
0.031580,12.622598,168.670380,2.383887
0.031423,12.622598,168.670380,2.383887
0.040744,71.745476,150.208603,1.738043
0.031265,12.622598,168.670380,2.383887
0.040673,71.745476,150.208603,1.738043
0.029997,12.622598,168.670380,2.383887
0.030423,9.536564,173.717346,2.384135
0.040712,71.745476,150.208603,1.740041
0.030270,9.536564,173.717346,2.384135
0.028766,9.536564,173.717346,2.384135
0.040641,71.745476,150.208603,1.740041
0.028610,9.536564,173.717346,2.384135
0.028454,8.039790,177.809479,2.384135
