# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
42.427822,0.109882,0.471161,236.007019,2.449407
42.427822,0.109538,0.471161,236.007019,2.449407
42.427822,0.109192,0.471161,236.007019,2.449407
41.222046,0.107293,0.471161,236.007019,2.440113
86.750290,0.054682,0.731260,165.477753,1.954629
40.772964,0.106368,0.471161,236.007019,2.436738
173.600098,0.075435,0.471161,72.768127,2.599054
40.772964,0.106025,0.471161,236.007019,2.436738
40.772964,0.105681,0.471161,236.007019,2.436738
40.144310,0.104523,0.471161,236.007019,2.431781
40.144310,0.104179,0.471161,236.007019,2.431781
40.144310,0.103834,0.471161,236.007019,2.431781
172.531708,0.075640,0.471161,72.768127,2.597291
38.729507,0.088346,0.471161,236.007019,2.420493
38.092617,0.087352,0.471161,236.007019,2.415175
171.191940,0.075833,0.471161,72.768127,2.595064
38.092617,0.087085,0.471161,236.007019,2.415175
37.464184,0.086099,0.471161,236.007019,2.409888
169.490143,0.076012,0.471161,72.768127,2.592210
37.464184,0.085833,0.471161,236.007019,2.409888
36.905281,0.099653,0.471161,236.007019,2.404906
36.905281,0.099315,0.471161,236.007019,2.404906
36.905281,0.098976,0.471161,236.007019,2.404906
167.371094,0.076171,0.471161,72.768127,2.588616
87.677429,0.054889,0.731260,165.742447,1.951549
36.905281,0.098635,0.471161,236.007019,2.404906
34.905094,0.095595,0.471161,236.007019,2.387383
34.905094,0.095261,0.471161,236.007019,2.387383
169.654053,0.076489,0.471161,99.182663,2.592353
34.905094,0.094927,0.471161,236.007019,2.387383
34.335255,0.093816,0.471161,236.007019,2.382123
34.335255,0.093482,0.471161,236.007019,2.382123
172.661911,0.076828,0.471161,99.182663,2.597229
34.335255,0.093147,0.471161,236.007019,2.382123
32.266365,0.089972,0.471161,236.007019,2.362422
32.266365,0.089645,0.471161,236.007019,2.362422
175.806107,0.077164,0.471161,99.182663,2.603677
32.266365,0.089317,0.471161,236.007019,2.362422
31.704916,0.088210,0.471161,236.007019,2.356925
31.704916,0.087883,0.471161,236.007019,2.356925
175.754150,0.077396,0.471161,99.182663,2.602352
31.704916,0.087554,0.471161,236.007019,2.356925
29.777153,0.084532,0.471161,236.007019,2.336821
175.754150,0.077628,0.471161,99.182663,2.602352
29.777153,0.084212,0.471161,236.007019,2.336821
29.777153,0.083890,0.471161,236.007019,2.336821
89.650452,0.055290,0.731260,165.742447,1.920608
29.130125,0.082655,0.471161,236.007019,2.329892
175.754150,0.077860,0.471161,99.182663,2.602352
29.130125,0.082335,0.471161,236.007019,2.329892
28.676624,0.081373,0.471161,236.007019,2.324879
175.754150,0.069267,0.471161,99.182663,2.602352
28.676624,0.081054,0.471161,236.007019,2.324879
27.270149,0.078729,0.471161,236.007019,2.308872
26.600861,0.077448,0.471161,236.007019,2.301631
175.754150,0.069477,0.471161,99.182663,2.602352
26.600861,0.077137,0.471161,236.007019,2.301631
26.248642,0.076316,0.471161,236.007019,2.296537
175.754150,0.069686,0.471161,99.182663,2.602352
26.248642,0.076006,0.471161,236.007019,2.296537
25.101606,0.074023,0.471161,236.007019,2.282542
175.754150,0.069894,0.471161,99.182663,2.602352
21.288069,0.067887,0.471161,236.007019,2.229325
21.288069,0.067605,0.471161,99.182663,2.229325
20.118336,0.065447,0.471161,99.182663,2.212639
175.754150,0.070102,0.471161,99.182663,2.602352
90.654091,0.055497,0.731260,165.742447,1.880935
20.118336,0.065172,0.471161,99.182663,2.212639
18.902487,0.062904,0.471161,99.182663,2.192111
175.754150,0.070309,0.471161,99.182663,2.602352
18.902487,0.062635,0.471161,99.182663,2.192111
17.735748,0.060411,0.471161,99.182663,2.171380
175.754150,0.070515,0.471161,99.182663,2.602352
12.574545,0.050647,0.471161,99.182663,2.055145
10.756177,0.046638,0.471161,99.182663,1.986271
175.754150,0.070720,0.471161,99.182663,2.602352
10.756177,0.046433,0.471161,99.182663,1.986271
11.247019,0.023538,0.471161,99.182663,2.008948
8.592560,0.041317,0.471161,99.182663,1.878755
6.389329,0.035470,0.471161,99.182663,1.764754
11.247019,0.023606,0.471161,99.182663,2.008948
6.389329,0.035311,0.471161,99.182663,1.764754
11.099934,0.046331,0.471161,99.182663,1.999647
11.247019,0.023673,0.471161,99.182663,2.008948
91.657906,0.055699,0.731260,165.742447,1.816614
41.926102,0.089619,0.471161,99.182663,2.444734
11.247019,0.023741,0.471161,99.182663,2.008948
36.648689,0.083417,0.471161,99.182663,2.402712
36.648689,0.073795,0.471161,99.182663,2.402712
11.247019,0.023807,0.471161,99.182663,2.008948
30.657381,0.067589,0.471161,99.182663,2.345955
11.247019,0.023874,0.471161,99.182663,2.008948
30.657381,0.067681,0.471161,99.182663,2.345955
24.221916,0.060241,0.471161,99.182663,2.270700
11.247019,0.023940,0.471161,99.182663,2.008948
16.324024,0.049520,0.471161,99.182663,2.145059
16.324024,0.056787,0.471161,99.182663,2.145059
11.247019,0.024006,0.471161,99.182663,2.008948
8.760635,0.041661,0.471161,99.182663,1.889930
12.205160,0.025077,0.471161,99.182663,2.042327
8.760635,0.041721,0.471161,99.182663,1.889930
13.141423,0.026091,0.471161,99.182663,2.070105
9.724364,0.044018,0.471161,99.182663,1.940964
92.661545,0.055896,0.554697,163.619186,1.722550
13.937820,0.026434,0.471161,99.182663,2.093716
10.751240,0.046349,0.501499,99.182663,1.987710
10.751240,0.046414,0.501499,99.182663,1.987710
13.937820,0.026507,0.501499,99.182663,2.093716
11.586199,0.048249,0.501499,197.773727,2.019472
14.845087,0.027431,0.501499,99.182663,2.114881
12.521175,0.050227,0.501499,197.773727,2.052802
15.711142,0.028296,0.501499,197.773727,2.133530
13.439938,0.052108,0.501499,197.773727,2.078830
16.792454,0.029332,0.501499,197.773727,2.154697
13.439938,0.052178,0.501499,197.773727,2.078830
18.030870,0.030475,0.501499,197.773727,2.177305
14.224988,0.053752,0.501499,197.773727,2.099915
18.030870,0.030556,0.501499,197.773727,2.177305
19.307926,0.062706,0.501499,197.773727,2.198957
19.307926,0.031703,0.501499,197.773727,2.198957
19.307926,0.075525,0.501499,197.773727,2.198957
93.831665,0.056116,0.554697,162.941895,1.572986
20.551807,0.032794,0.501499,197.773727,2.218925
20.551807,0.078012,0.501499,197.773727,2.218925
21.708223,0.033791,0.501499,197.773727,2.236523
21.708223,0.080272,0.501499,197.773727,2.236523
21.708223,0.076932,0.501499,197.773727,2.236523
18.423126,0.107894,0.501499,197.773727,2.184373
19.894924,0.112302,0.501499,197.773727,2.207613
20.944561,0.115412,0.501499,197.773727,2.225341
20.944561,0.115596,0.501499,197.773727,2.225341
22.274292,0.119396,0.501499,197.773727,2.244180
23.433832,0.122656,0.501499,197.773727,2.261013
95.002228,0.056329,0.554697,162.293335,1.386826
24.676502,0.126061,0.501499,197.773727,2.277216
24.676502,0.126255,0.501499,197.773727,2.277216
25.930399,0.129619,0.501499,197.773727,2.293857
33.501064,0.138996,0.501499,197.773727,2.373613
33.501064,0.139189,0.501499,197.773727,2.373613
36.400364,0.145285,0.501499,197.773727,2.400190
38.697189,0.149998,0.501499,197.773727,2.418283
38.697189,0.150201,0.501499,197.773727,2.418283
40.273876,0.153429,0.501499,197.773727,2.432637
