# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.109882,0.471161,236.007019,2.449407
0.109538,0.471161,236.007019,2.449407
0.109192,0.471161,236.007019,2.449407
0.107293,0.471161,236.007019,2.440113
0.054682,0.731260,165.477753,1.954629
0.106368,0.471161,236.007019,2.436738
0.075435,0.471161,72.768127,2.599054
0.106025,0.471161,236.007019,2.436738
0.105681,0.471161,236.007019,2.436738
0.104523,0.471161,236.007019,2.431781
0.104179,0.471161,236.007019,2.431781
0.103834,0.471161,236.007019,2.431781
0.075640,0.471161,72.768127,2.597291
0.088346,0.471161,236.007019,2.420493
0.087352,0.471161,236.007019,2.415175
0.075833,0.471161,72.768127,2.595064
0.087085,0.471161,236.007019,2.415175
0.086099,0.471161,236.007019,2.409888
0.076012,0.471161,72.768127,2.592210
0.085833,0.471161,236.007019,2.409888
0.099653,0.471161,236.007019,2.404906
0.099315,0.471161,236.007019,2.404906
0.098976,0.471161,236.007019,2.404906
0.076171,0.471161,72.768127,2.588616
0.054889,0.731260,165.742447,1.951549
0.098635,0.471161,236.007019,2.404906
0.095595,0.471161,236.007019,2.387383
0.095261,0.471161,236.007019,2.387383
0.076489,0.471161,99.182663,2.592353
0.094927,0.471161,236.007019,2.387383
0.093816,0.471161,236.007019,2.382123
0.093482,0.471161,236.007019,2.382123
0.076828,0.471161,99.182663,2.597229
0.093147,0.471161,236.007019,2.382123
0.089972,0.471161,236.007019,2.362422
0.089645,0.471161,236.007019,2.362422
0.077164,0.471161,99.182663,2.603677
0.089317,0.471161,236.007019,2.362422
0.088210,0.471161,236.007019,2.356925
0.087883,0.471161,236.007019,2.356925
0.077396,0.471161,99.182663,2.602352
0.087554,0.471161,236.007019,2.356925
0.084532,0.471161,236.007019,2.336821
0.077628,0.471161,99.182663,2.602352
0.084212,0.471161,236.007019,2.336821
0.083890,0.471161,236.007019,2.336821
0.055290,0.731260,165.742447,1.920608
0.082655,0.471161,236.007019,2.329892
0.077860,0.471161,99.182663,2.602352
0.082335,0.471161,236.007019,2.329892
0.081373,0.471161,236.007019,2.324879
0.069267,0.471161,99.182663,2.602352
0.081054,0.471161,236.007019,2.324879
0.078729,0.471161,236.007019,2.308872
0.077448,0.471161,236.007019,2.301631
0.069477,0.471161,99.182663,2.602352
0.077137,0.471161,236.007019,2.301631
0.076316,0.471161,236.007019,2.296537
0.069686,0.471161,99.182663,2.602352
0.076006,0.471161,236.007019,2.296537
0.074023,0.471161,236.007019,2.282542
0.069894,0.471161,99.182663,2.602352
0.067887,0.471161,236.007019,2.229325
0.067605,0.471161,99.182663,2.229325
0.065447,0.471161,99.182663,2.212639
0.070102,0.471161,99.182663,2.602352
0.055497,0.731260,165.742447,1.880935
0.065172,0.471161,99.182663,2.212639
0.062904,0.471161,99.182663,2.192111
0.070309,0.471161,99.182663,2.602352
0.062635,0.471161,99.182663,2.192111
0.060411,0.471161,99.182663,2.171380
0.070515,0.471161,99.182663,2.602352
0.050647,0.471161,99.182663,2.055145
0.046638,0.471161,99.182663,1.986271
0.070720,0.471161,99.182663,2.602352
0.046433,0.471161,99.182663,1.986271
0.023538,0.471161,99.182663,2.008948
0.041317,0.471161,99.182663,1.878755
0.035470,0.471161,99.182663,1.764754
0.023606,0.471161,99.182663,2.008948
0.035311,0.471161,99.182663,1.764754
0.046331,0.471161,99.182663,1.999647
0.023673,0.471161,99.182663,2.008948
0.055699,0.731260,165.742447,1.816614
0.089619,0.471161,99.182663,2.444734
0.023741,0.471161,99.182663,2.008948
0.083417,0.471161,99.182663,2.402712
0.073795,0.471161,99.182663,2.402712
0.023807,0.471161,99.182663,2.008948
0.067589,0.471161,99.182663,2.345955
0.023874,0.471161,99.182663,2.008948
0.067681,0.471161,99.182663,2.345955
0.060241,0.471161,99.182663,2.270700
0.023940,0.471161,99.182663,2.008948
0.049520,0.471161,99.182663,2.145059
0.056787,0.471161,99.182663,2.145059
0.024006,0.471161,99.182663,2.008948
0.041661,0.471161,99.182663,1.889930
0.025077,0.471161,99.182663,2.042327
0.041721,0.471161,99.182663,1.889930
0.026091,0.471161,99.182663,2.070105
0.044018,0.471161,99.182663,1.940964
0.055896,0.554697,163.619186,1.722550
0.026434,0.471161,99.182663,2.093716
0.046349,0.501499,99.182663,1.987710
0.046414,0.501499,99.182663,1.987710
0.026507,0.501499,99.182663,2.093716
0.048249,0.501499,197.773727,2.019472
0.027431,0.501499,99.182663,2.114881
0.050227,0.501499,197.773727,2.052802
0.028296,0.501499,197.773727,2.133530
0.052108,0.501499,197.773727,2.078830
0.029332,0.501499,197.773727,2.154697
0.052178,0.501499,197.773727,2.078830
0.030475,0.501499,197.773727,2.177305
0.053752,0.501499,197.773727,2.099915
0.030556,0.501499,197.773727,2.177305
0.062706,0.501499,197.773727,2.198957
0.031703,0.501499,197.773727,2.198957
0.075525,0.501499,197.773727,2.198957
0.056116,0.554697,162.941895,1.572986
0.032794,0.501499,197.773727,2.218925
0.078012,0.501499,197.773727,2.218925
0.033791,0.501499,197.773727,2.236523
0.080272,0.501499,197.773727,2.236523
0.076932,0.501499,197.773727,2.236523
0.107894,0.501499,197.773727,2.184373
0.112302,0.501499,197.773727,2.207613
0.115412,0.501499,197.773727,2.225341
0.115596,0.501499,197.773727,2.225341
0.119396,0.501499,197.773727,2.244180
0.122656,0.501499,197.773727,2.261013
0.056329,0.554697,162.293335,1.386826
0.126061,0.501499,197.773727,2.277216
0.126255,0.501499,197.773727,2.277216
0.129619,0.501499,197.773727,2.293857
0.138996,0.501499,197.773727,2.373613
0.139189,0.501499,197.773727,2.373613
0.145285,0.501499,197.773727,2.400190
0.149998,0.501499,197.773727,2.418283
0.150201,0.501499,197.773727,2.418283
0.153429,0.501499,197.773727,2.432637
0.153633,0.501499,197.773727,2.432637
0.056526,0.554697,161.751129,1.194471
0.156378,0.501499,197.773727,2.444477
0.160438,0.501499,197.773727,2.459538
0.156770,0.501499,197.773727,2.430446
0.153998,0.501499,197.773727,2.418216
0.154197,0.501499,197.773727,2.418216
0.151154,0.501499,197.773727,2.404714
0.147878,0.501499,197.773727,2.389976
0.148064,0.501499,197.773727,2.389976
0.144650,0.501499,197.773727,2.374363
0.144828,0.501499,197.773727,2.374363
0.150104,0.501499,197.773727,2.396276
0.056726,0.554697,161.222961,1.012205
0.150285,0.501499,197.773727,2.396276
0.147748,0.501499,197.773727,2.384699
0.137093,0.501499,197.773727,2.384699
0.134963,0.501499,197.773727,2.374059
0.135108,0.501499,197.773727,2.374059
0.133218,0.501499,197.773727,2.364434
0.133357,0.501499,197.773727,2.364434
0.139906,0.501499,197.773727,2.394242
0.140049,0.501499,197.773727,2.394242
0.136323,0.501499,197.773727,2.389579
0.136463,0.501499,197.773727,2.389579
0.135797,0.501499,197.773727,2.385824
0.056952,0.554697,159.115738,0.865366
0.135934,0.501499,197.773727,2.385824
0.136069,0.501499,197.773727,2.385824
0.135563,0.501499,197.773727,2.382828
