# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
83.390656,0.033903,14.466656,358.018433,2.578961
36.883907,0.030277,75.018272,1782.116699,2.128533
83.390656,0.048572,14.466656,358.018433,2.578961
83.390656,0.048476,14.466656,358.018433,2.578961
36.883907,0.030123,75.018272,1782.116699,2.128533
81.376411,0.047973,15.713093,411.796906,2.558184
106.260674,0.014883,16.650379,259.238892,2.392869
81.024506,0.047804,15.953809,422.723022,2.556438
34.713398,0.029073,82.184639,1782.116699,2.119019
106.260674,0.015622,16.650379,259.238892,2.392869
81.024506,0.034883,15.953809,422.723022,2.556438
81.024506,0.034798,15.953809,422.723022,2.556438
103.097290,0.016249,13.502751,279.520172,2.287107
34.713398,0.047302,82.184639,1782.116699,2.119019
81.024506,0.034712,15.953809,422.723022,2.556438
103.097290,0.033939,13.502751,279.520172,2.287107
81.024506,0.034626,15.953809,422.723022,2.556438
103.097290,0.034703,13.502751,279.520172,2.287107
81.024506,0.169993,15.953809,422.723022,2.556438
34.713398,0.047134,82.184639,1782.116699,2.119019
81.024506,0.169270,15.953809,422.723022,2.556438
103.097290,0.035467,13.502751,279.520172,2.287107
81.024506,0.168546,15.953809,422.723022,2.556438
77.316193,0.164984,17.327238,511.462280,2.573511
103.097290,0.036231,14.166971,293.288269,2.287107
77.316193,0.164269,17.327238,511.462280,2.573511
33.446823,0.046101,82.184639,1782.116699,2.100238
77.316193,0.163552,17.327238,511.462280,2.573511
103.097290,0.036995,14.166971,293.288269,2.287107
77.316193,0.162834,17.327238,511.462280,2.573511
103.097290,0.037758,14.166971,293.288269,2.287107
77.316193,0.162113,17.327238,511.462280,2.573511
77.316193,0.161392,17.327238,511.462280,2.573511
101.394104,0.038367,14.157190,308.043396,2.284568
68.319420,0.158230,17.348133,520.847839,2.455647
33.446823,0.045935,82.184639,1782.116699,2.100238
68.319420,0.157504,17.348133,520.847839,2.455647
101.394104,0.039126,14.157190,308.043396,2.284568
68.319420,0.156778,17.348133,520.847839,2.455647
68.319420,0.156049,17.348133,520.847839,2.455647
101.394104,0.043005,14.157190,308.043396,2.284568
68.319420,0.155319,17.348133,520.847839,2.455647
33.446823,0.045768,82.184639,1782.116699,2.100238
68.319420,0.154588,17.348133,520.847839,2.455647
101.394104,0.043738,14.157190,308.043396,2.284568
52.406544,0.136139,17.612568,527.981812,2.094691
101.394104,0.044471,14.157190,308.043396,2.284568
52.406544,0.135488,17.612568,527.981812,2.094691
68.248604,0.152316,15.625143,676.999634,2.454933
101.394104,0.045203,10.972490,327.031860,2.284568
31.513863,0.044264,82.184639,1782.116699,2.058182
68.248604,0.151578,15.625143,676.999634,2.454933
68.248604,0.150839,15.625143,676.999634,2.454933
101.394104,0.045935,9.231901,343.298523,2.284568
68.248604,0.150098,15.625143,676.999634,2.454933
101.394104,0.046666,9.231901,343.298523,2.284568
58.381149,0.136812,15.334172,682.739380,2.208189
31.513863,0.044101,82.184639,1782.116699,2.058182
106.414215,0.047931,9.231901,343.298523,2.399831
58.381149,0.136112,15.334172,682.739380,2.208189
58.381149,0.135412,15.334172,682.739380,2.208189
106.414215,0.048670,9.231901,343.298523,2.399831
58.381149,0.134710,15.334172,682.739380,2.208189
106.414215,0.049408,9.231901,343.298523,2.399831
58.381149,0.134007,15.334172,682.739380,2.208189
31.513863,0.043938,82.184639,1782.116699,2.058182
106.414215,0.054177,9.231901,343.298523,2.399831
58.381149,0.133302,15.334172,682.739380,2.208189
104.958344,0.054750,9.205814,358.806641,2.337120
52.453293,0.125977,15.748932,673.670593,2.092474
104.958344,0.055490,9.205814,358.806641,2.337120
52.453293,0.125305,15.748932,673.670593,2.092474
104.958344,0.056229,9.205814,358.806641,2.337120
52.453293,0.124632,15.748932,673.670593,2.092474
31.513863,0.043775,82.184639,1782.116699,2.058182
