# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.137063,16.190351,444.308960,2.478529
0.140098,16.190351,444.308960,2.346604
0.138995,16.190351,444.308960,2.346604
0.137891,16.190351,444.308960,2.346604
0.058006,55.408325,651.678833,2.505858
0.136784,16.190351,444.308960,2.346604
0.136935,14.538875,424.673431,2.273331
0.135815,14.538875,424.673431,2.273331
0.146492,20.468065,487.142731,2.273331
0.058054,55.408325,651.678833,2.502814
0.145392,20.468065,487.142731,2.273331
0.144290,20.468065,487.142731,2.273331
0.143186,20.468065,487.142731,2.273331
0.057970,55.408325,651.678833,2.502814
0.068014,12.663711,377.659698,2.527525
0.059493,12.663711,377.659698,2.527525
0.142081,19.786097,466.619080,2.273331
0.064019,9.908960,354.921326,2.355762
0.060269,12.663711,377.659698,2.527525
0.063385,9.908960,354.921326,2.355762
0.061044,12.663711,377.659698,2.527525
0.062750,9.908960,354.921326,2.355762
0.061818,12.663711,377.659698,2.527525
0.062114,9.908960,354.921326,2.355762
0.067512,15.106865,395.102295,2.530803
0.061478,9.908960,354.921326,2.355762
0.068345,15.106865,395.102295,2.530803
0.059609,8.362051,334.206543,2.267013
0.069178,15.106865,395.102295,2.530803
0.058985,8.362051,334.206543,2.267013
0.070010,15.106865,395.102295,2.530803
0.141883,19.786097,466.619080,2.242884
0.058360,8.362051,334.206543,2.267013
0.070841,15.106865,395.102295,2.530803
0.057734,8.362051,334.206543,2.267013
0.077217,16.300072,417.203888,2.258403
0.078110,16.300072,417.203888,2.258403
0.019756,9.398142,276.454834,2.267013
0.075510,8.362051,334.206543,2.267013
0.079003,16.300072,417.203888,2.258403
0.079895,16.300072,417.203888,2.258403
0.057884,55.408325,651.678833,2.502814
0.080786,16.300072,417.203888,2.258403
0.140768,19.786097,466.619080,2.242884
0.020346,9.398142,276.454834,2.267013
0.081676,16.300072,417.203888,2.258403
0.074828,8.362051,334.206543,2.267013
0.083549,19.013340,443.591217,2.263753
0.084447,19.013340,443.591217,2.263753
0.085345,19.013340,443.591217,2.263753
0.096348,19.786097,466.619080,2.242884
0.095487,19.786097,466.619080,2.242884
0.095376,19.013340,443.591217,2.263753
0.020936,9.398142,276.454834,2.267013
0.094507,19.013340,443.591217,2.263753
0.074146,8.004713,290.846008,2.267013
0.021526,9.398142,276.454834,2.267013
0.073463,8.004713,290.846008,2.267013
0.022116,9.398142,276.454834,2.267013
0.072779,8.004713,290.846008,2.267013
0.022705,8.004713,290.846008,2.267013
0.072094,8.004713,290.846008,2.267013
0.023294,8.004713,290.846008,2.267013
0.057798,55.408325,651.678833,2.502814
0.057848,55.408325,651.678833,2.499444
0.057760,55.408325,651.678833,2.499444
0.068765,55.408325,651.678833,2.499444
0.063342,55.408325,651.678833,2.411953
0.063250,55.408325,651.678833,2.411953
0.063158,55.408325,651.678833,2.411953
0.061723,55.408325,651.678833,2.499214
0.061631,55.408325,651.678833,2.499214
0.061538,55.408325,651.678833,2.499214
0.058685,55.408325,651.678833,2.225965
0.058595,55.408325,651.678833,2.225965
0.058505,55.408325,651.678833,2.225965
0.054924,55.408325,651.678833,2.048486
0.054838,55.408325,651.678833,2.048486
0.054751,55.408325,651.678833,2.048486
0.053617,55.408325,651.678833,2.017864
0.053531,55.408325,651.678833,2.017864
0.053444,55.408325,651.678833,2.017864
0.053356,55.408325,651.678833,2.017864
0.052283,44.058567,651.678833,2.009725
0.052196,44.058567,651.678833,2.009725
0.052108,44.058567,651.678833,2.009725
0.052983,44.058567,651.678833,2.012259
0.055265,44.058567,651.678833,2.018148
0.055172,44.058567,651.678833,2.018148
0.054238,44.058567,651.678833,2.010110
0.054145,44.058567,651.678833,2.010110
0.054052,44.058567,651.678833,2.010110
0.052582,44.058567,651.678833,2.011912
0.052489,44.058567,651.678833,2.011912
0.052396,44.058567,651.678833,2.011912
0.050901,44.058567,651.678833,2.012551
0.050809,44.058567,581.696228,2.012551
0.050717,44.058567,581.696228,2.012551
0.050624,44.058567,581.696228,2.012551
0.049096,44.058567,581.696228,2.006233
0.049004,44.058567,581.696228,2.006233
0.052622,44.058567,581.696228,2.010431
0.051245,44.058567,581.696228,2.013159
0.051145,44.058567,581.696228,2.013159
0.051045,44.058567,581.696228,2.013159
0.043346,44.058567,581.696228,1.992885
0.043260,44.058567,581.696228,1.992885
0.043173,44.058567,581.696228,1.992885
0.042521,44.058567,581.696228,1.994304
0.042434,44.058567,581.696228,1.994304
0.042347,44.058567,581.696228,1.994304
0.042145,44.058567,581.696228,1.994576
0.042057,44.058567,581.696228,1.994576
0.042865,44.058567,581.696228,1.992514
0.042473,44.058567,581.696228,1.993178
0.042382,44.058567,581.696228,1.993178
0.042291,44.058567,581.696228,1.993178
0.041885,44.058567,733.951294,1.993944
0.039809,44.058567,733.951294,1.993944
0.039722,24.143032,733.951294,1.993944
0.039338,24.143032,733.951294,1.994673
0.039251,24.143032,733.951294,1.994673
0.039164,24.143032,733.951294,1.994673
0.038790,24.143032,733.951294,1.995253
0.038702,51.925514,733.951294,1.995253
0.038614,51.925514,733.951294,1.995253
0.039430,51.925514,733.951294,1.993072
0.039055,51.925514,733.951294,1.993789
0.038964,51.925514,733.951294,1.993789
0.038873,51.925514,733.951294,1.993789
0.038508,51.925514,733.951294,1.994523
0.038416,51.925514,733.951294,1.994523
0.027766,51.925514,665.585938,1.994523
0.027515,51.925514,665.585938,1.995113
0.027461,51.925514,665.585938,1.995113
0.036237,51.925514,665.585938,1.995113
0.036136,51.925514,665.585938,1.995113
0.036874,51.925514,665.585938,1.992934
0.031982,51.925514,665.585938,1.992934
0.031896,51.925514,665.585938,1.992934
0.031651,51.925514,665.585938,1.993418
0.026140,51.925514,665.585938,1.993418
0.026082,51.925514,665.585938,1.993418
0.026024,51.925514,665.585938,1.993418
0.030267,51.925514,665.585938,1.993959
0.030196,51.925514,665.585938,1.993959
0.030125,51.925514,665.585938,1.993959
0.030053,51.925514,665.585938,1.993959
0.027289,51.925514,665.585938,1.992378
0.027200,51.925514,665.585938,1.992378
0.027110,51.925514,665.585938,1.992378
0.024195,51.925514,665.585938,1.992378
0.024005,51.925514,665.585938,1.992824
0.023935,51.925514,665.585938,1.992824
0.023865,51.925514,665.585938,1.992824
0.027484,51.925514,665.585938,1.992824
0.028447,51.925514,665.585938,1.991017
0.027586,51.925514,665.585938,1.991843
0.027482,51.925514,597.332458,1.991843
0.027378,51.925514,597.332458,1.991843
0.026919,51.925514,597.332458,1.992984
0.026816,51.925514,597.332458,1.992984
0.026712,51.925514,597.332458,1.992984
0.026688,51.925514,597.332458,1.992713
0.026254,51.925514,597.332458,1.993957
0.026150,51.925514,597.332458,1.993957
0.026046,51.925514,597.332458,1.993957
0.025617,51.925514,597.332458,1.995070
0.025514,51.925514,597.332458,1.995070
0.025410,51.925514,597.332458,1.995070
0.025418,51.925514,597.332458,1.994752
0.026752,51.925514,597.332458,1.995625
0.026642,51.925514,597.332458,1.995625
0.026531,51.925514,597.332458,1.995625
0.026103,51.925514,597.332458,1.995875
0.025993,51.925514,597.332458,1.995875
0.025883,51.925514,597.332458,1.995875
0.025456,51.925514,597.332458,1.995258
0.025505,51.925514,597.332458,1.995690
0.025395,51.925514,597.332458,1.995690
0.024991,51.925514,597.332458,1.994580
0.024882,51.925514,597.332458,1.994580
0.024772,51.925514,597.332458,1.994580
0.024373,51.925514,597.332458,1.992206
0.024264,51.925514,597.332458,1.992206
0.024155,51.925514,597.332458,1.992206
0.024219,51.925514,597.332458,1.993812
0.024108,51.925514,597.332458,1.993812
0.023997,51.925514,597.332458,1.993812
0.023886,51.925514,597.332458,1.993812
0.023774,51.925514,597.332458,1.993812
0.023585,51.925514,597.332458,1.993089
0.023473,39.951241,511.913666,1.993089
0.023361,39.951241,511.913666,1.993089
0.010174,15.099732,493.439209,0.526546
0.029437,15.099732,493.439209,1.074565
0.029506,15.099732,493.439209,1.074565
0.039950,15.099732,493.439209,1.241205
0.040042,15.099732,493.439209,1.241205
0.040134,15.099732,493.439209,1.241205
0.040225,15.099732,493.439209,1.241205
0.040316,15.099732,493.439209,1.241205
0.040407,15.099732,493.439209,1.241205
0.040497,15.099732,493.439209,1.241205
0.040586,15.099732,493.439209,1.241205
0.038367,15.099732,493.439209,1.470761
0.038402,15.099732,493.439209,1.470761
0.052198,15.099732,493.439209,1.470761
0.054410,15.099732,493.439209,1.470761
0.031632,15.099732,493.439209,1.470761
0.031664,15.099732,493.439209,1.470761
0.046615,15.099732,493.439209,1.470761
0.056140,15.099732,493.439209,1.470761
0.045987,15.099732,493.439209,1.470761
0.046038,15.099732,493.439209,1.470761
0.054509,15.099732,493.439209,1.470761
0.054583,15.099732,493.439209,1.470761
0.063316,15.099732,493.439209,1.453658
0.039988,15.099732,493.439209,1.453658
0.040023,15.099732,493.439209,1.453658
0.048356,15.099732,493.439209,1.582787
0.048405,15.099732,493.439209,1.582787
0.048447,15.099732,493.439209,1.582787
0.048495,15.099732,493.439209,1.582787
0.077353,15.099732,493.439209,1.582787
0.063810,15.099732,493.439209,1.582787
0.063881,15.099732,493.439209,1.582787
0.056188,15.099732,493.439209,1.582787
0.030846,15.099732,493.439209,1.582787
0.062336,15.099732,493.439209,1.582787
0.067648,15.099732,493.439209,1.644886
0.054096,15.099732,493.439209,1.644886
0.054148,15.099732,493.439209,1.644886
0.056627,15.099732,493.439209,1.644886
0.056682,15.099732,493.439209,1.644886
0.070102,15.099732,493.439209,1.644886
0.047902,15.099732,493.439209,1.644886
0.047942,15.099732,493.439209,1.644886
0.051181,15.099732,493.439209,1.644886
0.051222,15.099732,493.439209,1.644886
0.080593,15.099732,493.439209,1.679812
0.080717,15.099732,493.439209,1.679812
0.080841,15.099732,493.439209,1.679812
0.054453,15.099732,493.439209,1.679812
0.054494,20.090792,493.439209,1.679812
0.083371,20.090792,493.439209,1.679812
0.075851,20.090792,493.439209,1.679812
0.075929,20.090792,493.439209,1.679812
0.059424,20.090792,493.439209,1.679812
0.059470,20.090792,493.439209,1.679812
0.057748,20.090792,493.439209,1.679812
0.057792,20.090792,493.439209,1.679812
0.057062,20.090792,493.439209,1.679812
0.057107,20.090792,493.439209,1.679812
0.073372,20.090792,493.439209,1.679812
0.074813,20.090792,493.439209,1.694003
0.078514,20.090792,493.439209,1.694003
0.078595,20.090792,493.439209,1.694003
