# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
76.840805,0.137063,16.190351,444.308960,2.478529
83.495041,0.140098,16.190351,444.308960,2.346604
83.495041,0.138995,16.190351,444.308960,2.346604
83.495041,0.137891,16.190351,444.308960,2.346604
63.861980,0.058006,55.408325,651.678833,2.505858
83.495041,0.136784,16.190351,444.308960,2.346604
85.855843,0.136935,14.538875,424.673431,2.273331
85.855843,0.135815,14.538875,424.673431,2.273331
85.855843,0.146492,20.468065,487.142731,2.273331
64.188004,0.058054,55.408325,651.678833,2.502814
85.855843,0.145392,20.468065,487.142731,2.273331
85.855843,0.144290,20.468065,487.142731,2.273331
85.855843,0.143186,20.468065,487.142731,2.273331
64.188004,0.057970,55.408325,651.678833,2.502814
59.551933,0.068014,12.663711,377.659698,2.527525
59.551933,0.059493,12.663711,377.659698,2.527525
85.855843,0.142081,19.786097,466.619080,2.273331
53.525436,0.064019,9.908960,354.921326,2.355762
59.551933,0.060269,12.663711,377.659698,2.527525
53.525436,0.063385,9.908960,354.921326,2.355762
59.551933,0.061044,12.663711,377.659698,2.527525
53.525436,0.062750,9.908960,354.921326,2.355762
59.551933,0.061818,12.663711,377.659698,2.527525
53.525436,0.062114,9.908960,354.921326,2.355762
70.679962,0.067512,15.106865,395.102295,2.530803
53.525436,0.061478,9.908960,354.921326,2.355762
70.679962,0.068345,15.106865,395.102295,2.530803
51.317684,0.059609,8.362051,334.206543,2.267013
70.679962,0.069178,15.106865,395.102295,2.530803
51.317684,0.058985,8.362051,334.206543,2.267013
70.679962,0.070010,15.106865,395.102295,2.530803
87.603027,0.141883,19.786097,466.619080,2.242884
51.317684,0.058360,8.362051,334.206543,2.267013
70.679962,0.070841,15.106865,395.102295,2.530803
51.317684,0.057734,8.362051,334.206543,2.267013
86.521149,0.077217,16.300072,417.203888,2.258403
86.521149,0.078110,16.300072,417.203888,2.258403
51.317684,0.019756,9.398142,276.454834,2.267013
51.317684,0.075510,8.362051,334.206543,2.267013
86.521149,0.079003,16.300072,417.203888,2.258403
86.521149,0.079895,16.300072,417.203888,2.258403
64.188004,0.057884,55.408325,651.678833,2.502814
86.521149,0.080786,16.300072,417.203888,2.258403
87.603027,0.140768,19.786097,466.619080,2.242884
51.317684,0.020346,9.398142,276.454834,2.267013
86.521149,0.081676,16.300072,417.203888,2.258403
51.317684,0.074828,8.362051,334.206543,2.267013
89.883194,0.083549,19.013340,443.591217,2.263753
89.883194,0.084447,19.013340,443.591217,2.263753
89.883194,0.085345,19.013340,443.591217,2.263753
87.603027,0.096348,19.786097,466.619080,2.242884
87.603027,0.095487,19.786097,466.619080,2.242884
89.883194,0.095376,19.013340,443.591217,2.263753
51.317684,0.020936,9.398142,276.454834,2.267013
89.883194,0.094507,19.013340,443.591217,2.263753
51.317684,0.074146,8.004713,290.846008,2.267013
51.317684,0.021526,9.398142,276.454834,2.267013
51.317684,0.073463,8.004713,290.846008,2.267013
51.317684,0.022116,9.398142,276.454834,2.267013
51.317684,0.072779,8.004713,290.846008,2.267013
51.317684,0.022705,8.004713,290.846008,2.267013
51.317684,0.072094,8.004713,290.846008,2.267013
51.317684,0.023294,8.004713,290.846008,2.267013
64.188004,0.057798,55.408325,651.678833,2.502814
64.527191,0.057848,55.408325,651.678833,2.499444
64.527191,0.057760,55.408325,651.678833,2.499444
64.527191,0.068765,55.408325,651.678833,2.499444
54.253269,0.063342,55.408325,651.678833,2.411953
54.253269,0.063250,55.408325,651.678833,2.411953
54.253269,0.063158,55.408325,651.678833,2.411953
51.895462,0.061723,55.408325,651.678833,2.499214
51.895462,0.061631,55.408325,651.678833,2.499214
51.895462,0.061538,55.408325,651.678833,2.499214
47.254715,0.058685,55.408325,651.678833,2.225965
47.254715,0.058595,55.408325,651.678833,2.225965
