# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.011833,34.911522,72.642448,2.128360
0.065919,117.023323,305.101257,1.301583
0.011863,26.545086,70.342323,2.127053
0.058324,117.023323,305.101257,1.239511
0.012030,26.545086,70.342323,2.127053
0.012197,26.545086,70.342323,2.127053
0.058297,117.023323,305.101257,1.239511
0.012364,26.545086,70.342323,2.127053
0.054662,117.023323,305.101257,1.206905
0.017111,27.264946,70.233627,2.227566
0.054636,117.023323,305.101257,1.206905
0.017317,27.264946,70.233627,2.227566
0.054609,117.023323,305.101257,1.206905
0.010945,38.868240,88.322220,1.693132
0.012302,21.533415,81.156464,1.775825
0.052106,117.023323,305.101257,1.183268
0.007231,21.533415,81.156464,1.775825
0.052079,117.023323,305.101257,1.183268
0.007296,21.533415,81.156464,1.775825
0.005578,21.533415,81.156464,1.775825
0.010041,7.882096,71.404343,1.828601
0.049718,117.023323,305.101257,1.158777
0.010011,7.882096,71.404343,1.828601
0.049691,117.023323,305.101257,1.158777
0.009982,13.778901,82.005074,1.828601
0.008840,13.778901,82.005074,1.828601
0.049663,117.023323,305.101257,1.158777
0.009217,10.057299,89.198196,1.863765
0.021899,117.023323,305.101257,0.691741
0.009173,2.930858,71.318497,1.863765
0.021887,117.023323,305.101257,0.691741
0.009129,2.930858,71.318497,1.863765
0.009098,1.434523,76.611778,1.868717
0.026200,117.023323,305.101257,0.819457
0.008353,1.434523,76.611778,1.868717
0.028343,117.023323,305.101257,0.819457
0.008307,1.434523,76.611778,1.868717
0.028326,117.023323,305.101257,0.819457
0.009328,1.042127,80.514931,2.004662
0.006079,1.042127,80.514931,2.004662
0.031797,117.023323,305.101257,0.900384
0.006038,1.042127,80.514931,2.004662
0.031778,117.023323,305.101257,0.900384
0.005998,1.042127,80.514931,2.004662
0.004564,2.807628,87.136909,2.004662
0.034509,117.023323,305.101257,0.933374
0.004525,2.807628,87.136909,2.004662
0.004486,2.807628,87.136909,2.004662
0.034488,117.023323,305.101257,0.933374
0.001684,2.807628,87.136909,2.004662
0.036827,117.023323,305.101257,0.965309
0.001645,4.092876,90.874130,2.004662
0.002351,4.092876,90.874130,2.322896
0.036804,117.023323,1070.879272,0.965309
0.001437,4.092876,90.874130,1.904961
0.000000,4.092876,90.874130,1.904961
0.036780,117.023323,1070.879272,0.965309
0.000000,3.287700,92.191444,1.904961
0.038591,117.023323,1070.879272,0.988589
0.000000,3.287700,92.191444,2.297870
0.000000,3.287700,92.191444,2.297870
0.038565,117.023323,1070.879272,0.988589
0.000000,0.838924,75.288300,2.297870
0.039856,117.023323,1070.879272,1.007687
0.000000,1.439626,89.661484,2.297870
0.000000,1.439626,89.661484,2.297870
0.039828,117.023323,1070.879272,1.007687
0.000000,1.439626,89.661484,2.297870
0.039800,117.023323,1070.879272,1.007687
0.000000,1.439626,89.661484,2.297870
0.000125,0.095027,92.004166,1.349617
0.040967,117.023323,1070.879272,1.021060
0.000112,0.095027,92.004166,1.349617
0.000099,0.095027,92.004166,1.349617
0.019013,117.023323,1070.879272,1.021060
0.000086,0.095027,92.004166,1.349617
0.027359,117.023323,1070.879272,1.270828
0.000443,8.364403,96.598907,1.584813
0.000402,8.364403,96.598907,1.584813
0.027398,117.023323,1070.879272,1.270828
0.000361,8.364403,96.598907,1.584813
0.121047,117.023323,1070.879272,1.795131
0.000000,41.784046,271.274933,1.964343
0.120969,117.023323,1070.879272,2.262932
0.000000,41.784046,271.274933,1.964343
0.000000,41.784046,271.274933,1.964343
0.121139,117.023323,1070.879272,2.262932
0.000000,41.784046,271.274933,1.964343
0.120699,117.023323,1070.879272,2.263649
0.000000,46.733376,303.717651,2.351014
0.000000,46.733376,303.717651,2.351014
0.120866,117.023323,1070.879272,2.263649
0.000000,46.733376,303.717651,2.351014
0.000000,46.733376,303.717651,2.351014
0.121031,117.023323,1070.879272,2.263649
0.004281,54.446747,319.097473,2.326629
0.120548,117.023323,1070.879272,2.262448
0.004214,54.446747,319.097473,2.326629
0.120709,117.023323,1070.879272,2.262448
0.120212,117.023323,1070.879272,2.260800
0.120370,117.023323,1070.879272,2.260800
0.120526,117.023323,1070.879272,2.260800
0.120131,117.023323,1070.879272,2.259041
0.113988,117.023323,1070.879272,2.259041
0.113635,9.354693,1308.472168,2.257105
0.113770,9.354693,1308.472168,2.257105
0.113903,9.354693,1308.472168,2.257105
0.113584,9.354693,1308.472168,2.255004
0.113714,9.354693,1308.472168,2.255004
0.113843,9.354693,1308.472168,2.255004
0.117893,9.354693,1308.472168,2.264788
0.118024,9.354693,1308.472168,2.264788
0.118091,9.354693,1308.472168,2.264766
0.118220,9.354693,1308.472168,2.264766
0.118141,9.354693,1308.472168,2.264766
0.118268,9.354693,1308.472168,2.264751
0.118391,9.354693,1308.472168,2.264751
0.116927,9.354693,1308.472168,2.262826
0.117046,9.354693,1308.472168,2.262826
0.117164,9.354693,1308.472168,2.262826
0.112005,9.354693,1308.472168,2.235409
0.112115,9.354693,1308.472168,2.235409
0.112225,9.354693,1308.472168,2.235409
0.106789,9.354693,1308.472168,2.171408
0.106890,9.354693,1308.472168,2.171408
0.101319,9.354693,1308.472168,2.072603
0.101418,9.354693,1308.472168,2.072603
0.103428,9.354693,1308.472168,2.105740
0.101387,9.354693,1308.472168,2.083990
0.101483,9.354693,1308.472168,2.083990
0.101910,9.354693,1308.472168,2.083392
0.102005,9.354693,1308.472168,2.083392
0.102098,9.354693,1308.472168,2.083392
0.102901,9.354693,1308.472168,2.084519
0.102993,9.354693,1308.472168,2.084519
0.103083,9.354693,1308.472168,2.084519
0.104043,9.354693,1308.472168,2.101465
0.104132,9.354693,1308.472168,2.101465
0.080503,9.354693,1308.472168,2.077122
0.080553,9.354693,1308.472168,2.077122
0.082663,9.354693,1308.472168,2.123538
0.086556,9.354693,1308.472168,2.070265
0.086735,9.354693,1308.472168,2.070265
0.086912,9.354693,1308.472168,2.070265
0.090042,9.354693,1308.472168,2.127765
0.090223,9.354693,1308.472168,2.127765
0.090403,9.354693,1308.472168,2.127765
0.093653,9.354693,1308.472168,2.181996
0.091032,9.354693,1308.472168,2.134318
0.091210,9.354693,1308.472168,2.134318
0.094592,9.354693,1308.472168,2.188519
0.094773,9.354693,1308.472168,2.188519
0.097899,2.645590,1308.472168,2.227188
0.098084,2.645590,1308.472168,2.227188
0.098268,2.645590,1308.472168,2.227188
0.101422,2.645590,1308.472168,2.251708
0.098721,2.645590,1308.472168,2.228399
0.098901,2.645590,1308.472168,2.228399
0.102005,2.645590,1308.472168,2.252586
0.102188,2.645590,1308.472168,2.252586
0.105302,2.645590,1308.472168,2.263628
0.105488,2.645590,1308.472168,2.263628
0.105672,2.645590,1308.472168,2.263628
0.075473,2.645590,1308.472168,2.264021
0.073520,2.645590,1308.472168,2.263238
0.073704,2.645590,1308.472168,2.263238
0.075917,2.645590,1308.472168,2.264260
0.076105,2.645590,1308.472168,2.264260
0.076291,2.645590,1308.472168,2.264260
0.078406,2.645590,1308.472168,2.260317
0.078595,2.645590,1308.472168,2.260317
0.076401,2.645590,1308.472168,2.264714
0.078609,2.645590,1308.472168,2.261025
0.078795,2.645590,1308.472168,2.261025
0.078980,2.645590,1308.472168,2.261025
0.081101,2.645590,1308.472168,2.259520
0.081289,2.645590,1308.472168,2.259520
0.078999,2.645590,1308.472168,2.262223
0.120386,2.645590,1308.472168,2.259213
0.120570,2.645590,1308.472168,2.259213
0.125630,2.645590,1308.472168,2.258526
0.125818,2.645590,1308.472168,2.258526
0.136401,2.645590,501.035858,2.306922
0.136601,2.645590,501.035858,2.306922
0.136800,2.645590,487.733765,2.306922
0.088085,2.645590,487.733765,2.306922
0.088237,2.645590,487.733765,2.306922
0.088387,2.645590,487.733765,2.306922
0.088537,2.645590,487.733765,2.306922
0.088686,2.645590,487.733765,2.306922
0.082044,2.645590,487.733765,2.306922
0.082192,2.645590,487.733765,2.306922
0.083671,2.645590,487.733765,2.318706
0.101311,2.645590,487.733765,2.318706
0.101448,2.645590,487.733765,2.318706
0.101584,2.645590,487.733765,2.318706
0.096657,2.645590,487.733765,2.318706
0.096770,2.645590,487.733765,2.318706
0.096883,2.645590,487.733765,2.318706
0.129857,2.645590,487.733765,2.318706
0.130029,2.645590,487.733765,2.318706
0.144733,2.645590,487.733765,2.294455
0.146626,2.645590,487.733765,2.286413
0.137249,2.645590,487.733765,2.286413
0.137423,2.645590,487.733765,2.286413
0.086705,2.645590,487.733765,2.286413
0.087806,2.645590,487.733765,2.278358
0.134825,2.645590,487.733765,2.278358
0.134949,2.645590,487.733765,2.278358
0.135072,2.645590,487.733765,2.278358
0.119462,2.645590,487.733765,2.245909
0.119581,2.645590,487.733765,2.245909
0.119449,2.645590,487.733765,2.249735
0.106264,2.645590,487.733765,2.249735
0.107311,2.645590,487.733765,2.233939
0.145268,2.645590,487.733765,2.233939
0.145434,2.645590,487.733765,2.233939
0.064655,2.645590,487.733765,2.233939
0.064765,2.645590,487.733765,2.233939
0.065359,2.645590,487.733765,2.216831
0.147719,2.645590,487.733765,2.216831
0.149113,2.645590,487.733765,2.196022
0.111257,2.645590,487.733765,2.196022
0.111377,2.645590,487.733765,2.196022
0.111497,2.645590,487.733765,2.196022
0.112444,2.645590,487.733765,2.175459
0.113457,2.645590,487.733765,2.153623
0.113575,2.645590,487.733765,2.153623
0.107671,2.645590,487.733765,2.153623
0.107794,2.645590,487.733765,2.153623
0.107916,2.645590,487.733765,2.153623
0.108771,2.645590,487.733765,2.135556
0.108892,2.645590,487.733765,2.135556
0.136319,2.645590,487.733765,2.135556
