# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
20.479437,0.011833,34.911522,72.642448,2.128360
2.622094,0.065919,117.023323,305.101257,1.301583
20.005030,0.011863,26.545086,70.342323,2.127053
2.054472,0.058324,117.023323,305.101257,1.239511
20.005030,0.012030,26.545086,70.342323,2.127053
20.005030,0.012197,26.545086,70.342323,2.127053
2.054472,0.058297,117.023323,305.101257,1.239511
20.005030,0.012364,26.545086,70.342323,2.127053
1.807984,0.054662,117.023323,305.101257,1.206905
23.385143,0.017111,27.264946,70.233627,2.227566
1.807984,0.054636,117.023323,305.101257,1.206905
23.385143,0.017317,27.264946,70.233627,2.227566
1.807984,0.054609,117.023323,305.101257,1.206905
9.122872,0.010945,38.868240,88.322220,1.693132
11.258267,0.012302,21.533415,81.156464,1.775825
1.647725,0.052106,117.023323,305.101257,1.183268
11.258267,0.007231,21.533415,81.156464,1.775825
1.647725,0.052079,117.023323,305.101257,1.183268
11.258267,0.007296,21.533415,81.156464,1.775825
11.258267,0.005578,21.533415,81.156464,1.775825
12.732337,0.010041,7.882096,71.404343,1.828601
1.503307,0.049718,117.023323,305.101257,1.158777
12.732337,0.010011,7.882096,71.404343,1.828601
1.503307,0.049691,117.023323,305.101257,1.158777
12.732337,0.009982,13.778901,82.005074,1.828601
12.732337,0.008840,13.778901,82.005074,1.828601
1.503307,0.049663,117.023323,305.101257,1.158777
13.972661,0.009217,10.057299,89.198196,1.863765
0.294267,0.021899,117.023323,305.101257,0.691741
13.972661,0.009173,2.930858,71.318497,1.863765
0.294267,0.021887,117.023323,305.101257,0.691741
13.972661,0.009129,2.930858,71.318497,1.863765
14.013906,0.009098,1.434523,76.611778,1.868717
0.426884,0.026200,117.023323,305.101257,0.819457
14.013906,0.008353,1.434523,76.611778,1.868717
0.426884,0.028343,117.023323,305.101257,0.819457
14.013906,0.008307,1.434523,76.611778,1.868717
0.426884,0.028326,117.023323,305.101257,0.819457
17.866943,0.009328,1.042127,80.514931,2.004662
17.866943,0.006079,1.042127,80.514931,2.004662
0.535467,0.031797,117.023323,305.101257,0.900384
17.866943,0.006038,1.042127,80.514931,2.004662
0.535467,0.031778,117.023323,305.101257,0.900384
17.866943,0.005998,1.042127,80.514931,2.004662
17.866943,0.004564,2.807628,87.136909,2.004662
0.629345,0.034509,117.023323,305.101257,0.933374
17.866943,0.004525,2.807628,87.136909,2.004662
17.866943,0.004486,2.807628,87.136909,2.004662
0.629345,0.034488,117.023323,305.101257,0.933374
17.866943,0.001684,2.807628,87.136909,2.004662
0.716491,0.036827,117.023323,305.101257,0.965309
17.866943,0.001645,4.092876,90.874130,2.004662
38.333027,0.002351,4.092876,90.874130,2.322896
0.716491,0.036804,117.023323,1070.879272,0.965309
15.049790,0.001437,4.092876,90.874130,1.904961
15.049790,0.000000,4.092876,90.874130,1.904961
0.716491,0.036780,117.023323,1070.879272,0.965309
15.049790,0.000000,3.287700,92.191444,1.904961
0.788694,0.038591,117.023323,1070.879272,0.988589
41.706642,0.000000,3.287700,92.191444,2.297870
41.706642,0.000000,3.287700,92.191444,2.297870
0.788694,0.038565,117.023323,1070.879272,0.988589
41.706642,0.000000,0.838924,75.288300,2.297870
0.842984,0.039856,117.023323,1070.879272,1.007687
41.706642,0.000000,1.439626,89.661484,2.297870
41.706642,0.000000,1.439626,89.661484,2.297870
0.842984,0.039828,117.023323,1070.879272,1.007687
41.706642,0.000000,1.439626,89.661484,2.297870
0.842984,0.039800,117.023323,1070.879272,1.007687
41.706642,0.000000,1.439626,89.661484,2.297870
2.364401,0.000125,0.095027,92.004166,1.349617
0.894038,0.040967,117.023323,1070.879272,1.021060
2.364401,0.000112,0.095027,92.004166,1.349617
2.364401,0.000099,0.095027,92.004166,1.349617
0.894038,0.019013,117.023323,1070.879272,1.021060
2.364401,0.000086,0.095027,92.004166,1.349617
1.366674,0.027359,117.023323,1070.879272,1.270828
9.269674,0.000443,8.364403,96.598907,1.584813
9.269674,0.000402,8.364403,96.598907,1.584813
1.366674,0.027398,117.023323,1070.879272,1.270828
9.269674,0.000361,8.364403,96.598907,1.584813
26.599663,0.121047,117.023323,1070.879272,1.795131
27.160749,0.000000,41.784046,271.274933,1.964343
26.490131,0.120969,117.023323,1070.879272,2.262932
27.160749,0.000000,41.784046,271.274933,1.964343
27.160749,0.000000,41.784046,271.274933,1.964343
26.490131,0.121139,117.023323,1070.879272,2.262932
27.160749,0.000000,41.784046,271.274933,1.964343
26.224842,0.120699,117.023323,1070.879272,2.263649
60.455650,0.000000,46.733376,303.717651,2.351014
60.455650,0.000000,46.733376,303.717651,2.351014
26.224842,0.120866,117.023323,1070.879272,2.263649
60.455650,0.000000,46.733376,303.717651,2.351014
60.455650,0.000000,46.733376,303.717651,2.351014
26.224842,0.121031,117.023323,1070.879272,2.263649
59.724838,0.004281,54.446747,319.097473,2.326629
25.945826,0.120548,117.023323,1070.879272,2.262448
59.724838,0.004214,54.446747,319.097473,2.326629
25.945826,0.120709,117.023323,1070.879272,2.262448
25.664627,0.120212,117.023323,1070.879272,2.260800
25.664627,0.120370,117.023323,1070.879272,2.260800
25.664627,0.120526,117.023323,1070.879272,2.260800
25.431316,0.120131,117.023323,1070.879272,2.259041
25.431316,0.113988,117.023323,1070.879272,2.259041
25.214006,0.113635,9.354693,1308.472168,2.257105
25.214006,0.113770,9.354693,1308.472168,2.257105
25.214006,0.113903,9.354693,1308.472168,2.257105
25.015060,0.113584,9.354693,1308.472168,2.255004
25.015060,0.113714,9.354693,1308.472168,2.255004
25.015060,0.113843,9.354693,1308.472168,2.255004
26.766516,0.117893,9.354693,1308.472168,2.264788
26.766516,0.118024,9.354693,1308.472168,2.264788
26.738394,0.118091,9.354693,1308.472168,2.264766
26.738394,0.118220,9.354693,1308.472168,2.264766
26.738394,0.118141,9.354693,1308.472168,2.264766
26.739098,0.118268,9.354693,1308.472168,2.264751
26.739098,0.118391,9.354693,1308.472168,2.264751
26.027939,0.116927,9.354693,1308.472168,2.262826
26.027939,0.117046,9.354693,1308.472168,2.262826
26.027939,0.117164,9.354693,1308.472168,2.262826
23.738533,0.112005,9.354693,1308.472168,2.235409
23.738533,0.112115,9.354693,1308.472168,2.235409
23.738533,0.112225,9.354693,1308.472168,2.235409
21.453045,0.106789,9.354693,1308.472168,2.171408
21.453045,0.106890,9.354693,1308.472168,2.171408
19.166147,0.101319,9.354693,1308.472168,2.072603
19.166147,0.101418,9.354693,1308.472168,2.072603
19.894663,0.103428,9.354693,1308.472168,2.105740
19.080351,0.101387,9.354693,1308.472168,2.083990
19.080351,0.101483,9.354693,1308.472168,2.083990
19.205402,0.101910,9.354693,1308.472168,2.083392
19.205402,0.102005,9.354693,1308.472168,2.083392
19.205402,0.102098,9.354693,1308.472168,2.083392
19.473572,0.102901,9.354693,1308.472168,2.084519
19.473572,0.102993,9.354693,1308.472168,2.084519
19.473572,0.103083,9.354693,1308.472168,2.084519
19.803591,0.104043,9.354693,1308.472168,2.101465
19.803591,0.104132,9.354693,1308.472168,2.101465
19.257677,0.080503,9.354693,1308.472168,2.077122
19.257677,0.080553,9.354693,1308.472168,2.077122
20.254601,0.082663,9.354693,1308.472168,2.123538
19.056875,0.086556,9.354693,1308.472168,2.070265
19.056875,0.086735,9.354693,1308.472168,2.070265
19.056875,0.086912,9.354693,1308.472168,2.070265
20.371256,0.090042,9.354693,1308.472168,2.127765
20.371256,0.090223,9.354693,1308.472168,2.127765
20.371256,0.090403,9.354693,1308.472168,2.127765
21.775797,0.093653,9.354693,1308.472168,2.181996
20.493229,0.091032,9.354693,1308.472168,2.134318
20.493229,0.091210,9.354693,1308.472168,2.134318
21.956165,0.094592,9.354693,1308.472168,2.188519
21.956165,0.094773,9.354693,1308.472168,2.188519
23.339396,0.097899,2.645590,1308.472168,2.227188
23.339396,0.098084,2.645590,1308.472168,2.227188
23.339396,0.098268,2.645590,1308.472168,2.227188
24.769634,0.101422,2.645590,1308.472168,2.251708
23.381762,0.098721,2.645590,1308.472168,2.228399
23.381762,0.098901,2.645590,1308.472168,2.228399
24.782299,0.102005,2.645590,1308.472168,2.252586
24.782299,0.102188,2.645590,1308.472168,2.252586
26.221817,0.105302,2.645590,1308.472168,2.263628
26.221817,0.105488,2.645590,1308.472168,2.263628
26.221817,0.105672,2.645590,1308.472168,2.263628
27.680817,0.075473,2.645590,1308.472168,2.264021
26.134186,0.073520,2.645590,1308.472168,2.263238
26.134186,0.073704,2.645590,1308.472168,2.263238
27.589401,0.075917,2.645590,1308.472168,2.264260
27.589401,0.076105,2.645590,1308.472168,2.264260
27.589401,0.076291,2.645590,1308.472168,2.264260
28.998402,0.078406,2.645590,1308.472168,2.260317
28.998402,0.078595,2.645590,1308.472168,2.260317
27.271015,0.076401,2.645590,1308.472168,2.264714
28.732498,0.078609,2.645590,1308.472168,2.261025
28.732498,0.078795,2.645590,1308.472168,2.261025
28.732498,0.078980,2.645590,1308.472168,2.261025
30.156292,0.081101,2.645590,1308.472168,2.259520
30.156292,0.081289,2.645590,1308.472168,2.259520
28.351061,0.078999,2.645590,1308.472168,2.262223
29.814407,0.120386,2.645590,1308.472168,2.259213
29.814407,0.120570,2.645590,1308.472168,2.259213
32.272350,0.125630,2.645590,1308.472168,2.258526
32.272350,0.125818,2.645590,1308.472168,2.258526
37.821445,0.136401,2.645590,501.035858,2.306922
37.821445,0.136601,2.645590,501.035858,2.306922
37.821445,0.136800,2.645590,487.733765,2.306922
37.821445,0.088085,2.645590,487.733765,2.306922
37.821445,0.088237,2.645590,487.733765,2.306922
37.821445,0.088387,2.645590,487.733765,2.306922
37.821445,0.088537,2.645590,487.733765,2.306922
37.821445,0.088686,2.645590,487.733765,2.306922
37.821445,0.082044,2.645590,487.733765,2.306922
37.821445,0.082192,2.645590,487.733765,2.306922
39.057404,0.083671,2.645590,487.733765,2.318706
39.057404,0.101311,2.645590,487.733765,2.318706
39.057404,0.101448,2.645590,487.733765,2.318706
39.057404,0.101584,2.645590,487.733765,2.318706
39.057404,0.096657,2.645590,487.733765,2.318706
39.057404,0.096770,2.645590,487.733765,2.318706
39.057404,0.096883,2.645590,487.733765,2.318706
39.057404,0.129857,2.645590,487.733765,2.318706
39.057404,0.130029,2.645590,487.733765,2.318706
42.089020,0.144733,2.645590,487.733765,2.294455
43.105476,0.146626,2.645590,487.733765,2.286413
43.105476,0.137249,2.645590,487.733765,2.286413
43.105476,0.137423,2.645590,487.733765,2.286413
43.105476,0.086705,2.645590,487.733765,2.286413
44.158791,0.087806,2.645590,487.733765,2.278358
44.158791,0.134825,2.645590,487.733765,2.278358
44.158791,0.134949,2.645590,487.733765,2.278358
