# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.196970,18.556528,1010.882935,2.431390
0.134020,206.128571,1390.117798,2.221571
0.134127,119.778580,1390.117798,2.221571
0.134478,119.778580,1390.117798,2.223104
0.195719,18.556528,1010.882935,2.422964
0.134583,119.778580,1390.117798,2.223104
0.134687,119.778580,1390.117798,2.223104
0.191611,18.556528,1010.882935,2.414484
0.134461,119.778580,1390.117798,2.221048
0.191457,18.556528,1010.882935,2.414484
0.143856,119.778580,1390.117798,2.221048
0.143677,119.778580,1390.117798,2.219419
0.190789,18.556528,1010.882935,2.410369
0.143778,119.778580,1266.141357,2.219419
0.143516,119.778580,1266.141357,2.217278
0.189632,18.556528,1010.882935,2.402371
0.143614,119.778580,1266.141357,2.217278
0.189472,18.556528,1010.882935,2.402371
0.144489,119.778580,1266.141357,2.209050
0.144587,119.778580,1266.141357,2.209050
0.188399,18.556528,1010.882935,2.395219
0.144683,119.778580,1498.848145,2.209050
0.144777,119.778580,1498.848145,2.209050
0.187176,18.556528,786.937805,2.386816
0.144871,119.778580,1498.848145,2.209050
0.185986,18.556528,786.937805,2.378791
0.144962,119.778580,1498.848145,2.209050
0.158597,119.778580,1498.848145,2.209050
0.184841,18.556528,786.937805,2.371058
0.158705,136.464111,1498.848145,2.209050
0.184675,18.556528,786.937805,2.371058
0.158811,136.464111,1498.848145,2.209050
0.158526,140.656845,1498.848145,2.206586
0.183533,18.556528,786.937805,2.363714
0.158628,140.656845,1498.848145,2.206586
0.182270,18.556528,786.937805,2.355350
0.158325,142.342804,1498.848145,2.204134
0.158423,142.342804,1498.848145,2.204134
0.180952,18.556528,786.937805,2.346118
0.158127,144.249252,1498.848145,2.201652
0.027732,144.249252,1498.848145,2.201652
0.180781,18.556528,786.937805,2.346118
0.123245,146.576385,1498.848145,2.199137
0.123302,146.576385,1498.848145,2.199137
0.178175,18.556528,786.937805,2.329349
0.123358,146.576385,1498.848145,2.199137
0.088334,122.791573,1498.848145,2.196671
0.175818,18.556528,786.937805,2.314028
0.127068,122.791573,1498.848145,2.199841
0.127104,86.625282,1498.848145,2.199841
0.173423,18.556528,786.937805,2.299681
0.128431,86.625282,1498.848145,2.209687
0.173250,18.556528,786.937805,2.299681
0.129592,86.625282,1498.848145,2.209687
0.129621,86.625282,1498.848145,2.209687
0.170950,18.556528,786.937805,2.286225
0.129649,86.625282,1498.848145,2.209687
0.168643,18.556528,786.937805,2.273610
0.129675,86.625282,1498.848145,2.209687
0.133770,86.625282,1498.848145,2.209687
0.183291,18.556528,786.937805,2.261441
0.133794,86.625282,1498.848145,2.209687
0.180903,17.636644,786.937805,2.250236
0.133817,86.625282,1498.848145,2.209687
0.180720,17.636644,786.937805,2.250236
0.133838,86.625282,1498.848145,2.209687
0.133702,86.625282,1498.848145,2.208306
0.178720,17.636644,498.020142,2.242013
0.133721,86.625282,1498.848145,2.208306
0.177658,17.636644,498.020142,2.237884
0.133436,86.625282,1498.848145,2.206607
0.175785,17.636644,498.020142,2.229863
0.134707,86.625282,1498.848145,2.204599
0.134721,86.625282,1492.365356,2.204599
0.174629,17.636644,498.020142,2.225194
0.134559,86.625282,1492.365356,2.203434
0.173455,17.636644,498.020142,2.220693
