# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
47.079582,0.196970,18.556528,1010.882935,2.431390
32.763687,0.134020,206.128571,1390.117798,2.221571
32.763687,0.134127,119.778580,1390.117798,2.221571
32.883369,0.134478,119.778580,1390.117798,2.223104
46.548389,0.195719,18.556528,1010.882935,2.422964
32.883369,0.134583,119.778580,1390.117798,2.223104
32.883369,0.134687,119.778580,1390.117798,2.223104
46.031818,0.191611,18.556528,1010.882935,2.414484
32.723293,0.134461,119.778580,1390.117798,2.221048
46.031818,0.191457,18.556528,1010.882935,2.414484
32.723293,0.143856,119.778580,1390.117798,2.221048
32.595844,0.143677,119.778580,1390.117798,2.219419
45.783459,0.190789,18.556528,1010.882935,2.410369
32.595844,0.143778,119.778580,1266.141357,2.219419
32.432266,0.143516,119.778580,1266.141357,2.217278
45.300919,0.189632,18.556528,1010.882935,2.402371
32.432266,0.143614,119.778580,1266.141357,2.217278
45.300919,0.189472,18.556528,1010.882935,2.402371
31.840080,0.144489,119.778580,1266.141357,2.209050
31.840080,0.144587,119.778580,1266.141357,2.209050
44.862110,0.188399,18.556528,1010.882935,2.395219
31.840080,0.144683,119.778580,1498.848145,2.209050
31.840080,0.144777,119.778580,1498.848145,2.209050
44.354263,0.187176,18.556528,786.937805,2.386816
31.840080,0.144871,119.778580,1498.848145,2.209050
43.865746,0.185986,18.556528,786.937805,2.378791
31.840080,0.144962,119.778580,1498.848145,2.209050
31.840080,0.158597,119.778580,1498.848145,2.209050
43.401817,0.184841,18.556528,786.937805,2.371058
31.840080,0.158705,136.464111,1498.848145,2.209050
43.401817,0.184675,18.556528,786.937805,2.371058
31.840080,0.158811,136.464111,1498.848145,2.209050
31.683945,0.158526,140.656845,1498.848145,2.206586
42.942722,0.183533,18.556528,786.937805,2.363714
31.683945,0.158628,140.656845,1498.848145,2.206586
42.429352,0.182270,18.556528,786.937805,2.355350
31.522896,0.158325,142.342804,1498.848145,2.204134
31.522896,0.158423,142.342804,1498.848145,2.204134
41.894234,0.180952,18.556528,786.937805,2.346118
31.367022,0.158127,144.249252,1498.848145,2.201652
31.367022,0.027732,144.249252,1498.848145,2.201652
41.894234,0.180781,18.556528,786.937805,2.346118
31.219460,0.123245,146.576385,1498.848145,2.199137
31.219460,0.123302,146.576385,1498.848145,2.199137
