# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
82.044426,0.181248,15.604272,388.889343,2.570566
43.568230,0.033732,72.933846,1864.196045,2.078707
82.044426,0.182470,15.604272,388.889343,2.570566
82.044426,0.183689,15.604272,388.889343,2.570566
41.437859,0.032734,72.933846,1864.196045,2.074009
80.375839,0.183575,17.059879,464.165863,2.568988
80.375839,0.184781,17.059879,464.165863,2.568988
41.437859,0.032566,72.933846,1864.196045,2.074009
77.787910,0.183781,16.275587,464.364990,2.547138
77.787910,0.184968,16.275587,464.364990,2.547138
41.437859,0.052123,72.933846,1864.196045,2.074009
77.787910,0.226491,16.275587,464.364990,2.547138
77.787910,0.225772,16.275587,464.364990,2.547138
77.787910,0.225050,16.275587,464.364990,2.547138
77.787910,0.224325,16.275587,464.364990,2.547138
41.437859,0.051935,72.933846,1864.196045,2.074009
73.159821,0.218369,16.992582,600.859619,2.558787
73.159821,0.217656,16.992582,600.859619,2.558787
73.159821,0.216940,16.992582,600.859619,2.558787
36.126930,0.048323,72.933846,1864.196045,2.082640
73.159821,0.216221,16.992582,600.859619,2.558787
73.159821,0.215500,16.992582,600.859619,2.558787
73.159821,0.214777,16.992582,600.859619,2.558787
102.437653,0.104837,12.640084,292.362000,2.390322
70.245827,0.190639,14.366588,614.163330,2.578615
36.126930,0.048146,72.933846,1864.196045,2.082640
102.437653,0.105541,12.640084,292.362000,2.390322
70.245827,0.190012,14.366588,614.163330,2.578615
70.245827,0.189383,14.366588,614.163330,2.578615
102.437653,0.106244,12.640084,292.362000,2.390322
70.245827,0.188752,14.366588,614.163330,2.578615
36.126930,0.047970,79.545197,1864.196045,2.082640
102.437653,0.106946,12.640084,292.362000,2.390322
70.245827,0.188120,14.366588,614.163330,2.578615
102.437653,0.107647,12.256413,306.425720,2.390322
68.547607,0.185567,22.511303,770.427979,2.566504
67.719078,0.183979,24.102064,759.301941,2.552683
102.437653,0.108346,11.708999,353.851227,2.390322
35.045635,0.047072,79.545197,1864.196045,2.088417
67.719078,0.183350,24.102064,759.301941,2.552683
98.715393,0.108052,11.708999,353.851227,2.272501
67.719078,0.182719,24.102064,759.301941,2.552683
98.715393,0.108743,11.708999,353.851227,2.272501
67.719078,0.182086,24.102064,759.301941,2.552683
35.045635,0.046896,79.545197,1864.196045,2.088417
98.715393,0.113883,11.708999,353.851227,2.272501
67.719078,0.181452,24.102064,759.301941,2.552683
98.715393,0.114559,11.708999,353.851227,2.272501
67.719078,0.180815,24.102064,759.301941,2.552683
69.318817,0.192846,23.401188,731.857910,2.575276
98.715393,0.115234,11.708999,353.851227,2.272501
69.318817,0.192226,23.401188,731.857910,2.575276
69.318817,0.191605,23.401188,731.857910,2.575276
35.045635,0.046721,79.545197,820.586182,2.088417
98.715393,0.115909,11.708999,353.851227,2.272501
69.318817,0.190981,23.401188,731.857910,2.575276
69.318817,0.190355,23.401188,731.857910,2.575276
98.715393,0.116582,8.900856,346.796173,2.272501
69.318817,0.189728,23.401188,731.857910,2.575276
71.908791,0.191989,37.506294,900.205933,2.571901
98.715393,0.117253,9.298550,374.462646,2.272501
71.908791,0.191348,37.506294,900.205933,2.571901
71.908791,0.190705,37.506294,900.205933,2.571901
33.940865,0.045805,79.545197,820.586182,2.093810
98.715393,0.117924,9.298550,374.462646,2.272501
71.908791,0.190060,37.506294,900.205933,2.571901
71.908791,0.189413,37.506294,900.205933,2.571901
98.715393,0.118594,9.298550,374.462646,2.272501
70.360985,0.188525,32.130241,849.177856,2.578751
70.360985,0.187863,32.130241,849.177856,2.578751
98.715393,0.119262,9.298550,374.462646,2.272501
70.360985,0.187198,32.130241,849.177856,2.578751
98.715393,0.125587,9.298550,374.462646,2.272501
33.940865,0.045631,79.545197,820.586182,2.093810
70.360985,0.186532,32.130241,849.177856,2.578751
70.360985,0.185864,32.130241,849.177856,2.578751
98.715393,0.126258,11.226864,399.647278,2.272501
70.360985,0.185194,32.130241,849.177856,2.578751
102.214302,0.128028,11.226864,399.647278,2.380018
68.939667,0.182952,34.779434,837.420776,2.571271
68.939667,0.182283,34.779434,837.420776,2.571271
102.214302,0.128702,11.226864,399.647278,2.380018
68.939667,0.181613,34.779434,837.420776,2.571271
33.940865,0.045456,79.545197,820.586182,2.093810
102.214302,0.129336,11.226864,399.647278,2.380018
68.939667,0.180941,34.779434,837.420776,2.571271
102.214302,0.130007,11.226864,399.647278,2.380018
68.939667,0.180267,34.779434,837.420776,2.571271
68.939667,0.179591,34.779434,837.420776,2.571271
100.596291,0.130171,14.742887,424.048096,2.313492
67.147728,0.176912,37.287167,822.287720,2.541615
100.596291,0.130837,18.911367,473.793243,2.313492
68.302444,0.195472,50.481930,1046.989014,2.562996
68.302444,0.194681,50.481930,1046.989014,2.562996
68.302444,0.193888,50.481930,1046.989014,2.562996
68.302444,0.193092,50.481930,1046.989014,2.562996
70.290451,0.194629,49.307243,1020.500366,2.578748
70.290451,0.193819,49.307243,1020.500366,2.578748
70.290451,0.193006,49.307243,1020.500366,2.578748
70.290451,0.192192,49.307243,1020.500366,2.578748
32.672218,0.044427,79.545197,820.586182,2.095985
70.290451,0.191374,49.307243,1020.500366,2.578748
72.025650,0.192472,47.927662,984.971069,2.570838
72.025650,0.191642,47.927662,984.971069,2.570838
72.025650,0.190810,47.927662,984.971069,2.570838
72.025650,0.189975,47.927662,984.971069,2.570838
100.596291,0.131502,18.911367,473.793243,2.313492
72.025650,0.189138,47.927662,984.971069,2.570838
73.541367,0.189879,46.358292,961.786499,2.554407
73.541367,0.180266,46.358292,961.786499,2.554407
73.541367,0.179495,46.358292,961.786499,2.554407
73.541367,0.178722,46.358292,961.786499,2.554407
73.541367,0.177947,46.358292,961.786499,2.554407
74.876266,0.178427,44.398201,940.537231,2.541432
96.513077,0.148079,26.520100,544.026367,2.287556
100.596291,0.132166,18.911367,473.793243,2.313492
96.513077,0.148701,26.520100,544.026367,2.287556
74.876266,0.177643,44.398201,940.537231,2.541432
96.513077,0.155813,26.520100,544.026367,2.287556
96.513077,0.149322,26.520100,544.026367,2.287556
74.876266,0.176856,44.398201,940.537231,2.541432
96.513077,0.149941,26.520100,544.026367,2.287556
96.513077,0.150559,26.520100,544.026367,2.287556
74.876266,0.176068,44.398201,940.537231,2.541432
94.443512,0.150287,28.525757,590.578552,2.346702
98.567551,0.155990,22.771439,505.537140,2.271037
94.443512,0.150898,28.525757,590.578552,2.346702
74.876266,0.179054,44.398201,940.537231,2.541432
94.443512,0.151507,28.525757,590.578552,2.346702
94.443512,0.152115,28.525757,590.578552,2.346702
94.443512,0.152722,28.525757,590.578552,2.346702
98.567551,0.155305,22.771439,505.537140,2.271037
100.596291,0.132828,18.911367,473.793243,2.313492
74.876266,0.178227,43.365330,920.086060,2.541432
92.379517,0.159598,31.660170,636.655579,2.413739
98.567551,0.154618,22.771439,505.537140,2.271037
74.876266,0.177398,43.365330,920.086060,2.541432
92.379517,0.160297,31.660170,636.655579,2.413739
74.876266,0.176568,43.365330,920.086060,2.541432
98.567551,0.153930,22.771439,505.537140,2.271037
100.596291,0.133488,18.911367,473.793243,2.313492
77.953941,0.178446,43.365330,920.086060,2.548673
98.567551,0.153240,22.771439,505.537140,2.271037
92.379517,0.160994,31.660170,636.655579,2.413739
32.672218,0.044255,79.545197,820.586182,2.095985
77.953941,0.177599,43.365330,920.086060,2.548673
