# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.349086,36.693344,1493.412354,2.356598
0.000000,141.853027,360.096436,1.442524
0.000000,141.853027,360.096436,1.442524
0.000000,115.239151,343.560150,1.489048
0.348562,36.693344,1493.412354,2.355594
0.000000,115.239151,343.560150,1.489048
0.348349,36.693344,1493.412354,2.355594
0.000000,115.239151,343.560150,1.489048
0.000000,132.623947,226.942810,1.514235
0.347791,36.693344,1493.412354,2.354586
0.000000,132.623947,226.942810,1.514235
0.000000,132.623947,226.942810,1.514235
0.000000,131.966568,219.599808,1.430530
0.347297,36.693344,1493.412354,2.353978
0.000000,131.966568,219.599808,1.430530
0.347073,36.693344,1493.412354,2.353978
0.000000,131.966568,219.599808,1.430530
0.000000,119.577080,214.560425,1.356815
0.346623,36.693344,1493.412354,2.353289
0.000000,119.577080,214.560425,1.356815
0.000000,119.577080,214.560425,1.356815
0.346391,36.693344,1493.412354,2.353289
0.000000,115.501678,216.898468,1.263911
0.000000,115.501678,216.898468,1.263911
0.345891,36.693344,1493.412354,2.352581
0.000000,115.501678,216.898468,1.263911
0.345380,36.693344,1493.412354,2.351870
0.000000,122.764526,279.467346,0.942022
0.000000,122.764526,279.467346,0.942022
0.345136,36.693344,1493.412354,2.351870
0.000000,122.764526,279.467346,0.942022
0.000000,137.522552,330.953339,0.779019
0.344673,36.693344,1493.412354,2.351249
0.000000,155.543503,380.016205,0.779019
0.000000,155.543503,380.016205,0.779019
0.344317,36.693344,1493.412354,2.350871
0.000000,176.408600,413.343445,0.779019
0.000000,176.408600,413.343445,0.779019
0.344061,36.693344,1493.412354,2.350871
0.000000,176.408600,413.343445,0.779019
0.000000,168.473236,435.080902,0.779019
0.349710,36.693344,1493.412354,2.350381
0.000000,168.473236,435.080902,2.156324
0.000000,168.473236,435.080902,2.156324
0.349444,36.693344,1493.412354,2.350381
0.000000,154.139496,466.470276,0.838337
0.000000,154.139496,466.470276,0.838337
0.348993,36.693344,1493.412354,2.349872
0.000000,154.139496,466.470276,0.838337
0.000000,143.034958,490.970581,0.838337
0.348648,36.693344,1493.412354,2.349676
0.000000,143.034958,490.970581,2.205581
0.348370,36.693344,1493.412354,2.349676
0.000000,143.034958,490.970581,2.205581
0.000000,156.726166,654.201660,2.205581
0.347901,36.693344,1493.412354,2.349170
0.000000,156.726166,654.201660,2.205581
0.000000,156.726166,654.201660,2.205581
0.347615,36.693344,1493.412354,2.349170
0.000000,156.726166,654.201660,2.205581
0.000000,168.390289,793.725586,2.186930
0.344145,36.693344,1493.412354,2.340101
0.000000,168.390289,793.725586,2.186930
0.000000,168.390289,793.725586,2.230601
0.343719,36.693344,1493.412354,2.339779
0.000000,145.030701,897.723999,2.230601
0.343424,36.693344,1493.412354,2.339779
0.000000,145.030701,897.723999,2.230601
0.000000,89.135376,992.483704,2.230601
0.343057,36.693344,1493.412354,2.339542
0.342754,36.693344,1493.412354,2.339542
0.342377,18.740702,1493.412354,2.339328
0.342065,18.740702,1493.412354,2.339328
0.371674,18.740702,1493.412354,2.339127
0.371386,18.740702,1493.412354,2.339184
0.371063,18.740702,1493.412354,2.339184
0.372208,18.740702,664.335266,2.343231
0.371876,36.693344,664.335266,2.343231
0.371283,36.693344,632.780884,2.342599
0.371055,36.693344,632.780884,2.342869
0.370709,36.693344,632.780884,2.342869
0.371388,36.693344,632.780884,2.345606
0.371033,36.693344,632.780884,2.345606
