# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
50.445911,0.349086,36.693344,1493.412354,2.356598
2.622280,0.000000,141.853027,360.096436,1.442524
2.622280,0.000000,141.853027,360.096436,1.442524
2.847888,0.000000,115.239151,343.560150,1.489048
50.352745,0.348562,36.693344,1493.412354,2.355594
2.847888,0.000000,115.239151,343.560150,1.489048
50.352745,0.348349,36.693344,1493.412354,2.355594
2.847888,0.000000,115.239151,343.560150,1.489048
2.848189,0.000000,132.623947,226.942810,1.514235
50.251961,0.347791,36.693344,1493.412354,2.354586
2.848189,0.000000,132.623947,226.942810,1.514235
2.848189,0.000000,132.623947,226.942810,1.514235
2.619062,0.000000,131.966568,219.599808,1.430530
50.171276,0.347297,36.693344,1493.412354,2.353978
2.619062,0.000000,131.966568,219.599808,1.430530
50.171276,0.347073,36.693344,1493.412354,2.353978
2.619062,0.000000,131.966568,219.599808,1.430530
2.307141,0.000000,119.577080,214.560425,1.356815
50.105797,0.346623,36.693344,1493.412354,2.353289
2.307141,0.000000,119.577080,214.560425,1.356815
2.307141,0.000000,119.577080,214.560425,1.356815
50.105797,0.346391,36.693344,1493.412354,2.353289
1.880588,0.000000,115.501678,216.898468,1.263911
1.880588,0.000000,115.501678,216.898468,1.263911
50.028282,0.345891,36.693344,1493.412354,2.352581
1.880588,0.000000,115.501678,216.898468,1.263911
49.948139,0.345380,36.693344,1493.412354,2.351870
0.501999,0.000000,122.764526,279.467346,0.942022
0.501999,0.000000,122.764526,279.467346,0.942022
49.948139,0.345136,36.693344,1493.412354,2.351870
0.501999,0.000000,122.764526,279.467346,0.942022
0.807088,0.000000,137.522552,330.953339,0.779019
49.884514,0.344673,36.693344,1493.412354,2.351249
0.807088,0.000000,155.543503,380.016205,0.779019
0.807088,0.000000,155.543503,380.016205,0.779019
49.854034,0.344317,36.693344,1493.412354,2.350871
0.807088,0.000000,176.408600,413.343445,0.779019
0.807088,0.000000,176.408600,413.343445,0.779019
49.854034,0.344061,36.693344,1493.412354,2.350871
0.807088,0.000000,176.408600,413.343445,0.779019
0.807088,0.000000,168.473236,435.080902,0.779019
49.797844,0.349710,36.693344,1493.412354,2.350381
24.369692,0.000000,168.473236,435.080902,2.156324
24.369692,0.000000,168.473236,435.080902,2.156324
49.797844,0.349444,36.693344,1493.412354,2.350381
0.396119,0.000000,154.139496,466.470276,0.838337
0.396119,0.000000,154.139496,466.470276,0.838337
49.745132,0.348993,36.693344,1493.412354,2.349872
0.396119,0.000000,154.139496,466.470276,0.838337
0.396119,0.000000,143.034958,490.970581,0.838337
49.724682,0.348648,36.693344,1493.412354,2.349676
42.731033,0.000000,143.034958,490.970581,2.205581
49.724682,0.348370,36.693344,1493.412354,2.349676
42.731033,0.000000,143.034958,490.970581,2.205581
42.731033,0.000000,156.726166,654.201660,2.205581
49.670456,0.347901,36.693344,1493.412354,2.349170
42.731033,0.000000,156.726166,654.201660,2.205581
42.731033,0.000000,156.726166,654.201660,2.205581
49.670456,0.347615,36.693344,1493.412354,2.349170
42.731033,0.000000,156.726166,654.201660,2.205581
42.529449,0.000000,168.390289,793.725586,2.186930
48.749016,0.344145,36.693344,1493.412354,2.340101
42.529449,0.000000,168.390289,793.725586,2.186930
43.059464,0.000000,168.390289,793.725586,2.230601
48.710304,0.343719,36.693344,1493.412354,2.339779
43.059464,0.000000,145.030701,897.723999,2.230601
48.710304,0.343424,36.693344,1493.412354,2.339779
43.059464,0.000000,145.030701,897.723999,2.230601
43.059464,0.000000,89.135376,992.483704,2.230601
48.690987,0.343057,36.693344,1493.412354,2.339542
48.690987,0.342754,36.693344,1493.412354,2.339542
48.670845,0.342377,18.740702,1493.412354,2.339328
48.670845,0.342065,18.740702,1493.412354,2.339328
48.660210,0.371674,18.740702,1493.412354,2.339127
48.668442,0.371386,18.740702,1493.412354,2.339184
48.668442,0.371063,18.740702,1493.412354,2.339184
49.061996,0.372208,18.740702,664.335266,2.343231
49.061996,0.371876,36.693344,664.335266,2.343231
48.993423,0.371283,36.693344,632.780884,2.342599
49.023834,0.371055,36.693344,632.780884,2.342869
49.023834,0.370709,36.693344,632.780884,2.342869
49.301483,0.371388,36.693344,632.780884,2.345606
49.301483,0.371033,36.693344,632.780884,2.345606
49.740803,0.372291,36.693344,632.780884,2.349789
50.285347,0.373915,36.693344,632.780884,2.354938
50.285347,0.373543,36.693344,632.780884,2.354938
50.140244,0.372639,36.693344,632.780884,2.353701
50.140244,0.372259,36.693344,632.780884,2.353701
49.779579,0.370562,36.693344,632.780884,2.350238
49.779579,0.254368,36.693344,632.780884,2.350238
49.454967,0.356086,36.693344,512.618713,2.347029
49.454967,0.355713,36.693344,512.618713,2.347029
49.110367,0.354118,36.693344,512.618713,2.343710
43.938011,0.334797,36.693344,512.618713,2.241706
43.938011,0.334435,36.693344,512.618713,2.241706
43.033077,0.330630,36.693344,512.618713,2.187885
43.033077,0.330264,36.693344,512.618713,2.187885
40.579334,0.320387,36.693344,512.618713,2.100388
40.579334,0.320025,36.693344,512.618713,2.100388
38.673111,0.312077,36.693344,512.618713,2.033952
37.038086,0.305064,36.693344,512.618713,2.010350
37.038086,0.304707,36.693344,512.618713,2.010350
35.578274,0.298293,36.693344,512.618713,2.017805
35.578274,0.297937,36.693344,512.618713,2.017805
36.482010,0.301332,36.693344,512.618713,2.010337
36.482010,0.300964,36.693344,512.618713,2.010337
34.851341,0.260870,36.693344,512.618713,2.029137
34.851341,0.260547,36.693344,512.618713,2.029137
33.447063,0.254927,36.693344,512.618713,2.059491
32.195827,0.249798,36.693344,512.618713,2.088531
32.195827,0.249480,36.693344,512.618713,2.088531
