# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
83.32,0.32,15.14,155.49,2.66
83.32,0.32,15.14,155.49,2.66
49.80,0.08,0.48,1114.98,2.29
83.32,0.37,15.14,155.79,2.66
53.11,0.08,0.48,961.25,2.34
83.32,0.37,15.14,155.79,2.66
59.52,0.08,0.48,879.10,2.41
83.32,0.37,15.14,155.79,2.66
83.32,0.33,15.14,155.79,2.66
59.41,0.08,0.48,799.33,2.41
83.32,0.33,15.14,155.79,2.66
58.17,0.08,0.48,651.65,2.39
87.03,0.33,15.14,155.79,2.68
87.03,0.33,15.14,155.79,2.68
57.53,0.08,0.48,591.36,2.38
87.03,0.33,15.14,155.79,2.68
56.91,0.06,0.48,567.60,2.37
91.11,0.33,15.14,155.79,2.69
55.61,0.05,0.48,544.72,2.36
91.11,0.33,15.14,155.79,2.69
91.11,0.33,15.14,155.79,2.69
55.01,0.05,0.48,532.96,2.36
91.11,0.37,15.14,155.79,2.69
54.34,0.05,0.48,522.26,2.35
91.11,0.37,15.14,155.79,2.69
53.07,0.05,0.48,501.86,2.34
91.11,0.37,15.14,155.79,2.69
52.42,0.05,0.48,492.14,2.34
91.11,0.37,15.55,155.79,2.69
91.11,0.37,15.55,155.79,2.69
51.81,0.05,0.48,483.43,2.33
91.11,0.37,15.55,155.79,2.69
50.46,0.05,0.48,476.01,2.31
91.17,0.37,15.55,155.79,2.69
49.82,0.05,0.48,476.01,2.29
91.24,0.37,15.55,155.79,2.69
48.83,0.05,0.48,476.01,2.26
91.30,0.37,15.78,155.79,2.69
91.38,0.37,15.78,155.79,2.69
48.31,0.04,0.48,476.01,2.25
91.46,0.37,15.78,155.79,2.69
47.27,0.04,0.48,476.01,2.22
91.55,0.37,15.78,155.79,2.69
46.74,0.04,0.48,476.01,2.20
91.64,0.37,15.78,155.79,2.69
91.70,0.35,15.78,155.79,2.69
46.22,0.04,0.48,476.01,2.19
91.84,0.35,15.78,155.79,2.69
45.20,0.04,0.48,460.09,2.19
91.94,0.35,15.78,155.79,2.70
44.62,0.04,0.48,460.09,2.19
91.94,0.35,15.78,153.29,2.70
90.43,0.35,15.78,153.29,2.69
43.58,0.04,0.48,460.09,2.22
90.56,0.35,15.78,153.29,2.69
43.04,0.04,0.48,460.09,2.23
90.70,0.35,15.78,153.29,2.69
90.85,0.35,15.78,153.29,2.69
42.52,0.04,0.48,460.09,2.24
90.99,0.35,15.78,153.29,2.69
41.48,0.04,0.48,460.09,2.27
91.15,0.35,15.78,153.29,2.69
40.95,0.03,0.48,460.09,2.27
91.13,0.36,15.78,153.29,2.69
90.80,0.35,15.78,153.29,2.69
39.92,0.03,0.48,460.09,2.27
90.42,0.35,15.78,153.29,2.69
39.33,0.02,0.48,460.09,2.26
90.02,0.35,15.78,153.29,2.69
89.53,0.35,15.78,153.29,2.69
38.76,0.02,0.48,460.09,2.24
89.30,0.35,15.78,153.29,2.69
37.60,0.02,0.48,460.09,2.18
89.55,0.35,15.78,153.29,2.69
89.78,0.35,15.78,153.29,2.69
36.99,0.01,0.48,439.24,2.15
90.03,0.35,15.78,153.29,2.69
35.84,0.01,0.48,439.24,2.08
90.28,0.35,15.78,153.29,2.69
90.54,0.35,15.78,153.29,2.69
35.24,0.01,0.48,439.24,2.04
90.81,0.35,15.78,153.29,2.69
34.67,0.01,0.48,439.24,2.01
91.09,0.35,15.78,153.29,2.69
91.36,0.35,15.78,153.29,2.69
33.51,0.01,0.48,439.24,1.96
91.36,0.35,15.78,153.29,2.69
32.92,0.01,0.48,439.24,1.94
89.68,0.35,15.78,153.29,2.69
90.01,0.35,15.78,153.29,2.69
32.35,0.01,0.48,439.24,1.93
90.33,0.35,15.78,153.29,2.69
31.21,0.01,0.48,439.24,1.91
90.67,0.35,15.78,153.70,2.69
91.01,0.35,15.78,153.70,2.69
30.27,0.01,0.48,409.50,1.90
91.01,0.35,15.78,153.70,2.69
91.36,0.35,15.78,153.70,2.69
31.45,0.01,0.48,409.50,1.91
91.72,0.33,15.78,153.70,2.69
32.86,0.01,0.48,409.50,1.94
92.09,0.35,15.78,153.70,2.70
35.54,0.01,0.48,409.50,2.06
92.46,0.35,15.76,153.70,2.70
92.84,0.35,15.76,153.70,2.70
36.69,0.01,0.48,409.50,2.13
93.23,0.35,15.76,153.70,2.70
64.08,0.01,0.48,409.50,2.53
93.23,0.35,15.76,153.70,2.70
72.09,0.01,0.48,409.50,2.62
93.62,0.35,15.76,153.70,2.70
94.02,0.35,15.76,153.66,2.70
75.02,0.01,0.48,409.50,2.63
94.42,0.35,15.76,153.66,2.70
81.06,0.01,0.48,409.50,2.66
94.81,0.33,15.76,153.66,2.70
83.70,0.01,0.48,409.50,2.67
95.21,0.33,15.76,153.66,2.71
94.06,0.33,15.76,153.66,2.70
86.17,0.00,0.48,409.50,2.67
94.51,0.33,15.76,153.66,2.70
88.48,0.00,0.48,409.50,2.68
94.51,0.33,15.76,153.66,2.70
90.61,0.00,0.48,409.50,2.69
94.76,0.30,15.76,153.66,2.70
92.58,0.00,0.48,409.50,2.70
95.40,0.30,15.76,153.66,2.71
95.50,0.30,15.76,153.66,2.71
91.02,0.00,19.66,379.38,2.69
95.52,0.30,15.76,153.66,2.71
92.83,0.00,19.66,379.38,2.70
95.57,0.30,14.72,153.66,2.71
94.49,0.00,19.66,379.38,2.70
95.62,0.29,14.72,153.66,2.71
96.01,0.00,19.66,379.38,2.71
95.68,0.29,14.72,153.66,2.71
95.68,0.29,14.72,153.66,2.71
97.43,0.00,19.66,379.38,2.71
95.74,0.29,14.72,153.66,2.71
99.98,0.00,19.66,379.38,2.72
95.82,0.29,14.72,153.66,2.71
99.98,-0.00,19.66,379.38,2.72
95.89,0.29,14.72,153.66,2.71
101.15,0.00,19.66,379.38,2.73
95.98,0.29,14.72,153.66,2.71
102.27,0.00,19.66,379.38,2.73
96.06,0.29,14.72,153.66,2.71
96.06,0.29,14.72,153.66,2.71
96.16,0.29,14.72,153.66,2.71
96.26,0.29,14.72,153.66,2.71
96.36,0.28,14.72,153.66,2.71
96.48,0.28,14.72,153.66,2.71
96.48,0.28,14.72,153.66,2.71
96.60,0.28,14.72,153.66,2.71
96.72,0.28,15.13,153.66,2.71
96.85,0.28,15.13,153.66,2.71
95.47,0.28,15.13,153.66,2.71
95.47,0.28,15.13,153.66,2.71
95.63,0.27,15.13,153.66,2.71
95.80,0.27,15.13,153.66,2.71
95.98,0.29,15.13,153.66,2.71
95.98,0.29,15.13,153.66,2.71
96.16,0.29,15.13,153.66,2.71
96.35,0.29,15.13,153.66,2.71
96.55,0.28,15.13,153.66,2.71
96.55,0.28,15.13,153.66,2.71
96.76,0.28,15.13,153.66,2.71
96.76,0.28,15.13,153.66,2.71
96.76,0.28,15.13,153.66,2.71
95.76,0.28,15.13,153.66,2.71
95.99,0.28,15.13,153.66,2.71
96.24,0.28,15.13,153.66,2.71
96.24,0.28,15.13,153.66,2.71
96.50,0.28,15.13,153.66,2.71
96.50,0.28,15.13,153.66,2.71
96.50,0.27,15.13,153.66,2.71
96.50,0.27,15.13,153.66,2.71
96.50,0.27,15.13,153.66,2.71
95.65,0.27,15.13,153.66,2.71
95.65,0.27,15.13,153.66,2.71
95.65,0.27,15.13,153.66,2.71
95.65,0.26,15.13,153.66,2.71
95.65,0.26,15.13,153.66,2.71
95.88,0.28,15.13,153.66,2.71
95.88,0.28,15.13,153.66,2.71
95.88,0.31,15.13,153.66,2.71
95.88,0.30,15.13,153.66,2.71
95.88,0.30,15.13,153.66,2.71
96.19,0.04,6.26,173.39,2.71
96.19,0.04,6.26,173.39,2.71
96.19,0.04,6.26,176.65,2.71
99.30,0.04,6.45,176.65,2.72
96.19,0.04,6.26,176.65,2.71
99.30,0.04,6.45,176.65,2.72
99.31,0.04,6.45,176.65,2.72
96.19,0.04,6.26,176.65,2.71
99.31,0.04,6.45,176.65,2.72
99.31,0.04,6.45,176.65,2.72
99.02,0.04,6.26,176.65,2.72
99.31,0.04,6.45,176.65,2.72
99.02,0.04,6.26,176.65,2.72
99.31,0.04,6.45,176.65,2.72
99.02,0.04,6.45,176.65,2.72
99.02,0.04,6.58,176.65,2.72
99.02,0.04,6.45,176.65,2.72
99.30,0.04,6.45,176.65,2.72
93.00,0.04,6.26,173.39,2.70
99.30,0.04,6.35,176.65,2.72
93.00,0.04,6.26,173.39,2.70
99.30,0.04,6.35,176.65,2.72
95.88,0.30,15.13,153.66,2.71
99.30,0.04,6.35,176.65,2.72
93.00,0.04,6.26,173.39,2.70
98.49,0.04,6.35,176.65,2.72
98.49,0.04,6.26,176.65,2.72
93.00,0.04,6.26,173.39,2.70
98.49,0.04,6.26,176.65,2.72
98.49,0.04,6.26,176.65,2.72
86.47,0.04,6.26,173.39,2.68
98.49,0.04,6.26,176.65,2.72
97.68,0.04,6.26,176.65,2.71
86.47,0.04,6.26,173.39,2.68
97.68,0.04,6.26,176.65,2.71
95.88,0.30,15.13,153.66,2.71
97.68,0.04,6.26,176.65,2.71
86.47,0.04,6.26,173.39,2.68
97.68,0.04,6.26,176.65,2.71
86.47,0.04,6.26,173.39,2.68
97.68,0.04,6.26,176.65,2.71
