# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.311017,15.141555,155.489746,2.663725
0.310978,15.141555,155.489746,2.663725
0.079447,0.479363,1114.981323,2.290424
0.357309,15.141555,155.789154,2.663725
0.081292,0.479363,961.251831,2.343630
0.357252,15.141555,155.789154,2.663725
0.085093,0.479363,879.095398,2.408466
0.357192,15.141555,155.789154,2.663725
0.326226,15.141555,155.789154,2.663725
0.084297,0.479363,799.331787,2.406057
0.326168,15.141555,155.789154,2.663725
0.082750,0.479363,651.646240,2.385290
0.330809,15.141555,155.789154,2.677593
0.330743,15.141555,155.789154,2.677593
0.081607,0.479363,591.356812,2.377570
0.330674,15.141555,155.789154,2.677593
0.054880,0.479363,567.602783,2.371404
0.335270,15.141555,155.789154,2.692141
0.053545,0.479363,544.723145,2.361536
0.335193,15.141555,155.789154,2.692141
0.335113,15.135065,155.789154,2.692141
0.052538,0.479363,532.957703,2.357602
0.361262,15.135065,155.789154,2.692141
0.051498,0.479363,522.260437,2.353112
0.361160,15.135065,155.789154,2.692141
0.050193,0.479363,501.863403,2.343316
0.361054,15.135065,155.789154,2.692141
0.049178,0.479363,492.144348,2.336859
0.360943,15.553585,155.789154,2.692141
0.360829,15.553585,155.789154,2.692141
0.048184,0.479363,483.429718,2.329201
0.360710,15.553585,155.789154,2.692141
0.046864,0.479363,476.014221,2.305993
0.360653,15.553585,155.789154,2.692338
0.045871,0.479363,476.014221,2.291402
0.360611,15.553585,155.789154,2.692589
0.044727,0.479363,476.014221,2.263790
0.360549,15.775669,155.789154,2.692804
0.360504,15.775669,155.789154,2.693075
0.043798,0.479363,476.014221,2.248029
0.360454,15.775669,155.789154,2.693343
0.042646,0.479363,476.014221,2.216959
0.360417,15.775669,155.789154,2.693662
0.041726,0.479363,476.014221,2.204163
0.360366,15.775669,155.789154,2.693963
0.351112,15.775669,155.789154,2.694194
0.040817,0.479363,476.014221,2.194257
0.351121,15.775669,155.789154,2.694663
0.039700,0.479363,460.094147,2.188343
0.351077,15.775669,155.789154,2.695028
0.038776,0.479363,460.094147,2.193295
0.350920,15.775669,153.292450,2.695028
0.349054,15.775669,153.292450,2.689751
0.037667,0.479363,460.094147,2.215029
0.349043,15.775669,153.292450,2.690217
0.036778,0.479363,460.094147,2.229764
0.349037,15.775669,153.292450,2.690714
0.349026,15.775669,153.292450,2.691203
0.035900,0.479363,460.094147,2.244314
0.349017,15.775669,153.292450,2.691718
0.034818,0.479363,460.094147,2.267325
0.349015,15.775669,153.292450,2.692266
0.033952,0.479363,460.094147,2.273395
0.351353,15.775669,153.292450,2.692213
0.350790,15.775669,153.292450,2.691039
0.032891,0.479363,460.094147,2.269505
0.350165,15.775669,153.292450,2.689706
0.016757,0.479363,460.094147,2.257341
0.349513,15.775669,153.292450,2.688253
0.348746,15.775669,153.292450,2.686559
0.016007,0.479363,460.094147,2.238534
0.348275,15.775669,153.292450,2.685742
0.015148,0.479363,460.094147,2.182943
0.348371,15.775669,153.292450,2.686635
0.348444,15.775669,153.292450,2.687465
0.014413,0.479363,439.236115,2.147133
0.348526,15.775669,153.292450,2.688326
0.013584,0.479363,439.236115,2.075699
0.344846,15.775669,153.292450,2.689231
0.344936,15.775669,153.292450,2.690149
0.012871,0.479363,439.236115,2.039885
0.345023,15.775669,153.292450,2.691085
0.012173,0.479363,439.236115,2.009181
0.345118,15.775669,153.292450,2.692042
0.345201,15.775669,153.292450,2.693026
0.011383,0.479363,439.236115,1.959465
0.344976,15.775669,153.292450,2.693026
0.010704,0.479363,439.236115,1.941115
0.342846,15.775669,153.292450,2.687113
0.342985,15.775669,153.292450,2.688252
0.010037,0.479363,439.236115,1.926808
0.343123,15.775669,153.292450,2.689410
0.009294,0.479363,439.236115,1.906969
0.343263,15.775669,153.697632,2.690596
0.343406,15.775669,153.697632,2.691807
0.008598,0.479363,409.503326,1.896859
0.343159,15.775669,153.697632,2.691807
0.343296,15.775669,153.697632,2.693015
0.008198,0.479363,409.503326,1.910328
0.327837,15.775669,153.697632,2.694266
0.007800,0.479363,409.503326,1.939095
0.351386,15.775669,153.697632,2.695532
0.007510,0.479363,409.503326,2.057082
0.351483,15.763618,153.697632,2.696793
0.351592,15.763618,153.697632,2.698110
0.007019,0.479363,409.503326,2.126328
0.351694,15.763618,153.697632,2.699430
0.008401,0.479363,409.503326,2.530984
0.351378,15.763618,153.697632,2.699430
0.007991,0.479363,409.503326,2.617731
0.351470,15.763618,153.697632,2.700758
0.351563,15.763618,153.661148,2.702100
0.007261,0.479363,409.503326,2.630403
0.351650,15.763618,153.661148,2.703458
0.006590,0.479363,409.503326,2.655024
0.333194,15.763618,153.661148,2.704788
0.005770,0.479363,409.503326,2.665190
0.333267,15.763618,153.661148,2.706101
0.331851,15.763618,153.661148,2.702263
0.004925,0.479363,409.503326,2.674437
0.331974,15.763618,153.661148,2.703763
0.004057,0.479363,409.503326,2.682818
0.331659,15.763618,153.661148,2.703763
0.003171,0.479363,409.503326,2.690385
0.300483,15.763618,153.661148,2.704595
0.000000,0.479363,409.503326,2.697205
0.300707,15.763618,153.661148,2.706786
0.300446,15.763618,153.661148,2.707063
0.000000,19.655052,379.376556,2.691823
0.300127,15.763618,153.661148,2.707157
0.000000,19.655052,379.376556,2.698058
0.299815,14.722905,153.661148,2.707293
0.000000,19.655052,379.376556,2.703683
0.299510,14.722905,153.661148,2.707468
0.000000,19.655052,379.376556,2.708781
0.299210,14.722905,153.661148,2.707679
0.298853,14.722905,153.661148,2.707679
0.000000,19.655052,379.376556,2.713429
0.298543,14.722905,153.661148,2.707877
0.000000,19.655052,379.376556,2.721648
0.298244,14.722905,153.661148,2.708130
0.000000,19.655052,379.376556,2.721648
0.297936,14.722905,153.661148,2.708369
0.000050,19.655052,379.376556,2.725338
0.297639,14.722905,153.661148,2.708661
0.000143,19.655052,379.376556,2.728815
0.297333,14.722905,153.661148,2.708929
0.296955,14.722905,153.661148,2.708929
0.296657,14.722905,153.661148,2.709259
0.296353,14.722905,153.661148,2.709582
0.272323,14.722905,153.661148,2.709936
0.272046,14.722905,153.661148,2.710315
0.271680,14.722905,153.661148,2.710315
0.271399,14.722905,153.661148,2.710701
0.271117,15.129757,153.661148,2.711100
0.270840,15.129757,153.661148,2.711536
0.269420,15.129757,153.661148,2.706964
0.269040,15.129757,153.661148,2.706964
0.268783,15.129757,153.661148,2.707512
0.268526,15.129757,153.661148,2.708074
0.284425,15.129757,153.661148,2.708662
0.283977,15.129757,153.661148,2.708662
0.283672,15.129757,153.661148,2.709272
0.283367,15.129757,153.661148,2.709899
0.283062,15.129757,153.661148,2.710544
0.282600,15.129757,153.661148,2.710544
0.282296,15.129757,153.661148,2.711236
0.281827,15.129757,153.661148,2.711236
0.281354,15.129757,153.661148,2.711236
0.280096,15.129757,153.661148,2.707923
0.279806,15.129757,153.661148,2.708715
0.279516,15.129757,153.661148,2.709526
0.279031,15.129757,153.661148,2.709526
0.278740,15.129757,153.661148,2.710382
0.278247,15.129757,153.661148,2.710382
0.267158,15.129757,153.661148,2.710382
0.266658,15.129757,153.661148,2.710382
0.266154,15.129757,153.661148,2.710382
0.265019,15.129757,153.661148,2.707578
0.264510,15.129757,153.661148,2.707578
0.263998,15.129757,153.661148,2.707578
0.263483,15.129757,153.661148,2.707578
0.262965,15.129757,153.661148,2.707578
0.284465,15.129757,153.661148,2.708406
0.283985,15.129757,153.661148,2.708406
