# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
99.658310,0.210142,18.234802,161.285187,2.819962
50.162334,0.062398,4.339557,1042.573730,2.460319
49.080009,0.061649,4.339557,1042.573730,2.430013
99.551392,0.210198,18.234802,161.285187,2.817357
48.657608,0.059720,4.339557,1042.573730,2.417214
99.279190,0.210164,18.234802,161.526154,2.810639
47.957870,0.059211,4.339557,1042.573730,2.395235
99.181358,0.210220,18.234802,161.526154,2.808222
47.620468,0.058921,4.339557,1042.573730,2.384778
99.094414,0.210279,18.234802,161.526154,2.806076
47.277340,0.058626,4.339557,1042.573730,2.374284
99.020393,0.210343,18.234802,161.526154,2.804265
46.934677,0.058331,4.339557,1042.573730,2.364223
99.090431,0.210481,18.234802,161.526154,2.806005
46.247734,0.057822,4.339557,1042.573730,2.345683
99.089401,0.212761,18.234802,161.526154,2.805956
42.191631,0.055163,4.339557,1042.573730,2.280865
99.195358,0.212911,18.234802,161.526154,2.808600
33.709335,0.049242,4.339557,1042.573730,2.131019
99.282249,0.213048,18.234802,161.526154,2.810647
30.493454,0.046764,4.339557,1042.573730,2.088288
99.436874,0.213219,18.234802,161.526154,2.814498
29.721710,0.046098,4.339557,781.742126,2.100588
99.592049,0.213388,18.234802,161.526154,2.818322
28.879213,0.045370,4.339557,781.742126,2.119518
99.747932,0.213555,18.234802,161.526154,2.822095
28.550495,0.045042,4.339557,781.742126,2.127073
100.062286,0.213803,18.234802,161.742737,2.829392
28.268490,0.044748,4.339557,781.742126,2.133256
100.220726,0.213964,18.234802,161.742737,2.832950
28.039139,0.044496,4.339557,781.742126,2.137563
100.379951,0.214124,18.234802,161.742737,2.836461
27.870790,0.044292,4.339557,781.742126,2.140226
100.699837,0.214365,18.234802,158.479904,2.843228
27.739378,0.044116,4.339557,781.742126,2.142194
27.776999,0.047427,4.339557,781.742126,2.141650
100.859932,0.214519,18.234802,157.432327,2.846423
27.877180,0.047435,4.339557,781.742126,2.140141
101.019691,0.214670,18.234802,157.432327,2.849456
28.031044,0.047487,4.339557,781.742126,2.137704
101.337227,0.214900,18.234802,157.432327,2.855123
28.227371,0.047574,4.339557,781.742126,2.134086
101.494858,0.215044,18.234802,157.432327,2.857759
31.843006,0.050444,4.339557,781.742126,2.087502
31.937447,0.050433,4.339557,781.742126,2.088568
101.808311,0.215265,18.234802,157.432327,2.862592
32.036880,0.050426,4.339557,781.742126,2.089845
101.964493,0.215402,18.234802,157.432327,2.864772
32.128078,0.050411,4.339557,781.742126,2.091180
102.120598,0.215537,18.234802,157.432327,2.866794
32.199017,0.050379,4.339557,781.742126,2.092315
32.238888,0.050322,4.339557,781.742126,2.092975
102.432930,0.215747,18.234802,157.432327,2.870432
32.230572,0.050226,4.339557,781.742126,2.092788
102.589256,0.215876,18.234802,157.432327,2.872039
32.077438,0.050018,4.339557,781.742126,2.090215
31.433716,0.049425,4.339557,781.742126,2.084137
102.902336,0.216081,18.234802,157.432327,2.874802
30.018688,0.048212,4.339557,781.742126,2.095333
26.397932,0.025285,4.339557,781.742126,2.146401
26.313639,0.035508,4.339557,781.742126,2.146236
103.059052,0.216203,18.234802,157.432327,2.875949
26.397932,0.025276,4.339557,781.742126,2.146401
25.139757,0.034656,4.339557,781.742126,2.124853
25.369362,0.024769,4.339557,594.505737,2.127981
25.369362,0.021590,4.339557,594.505737,2.127981
24.008991,0.039197,4.339557,781.742126,2.071315
