# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.210142,18.234802,161.285187,2.819962
0.062398,4.339557,1042.573730,2.460319
0.061649,4.339557,1042.573730,2.430013
0.210198,18.234802,161.285187,2.817357
0.059720,4.339557,1042.573730,2.417214
0.210164,18.234802,161.526154,2.810639
0.059211,4.339557,1042.573730,2.395235
0.210220,18.234802,161.526154,2.808222
0.058921,4.339557,1042.573730,2.384778
0.210279,18.234802,161.526154,2.806076
0.058626,4.339557,1042.573730,2.374284
0.210343,18.234802,161.526154,2.804265
0.058331,4.339557,1042.573730,2.364223
0.210481,18.234802,161.526154,2.806005
0.057822,4.339557,1042.573730,2.345683
0.212761,18.234802,161.526154,2.805956
0.055163,4.339557,1042.573730,2.280865
0.212911,18.234802,161.526154,2.808600
0.049242,4.339557,1042.573730,2.131019
0.213048,18.234802,161.526154,2.810647
0.046764,4.339557,1042.573730,2.088288
0.213219,18.234802,161.526154,2.814498
0.046098,4.339557,781.742126,2.100588
0.213388,18.234802,161.526154,2.818322
0.045370,4.339557,781.742126,2.119518
0.213555,18.234802,161.526154,2.822095
0.045042,4.339557,781.742126,2.127073
0.213803,18.234802,161.742737,2.829392
0.044748,4.339557,781.742126,2.133256
0.213964,18.234802,161.742737,2.832950
0.044496,4.339557,781.742126,2.137563
0.214124,18.234802,161.742737,2.836461
0.044292,4.339557,781.742126,2.140226
0.214365,18.234802,158.479904,2.843228
0.044116,4.339557,781.742126,2.142194
0.047427,4.339557,781.742126,2.141650
0.214519,18.234802,157.432327,2.846423
0.047435,4.339557,781.742126,2.140141
0.214670,18.234802,157.432327,2.849456
0.047487,4.339557,781.742126,2.137704
0.214900,18.234802,157.432327,2.855123
0.047574,4.339557,781.742126,2.134086
0.215044,18.234802,157.432327,2.857759
0.050444,4.339557,781.742126,2.087502
0.050433,4.339557,781.742126,2.088568
0.215265,18.234802,157.432327,2.862592
0.050426,4.339557,781.742126,2.089845
0.215402,18.234802,157.432327,2.864772
0.050411,4.339557,781.742126,2.091180
0.215537,18.234802,157.432327,2.866794
0.050379,4.339557,781.742126,2.092315
0.050322,4.339557,781.742126,2.092975
0.215747,18.234802,157.432327,2.870432
0.050226,4.339557,781.742126,2.092788
0.215876,18.234802,157.432327,2.872039
0.050018,4.339557,781.742126,2.090215
0.049425,4.339557,781.742126,2.084137
0.216081,18.234802,157.432327,2.874802
0.048212,4.339557,781.742126,2.095333
0.025285,4.339557,781.742126,2.146401
0.035508,4.339557,781.742126,2.146236
0.216203,18.234802,157.432327,2.875949
0.025276,4.339557,781.742126,2.146401
0.034656,4.339557,781.742126,2.124853
0.024769,4.339557,594.505737,2.127981
0.021590,4.339557,594.505737,2.127981
0.039197,4.339557,781.742126,2.071315
0.216401,18.234802,157.432327,2.877789
0.021357,4.339557,594.505737,2.110975
0.021347,4.339557,594.505737,2.110975
0.039126,4.339557,781.742126,2.071315
0.021608,4.339557,594.505737,2.131195
0.021597,4.339557,594.505737,2.131195
0.216518,18.234802,157.432327,2.878483
0.038612,4.339557,781.742126,2.040866
0.021586,4.339557,594.505737,2.131195
0.021312,4.339557,594.505737,2.110980
0.038158,4.339557,781.742126,2.012585
0.021300,4.339557,594.505737,2.110980
0.216710,18.234802,157.432327,2.879416
0.021375,4.339557,468.143555,2.131775
0.037640,4.339557,781.742126,1.978982
0.021363,4.339557,468.143555,2.131775
0.037148,4.339557,781.742126,1.946309
0.021244,4.339557,388.997101,2.123363
0.216822,18.234802,157.432327,2.879655
0.021232,4.339557,388.997101,2.123363
0.037078,4.339557,781.742126,1.946309
0.020986,4.339557,388.997101,2.101946
0.036567,4.339557,781.742126,1.914431
0.020973,4.339557,388.997101,2.101946
0.205579,18.234802,157.432327,2.879736
0.020781,4.339557,388.997101,2.082161
0.035266,4.339557,781.742126,1.837291
0.021489,4.339557,388.997101,2.141568
0.034683,4.339557,594.505737,1.814211
0.205754,18.234802,157.432327,2.879417
0.021475,4.339557,388.997101,2.141568
0.034615,4.339557,594.505737,1.814211
0.021461,4.339557,388.997101,2.141568
0.034052,4.339557,594.505737,1.794865
0.205855,18.234802,157.432327,2.879021
0.021446,4.339557,388.997101,2.141568
0.033547,4.339557,594.505737,1.780689
0.021431,4.339557,388.997101,2.141568
0.033480,4.339557,594.505737,1.780689
0.206025,18.234802,157.432327,2.877762
0.032897,4.339557,594.505737,1.766442
0.021416,4.339557,388.997101,2.141568
0.037919,4.339557,594.505737,1.755536
0.015286,4.339557,388.997101,2.141568
0.036620,4.339557,594.505737,1.735170
0.206121,18.234802,157.432327,2.876895
0.015273,4.339557,388.997101,2.141568
0.035929,4.339557,594.505737,1.726080
0.015259,4.339557,388.997101,2.141568
0.035858,4.339557,594.505737,1.726080
0.015244,4.339557,388.997101,2.141568
0.035158,4.339557,594.505737,1.718137
0.206287,18.234802,157.432327,2.874652
