# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
56.065201,0.023582,47.942379,518.840576,2.492149
83.140221,0.121886,23.437546,460.416962,2.230047
85.304909,0.121198,20.811962,436.218597,2.292943
85.304909,0.119459,20.811962,436.218597,2.292943
56.065201,0.023605,47.942379,518.840576,2.492149
85.304909,0.117718,20.811962,436.218597,2.292943
85.304909,0.107058,20.811962,436.218597,2.292943
85.304909,0.105500,26.920271,498.773590,2.292943
56.538994,0.027559,47.942379,518.840576,2.488594
85.304909,0.103941,26.920271,498.773590,2.292943
77.669968,0.099074,25.044649,472.684937,2.320178
56.538994,0.027579,47.942379,518.840576,2.488594
77.669968,0.097564,25.044649,472.684937,2.320178
77.669968,0.096052,25.044649,472.684937,2.320178
77.669968,0.094540,25.044649,472.684937,2.320178
56.538994,0.027598,47.942379,518.840576,2.488594
77.669968,0.088799,25.044649,472.684937,2.320178
77.669968,0.087655,25.044649,472.684937,2.320178
77.669968,0.086511,25.044649,472.684937,2.320178
66.677597,0.080249,21.771473,436.444702,2.500810
66.677597,0.079171,21.771473,436.444702,2.500810
66.677597,0.086047,21.771473,436.444702,2.500810
66.677597,0.084671,21.771473,436.444702,2.500810
66.677597,0.083293,21.771473,436.444702,2.500810
53.871487,0.074229,18.029589,407.018280,2.496254
53.871487,0.072979,18.029589,407.018280,2.496254
53.871487,0.071729,18.029589,407.018280,2.496254
53.871487,0.070477,18.029589,407.018280,2.496254
53.871487,0.069225,18.029589,407.018280,2.496254
42.419064,0.060429,14.375869,377.910706,2.174027
42.419064,0.059314,14.375869,377.910706,2.174027
42.419064,0.058199,14.375869,377.910706,2.174027
42.419064,0.057083,14.375869,377.910706,2.174027
42.419064,0.055966,14.375869,377.910706,2.174027
35.367783,0.050092,8.076912,424.904297,1.997508
35.367783,0.049071,8.076912,424.904297,1.997508
35.367783,0.048049,8.076912,424.904297,1.997508
35.367783,0.047027,8.076912,424.904297,1.997508
35.367783,0.046004,8.076912,424.904297,1.997508
40.957844,0.044579,6.421881,240.729034,2.155579
40.957844,0.043749,6.421881,240.729034,2.155579
40.957844,0.042919,6.421881,240.729034,2.155579
40.957844,0.042088,6.421881,240.729034,2.155579
55.682632,0.027417,47.942379,518.840576,2.494693
40.957844,0.041257,6.421881,240.729034,2.155579
40.957844,0.040426,6.421881,240.729034,2.155579
40.957844,0.046150,25.068180,223.293869,2.155579
40.957844,0.045015,25.068180,223.293869,2.155579
40.957844,0.043880,25.068180,223.293869,2.155579
40.957844,0.042744,25.068180,223.293869,2.155579
40.957844,0.039549,25.068180,223.293869,2.155579
55.682632,0.027436,47.942379,518.840576,2.494693
40.957844,0.038643,25.068180,223.293869,2.155579
40.957844,0.037736,25.624958,211.897827,2.155579
40.957844,0.036829,25.624958,211.897827,2.155579
55.682632,0.027454,47.942379,518.840576,2.494693
55.976086,0.027542,47.942379,518.840576,2.492789
55.976086,0.027560,47.942379,518.840576,2.492789
55.976086,0.027577,47.942379,518.840576,2.492789
55.976086,0.041429,47.942379,518.840576,2.492789
56.245876,0.041543,47.942379,518.840576,2.490383
56.245876,0.041561,47.942379,518.840576,2.490383
56.245876,0.041579,47.942379,518.840576,2.490383
49.545948,0.039119,47.942379,518.840576,2.496749
54.787155,0.041095,47.942379,518.840576,2.498075
54.787155,0.041111,47.942379,518.840576,2.498075
50.842796,0.039664,47.942379,518.840576,2.488287
50.842796,0.039679,47.942379,518.840576,2.488287
50.842796,0.039694,47.942379,518.840576,2.488287
48.454357,0.038782,47.942379,518.840576,2.398410
48.454357,0.038795,47.942379,518.840576,2.398410
48.454357,0.038808,47.942379,518.840576,2.398410
42.896500,0.036547,47.942379,518.840576,2.178992
42.896500,0.036558,47.942379,518.840576,2.178992
42.896500,0.036569,47.942379,518.840576,2.178992
41.219059,0.035860,47.942379,518.840576,2.159331
41.219059,0.035870,47.942379,518.840576,2.159331
41.219059,0.035880,47.942379,518.840576,2.159331
39.684414,0.035216,47.942379,518.840576,2.131138
39.684414,0.042508,47.942379,518.840576,2.131138
39.684414,0.042516,47.942379,518.840576,2.131138
38.266182,0.041759,47.942379,518.840576,2.090501
38.266182,0.041766,47.942379,518.840576,2.090501
38.266182,0.041772,47.942379,518.840576,2.090501
36.928215,0.041043,47.942379,480.481201,2.043230
39.306183,0.042347,47.942379,480.481201,2.121956
39.306183,0.042353,47.942379,480.481201,2.121956
39.306183,0.042358,47.942379,480.481201,2.121956
38.097286,0.041707,47.942379,480.481201,2.084297
38.097286,0.041710,47.942379,480.481201,2.084297
38.097286,0.041714,47.942379,480.481201,2.084297
36.951977,0.041086,47.942379,480.481201,2.044493
36.951977,0.041088,47.942379,480.481201,2.044493
36.951977,0.041090,47.942379,480.481201,2.044493
35.844303,0.042800,47.942379,607.088928,2.009855
35.844303,0.042801,47.942379,607.088928,2.009855
35.844303,0.042801,47.942379,607.088928,2.009855
33.766552,0.041543,47.942379,607.088928,1.973090
33.766552,0.041542,47.942379,607.088928,1.973090
29.221914,0.038645,34.350384,607.088928,1.962619
27.535496,0.037512,34.350384,607.088928,1.954972
27.535496,0.037510,34.350384,607.088928,1.954972
27.535496,0.037508,34.350384,607.088928,1.954972
25.953140,0.036412,34.350384,607.088928,1.945084
25.953140,0.036409,34.350384,607.088928,1.945084
25.953140,0.036405,34.350384,607.088928,1.945084
24.450512,0.035332,34.350384,607.088928,1.935844
24.450512,0.035328,34.350384,607.088928,1.935844
24.450512,0.035323,34.350384,607.088928,1.935844
23.051683,0.034293,34.350384,607.088928,1.928923
23.051683,0.034288,34.350384,607.088928,1.928923
23.051683,0.034434,34.350384,607.088928,1.928923
25.744703,0.036384,34.350384,607.088928,1.943675
25.744703,0.036377,34.350384,607.088928,1.943675
