# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.023582,47.942379,518.840576,2.492149
0.121886,23.437546,460.416962,2.230047
0.121198,20.811962,436.218597,2.292943
0.119459,20.811962,436.218597,2.292943
0.023605,47.942379,518.840576,2.492149
0.117718,20.811962,436.218597,2.292943
0.107058,20.811962,436.218597,2.292943
0.105500,26.920271,498.773590,2.292943
0.027559,47.942379,518.840576,2.488594
0.103941,26.920271,498.773590,2.292943
0.099074,25.044649,472.684937,2.320178
0.027579,47.942379,518.840576,2.488594
0.097564,25.044649,472.684937,2.320178
0.096052,25.044649,472.684937,2.320178
0.094540,25.044649,472.684937,2.320178
0.027598,47.942379,518.840576,2.488594
0.088799,25.044649,472.684937,2.320178
0.087655,25.044649,472.684937,2.320178
0.086511,25.044649,472.684937,2.320178
0.080249,21.771473,436.444702,2.500810
0.079171,21.771473,436.444702,2.500810
0.086047,21.771473,436.444702,2.500810
0.084671,21.771473,436.444702,2.500810
0.083293,21.771473,436.444702,2.500810
0.074229,18.029589,407.018280,2.496254
0.072979,18.029589,407.018280,2.496254
0.071729,18.029589,407.018280,2.496254
0.070477,18.029589,407.018280,2.496254
0.069225,18.029589,407.018280,2.496254
0.060429,14.375869,377.910706,2.174027
0.059314,14.375869,377.910706,2.174027
0.058199,14.375869,377.910706,2.174027
0.057083,14.375869,377.910706,2.174027
0.055966,14.375869,377.910706,2.174027
0.050092,8.076912,424.904297,1.997508
0.049071,8.076912,424.904297,1.997508
0.048049,8.076912,424.904297,1.997508
0.047027,8.076912,424.904297,1.997508
0.046004,8.076912,424.904297,1.997508
0.044579,6.421881,240.729034,2.155579
0.043749,6.421881,240.729034,2.155579
0.042919,6.421881,240.729034,2.155579
0.042088,6.421881,240.729034,2.155579
0.027417,47.942379,518.840576,2.494693
0.041257,6.421881,240.729034,2.155579
0.040426,6.421881,240.729034,2.155579
0.046150,25.068180,223.293869,2.155579
0.045015,25.068180,223.293869,2.155579
0.043880,25.068180,223.293869,2.155579
0.042744,25.068180,223.293869,2.155579
0.039549,25.068180,223.293869,2.155579
0.027436,47.942379,518.840576,2.494693
0.038643,25.068180,223.293869,2.155579
0.037736,25.624958,211.897827,2.155579
0.036829,25.624958,211.897827,2.155579
0.027454,47.942379,518.840576,2.494693
0.027542,47.942379,518.840576,2.492789
0.027560,47.942379,518.840576,2.492789
0.027577,47.942379,518.840576,2.492789
0.041429,47.942379,518.840576,2.492789
0.041543,47.942379,518.840576,2.490383
0.041561,47.942379,518.840576,2.490383
0.041579,47.942379,518.840576,2.490383
0.039119,47.942379,518.840576,2.496749
0.041095,47.942379,518.840576,2.498075
0.041111,47.942379,518.840576,2.498075
0.039664,47.942379,518.840576,2.488287
0.039679,47.942379,518.840576,2.488287
