# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.046960,23.282049,259.837646,2.550803
0.052157,23.034912,333.312744,2.104454
0.047427,23.282049,259.837646,2.550803
0.053575,89.713753,2171.805420,2.162499
0.047894,23.282049,259.837646,2.550803
0.050663,23.034912,333.312744,2.104454
0.063007,23.282049,259.837646,2.550803
0.063794,23.282049,259.837646,2.550803
0.053390,89.713753,2171.805420,2.162499
0.054045,23.282049,259.837646,2.550803
0.049169,23.034912,333.312744,2.104454
0.054502,19.595509,269.284210,2.550803
0.054949,17.247261,280.761841,2.546756
0.064508,17.247261,280.761841,2.546756
0.065069,17.247261,280.761841,2.546756
0.065628,17.247261,280.761841,2.546756
0.068352,17.247261,280.761841,2.546756
0.057671,19.872482,378.075623,2.145530
0.069012,15.476094,287.566437,2.521940
0.053933,89.713753,2171.805420,2.179981
0.069746,15.476094,287.566437,2.521940
0.055863,19.872482,378.075623,2.145530
0.070480,15.476094,287.566437,2.521940
0.071213,15.476094,287.566437,2.521940
0.054054,19.872482,378.075623,2.145530
0.071946,15.476094,287.566437,2.521940
0.077034,89.713753,2171.805420,2.179981
0.072677,15.476094,287.566437,2.521940
0.076949,14.909094,293.981567,2.493896
0.035799,19.872482,378.075623,2.145530
0.077752,14.909094,293.981567,2.493896
0.076822,89.713753,2171.805420,2.179981
0.078554,14.909094,293.981567,2.493896
0.033880,19.872482,378.075623,2.145530
0.079355,14.909094,293.981567,2.493896
0.080145,14.879145,310.192078,2.490543
0.035208,17.172785,438.115448,2.333264
0.080944,14.879145,310.192078,2.490543
0.077441,89.713753,2171.805420,2.188570
0.081659,14.739593,315.174591,2.461416
0.082455,14.739593,315.174591,2.461416
0.033093,17.172785,438.115448,2.333264
0.083251,14.739593,315.174591,2.461416
0.084046,14.739593,315.174591,2.461416
0.077225,89.713753,2171.805420,2.188570
0.030978,17.172785,438.115448,2.333264
0.084840,14.739593,315.174591,2.461416
0.085543,15.246282,324.691467,2.431332
0.028863,17.172785,438.115448,2.333264
0.086334,15.246282,324.691467,2.431332
0.093462,15.246282,324.691467,2.431332
0.077009,89.713753,2171.805420,2.188570
0.094302,15.246282,324.691467,2.431332
0.026747,17.172785,438.115448,2.333264
0.095140,15.246282,324.691467,2.431332
0.095978,15.246282,324.691467,2.431332
0.096711,15.249311,331.136963,2.401174
0.097545,15.249311,331.136963,2.401174
0.135160,17.172785,438.115448,2.333264
0.075472,89.713753,2171.805420,2.172382
0.098366,12.882238,360.547485,2.397744
0.099198,12.882238,360.547485,2.397744
0.100028,12.882238,360.547485,2.397744
0.142944,18.033110,519.049011,2.588464
0.100070,12.358412,370.495880,2.307054
0.100892,12.358412,370.495880,2.307054
0.139479,18.527571,516.298706,2.615640
0.101713,12.358412,370.495880,2.307054
0.075258,89.713753,2171.805420,2.172382
0.102532,12.358412,370.495880,2.307054
0.103351,12.358412,370.495880,2.307054
0.137335,18.527571,516.298706,2.615640
0.102511,10.598058,384.717102,2.514719
0.103314,10.598058,384.717102,2.514719
0.104115,10.598058,384.717102,2.514719
0.135189,18.527571,516.298706,2.615640
0.104916,10.598058,384.717102,2.514719
0.075043,89.713753,2171.805420,2.172382
0.105715,10.598058,384.717102,2.514719
0.104799,10.044404,400.460022,2.604965
0.236471,18.527571,516.298706,2.615640
0.105583,10.044404,400.460022,2.604965
0.106365,10.044404,400.460022,2.604965
0.233870,18.527571,516.298706,2.615640
0.107147,10.044404,400.460022,2.604965
0.231267,18.527571,516.298706,2.615640
0.107927,10.044404,400.460022,2.604965
0.074827,89.713753,2171.805420,2.172382
0.108706,10.044404,400.460022,2.604965
0.228660,18.527571,516.298706,2.615640
0.108100,9.924970,416.516022,2.606781
0.112802,11.313342,465.768616,2.442168
0.157181,514.433716,533.345093,2.561324
0.154278,514.433716,533.345093,2.561324
0.157833,563.641968,532.630798,2.591357
0.202814,17.440378,647.124939,2.631891
0.151372,514.433716,533.345093,2.561324
0.148465,514.433716,533.345093,2.561324
0.145556,514.433716,533.345093,2.561324
0.160603,563.641968,532.630798,2.591357
0.113594,11.313342,465.768616,2.442168
0.143390,29.562393,536.086975,2.534153
0.140462,29.562393,536.086975,2.534153
0.163371,563.641968,532.630798,2.591357
0.114405,29.562393,536.086975,2.534153
0.114386,11.313342,465.768616,2.442168
0.200716,17.440378,647.124939,2.631891
0.166138,563.641968,532.630798,2.591357
0.112259,29.562393,536.086975,2.534153
0.168903,563.641968,532.630798,2.591357
0.115176,11.313342,465.768616,2.442168
0.110112,29.562393,536.086975,2.534153
0.170677,474.997955,537.616516,2.614283
0.198616,17.440378,647.124939,2.631891
0.107964,16.093468,531.356384,2.534153
0.115766,12.476020,485.353485,2.466077
0.205320,14.784904,624.980042,2.630310
0.075517,89.713753,596.260437,2.184933
0.173422,474.997955,537.616516,2.614283
0.105815,16.093468,531.356384,2.534153
0.205688,10.664416,608.041138,2.611629
0.196292,14.784904,624.980042,2.630310
0.176164,474.997955,537.616516,2.614283
0.203291,10.664416,608.041138,2.611629
0.116552,12.476020,485.353485,2.466077
0.109082,16.093468,531.356384,2.534153
0.196513,17.440378,647.124939,2.631891
0.200891,10.664416,608.041138,2.611629
0.178905,474.997955,537.616516,2.614283
0.198489,10.664416,608.041138,2.611629
0.117337,12.476020,485.353485,2.466077
0.181644,474.997955,537.616516,2.614283
0.198530,14.784904,624.980042,2.630310
0.106923,16.093468,531.356384,2.510510
0.196086,10.664416,608.041138,2.611629
0.199394,10.664416,608.041138,2.611629
0.199308,261.843994,586.520874,2.586080
0.184380,474.997955,537.616516,2.614283
0.196796,261.843994,586.520874,2.586080
0.194409,17.440378,647.124939,2.631891
0.118120,12.476020,485.353485,2.466077
0.194282,261.843994,586.520874,2.586080
0.191766,261.843994,586.520874,2.586080
0.104430,16.093468,531.356384,2.510510
0.189248,261.843994,586.520874,2.586080
0.188778,453.737335,541.174011,2.612778
0.185695,453.737335,541.174011,2.612778
0.186229,453.737335,541.174011,2.612778
0.183677,453.737335,541.174011,2.612778
0.181123,453.737335,541.174011,2.612778
0.200765,14.784904,624.980042,2.630310
0.118902,12.476020,485.353485,2.466077
0.101935,16.093468,531.356384,2.510510
0.192303,17.440378,647.124939,2.631891
0.119516,14.288146,503.403839,2.482480
0.099439,15.995005,524.452698,2.510510
0.202998,14.784904,624.980042,2.630310
0.209809,15.540283,645.363098,2.604282
0.207834,15.540283,645.363098,2.604282
0.205858,15.540283,645.363098,2.604282
0.203880,15.540283,645.363098,2.604282
0.120294,14.288146,503.403839,2.482480
0.201900,15.540283,645.363098,2.604282
0.199918,15.540283,645.363098,2.604282
0.096942,15.995005,524.452698,2.510510
0.075297,89.713753,596.260437,2.184933
0.121071,14.288146,503.403839,2.482480
0.094445,15.995005,524.452698,2.510510
0.121846,14.288146,503.403839,2.482480
0.091946,15.995005,524.452698,2.510510
0.122620,14.288146,503.403839,2.482480
0.089446,15.995005,524.452698,2.510510
0.125945,15.243858,516.034485,2.504508
0.086946,15.995005,524.452698,2.510510
0.126727,15.243858,516.034485,2.504508
0.127508,15.243858,516.034485,2.504508
0.084509,15.243858,516.034485,2.504508
0.128288,15.243858,516.034485,2.504508
0.075076,89.713753,596.260437,2.184933
0.075520,89.713753,495.470306,2.189817
0.075295,89.713753,495.470306,2.189817
0.075069,89.713753,495.470306,2.189817
0.075729,89.713753,594.389648,2.190556
0.073461,89.713753,594.389648,2.178776
0.073236,89.713753,594.389648,2.178776
0.073011,89.713753,594.389648,2.178776
0.073372,89.713753,594.389648,2.185885
0.087044,89.713753,594.389648,2.185885
0.086808,89.713753,594.389648,2.185885
0.087127,89.713753,594.389648,2.189382
0.086888,105.662308,594.389648,2.189382
0.086648,105.662308,594.389648,2.189382
0.086859,105.662308,594.389648,2.190843
0.086616,105.662308,594.389648,2.190843
0.086372,105.662308,594.389648,2.190843
0.086126,105.662308,594.389648,2.190843
0.089317,105.662308,594.389648,2.170828
0.089060,105.662308,594.389648,2.170828
0.088801,105.662308,594.389648,2.170828
0.087942,105.662308,594.389648,2.176047
0.087683,105.662308,594.389648,2.176047
0.087424,105.662308,594.389648,2.176047
0.088204,105.662308,594.389648,2.187459
0.087946,105.662308,594.389648,2.187459
0.087687,105.662308,594.389648,2.187459
0.087428,105.662308,594.389648,2.187459
0.087986,105.662308,594.389648,2.190778
0.087721,105.662308,594.389648,2.190778
0.087456,105.662308,594.389648,2.190778
0.087806,105.662308,594.389648,2.190656
0.087537,105.662308,594.389648,2.190656
0.087266,105.662308,594.389648,2.190656
0.087419,105.662308,594.389648,2.189327
0.087145,105.662308,594.389648,2.189327
0.086870,105.662308,594.389648,2.189327
0.086594,105.662308,594.389648,2.189327
0.084401,105.662308,1092.373657,2.186688
0.084129,105.662308,1092.373657,2.186688
0.083857,105.662308,1092.373657,2.186688
0.084342,105.662308,1092.373657,2.189360
0.084081,105.662308,1092.373657,2.189360
0.083820,105.662308,1092.373657,2.189360
0.083933,105.662308,1092.373657,2.190663
0.083669,105.662308,1092.373657,2.190663
0.083404,105.662308,1092.373657,2.190663
0.081680,105.662308,1092.373657,2.179617
0.081418,105.662308,1092.373657,2.179617
0.081154,105.662308,1092.373657,2.179617
0.080890,105.662308,1092.373657,2.179617
0.078159,105.662308,1092.373657,2.132814
0.077901,105.662308,1092.373657,2.132814
0.077642,105.662308,1092.373657,2.132814
0.078133,105.662308,1092.373657,2.149934
0.061230,105.662308,1092.373657,2.149934
0.061076,105.662308,1092.373657,2.149934
0.060921,105.662308,1092.373657,2.149934
0.084079,105.662308,1092.373657,2.163777
0.083785,105.662308,1092.373657,2.163777
0.083490,105.662308,1092.373657,2.163777
0.075293,105.662308,1092.373657,2.163777
0.073306,105.662308,1092.373657,2.123597
0.073067,105.662308,1092.373657,2.123597
0.059654,105.662308,1092.373657,2.123597
0.059493,105.662308,1092.373657,2.123597
0.060012,105.662308,1092.373657,2.143720
0.065897,105.662308,1092.373657,2.143720
0.065698,105.662308,1092.373657,2.143720
0.065498,116.018837,1092.373657,2.143720
0.065893,116.018837,1092.373657,2.158874
0.070617,116.018837,1092.373657,2.158874
0.070369,116.018837,1092.373657,2.158874
0.067195,116.018837,1092.373657,2.083601
0.059403,116.018837,1092.373657,2.083601
0.059787,116.018837,1092.373657,2.095029
0.059597,116.018837,1268.615356,2.095029
0.059407,116.018837,1268.615356,2.095029
0.070345,116.018837,1268.615356,2.095029
0.069347,100.434052,1114.669678,2.081945
0.069073,100.434052,1114.669678,2.081945
0.065848,100.434052,1194.594727,2.018345
0.065585,100.434052,1194.594727,2.018345
0.065480,116.193481,1194.594727,2.019718
0.065215,116.193481,1194.594727,2.019718
0.064949,116.193481,1194.594727,2.019718
0.064682,116.193481,1194.594727,2.019718
0.065123,116.193481,1194.594727,2.035657
0.065928,116.193481,1194.594727,2.059887
0.065652,116.193481,1194.594727,2.059887
0.065375,116.193481,1194.594727,2.059887
0.064396,116.193481,1194.594727,2.042711
0.064121,116.193481,1194.594727,2.042711
0.063844,116.193481,1194.594727,2.042711
0.064178,116.193481,1194.594727,2.042711
0.063220,116.193481,1194.594727,2.028385
0.063940,116.193481,1194.594727,2.050929
0.063659,116.193481,1194.594727,2.050929
0.062720,116.193481,1194.594727,2.035797
0.062442,116.193481,1194.594727,2.035797
0.062162,116.193481,1194.594727,2.035797
0.061882,116.193481,1194.594727,2.035797
0.060953,116.193481,1194.594727,2.020976
0.060675,116.193481,1194.594727,2.020976
0.060649,116.193481,1194.594727,2.026782
0.059459,116.193481,1194.594727,2.005802
0.059182,116.193481,1194.594727,2.005802
0.058904,116.193481,1194.594727,2.005802
0.057636,116.193481,1194.594727,1.982080
0.057362,116.193481,1194.594727,1.982080
0.057086,116.193481,1194.594727,1.982080
0.055725,116.193481,1194.594727,1.954008
0.055454,116.193481,1194.594727,1.954008
0.004023,116.193481,1476.396973,0.958935
0.003951,116.193481,1476.396973,0.958935
0.002609,116.193481,1476.396973,0.958935
0.015310,116.193481,1476.396973,0.964365
0.020056,116.193481,1476.396973,1.125299
0.020060,116.193481,1476.396973,1.125299
0.020063,116.193481,1476.396973,1.125299
0.020066,116.193481,1476.396973,1.125299
0.018465,116.193481,1476.396973,1.125299
0.022966,116.193481,1476.396973,1.287358
0.022484,116.193481,1476.396973,1.269912
0.022487,116.193481,1476.396973,1.269912
0.022489,116.193481,1476.396973,1.269912
0.025699,116.193481,1476.396973,1.269912
0.025701,116.193481,1476.396973,1.269912
0.025703,116.193481,1476.396973,1.269912
0.030069,116.193481,1476.396973,1.392618
0.026570,58.092400,1476.396973,1.364382
0.026570,58.092400,1476.396973,1.364382
0.026571,58.092400,1476.396973,1.364382
0.026572,58.092400,1476.396973,1.364382
0.026572,58.092400,1476.396973,1.364382
0.028891,58.092400,1476.396973,1.454749
0.028891,58.092400,1476.396973,1.454749
0.027553,58.092400,1476.396973,1.427694
0.027552,58.092400,1476.396973,1.427694
0.027551,58.092400,1476.396973,1.427694
0.027550,58.092400,1476.396973,1.427694
0.027067,58.092400,1476.396973,1.427694
0.025713,58.092400,1476.396973,1.386404
0.025711,58.092400,1476.396973,1.386404
0.025708,58.092400,1476.396973,1.386404
0.025706,58.092400,1476.396973,1.386404
0.015361,58.092400,1476.396973,1.057077
0.016266,58.092400,1476.396973,1.135418
0.015357,58.092400,1476.396973,1.057077
0.016270,58.092400,1476.396973,1.135418
0.015353,58.092400,1476.396973,1.057077
0.025703,58.092400,1476.396973,1.386404
0.016275,58.092400,1476.396973,1.135418
0.015349,58.092400,1476.396973,1.057077
0.015345,58.092400,1476.396973,1.057077
0.022261,58.092400,1476.396973,1.371581
0.015341,58.092400,1476.396973,1.057077
0.025700,58.092400,1476.396973,1.386404
0.022266,58.092400,1476.396973,1.371581
0.013668,58.092400,1476.396973,0.987146
0.022484,58.092400,1476.396973,1.371581
0.013664,58.092400,1476.396973,0.987146
0.022271,58.092400,1476.396973,1.371581
0.022480,58.092400,1476.396973,1.371581
0.022477,58.092400,1476.396973,1.371581
0.022473,58.092400,1476.396973,1.371581
0.022469,58.092400,1476.396973,1.371581
0.016062,58.092400,1476.396973,0.987146
0.021397,58.092400,1476.396973,1.164955
0.021389,58.092400,1476.396973,1.164955
0.021381,58.092400,1476.396973,1.164955
0.021373,58.092400,1476.396973,1.164955
0.021364,58.092400,1476.396973,1.164955
0.021356,58.092400,1476.396973,1.164955
0.019711,58.092400,1476.396973,1.164955
0.019032,58.092400,1476.396973,1.140626
0.019023,58.092400,1476.396973,1.140626
0.019014,58.092400,1476.396973,1.140626
0.019005,58.092400,1476.396973,1.140626
0.018995,58.092400,1476.396973,1.140626
0.018522,58.092400,1476.396973,1.119279
0.018513,58.092400,1476.396973,1.119279
0.000000,58.092400,1476.396973,1.603789
0.000000,58.092400,1476.396973,1.603789
0.000000,58.092400,1476.396973,1.603789
0.000000,58.092400,1476.396973,1.603789
0.000000,58.092400,1476.396973,1.581213
0.000000,58.092400,1476.396973,1.581213
0.000000,58.092400,1592.579956,1.581213
0.000000,58.092400,1592.579956,1.581213
0.000000,58.092400,1592.579956,1.581213
0.000000,58.092400,1592.579956,1.581213
0.000751,58.092400,1592.579956,1.581213
0.009659,415.236481,1592.676514,1.177907
0.006136,415.236481,1592.676514,1.177907
0.010703,415.236481,1592.676514,1.177907
0.005315,415.236481,1592.676514,1.177907
0.011748,415.236481,1592.676514,1.177907
0.004493,415.236481,1592.676514,1.177907
0.012792,415.236481,1592.676514,1.177907
0.004172,415.236481,1592.676514,1.274727
0.003238,415.236481,1592.676514,1.274727
0.000000,415.236481,1592.676514,1.274727
0.000000,415.236481,1592.676514,1.274727
0.000000,30.244576,2559.880859,1.274727
0.000000,30.244576,2559.880859,1.274727
0.000000,30.244576,2559.880859,1.274727
0.000000,30.244576,2559.880859,1.274727
0.000000,30.244576,2559.880859,1.274727
0.000000,30.244576,2559.880859,1.274727
0.000000,30.244576,2559.880859,1.303287
0.000000,30.244576,2559.880859,1.303287
0.000000,30.244576,2559.880859,1.303287
0.000000,30.244576,2559.880859,1.382209
0.000000,30.244576,2559.880859,1.382209
0.000000,30.244576,2559.880859,1.382209
0.000000,30.244576,2559.880859,1.382209
0.000000,30.244576,2559.880859,1.382209
0.014260,30.244576,2559.880859,1.382209
0.014669,30.244576,2559.880859,1.382209
0.015078,30.244576,2559.880859,1.382209
0.016247,30.244576,2559.880859,1.382209
0.016745,30.244576,2559.880859,1.382209
0.017459,30.244576,2559.880859,1.391607
0.017962,30.244576,2559.880859,1.391607
0.016974,30.244576,2559.880859,1.391607
