# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
118.548164,0.046960,23.282049,259.837646,2.550803
39.411327,0.052157,23.034912,333.312744,2.104454
118.548164,0.047427,23.282049,259.837646,2.550803
42.182838,0.053575,89.713753,2171.805420,2.162499
118.548164,0.047894,23.282049,259.837646,2.550803
39.411327,0.050663,23.034912,333.312744,2.104454
118.548164,0.063007,23.282049,259.837646,2.550803
118.548164,0.063794,23.282049,259.837646,2.550803
42.182838,0.053390,89.713753,2171.805420,2.162499
118.548164,0.054045,23.282049,259.837646,2.550803
39.411327,0.049169,23.034912,333.312744,2.104454
118.548164,0.054502,19.595509,269.284210,2.550803
118.416252,0.054949,17.247261,280.761841,2.546756
118.416252,0.064508,17.247261,280.761841,2.546756
118.416252,0.065069,17.247261,280.761841,2.546756
118.416252,0.065628,17.247261,280.761841,2.546756
118.416252,0.068352,17.247261,280.761841,2.546756
58.105251,0.057671,19.872482,378.075623,2.145530
117.690300,0.069012,15.476094,287.566437,2.521940
43.352966,0.053933,89.713753,2171.805420,2.179981
117.690300,0.069746,15.476094,287.566437,2.521940
58.105251,0.055863,19.872482,378.075623,2.145530
117.690300,0.070480,15.476094,287.566437,2.521940
117.690300,0.071213,15.476094,287.566437,2.521940
58.105251,0.054054,19.872482,378.075623,2.145530
117.690300,0.071946,15.476094,287.566437,2.521940
43.352966,0.077034,89.713753,2171.805420,2.179981
117.690300,0.072677,15.476094,287.566437,2.521940
116.987755,0.076949,14.909094,293.981567,2.493896
58.105251,0.035799,19.872482,378.075623,2.145530
116.987755,0.077752,14.909094,293.981567,2.493896
43.352966,0.076822,89.713753,2171.805420,2.179981
116.987755,0.078554,14.909094,293.981567,2.493896
58.105251,0.033880,19.872482,378.075623,2.145530
116.987755,0.079355,14.909094,293.981567,2.493896
116.908218,0.080145,14.879145,310.192078,2.490543
72.358398,0.035208,17.172785,438.115448,2.333264
116.908218,0.080944,14.879145,310.192078,2.490543
44.304420,0.077441,89.713753,2171.805420,2.188570
116.255219,0.081659,14.739593,315.174591,2.461416
116.255219,0.082455,14.739593,315.174591,2.461416
72.358398,0.033093,17.172785,438.115448,2.333264
116.255219,0.083251,14.739593,315.174591,2.461416
116.255219,0.084046,14.739593,315.174591,2.461416
44.304420,0.077225,89.713753,2171.805420,2.188570
72.358398,0.030978,17.172785,438.115448,2.333264
116.255219,0.084840,14.739593,315.174591,2.461416
115.602829,0.085543,15.246282,324.691467,2.431332
72.358398,0.028863,17.172785,438.115448,2.333264
115.602829,0.086334,15.246282,324.691467,2.431332
115.602829,0.093462,15.246282,324.691467,2.431332
44.304420,0.077009,89.713753,2171.805420,2.188570
115.602829,0.094302,15.246282,324.691467,2.431332
72.358398,0.026747,17.172785,438.115448,2.333264
115.602829,0.095140,15.246282,324.691467,2.431332
115.602829,0.095978,15.246282,324.691467,2.431332
114.947784,0.096711,15.249311,331.136963,2.401174
114.947784,0.097545,15.249311,331.136963,2.401174
72.358398,0.135160,17.172785,438.115448,2.333264
42.786674,0.075472,89.713753,2171.805420,2.172382
114.870735,0.098366,12.882238,360.547485,2.397744
114.870735,0.099198,12.882238,360.547485,2.397744
114.870735,0.100028,12.882238,360.547485,2.397744
88.197708,0.142944,18.033110,519.049011,2.588464
110.405052,0.100070,12.358412,370.495880,2.307054
110.405052,0.100892,12.358412,370.495880,2.307054
85.660309,0.139479,18.527571,516.298706,2.615640
110.405052,0.101713,12.358412,370.495880,2.307054
42.786674,0.075258,89.713753,2171.805420,2.172382
110.405052,0.102532,12.358412,370.495880,2.307054
110.405052,0.103351,12.358412,370.495880,2.307054
85.660309,0.137335,18.527571,516.298706,2.615640
102.690125,0.102511,10.598058,384.717102,2.514719
102.690125,0.103314,10.598058,384.717102,2.514719
102.690125,0.104115,10.598058,384.717102,2.514719
85.660309,0.135189,18.527571,516.298706,2.615640
102.690125,0.104916,10.598058,384.717102,2.514719
42.786674,0.075043,89.713753,2171.805420,2.172382
102.690125,0.105715,10.598058,384.717102,2.514719
96.294388,0.104799,10.044404,400.460022,2.604965
85.660309,0.236471,18.527571,516.298706,2.615640
96.294388,0.105583,10.044404,400.460022,2.604965
96.294388,0.106365,10.044404,400.460022,2.604965
85.660309,0.233870,18.527571,516.298706,2.615640
96.294388,0.107147,10.044404,400.460022,2.604965
85.660309,0.231267,18.527571,516.298706,2.615640
96.294388,0.107927,10.044404,400.460022,2.604965
42.786674,0.074827,89.713753,2171.805420,2.172382
96.294388,0.108706,10.044404,400.460022,2.604965
85.660309,0.228660,18.527571,516.298706,2.615640
91.995972,0.108100,9.924970,416.516022,2.606781
105.646553,0.112802,11.313342,465.768616,2.442168
99.455078,0.157181,514.433716,533.345093,2.561324
99.455078,0.154278,514.433716,533.345093,2.561324
97.374237,0.157833,563.641968,532.630798,2.591357
83.122765,0.202814,17.440378,647.124939,2.631891
99.455078,0.151372,514.433716,533.345093,2.561324
99.455078,0.148465,514.433716,533.345093,2.561324
99.455078,0.145556,514.433716,533.345093,2.561324
97.374237,0.160603,563.641968,532.630798,2.591357
105.646553,0.113594,11.313342,465.768616,2.442168
101.571548,0.143390,29.562393,536.086975,2.534153
101.571548,0.140462,29.562393,536.086975,2.534153
97.374237,0.163371,563.641968,532.630798,2.591357
101.571548,0.114405,29.562393,536.086975,2.534153
105.646553,0.114386,11.313342,465.768616,2.442168
83.122765,0.200716,17.440378,647.124939,2.631891
97.374237,0.166138,563.641968,532.630798,2.591357
101.571548,0.112259,29.562393,536.086975,2.534153
97.374237,0.168903,563.641968,532.630798,2.591357
105.646553,0.115176,11.313342,465.768616,2.442168
101.571548,0.110112,29.562393,536.086975,2.534153
95.294350,0.170677,474.997955,537.616516,2.614283
83.122765,0.198616,17.440378,647.124939,2.631891
101.571548,0.107964,16.093468,531.356384,2.534153
104.845589,0.115766,12.476020,485.353485,2.466077
82.605064,0.205320,14.784904,624.980042,2.630310
43.839607,0.075517,89.713753,596.260437,2.184933
95.294350,0.173422,474.997955,537.616516,2.614283
101.571548,0.105815,16.093468,531.356384,2.534153
85.985695,0.205688,10.664416,608.041138,2.611629
82.605064,0.196292,14.784904,624.980042,2.630310
95.294350,0.176164,474.997955,537.616516,2.614283
85.985695,0.203291,10.664416,608.041138,2.611629
104.845589,0.116552,12.476020,485.353485,2.466077
101.571548,0.109082,16.093468,531.356384,2.534153
83.122765,0.196513,17.440378,647.124939,2.631891
85.985695,0.200891,10.664416,608.041138,2.611629
95.294350,0.178905,474.997955,537.616516,2.614283
85.985695,0.198489,10.664416,608.041138,2.611629
104.845589,0.117337,12.476020,485.353485,2.466077
95.294350,0.181644,474.997955,537.616516,2.614283
82.605064,0.198530,14.784904,624.980042,2.630310
102.876648,0.106923,16.093468,531.356384,2.510510
85.985695,0.196086,10.664416,608.041138,2.611629
85.985695,0.199394,10.664416,608.041138,2.611629
89.360886,0.199308,261.843994,586.520874,2.586080
95.294350,0.184380,474.997955,537.616516,2.614283
89.360886,0.196796,261.843994,586.520874,2.586080
83.122765,0.194409,17.440378,647.124939,2.631891
104.845589,0.118120,12.476020,485.353485,2.466077
89.360886,0.194282,261.843994,586.520874,2.586080
89.360886,0.191766,261.843994,586.520874,2.586080
102.876648,0.104430,16.093468,531.356384,2.510510
89.360886,0.189248,261.843994,586.520874,2.586080
92.729790,0.188778,453.737335,541.174011,2.612778
92.729790,0.185695,453.737335,541.174011,2.612778
92.729790,0.186229,453.737335,541.174011,2.612778
92.729790,0.183677,453.737335,541.174011,2.612778
92.729790,0.181123,453.737335,541.174011,2.612778
82.605064,0.200765,14.784904,624.980042,2.630310
104.845589,0.118902,12.476020,485.353485,2.466077
102.876648,0.101935,16.093468,531.356384,2.510510
83.122765,0.192303,17.440378,647.124939,2.631891
104.208611,0.119516,14.288146,503.403839,2.482480
102.876648,0.099439,15.995005,524.452698,2.510510
82.605064,0.202998,14.784904,624.980042,2.630310
80.585136,0.209809,15.540283,645.363098,2.604282
80.585136,0.207834,15.540283,645.363098,2.604282
80.585136,0.205858,15.540283,645.363098,2.604282
80.585136,0.203880,15.540283,645.363098,2.604282
104.208611,0.120294,14.288146,503.403839,2.482480
80.585136,0.201900,15.540283,645.363098,2.604282
80.585136,0.199918,15.540283,645.363098,2.604282
102.876648,0.096942,15.995005,524.452698,2.510510
43.839607,0.075297,89.713753,596.260437,2.184933
104.208611,0.121071,14.288146,503.403839,2.482480
102.876648,0.094445,15.995005,524.452698,2.510510
104.208611,0.121846,14.288146,503.403839,2.482480
102.876648,0.091946,15.995005,524.452698,2.510510
104.208611,0.122620,14.288146,503.403839,2.482480
102.876648,0.089446,15.995005,524.452698,2.510510
103.211197,0.125945,15.243858,516.034485,2.504508
102.876648,0.086946,15.995005,524.452698,2.510510
103.211197,0.126727,15.243858,516.034485,2.504508
103.211197,0.127508,15.243858,516.034485,2.504508
103.211197,0.084509,15.243858,516.034485,2.504508
103.211197,0.128288,15.243858,516.034485,2.504508
43.839607,0.075076,89.713753,596.260437,2.184933
44.628761,0.075520,89.713753,495.470306,2.189817
44.628761,0.075295,89.713753,495.470306,2.189817
44.628761,0.075069,89.713753,495.470306,2.189817
45.700371,0.075729,89.713753,594.389648,2.190556
43.249542,0.073461,89.713753,594.389648,2.178776
43.249542,0.073236,89.713753,594.389648,2.178776
43.249542,0.073011,89.713753,594.389648,2.178776
43.954426,0.073372,89.713753,594.389648,2.185885
43.954426,0.087044,89.713753,594.389648,2.185885
43.954426,0.086808,89.713753,594.389648,2.185885
44.523888,0.087127,89.713753,594.389648,2.189382
44.523888,0.086888,105.662308,594.389648,2.189382
44.523888,0.086648,105.662308,594.389648,2.189382
44.994492,0.086859,105.662308,594.389648,2.190843
44.994492,0.086616,105.662308,594.389648,2.190843
44.994492,0.086372,105.662308,594.389648,2.190843
44.994492,0.086126,105.662308,594.389648,2.190843
48.712250,0.089317,105.662308,594.389648,2.170828
48.712250,0.089060,105.662308,594.389648,2.170828
48.712250,0.088801,105.662308,594.389648,2.170828
48.043674,0.087942,105.662308,594.389648,2.176047
48.043674,0.087683,105.662308,594.389648,2.176047
